dataset_name,lab_subject_id,lwl_age,lwl_log_rt
seedlings_zhu,06,14,7.3004728142678
seedlings_zhu,06,14,6.92853781816467
seedlings_zhu,06,14,6.87005341179813
seedlings_zhu,06,14,5.76519110278484
seedlings_zhu,06,14,7.16780918431644
seedlings_zhu,06,14,6.4723462945009
seedlings_zhu,06,14,6.28226674689601
seedlings_zhu,06,14,6.70318811324086
seedlings_zhu,06,14,6.78784498230958
seedlings_zhu,06,16,6.68461172766793
seedlings_zhu,06,16,6.84374994900623
seedlings_zhu,06,16,7.41397029019044
seedlings_zhu,06,16,6.2841341610708
seedlings_zhu,06,16,6.45204895443723
seedlings_zhu,06,16,6.3578422665081
seedlings_zhu,06,16,6.57088296233958
seedlings_zhu,06,16,5.82008293035236
seedlings_zhu,06,16,6.91770560983531
seedlings_zhu,06,16,6.19847871649231
seedlings_zhu,06,16,6.63200177739563
seedlings_zhu,06,16,6.00141487796115
seedlings_zhu,06,16,6.24997524225948
seedlings_zhu,06,16,6.51025834052315
seedlings_zhu,06,16,6.5191472879404
seedlings_zhu,06,16,6.10924758276437
seedlings_zhu,06,18,6.03068526026126
seedlings_zhu,06,18,6.20859002609663
seedlings_zhu,06,18,5.83188247728352
seedlings_zhu,06,18,6.22455842927536
seedlings_zhu,06,18,5.76519110278484
seedlings_zhu,06,18,6.5206211275587
seedlings_zhu,06,18,6.3750248198281
seedlings_zhu,06,18,6.10702288774226
seedlings_zhu,06,18,5.99396142730657
seedlings_zhu,07,8,6.23244801655052
seedlings_zhu,07,8,7.4770384723197
seedlings_zhu,07,8,6.34738920965601
seedlings_zhu,07,8,6.94022246911964
seedlings_zhu,07,10,6.80350525760834
seedlings_zhu,07,10,7.40306109109009
seedlings_zhu,07,10,6.35610766069589
seedlings_zhu,07,10,7.01301578963963
seedlings_zhu,07,12,6.88959130835447
seedlings_zhu,07,14,6.45990445437754
seedlings_zhu,07,14,6.81454289725996
seedlings_zhu,07,14,7.06902342657826
seedlings_zhu,07,16,6.04737217904628
seedlings_zhu,07,16,6.49072353450251
seedlings_zhu,07,18,6.54678541076052
seedlings_zhu,07,18,6.68586094706836
seedlings_zhu,07,18,6.67329796776765
seedlings_zhu,07,18,6.95463886488099
seedlings_zhu,07,18,6.04025471127741
seedlings_zhu,07,18,7.41577697541539
seedlings_zhu,07,18,6.27852142416584
seedlings_zhu,07,18,5.7268477475872
seedlings_zhu,07,18,7.13807303404435
seedlings_zhu,07,18,6.98933526597456
seedlings_zhu,07,18,7.3031700512368
seedlings_zhu,07,18,7.27586460054653
seedlings_zhu,07,18,6.3491389913798
seedlings_zhu,07,18,6.86484777797086
seedlings_zhu,08,8,7.1785454837637
seedlings_zhu,08,8,7.15226885603254
seedlings_zhu,08,8,7.19743535409659
seedlings_zhu,08,8,7.39449310721904
seedlings_zhu,08,10,6.53233429222235
seedlings_zhu,08,10,6.45990445437754
seedlings_zhu,08,10,6.01615715969835
seedlings_zhu,08,10,7.23128700432762
seedlings_zhu,08,10,7.26892012819372
seedlings_zhu,08,10,6.85540879860993
seedlings_zhu,08,10,6.38350663488401
seedlings_zhu,08,10,6.93634273583405
seedlings_zhu,08,10,6.98749024700099
seedlings_zhu,08,10,6.69579891705849
seedlings_zhu,08,12,7.42117752859539
seedlings_zhu,08,12,6.44094654063292
seedlings_zhu,08,12,6.20859002609663
seedlings_zhu,08,12,5.9427993751267
seedlings_zhu,08,12,5.80211837537706
seedlings_zhu,08,14,6.69826805411541
seedlings_zhu,08,14,6.60258789218934
seedlings_zhu,08,14,6.49677499018586
seedlings_zhu,08,14,5.95324333428779
seedlings_zhu,08,14,6.55677835615804
seedlings_zhu,08,14,7.13648320859025
seedlings_zhu,08,14,6.68085467879022
seedlings_zhu,08,14,6.68336094576628
seedlings_zhu,08,14,6.3750248198281
seedlings_zhu,08,16,6.05678401322863
seedlings_zhu,08,16,5.76832099579377
seedlings_zhu,08,16,6.6052979209482
seedlings_zhu,08,16,6.16120732169508
seedlings_zhu,08,16,6.65286302935335
seedlings_zhu,08,16,6.10031895202006
seedlings_zhu,08,16,5.91620206260744
seedlings_zhu,08,18,6.65544035036765
seedlings_zhu,08,18,6.70073110954781
seedlings_zhu,08,18,6.09356977004514
seedlings_zhu,08,18,5.98141421125448
seedlings_zhu,08,18,5.98393628068719
seedlings_zhu,08,18,6.20859002609663
seedlings_zhu,08,18,6.39859493453521
seedlings_zhu,08,18,5.74620319054015
seedlings_zhu,08,18,6.15060276844628
seedlings_zhu,08,18,6.99025650049388
seedlings_zhu,08,18,6.19644412779452
seedlings_zhu,08,18,6.68336094576628
seedlings_zhu,08,18,6.48463523563525
seedlings_zhu,09,8,5.87211778947542
seedlings_zhu,09,8,7.01481435127555
seedlings_zhu,09,8,6.3279367837292
seedlings_zhu,09,8,7.11069612297883
seedlings_zhu,09,8,7.49164547360513
seedlings_zhu,09,12,7.26612877955645
seedlings_zhu,09,12,6.76157276880406
seedlings_zhu,09,12,6.69208374250663
seedlings_zhu,09,12,6.20253551718792
seedlings_zhu,09,12,6.78105762593618
seedlings_zhu,09,12,6.75110146893676
seedlings_zhu,09,12,6.26339826259162
seedlings_zhu,09,12,6.49828214947643
seedlings_zhu,09,14,6.87832646829133
seedlings_zhu,09,14,6.79234442747081
seedlings_zhu,09,14,7.05272104923232
seedlings_zhu,09,14,6.85751406254539
seedlings_zhu,09,14,6.47850964220857
seedlings_zhu,09,14,6.22851100359118
seedlings_zhu,09,14,6.50876913697168
seedlings_zhu,09,14,6.32256523992728
seedlings_zhu,09,14,6.0330862217988
seedlings_zhu,09,16,5.98896141688986
seedlings_zhu,09,16,6.55819780281227
seedlings_zhu,09,16,6.53233429222235
seedlings_zhu,09,16,6.43294009273918
seedlings_zhu,09,16,6.21060007702465
seedlings_zhu,09,16,6.77650699237218
seedlings_zhu,09,16,6.33150184989369
seedlings_zhu,09,16,6.18414889093748
seedlings_zhu,09,16,5.88887795833288
seedlings_zhu,09,16,6.35088571671474
seedlings_zhu,09,18,6.13988455222626
seedlings_zhu,09,18,5.9427993751267
seedlings_zhu,09,18,5.89989735358249
seedlings_zhu,09,18,5.76832099579377
seedlings_zhu,09,18,6.33505425149806
seedlings_zhu,09,18,7.09174211509515
seedlings_zhu,10,8,7.1608459066643
seedlings_zhu,10,8,6.38519439899773
seedlings_zhu,10,8,6.2841341610708
seedlings_zhu,10,8,5.83773044716594
seedlings_zhu,10,8,6.97166860472579
seedlings_zhu,10,8,6.8351845861473
seedlings_zhu,10,10,5.97888576490112
seedlings_zhu,10,10,6.48463523563525
seedlings_zhu,10,10,6.74170069465206
seedlings_zhu,10,10,7.3004728142678
seedlings_zhu,10,10,6.97260625130175
seedlings_zhu,10,10,6.31173480915292
seedlings_zhu,10,10,6.70563909486
seedlings_zhu,10,12,5.95064255258773
seedlings_zhu,10,12,7.42117752859539
seedlings_zhu,10,14,6.99117688712121
seedlings_zhu,10,14,6.5510803350434
seedlings_zhu,10,14,7.41697962138115
seedlings_zhu,10,14,6.77308037565554
seedlings_zhu,10,14,6.63856778916652
seedlings_zhu,10,14,7.34665516317654
seedlings_zhu,10,14,7.07749805356923
seedlings_zhu,10,14,6.88857245956536
seedlings_zhu,10,14,6.74641212857337
seedlings_zhu,10,14,7.35883089834235
seedlings_zhu,10,16,6.60394382460047
seedlings_zhu,10,16,7.25134498337221
seedlings_zhu,10,16,6.09807428216624
seedlings_zhu,10,16,6.88857245956536
seedlings_zhu,10,16,6.54534966033442
seedlings_zhu,10,16,6.66568371778241
seedlings_zhu,10,16,6.33682573114644
seedlings_zhu,10,16,6.06842558824411
seedlings_zhu,10,16,6.51471269087253
seedlings_zhu,10,16,7.26612877955645
seedlings_zhu,10,18,7.19368581839511
seedlings_zhu,10,18,6.93049476595163
seedlings_zhu,10,18,6.53524127101366
seedlings_zhu,10,18,6.03787091992214
seedlings_zhu,10,18,6.87212810133899
seedlings_zhu,10,18,6.40191719672719
seedlings_zhu,10,18,5.87211778947542
seedlings_zhu,10,18,6.88038408218601
seedlings_zhu,11,10,6.12029741895095
seedlings_zhu,11,10,5.74620319054015
seedlings_zhu,11,10,5.71702770140622
seedlings_zhu,11,10,5.85507192220243
seedlings_zhu,11,10,6.68586094706836
seedlings_zhu,11,12,6.89467003943348
seedlings_zhu,11,12,6.18826412308259
seedlings_zhu,11,12,6.95749737087695
seedlings_zhu,11,12,5.88332238848828
seedlings_zhu,11,12,7.33236920592906
seedlings_zhu,11,16,6.4085287910595
seedlings_zhu,11,16,6.4831073514572
seedlings_zhu,11,16,6.4393503711001
seedlings_zhu,11,16,6.66440902035041
seedlings_zhu,11,16,6.40357419793482
seedlings_zhu,11,16,6.16331480403464
seedlings_zhu,11,18,7.13329595489607
seedlings_zhu,11,18,7.31654817718298
seedlings_zhu,11,18,7.08590146436561
seedlings_zhu,11,18,6.97073007814353
seedlings_zhu,11,18,6.59030104819669
seedlings_zhu,11,18,7.02908756414966
seedlings_zhu,11,18,6.15909538849193
seedlings_zhu,11,18,6.6682282484174
seedlings_zhu,11,18,5.95324333428779
seedlings_zhu,11,18,5.93753620508243
seedlings_zhu,11,18,6.20050917404269
seedlings_zhu,11,18,6.46614472423762
seedlings_zhu,11,18,5.73657229747919
seedlings_zhu,12,8,6.4085287910595
seedlings_zhu,12,10,7.09920174355309
seedlings_zhu,12,10,7.33302301438648
seedlings_zhu,12,10,7.34729970074316
seedlings_zhu,12,10,7.37462901521895
seedlings_zhu,12,10,7.10987946307227
seedlings_zhu,12,10,6.84800527457636
seedlings_zhu,12,10,7.11395610956603
seedlings_zhu,12,10,6.69208374250663
seedlings_zhu,12,10,6.4118182677099
seedlings_zhu,12,12,7.18992217074581
seedlings_zhu,12,12,6.4281052726846
seedlings_zhu,12,12,6.49072353450251
seedlings_zhu,12,12,6.89871453432999
seedlings_zhu,12,14,5.99146454710798
seedlings_zhu,12,14,6.13988455222626
seedlings_zhu,12,14,6.15909538849193
seedlings_zhu,12,14,6.20253551718792
seedlings_zhu,12,14,6.03548143252476
seedlings_zhu,12,14,6.40522845803084
seedlings_zhu,12,14,6.04500531403601
seedlings_zhu,12,14,5.99146454710798
seedlings_zhu,12,14,6.72142570079064
seedlings_zhu,12,14,6.34212141872115
seedlings_zhu,12,14,6.39024066706535
seedlings_zhu,12,14,6.26530121273771
seedlings_zhu,12,14,6.3135480462771
seedlings_zhu,12,16,6.4723462945009
seedlings_zhu,12,16,6.37161184723186
seedlings_zhu,12,16,6.60394382460047
seedlings_zhu,12,16,6.18208490671663
seedlings_zhu,12,16,6.84374994900623
seedlings_zhu,12,16,6.15060276844628
seedlings_zhu,12,16,7.06561336359772
seedlings_zhu,12,16,6.70073110954781
seedlings_zhu,12,16,7.0647590277918
seedlings_zhu,12,16,5.86929691313377
seedlings_zhu,12,16,6.24027584517077
seedlings_zhu,12,16,6.32435896238131
seedlings_zhu,12,16,6.81783057145415
seedlings_zhu,12,18,6.00635315960173
seedlings_zhu,12,18,6.42971947803914
seedlings_zhu,12,18,6.0137151560428
seedlings_zhu,12,18,6.3818160174061
seedlings_zhu,12,18,5.8636311755981
seedlings_zhu,12,18,6.18208490671663
seedlings_zhu,12,18,5.89989735358249
seedlings_zhu,12,18,6.11589212548303
seedlings_zhu,12,18,6.28785856016178
seedlings_zhu,12,18,6.29341927884648
seedlings_zhu,12,18,7.15305163493748
seedlings_zhu,12,18,6.17170059741092
seedlings_zhu,13,8,7.07918439460967
seedlings_zhu,13,8,7.06731984865348
seedlings_zhu,13,8,6.07073772800249
seedlings_zhu,13,8,7.36707705988101
seedlings_zhu,13,10,5.78689738136671
seedlings_zhu,13,10,6.62936325343745
seedlings_zhu,13,10,6.53813982376767
seedlings_zhu,13,12,6.61204103483309
seedlings_zhu,13,12,5.87211778947542
seedlings_zhu,13,12,6.00141487796115
seedlings_zhu,13,14,6.03068526026126
seedlings_zhu,13,14,6.31896811374643
seedlings_zhu,13,14,6.12468339089421
seedlings_zhu,13,16,6.8134445995109
seedlings_zhu,13,16,6.04263283368238
seedlings_zhu,13,16,6.76849321164863
seedlings_zhu,13,16,6.95177216439891
seedlings_zhu,13,16,5.76832099579377
seedlings_zhu,13,16,5.73979291217923
seedlings_zhu,13,18,6.50428817353665
seedlings_zhu,13,18,6.32256523992728
seedlings_zhu,13,18,6.70318811324086
seedlings_zhu,13,18,5.8664680569333
seedlings_zhu,13,18,6.361302477573
seedlings_zhu,13,18,6.2803958389602
seedlings_zhu,13,18,6.83195356556586
seedlings_zhu,13,18,6.74170069465206
seedlings_zhu,14,8,6.24997524225948
seedlings_zhu,14,8,6.69084227741856
seedlings_zhu,14,8,7.46450983463653
seedlings_zhu,14,10,6.55677835615804
seedlings_zhu,14,10,6.88857245956536
seedlings_zhu,14,10,6.4118182677099
seedlings_zhu,14,10,6.38350663488401
seedlings_zhu,14,10,6.32435896238131
seedlings_zhu,14,10,6.64248680136726
seedlings_zhu,14,12,6.42162226780652
seedlings_zhu,14,12,7.24351297466548
seedlings_zhu,14,12,6.42486902390539
seedlings_zhu,14,12,6.7428806357919
seedlings_zhu,14,12,7.32580750259577
seedlings_zhu,14,14,7.11069612297883
seedlings_zhu,14,14,6.96885037834195
seedlings_zhu,14,14,7.25063551189868
seedlings_zhu,14,14,6.05678401322863
seedlings_zhu,14,14,6.64768837356333
seedlings_zhu,14,14,6.22851100359118
seedlings_zhu,14,14,6.21660610108487
seedlings_zhu,14,14,7.1770187659099
seedlings_zhu,14,14,6.34738920965601
seedlings_zhu,14,16,7.03262426102801
seedlings_zhu,14,16,6.80572255341699
seedlings_zhu,14,16,6.53813982376767
seedlings_zhu,14,16,6.57228254269401
seedlings_zhu,14,16,5.82600010738045
seedlings_zhu,14,16,7.14755927118945
seedlings_zhu,14,16,6.48157712927643
seedlings_zhu,14,16,6.18001665365257
seedlings_zhu,14,16,6.1463292576689
seedlings_zhu,14,16,7.16857989726404
seedlings_zhu,14,16,5.87773578177964
seedlings_zhu,14,16,5.98896141688986
seedlings_zhu,14,16,5.98896141688986
seedlings_zhu,14,18,6.34388043412633
seedlings_zhu,14,18,6.21860011969173
seedlings_zhu,14,18,6.03548143252476
seedlings_zhu,14,18,6.11589212548303
seedlings_zhu,14,18,5.80211837537706
seedlings_zhu,14,18,7.07242190053737
seedlings_zhu,14,18,6.35957386867238
seedlings_zhu,14,18,6.57646956904822
seedlings_zhu,14,18,6.54965074223381
seedlings_zhu,14,18,5.97380961186926
seedlings_zhu,14,18,6.1463292576689
seedlings_zhu,14,18,6.29341927884648
seedlings_zhu,15,8,7.31188616407717
seedlings_zhu,15,8,6.47389069635227
seedlings_zhu,15,8,5.8406416573734
seedlings_zhu,15,8,6.74523634948436
seedlings_zhu,15,10,7.4713630881871
seedlings_zhu,15,10,7.20414929203594
seedlings_zhu,15,10,5.73009978297357
seedlings_zhu,15,12,7.49498623395053
seedlings_zhu,15,12,5.75890177387728
seedlings_zhu,15,12,6.15697898558556
seedlings_zhu,15,12,5.78996017089725
seedlings_zhu,15,12,7.22256601882217
seedlings_zhu,15,12,6.01615715969835
seedlings_zhu,15,14,6.87729607149743
seedlings_zhu,15,14,7.02197642307216
seedlings_zhu,15,14,6.80239476332431
seedlings_zhu,15,14,6.67329796776765
seedlings_zhu,15,14,6.28226674689601
seedlings_zhu,15,14,6.74051935960622
seedlings_zhu,15,16,7.03966034986208
seedlings_zhu,15,16,6.54678541076052
seedlings_zhu,15,16,7.41276401742656
seedlings_zhu,15,16,5.87773578177964
seedlings_zhu,15,16,6.15060276844628
seedlings_zhu,15,16,7.34536484041687
seedlings_zhu,15,16,7.30988148582479
seedlings_zhu,15,16,7.14282740116162
seedlings_zhu,15,16,6.62406522779989
seedlings_zhu,15,16,6.29341927884648
seedlings_zhu,15,16,6.3261494731551
seedlings_zhu,15,16,6.06610809010375
seedlings_zhu,15,16,6.49677499018586
seedlings_zhu,15,18,6.03787091992214
seedlings_zhu,15,18,7.18916773842032
seedlings_zhu,15,18,6.16331480403464
seedlings_zhu,15,18,6.57786135772105
seedlings_zhu,15,18,7.18765716411496
seedlings_zhu,15,18,6.17170059741092
seedlings_zhu,15,18,6.68085467879022
seedlings_zhu,15,18,6.71295620067707
seedlings_zhu,15,18,6.62140565176413
seedlings_zhu,15,18,6.35088571671474
seedlings_zhu,16,8,6.71295620067707
seedlings_zhu,16,8,6.26909628370626
seedlings_zhu,16,8,6.35437004079735
seedlings_zhu,16,8,6.87005341179813
seedlings_zhu,16,8,6.51471269087253
seedlings_zhu,16,10,5.83773044716594
seedlings_zhu,16,10,5.98896141688986
seedlings_zhu,16,12,6.74641212857337
seedlings_zhu,16,12,6.28226674689601
seedlings_zhu,16,12,5.71373280550937
seedlings_zhu,16,12,7.43425738213314
seedlings_zhu,16,12,6.09356977004514
seedlings_zhu,16,12,6.23048144757848
seedlings_zhu,16,14,6.24804287450843
seedlings_zhu,16,14,6.52356230614951
seedlings_zhu,16,14,6.01126717440416
seedlings_zhu,16,14,5.97126183979046
seedlings_zhu,16,14,6.64378973314767
seedlings_zhu,16,14,7.0352685992811
seedlings_zhu,16,14,5.97380961186926
seedlings_zhu,16,14,6.56244409369372
seedlings_zhu,16,14,6.60800062529609
seedlings_zhu,16,14,6.41999492814714
seedlings_zhu,16,14,5.93224518744801
seedlings_zhu,16,14,6.29341927884648
seedlings_zhu,16,16,6.03068526026126
seedlings_zhu,16,16,6.86693328446188
seedlings_zhu,16,16,5.87493073085203
seedlings_zhu,16,16,6.59714570188665
seedlings_zhu,16,16,6.06610809010375
seedlings_zhu,16,16,6.52649485957079
seedlings_zhu,16,16,6.89467003943348
seedlings_zhu,16,16,6.31173480915292
seedlings_zhu,16,16,6.07534603108868
seedlings_zhu,16,16,6.25190388316589
seedlings_zhu,16,16,6.93147180559945
seedlings_zhu,16,18,6.59714570188665
seedlings_zhu,16,18,6.31896811374643
seedlings_zhu,16,18,5.97126183979046
seedlings_zhu,16,18,6.94985645500077
seedlings_zhu,16,18,6.92559519711047
seedlings_zhu,16,18,6.63987583382654
seedlings_zhu,16,18,6.55250788703459
seedlings_zhu,16,18,6.63987583382654
seedlings_zhu,16,18,6.11368217983223
seedlings_zhu,16,18,6.04263283368238
seedlings_zhu,16,18,6.28599809450887
seedlings_zhu,17,8,6.81783057145415
seedlings_zhu,17,8,6.24804287450843
seedlings_zhu,17,8,5.8636311755981
seedlings_zhu,17,10,5.96614673912369
seedlings_zhu,17,10,5.75574221358691
seedlings_zhu,17,10,5.87773578177964
seedlings_zhu,17,10,6.7428806357919
seedlings_zhu,17,12,6.61873898351722
seedlings_zhu,17,12,6.90875477931522
seedlings_zhu,17,14,7.44073370738926
seedlings_zhu,17,14,6.61873898351722
seedlings_zhu,17,14,6.39859493453521
seedlings_zhu,17,14,6.8134445995109
seedlings_zhu,17,14,6.32435896238131
seedlings_zhu,17,14,6.02102334934953
seedlings_zhu,17,14,6.44413125670044
seedlings_zhu,17,14,7.46393660446893
seedlings_zhu,17,16,6.24610676548156
seedlings_zhu,17,16,6.76503897678054
seedlings_zhu,17,16,5.76519110278484
seedlings_zhu,17,16,7.04664727784876
seedlings_zhu,17,16,6.15060276844628
seedlings_zhu,17,16,6.65801104587075
seedlings_zhu,17,16,7.00850518208228
seedlings_zhu,17,16,6.96885037834195
seedlings_zhu,17,16,6.61338421837956
seedlings_zhu,17,18,6.49375383985169
seedlings_zhu,17,18,6.59441345974978
seedlings_zhu,17,18,6.65027904858742
seedlings_zhu,17,18,6.07993319509559
seedlings_zhu,17,18,6.22653666928747
seedlings_zhu,17,18,6.72262979485545
seedlings_zhu,17,18,6.80572255341699
seedlings_zhu,18,8,6.56385552653213
seedlings_zhu,18,12,7.05272104923232
seedlings_zhu,18,14,7.07580886397839
seedlings_zhu,18,14,6.46458830368996
seedlings_zhu,18,14,6.41836493593621
seedlings_zhu,18,14,6.3297209055227
seedlings_zhu,18,14,6.6052979209482
seedlings_zhu,18,14,6.53813982376767
seedlings_zhu,18,14,6.4281052726846
seedlings_zhu,18,14,7.20711885620776
seedlings_zhu,18,14,6.57786135772105
seedlings_zhu,18,14,6.70318811324086
seedlings_zhu,18,16,7.21007962817079
seedlings_zhu,18,16,6.52649485957079
seedlings_zhu,18,16,6.67582322163485
