"jj","psi_mean","psi_median"
171,15.7833968705603,15.7835909909058
172,13.6735986051795,13.6756209063796
173,9.81461460548196,9.81414318069664
174,18.5012718809056,18.4971209356981
175,15.8222539509834,15.8226426188973
176,11.5059701258295,11.5054666839089
177,15.2921873839992,15.2938282509201
178,13.917549419862,13.9153399229272
179,15.0342586794944,15.033096013168
180,18.0335236185117,18.0355244092964
181,15.3975329039601,15.3969040617209
182,18.611566651458,18.6099016070445
183,14.3890673939038,14.3868758028811
184,18.7166411435174,18.7153677905624
185,15.5308827686922,15.5274478042976
186,17.8612166488322,17.8584447155081
187,15.9664395023522,15.9682894219833
188,18.3550883609144,18.3562496006485
189,16.2504744265259,16.2465612767061
190,10.6011696090876,10.6007669084783
191,19.3826161914167,19.3737994929536
192,16.4181300485998,16.4167584337361
193,14.136143047585,14.1350585284631
194,18.4789100474563,18.4776012428502
195,14.5835465596405,14.5825096276631
196,16.8070663044329,16.8058584816033
197,18.6092820535257,18.6057142089941
198,11.4272973842183,11.4296536214959
199,14.7110731943401,14.7108681935834
200,15.0904824852443,15.0904897127288
