"jj","delta_j_mean","delta_j_median"
197,14.43380596925,14.4343235
198,14.571404933,14.5715715
199,16.37401359775,16.3740165
200,19.4050391765,19.404945
201,12.15897444625,12.159618
202,15.2980220255,15.2979605
203,15.201815925,15.2023705
204,17.143799316,17.14441
205,16.18066343825,16.180218
206,16.77442738525,16.7735265
207,16.150528322,16.1498855
208,18.54157758225,18.5424735
209,14.28430132625,14.283852
210,17.2767536235,17.277597
211,17.351321681,17.3517375
212,15.435447834,15.4346645
213,17.71841906925,17.718324
214,12.6655077945,12.665228
215,14.30217495875,14.3021565
216,17.71561634725,17.714608
217,15.88845196175,15.888862
218,16.2711440215,16.2722165
219,13.6067292125,13.6071485
220,14.99099847775,14.9928335
221,14.01672482325,14.0160995
222,17.82789446175,17.8268365
223,14.39445634575,14.393787
224,14.92357171325,14.923549
225,16.5850690685,16.585299
226,14.18224186775,14.1818985
227,16.820125181,16.819247
228,16.3864498335,16.386833
229,16.5340520075,16.533989
230,16.74585912175,16.7449995
231,17.70654335575,17.706566
232,17.796633045,17.7963075
233,16.81135286425,16.811633
234,15.25713775525,15.258018
235,15.0792078,15.078481
236,15.24185333025,15.2424975
237,16.175916903,16.175945
238,15.93319442475,15.9320545
239,16.21559192075,16.2158785
240,14.83333185625,14.8336245
241,16.864982723,16.8641905
242,17.8727463985,17.8728845
243,13.0641979015,13.0645945
244,14.72789042175,14.7281035
245,15.62599579875,15.6252485
246,17.23258266225,17.230953
247,15.263612806,15.264449
248,16.67000431975,16.6691675
249,18.66726718925,18.665906
250,12.11768831175,12.1169825
251,12.702737073,12.7028055
252,14.4238508155,14.4245705
253,14.98424348175,14.9837825
254,15.30042088175,15.2997955
255,16.7582692975,16.7583875
256,11.444117006,11.4435985
257,17.29112725675,17.290919
258,18.10139528,18.101157
259,13.2364417195,13.2363225
260,16.149299951,16.148429
261,16.223620959,16.223064
262,14.08387034475,14.083724
263,15.40888632675,15.408661
264,17.1634842175,17.164171
265,12.56777790725,12.568428
266,20.19283115625,20.1925335
267,16.3287350425,16.3298815
268,17.53737602675,17.537554
269,14.1074839025,14.106901
270,16.790701793,16.789608
271,15.815345235,15.8159375
272,15.8266314985,15.8266265
273,12.665966271,12.6656025
274,14.64638319175,14.6469705
275,17.90909347025,17.909535
276,18.252863133,18.25442
277,15.85685022025,15.8578085
278,19.00947769575,19.009662
279,11.1076368775,11.107661
280,15.9680136685,15.967983
281,16.43456008425,16.4341
282,16.0401452945,16.041743
283,18.4085984865,18.409469
284,18.52872862625,18.52808
285,15.6296240445,15.629382
286,15.88179941825,15.8823225
287,14.2847082115,14.283657
288,13.55071224975,13.550666
289,16.8900033035,16.889614
290,12.29799675575,12.296161
291,14.6861526335,14.685613
292,18.3220625095,18.322189
293,14.24553035275,14.246818
294,15.407392782,15.4069155
295,16.9386217545,16.9386335
296,15.55635058675,15.557086
297,15.1307595705,15.1302265
298,14.752800631,14.752457
299,14.46944441625,14.468904
300,20.32486966525,20.3238215
301,15.6309775815,15.626397
302,16.80667285275,16.7953555
303,15.09651249325,15.0957875
304,19.204722637,19.204701
305,17.35969742275,17.359563
306,16.28301695825,16.2833385
307,15.34111480075,15.340445
308,16.67996776875,16.680509
309,16.91704225025,16.91761
310,17.303512412,17.3026235
311,16.64806157,16.6475275
312,12.25298291775,12.252533
313,14.82553055175,14.825368
314,14.1893097505,14.189216
315,15.48382269375,15.485408
316,14.02305361525,14.0229295
317,15.3640934515,15.3648925
318,12.23105322475,12.230981
319,14.567044205,14.5678105
320,16.00843144875,16.0089535
321,16.051917701,16.0513375
322,16.91350161475,16.9145105
323,17.36648367775,17.367652
324,16.54973986875,16.548512
325,17.19597215375,17.1960845
326,19.08558729,19.086038
327,17.25073408275,17.251154
328,16.752268854,16.7530165
329,14.91847451,14.9176175
330,16.72243214025,16.7225865
331,17.1486421095,17.1480245
332,13.50437657025,13.503384
333,16.29380726925,16.294232
334,14.6325899755,14.631991
335,16.113426798,16.113792
336,17.37350409125,17.373672
337,16.039996436,16.038774
338,17.26043122225,17.261117
339,16.911226679,16.9106995
340,18.24373445,18.2435535
341,15.18127869875,15.180544
342,16.4287741045,16.4292255
343,14.8489452835,14.848302
344,15.5531714895,15.5532545
345,17.5195680165,17.5193845
346,17.75469893225,17.75503
347,16.725357601,16.7245815
348,16.22550753575,16.2255255
349,14.326067732,14.326679
350,16.483613535,16.4838195
351,15.47010112475,15.4692575
352,17.301089349,17.3009005
353,11.6098320105,11.608697
354,12.3627897735,12.3629875
355,13.53092948875,13.5295675
356,17.126414448,17.126742
357,8.229411601075,8.2295858
358,15.29968624575,15.2984455
359,14.02486716475,14.0246085
360,11.225287906,11.225923
361,13.499814877,13.4998375
362,17.37411552975,17.372948
363,17.73406608225,17.7341735
364,13.038918928,13.0387965
365,16.80813502025,16.8067485
366,16.09846560225,16.098222
367,14.8253048035,14.823324
368,13.54723642625,13.5475315
369,16.70177955925,16.702006
370,18.736050666,18.735329
371,16.4344492565,16.4336035
372,15.465589403,15.4649355
373,18.5050133685,18.505686
374,17.52873158925,17.528915
375,14.587415479,14.5867635
376,15.80526162425,15.8051095
377,19.016241308,19.017389
378,15.9214418985,15.9212885
379,17.28714683375,17.287129
380,17.4410003035,17.4408525
381,18.7578422035,18.7576035
382,15.9497878965,15.948827
383,15.579844583,15.5793825
384,12.21181296575,12.211903
385,10.79099005,10.791163
386,17.43221862275,17.4311985
387,18.620555868,18.6210035
388,15.24258620875,15.243139
389,12.1569468445,12.1570625
390,17.08843377975,17.089582
391,16.16103363275,16.162799
392,19.1684592435,19.168137
393,17.09676239575,17.0955775
394,19.323150102,19.3231545
395,13.969518547,13.969415
396,18.003375039,18.003478
397,14.15749981175,14.1569055
398,17.91392224525,17.914066
399,14.3412501105,14.3411015
400,15.490199125,15.4911585
401,14.88856954375,14.8889015
402,17.83184409425,17.8326465
403,12.28648501075,12.2873585
404,19.1487624105,19.1488175
405,14.21976399175,14.2193565
406,13.214184015,13.213808
407,16.7143862975,16.714811
408,16.968254034,16.9672265
409,13.23044636775,13.229393
410,14.70532416025,14.7050925
411,16.41404312425,16.414283
412,15.05515197225,15.0538445
413,15.482823918,15.4829685
414,14.6077204075,14.607127
415,14.738348728,14.7384925
416,14.80078580775,14.801436
417,16.34397814125,16.344273
418,15.88557523475,15.8850645
419,15.75113839125,15.751388
420,15.43936282975,15.4389935
421,13.0658012625,13.0658145
422,15.36603725025,15.3659265
423,16.10992104975,16.109742
424,16.433946382,16.434406
425,16.61187271325,16.610883
426,16.89782337825,16.8980345
427,16.81634640675,16.8160985
428,19.217474277,19.2167215
429,13.81829009775,13.8185445
430,17.41748799425,17.4170155
431,16.57850092175,16.57843
432,17.8006562845,17.7997125
433,15.37136034725,15.3704365
434,13.62825092075,13.62703
435,14.542180168,14.5431105
436,14.15785252075,14.1569665
437,16.65946848725,16.659097
438,15.28332029475,15.282398
439,14.7822456805,14.782203
440,16.654434184,16.6543205
441,19.3992225665,19.3976175
442,17.00144549875,17.0021155
443,12.840857675,12.8401125
444,17.90671437025,17.9066665
445,17.22129239125,17.221901
446,15.2235982465,15.2236085
447,19.66065025425,19.661632
448,15.47839985425,15.4781655
449,16.30595185175,16.3054095
450,18.32883609925,18.3282675
451,15.97161386325,15.9712045
452,15.671229455,15.670586
453,13.9227621385,13.9230675
454,17.29187776875,17.2918335
455,16.08308554,16.084197
456,18.44852303425,18.448405
457,15.43214164475,15.4326485
458,15.86516225675,15.86455
459,17.67584899375,17.675113
460,16.3378157765,16.337022
461,15.91707090525,15.916209
462,13.67101164075,13.6708885
463,15.64201277575,15.641307
464,15.565443472,15.566018
465,16.6982609175,16.699381
466,15.346516513,15.346181
467,11.9765888735,11.9762135
468,16.65609613375,16.6555525
469,17.27161364125,17.27177
470,14.50622553175,14.5063225
471,15.48539657825,15.485209
472,14.47053556225,14.4703935
473,15.1794102955,15.178713
474,16.33124651775,16.3318135
475,15.4998382565,15.500643
476,18.57785773625,18.5767645
477,14.38739937825,14.387294
478,16.41739636625,16.417417
479,17.756309803,17.755082
480,15.69496999475,15.694902
481,17.00063002725,17.0005435
482,15.29172180825,15.2904345
483,16.337927706,16.3372145
484,17.55918952,17.558209
485,18.85763072475,18.8590185
486,17.13883226475,17.1396275
487,15.7871836275,15.7875975
488,17.10288077625,17.1036605
489,16.8484166595,16.848225
490,16.6661226515,16.6651605
491,18.6931072025,18.6933005
492,15.13379825675,15.133408
493,16.3149538505,16.315574
494,14.82536683,14.826107
495,16.69810309825,16.697083
496,16.55038416375,16.5512755
497,17.91505368075,17.916048
498,14.74883590675,14.7477165
499,12.892538606,12.893044
500,14.19977396625,14.1985345
501,11.486263119,11.485726
502,16.36191360825,16.363039
503,15.896062822,15.8955705
504,16.96222628425,16.962588
505,16.30578227375,16.3056975
506,16.939408438,16.9395035
507,15.3471515985,15.3466725
508,16.609613332,16.6112865
509,17.09788317725,17.0970615
510,15.528765901,15.5286855
511,16.13437668625,16.135157
512,16.36999997575,16.3701425
513,14.34151788675,14.3411105
514,18.4282676695,18.4287075
515,15.46711526475,15.467041
516,17.568742768,17.5681235
517,14.786345244,14.7843305
518,15.8549868435,15.855763
519,15.38223755825,15.381338
520,14.6064462095,14.607169
521,16.81660509525,16.816748
522,17.5718341045,17.572779
523,16.7721918235,16.771215
524,14.981122483,14.9817635
525,18.11643697425,18.116296
526,15.80582087975,15.805314
527,16.831799815,16.8322185
528,19.66351014325,19.663485
529,19.38510846825,19.384916
530,16.555754748,16.5554745
531,14.84816381475,14.8476035
532,13.94100466875,13.9422065
533,16.80780939575,16.806756
534,18.35868032075,18.357935
535,16.09058774275,16.090606
536,16.473077244,16.472447
537,15.98457945675,15.9855085
538,15.61507265375,15.6156515
539,16.64367285925,16.6430155
540,15.831483132,15.8306295
541,13.3841029155,13.3838785
542,17.818607338,17.8200205
543,15.78026660625,15.779193
544,15.97311999675,15.974384
545,16.51899925975,16.5195575
546,14.33377651825,14.3329095
547,16.595193493,16.5957065
548,15.52341726,15.524677
549,16.313904875,16.3144605
550,18.301200657,18.300184
551,14.65785385675,14.6577325
552,15.34052517775,15.340748
553,15.71657937,15.716041
554,16.4060017905,16.4073575
555,15.22666911075,15.226289
556,16.232784758,16.2331705
557,15.99820005425,15.998516
558,15.90489237625,15.9048635
559,14.80374643925,14.804231
560,15.187478464,15.186801
561,16.3735995235,16.372561
562,15.60854109725,15.608551
563,14.71556600175,14.716011
564,14.18271213125,14.182633
565,15.14649147475,15.1464255
566,16.832883651,16.83268
567,16.41698535975,16.416999
568,16.58706154925,16.5867555
569,17.2366840365,17.2371205
570,17.32389796475,17.3235615
571,18.241419556,18.240306
572,14.75646615175,14.757734
573,13.9766501155,13.9766625
574,12.35147626575,12.350638
575,14.49924654175,14.4997945
576,17.08081474275,17.0806795
577,19.64838017925,19.6472085
578,18.92973798625,18.928589
579,19.4828239315,19.4834055
580,15.8573858235,15.857641
581,17.635175405,17.6363965
582,18.97601422825,18.974952
583,18.53126229475,18.5302545
584,16.232701879,16.2326625
585,14.92101995125,14.921276
586,16.59180940325,16.5914555
587,18.266162323,18.2648605
588,15.55640064725,15.5560015
589,14.71962009775,14.720085
590,15.10391347225,15.103337
591,18.7583203275,18.7591155
592,18.66634777,18.665231
593,18.449007987,18.448512
594,16.31217573775,16.312426
595,15.71985395225,15.718804
596,17.194012756,17.1946435
597,15.17508399175,15.1755995
598,17.96008432275,17.9586385
599,13.77828719925,13.7773995
600,17.92012345225,17.920189
601,14.95877274525,14.9588965
602,18.803376307,18.804227
603,16.40194985025,16.402396
604,14.29861635925,14.2992305
605,14.1817744115,14.181262
606,16.19704744375,16.197694
607,14.92489373475,14.924475
608,14.21703194225,14.2171135
609,15.630487808,15.6294025
610,13.8308792345,13.831553
611,15.10744828175,15.1081365
612,18.8296293,18.828315
613,13.3606247265,13.3611085
614,17.62268852375,17.6226575
615,12.865593593,12.865735
616,17.5483726065,17.548416
617,14.1040923585,14.105217
618,18.55045356325,18.550152
619,16.52559474275,16.525557
620,16.47373562325,16.4743305
621,14.46204443675,14.462511
622,14.29690148775,14.2958595
623,9.94231009975,9.94331935
624,16.36971318925,16.369404
625,16.66650988725,16.666319
626,17.22734932325,17.228737
627,12.79044665275,12.7894965
628,19.57905384825,19.577675
629,15.51287424875,15.513306
630,18.32930734375,18.328223
631,18.7635682435,18.764227
632,17.0391470825,17.0397255
633,11.93096724825,11.9297685
634,16.42358998875,16.423343
635,16.794469791,16.79419
636,14.73033794125,14.730381
637,20.0438228935,20.044133
638,15.7491412265,15.749347
639,19.032581829,19.032157
640,15.171638455,15.1719775
641,16.655249844,16.6558145
642,16.30284871125,16.3021945
643,15.51467930975,15.514731
644,12.8441363745,12.84433
645,13.1971613765,13.1970185
646,18.4334269445,18.432635
647,19.87832210675,19.878336
648,14.701464807,14.7018785
649,15.04417380125,15.0444535
650,19.20540574675,19.20344
651,15.85720179775,15.8571095
652,19.93343136625,19.9337445
653,16.5055199185,16.505752
654,17.331069088,17.3301395
655,17.38687710925,17.387666
656,18.76921254,18.769012
657,16.26505878425,16.2660815
658,16.04753686025,16.0479695
659,16.86704030375,16.8675355
660,16.209328766,16.210198
661,19.5709161495,19.570957
662,17.3387815775,17.3381555
663,17.3691075685,17.369073
664,19.37999097775,19.3785745
665,11.03544799875,11.03605
666,15.92830825775,15.9295165
667,15.413473653,15.41375
668,20.47430802925,20.4727815
669,16.992235917,16.9911995
670,17.173338848,17.173192
671,15.130913788,15.131681
672,12.4528618565,12.4518035
673,19.47755442475,19.478119
674,14.9279766345,14.926943
675,15.32151425975,15.3213145
676,17.81336704725,17.8134705
677,20.086091432,20.0856185
678,14.11459248875,14.1149935
679,11.7049414655,11.7050755
680,15.5453155385,15.5458695
681,15.75211229425,15.75228
682,16.17637504475,16.175744
