short,item_definition,status,fuzzy_candidate,fuzzy_dist
MANANA,mañana,auto_exact,NA,NA
MANZANA,manzana,auto_exact,NA,NA
MARIPOSA,mariposa,auto_exact,NA,NA
MARTILLO,martillo,auto_exact,NA,NA
MAS,más,auto_exact,NA,NA
ME,me,auto_exact,NA,NA
MEDICINA,medicina,auto_exact,NA,NA
MESA,mesa,auto_exact,NA,NA
METERSE,meter(se),auto_exact,NA,NA
MIA,mía,auto_exact,NA,NA
MIAS,mías,auto_exact,NA,NA
MIAU,miau,auto_exact,NA,NA
MIEDO,miedo,auto_exact,NA,NA
MIO,mío,auto_exact,NA,NA
MIOS,míos,auto_exact,NA,NA
MIRAR,mirar,auto_exact,NA,NA
MOJARSE,mojar(se),auto_exact,NA,NA
MONO,mono,auto_exact,NA,NA
MORDER,morder,auto_exact,NA,NA
MOSCA,mosca,auto_exact,NA,NA
MOTO,moto,auto_exact,NA,NA
MUCHO,mucho,auto_exact,NA,NA
MUNECA,muñeca,auto_exact,NA,NA
MUU,muu,auto_exact,NA,NA
NADA,nada,auto_exact,NA,NA
NANA,nana,auto_exact,NA,NA
NARANJA,naranja,auto_exact,NA,NA
NARIZ,nariz,auto_exact,NA,NA
NIEVE,nieve,auto_exact,NA,NA
NINA,niña,auto_exact,NA,NA
NINO,niño,auto_exact,NA,NA
NO,no,auto_exact,NA,NA
NOCHE,noche,auto_exact,NA,NA
NOHAY,no hay,auto_exact,NA,NA
NUBE,nube,auto_exact,NA,NA
NUEVO,nuevo,auto_exact,NA,NA
OJITOS,ojitos,auto_exact,NA,NA
OJOS,ojos,auto_exact,NA,NA
OMBLIGO,ombligo,auto_exact,NA,NA
OREJAS,orejas,auto_exact,NA,NA
OSCURO,oscuro,auto_exact,NA,NA
OSITO,osito,auto_exact,NA,NA
OSO,oso,auto_exact,NA,NA
PADRINO,padrino,auto_exact,NA,NA
PAJARO,pájaro,auto_exact,NA,NA
PALETA,paleta,auto_exact,NA,NA
PAN,pan,auto_exact,NA,NA
PANAL,pañal,auto_exact,NA,NA
PANTALON,pantalón,auto_exact,NA,NA
PANZA,panza,auto_exact,NA,NA
PAPEL,papel,auto_exact,NA,NA
PARA,para,auto_exact,NA,NA
PARQUE,parque,auto_exact,NA,NA
PASTEL,pastel,auto_exact,NA,NA
PATO,pato,auto_exact,NA,NA
PEINARSE,peinar(se),auto_exact,NA,NA
PEINE,peine,auto_exact,NA,NA
PELO,pelo,auto_exact,NA,NA
PELOTA,pelota,auto_exact,NA,NA
PERRO,perro,auto_exact,NA,NA
PERSONA,persona,auto_exact,NA,NA
PESADO,pesado,auto_exact,NA,NA
PIEDRA,piedra,auto_exact,NA,NA
PIERNAS,piernas,auto_exact,NA,NA
PIES,pies,auto_exact,NA,NA
PIJAMA,pijama,auto_exact,NA,NA
PINGUINO,pingüino,auto_exact,NA,NA
PINTAR,pintar,auto_exact,NA,NA
PIOPIO,pío pío,auto_exact,NA,NA
PLANTA,planta,auto_exact,NA,NA
PLATO,plato,auto_exact,NA,NA
PLAYA,playa,auto_exact,NA,NA
PLAYERA,playera,auto_exact,NA,NA
POCO,poco,auto_exact,NA,NA
PODER,poder,auto_exact,NA,NA
POLLITO,pollito,auto_exact,NA,NA
POLLO,pollo,auto_exact,NA,NA
PORFAVOR,por favor,auto_exact,NA,NA
PORQUE,por qué,auto_exact,NA,NA
PRENDER,prender,auto_exact,NA,NA
PUERCO,puerco,auto_exact,NA,NA
PUERTA,puerta,auto_exact,NA,NA
PUM,¡pum!,auto_exact,NA,NA
QUE,qué,auto_exact,NA,NA
QUERER,querer,auto_exact,NA,NA
QUESO,queso,auto_exact,NA,NA
QUIEN,quién,auto_exact,NA,NA
RADIO,radio,auto_exact,NA,NA
RANA,rana,auto_exact,NA,NA
RATON,ratón,auto_exact,NA,NA
RECAMARA,recámara,auto_exact,NA,NA
RELOJ,reloj,auto_exact,NA,NA
ROJO,rojo,auto_exact,NA,NA
ROMPER,romper,auto_exact,NA,NA
ROTO,roto,auto_exact,NA,NA
SACAR,sacar,auto_exact,NA,NA
SALA,sala,auto_exact,NA,NA
SALUD,¡salud!,auto_exact,NA,NA
SE,se,auto_exact,NA,NA
SECARSE,secar(se),auto_exact,NA,NA
SED,sed,auto_exact,NA,NA
SENOR,señor,auto_exact,NA,NA
SENORA,señora,auto_exact,NA,NA
SENTARSE,sentar(se),auto_exact,NA,NA
SER,ser,auto_exact,NA,NA
SHORTS,shorts,auto_exact,NA,NA
SI,sí,auto_exact,NA,NA
SILLA,silla,auto_exact,NA,NA
SOFA,sofá,auto_exact,NA,NA
SOL,sol,auto_exact,NA,NA
SOMBRERO,sombrero,auto_exact,NA,NA
SOPA,sopa,auto_exact,NA,NA
SOPLAR,soplar,auto_exact,NA,NA
SU,su,auto_exact,NA,NA
SUAVE,suave,auto_exact,NA,NA
SUBIR,subir,auto_exact,NA,NA
SUCIO,sucio,auto_exact,NA,NA
SUENO,sueño,auto_exact,NA,NA
SUETER,suéter,auto_exact,NA,NA
TAMBIEN,también,auto_exact,NA,NA
TAMBOR,tambor,auto_exact,NA,NA
TAZA,taza,auto_exact,NA,NA
TE,te,auto_exact,NA,NA
TECHO,techo,auto_exact,NA,NA
TELEFONO,teléfono,auto_exact,NA,NA
TEMPRANO,temprano,auto_exact,NA,NA
TENEDOR,tenedor,auto_exact,NA,NA
TENER,tener,auto_exact,NA,NA
TIA,tía,auto_exact,NA,NA
TIGRE,tigre,auto_exact,NA,NA
TIJERAS,tijeras,auto_exact,NA,NA
TINA,tina,auto_exact,NA,NA
TIO,tío,auto_exact,NA,NA
TIRAR,tirar,auto_exact,NA,NA
TOALLA,toalla,auto_exact,NA,NA
TOCAR,tocar,auto_exact,NA,NA
TODO,todo,auto_exact,NA,NA
TORTUGA,tortuga,auto_exact,NA,NA
TRABAJAR,trabajar,auto_exact,NA,NA
TRAPO,trapo,auto_exact,NA,NA
TREN,tren,auto_exact,NA,NA
TRISTE,triste,auto_exact,NA,NA
TU,tú,auto_exact,NA,NA
TUTU,tutú,auto_exact,NA,NA
TUYA,tuya,auto_exact,NA,NA
TUYAS,tuyas,auto_exact,NA,NA
TUYO,tuyo,auto_exact,NA,NA
TUYOS,tuyos,auto_exact,NA,NA
UN,un,auto_exact,NA,NA
UNA,una,auto_exact,NA,NA
UNAS,unas,auto_exact,NA,NA
UNOS,unos,auto_exact,NA,NA
UVAS,uvas,auto_exact,NA,NA
VACA,vaca,auto_exact,NA,NA
VACIO,vacío,auto_exact,NA,NA
VASO,vaso,auto_exact,NA,NA
VELA,vela,auto_exact,NA,NA
VENADO,venado,auto_exact,NA,NA
VENTANA,ventana,auto_exact,NA,NA
VER,ver,auto_exact,NA,NA
VERDE,verde,auto_exact,NA,NA
VESTIDO,vestido,auto_exact,NA,NA
VIEJO,viejo,auto_exact,NA,NA
YA,ya,auto_exact,NA,NA
YO,yo,auto_exact,NA,NA
ZAPATO,zapato,auto_exact,NA,NA
AQUELA,NA,needs_review,abuela,1
BABERA,NA,needs_review,babero,1
BICICLET,NA,needs_review,bicicleta,1
CIGARRS,NA,needs_review,cigarros,1
DESYUNAR,NA,needs_review,desayunar,1
DIFERNTE,NA,needs_review,diferente,1
DONDESTA,NA,needs_review,dónde está,1
GLOBO,NA,needs_review,lobo,1
GUAJOLOT,NA,needs_review,guajolote,1
MAMA,NA,needs_review,cama,1
PAPA,NA,needs_review,para,1
PARAR,NA,needs_review,para,1
PESCADO1,NA,needs_review,pescado,1
PONER,NA,needs_review,poder,1
RODILLAS,NA,needs_review,rodilla,1
SHHH,NA,needs_review,shh,1
SODA,NA,needs_review,sofá,1
TOMAR,NA,needs_review,tocar,1
TORTILA,NA,needs_review,tortilla,1
ZOOLOGIC,NA,needs_review,zoológico,1
APURAR,NA,needs_review,apagar,2
ASPIRDOR,NA,needs_review,aspiradora,2
CAER,NA,needs_review,ayer,2
CALCETIN,NA,needs_review,calcetines,2
CAMION,NA,needs_review,avión,2
CARRO,NA,needs_review,arroz,2
CHICHI,NA,needs_review,chico,2
COCHERA,NA,needs_review,cuchara,2
COMER,NA,needs_review,comer(se),2
DORMIR,NA,needs_review,dormir(se),2
EL1,NA,needs_review,ella,2
EL2,NA,needs_review,ella,2
ESPERSE,NA,needs_review,esperar(se),2
HELADO,NA,needs_review,pesado,2
HIPPOTMO,NA,needs_review,hipopótamo,2
IR,NA,needs_review,¡am!,2
LAVAR,NA,needs_review,lavabo,2
LLEVAR,NA,needs_review,llevar(se),2
PEGAR,NA,needs_review,apagar,2
PIPI,NA,needs_review,pies,2
PLATANO,NA,needs_review,plato,2
QUESDILA,NA,needs_review,quesadilla,2
ROPERO,NA,needs_review,romper,2
SALCHCH,NA,needs_review,salchicha,2
TELEVISN,NA,needs_review,televisión,2
UNODSTRS,NA,needs_review,uno dos tres,2
ADIOSBYE,NA,needs_review,adíos/byebye,3
AHORITA,NA,needs_review,arriba,3
BUENDIAS,NA,needs_review,buenas día,3
CEPIDNTE,NA,needs_review,caliente,3
CHUPETE,NA,needs_review,cachete,3
HACERMEM,NA,needs_review,hacer la meme,3
MANOS1,NA,needs_review,baño,3
MANOS2,NA,needs_review,baño,3
QIQIRIQI,NA,needs_review,quiquiriquí,3
REFRIG,NA,needs_review,frío,3
REGADERA,NA,needs_review,recámara,3
TENGMANT,NA,needs_review,tengo manita,3
TIENMERC,NA,needs_review,tener,3
TORTLITA,NA,needs_review,tortilla,3
ALBRPISC,NA,needs_review,abrir,4
BOTLMAML,NA,needs_review,bolsa,4
BUENNOCH,NA,needs_review,buenas noches,4
CAMIBOMB,NA,needs_review,caminar,4
COSQLITS,NA,needs_review,cosquillitas,4
NOMBRNIN,NA,needs_review,sombrero,4
OTRAVEZ,NA,needs_review,atrás,4
RESBALD,NA,needs_review,cereal,4
IGLSTMPL,NA,needs_review,iglesia/templo,5
