short,item_definition,status,fuzzy_candidate,fuzzy_dist
CANSADO,cansado,wordbank,NA,NA
CANTAR,cantar,wordbank,NA,NA
CARA,cara,wordbank,NA,NA
CARNE,carne,wordbank,NA,NA
CARREOLA,carreola,wordbank,NA,NA
CARRO,carro/coche,wordbank,NA,NA
CASA,casa,wordbank,NA,NA
CENAR,cenar,wordbank,NA,NA
CEPIDNTE,cepillo de dientes,wordbank,NA,NA
CEPILLO,cepillo,wordbank,NA,NA
CEREAL,cereal,wordbank,NA,NA
CERRAR,cerrar,wordbank,NA,NA
CHICHI,chichi/pecho,wordbank,NA,NA
CHICO,chico,wordbank,NA,NA
CHILE,chile,wordbank,NA,NA
CHUPETE,chupón/chupete,wordbank,NA,NA
CIELO,cielo,wordbank,NA,NA
CIERRE,cierre,wordbank,NA,NA
CIGARRS,cigarros,wordbank,NA,NA
COBIJA,cobija,wordbank,NA,NA
COCHERA,cochera/garaje,wordbank,NA,NA
COCINA,cocina,wordbank,NA,NA
COLLAR,collar,wordbank,NA,NA
COLUMPIO,columpio,wordbank,NA,NA
COMER,comer(se),wordbank,NA,NA
COMIDA,comida,wordbank,NA,NA
COMO,cómo,wordbank,NA,NA
CONEJO,conejo,wordbank,NA,NA
CORRER,correr,wordbank,NA,NA
COSQLITS,cosquillitas,wordbank,NA,NA
CUACUA,cuacuá,wordbank,NA,NA
CUADRO,cuadro,wordbank,NA,NA
CUAL,cuál,wordbank,NA,NA
CUARTO,cuarto,wordbank,NA,NA
CUCHARA,cuchara,wordbank,NA,NA
CUCHILLO,cuchillo,wordbank,NA,NA
CUIDADO,cuidado,wordbank,NA,NA
CUNA,cuna,wordbank,NA,NA
DAR,dar,wordbank,NA,NA
DE,de,wordbank,NA,NA
DECIR,decir,wordbank,NA,NA
DEDOS,dedos,wordbank,NA,NA
DESPUES,después,wordbank,NA,NA
DESYUNAR,desayunar,wordbank,NA,NA
DIA,día,wordbank,NA,NA
DIBUJAR,dibujar,wordbank,NA,NA
DIENTES,dientes,wordbank,NA,NA
DIFERNTE,diferente,wordbank,NA,NA
DIFICIL,difícil,wordbank,NA,NA
DINERO,dinero,wordbank,NA,NA
DOLER,doler,wordbank,NA,NA
DORMIR,dormir(se),wordbank,NA,NA
DULCE,dulce,wordbank,NA,NA
EL1,él (pronouns),wordbank,NA,NA
EL2,el (articles),wordbank,NA,NA
ELEFANTE,elefante,wordbank,NA,NA
ELLA,ella,wordbank,NA,NA
ELLAS,ellas,wordbank,NA,NA
ELLOS,ellos,wordbank,NA,NA
EMPUJAR,empujar,wordbank,NA,NA
EN,en,wordbank,NA,NA
ENCIMA,encima,wordbank,NA,NA
ENFERMO,enfermo,wordbank,NA,NA
ENOJADO,enojado,wordbank,NA,NA
ENSENAR,enseñar,wordbank,NA,NA
ESA,esa,wordbank,NA,NA
ESAS,esas,wordbank,NA,NA
ESCALERA,escaleras,wordbank,NA,NA
ESCOBA,escoba,wordbank,NA,NA
ESCRIBIR,escribir,wordbank,NA,NA
ESCUELA,escuela,wordbank,NA,NA
ESE,ese,wordbank,NA,NA
ESO,eso,wordbank,NA,NA
ESOS,esos,wordbank,NA,NA
ESPEJO,espejo,wordbank,NA,NA
ESPERSE,esperar(se),wordbank,NA,NA
ESTA,ésta,wordbank,NA,NA
ESTAR,estar,wordbank,NA,NA
ESTAS,éstas,wordbank,NA,NA
ESTE,éste,wordbank,NA,NA
ESTO,esto,wordbank,NA,NA
ESTOS,éstos,wordbank,NA,NA
ESTRELLA,estrella,wordbank,NA,NA
ESTUFA,estufa,wordbank,NA,NA
FALDA,falda,wordbank,NA,NA
FAMILIA,familia,wordbank,NA,NA
FEO,feo,wordbank,NA,NA
FIESTA,fiesta,wordbank,NA,NA
FLOR,flor,wordbank,NA,NA
FOTOS,fotos,wordbank,NA,NA
FRIJOLES,frijoles,wordbank,NA,NA
FRIO,frío,wordbank,NA,NA
FUCHI,fuchi,wordbank,NA,NA
GALLETA,galleta,wordbank,NA,NA
GALLINA,gallina,wordbank,NA,NA
GATO,gato,wordbank,NA,NA
GLOBO,globo/bomba,wordbank,NA,NA
GRACIAS,gracias,wordbank,NA,NA
GRANDE,grande,wordbank,NA,NA
GUAGUA,guaguá,wordbank,NA,NA
GUAJOLOT,guajolote,wordbank,NA,NA
GUAPO,guapo,wordbank,NA,NA
HAMBRE,hambre,wordbank,NA,NA
HELADO,helado/nieve,wordbank,NA,NA
HERMANA,hermana,wordbank,NA,NA
HERMANO,hermano,wordbank,NA,NA
HIPPOTMO,hipopótamo,wordbank,NA,NA
HOLA,hola,wordbank,NA,NA
HORMIGA,hormiga,wordbank,NA,NA
HORNO,horno,wordbank,NA,NA
HOY,hoy,wordbank,NA,NA
HUEVO,huevo,wordbank,NA,NA
IGLSTMPL,iglesia/templo,wordbank,NA,NA
IGUAL,igual,wordbank,NA,NA
IR,ir(se),wordbank,NA,NA
JABON,jabón,wordbank,NA,NA
JAMON,jamón,wordbank,NA,NA
JARDIN,jardín,wordbank,NA,NA
JIRAFA,jirafa,wordbank,NA,NA
JUGAR,jugar,wordbank,NA,NA
JUGO,jugo,wordbank,NA,NA
JUGUETE,juguete,wordbank,NA,NA
LA,la,wordbank,NA,NA
LAPIZ,lápiz,wordbank,NA,NA
LAS,las,wordbank,NA,NA
LAVABO,lavabo,wordbank,NA,NA
LAVAR,lavar(se),wordbank,NA,NA
LE,le,wordbank,NA,NA
LECHE,leche,wordbank,NA,NA
LEER,leer,wordbank,NA,NA
LENGUA,lengua,wordbank,NA,NA
LENTES,lentes,wordbank,NA,NA
LEON,león,wordbank,NA,NA
LES,les,wordbank,NA,NA
LIBRO,libro,wordbank,NA,NA
LIMPIO,limpio,wordbank,NA,NA
LLAVES,llaves,wordbank,NA,NA
LLENO,lleno,wordbank,NA,NA
LLEVAR,llevar(se),wordbank,NA,NA
LLORAR,llorar,wordbank,NA,NA
LLUVIA,lluvia,wordbank,NA,NA
LO,lo,wordbank,NA,NA
LOBO,lobo,wordbank,NA,NA
LOS,los,wordbank,NA,NA
LUNA,luna,wordbank,NA,NA
LUZ,luz,wordbank,NA,NA
MADRINA,madrina,wordbank,NA,NA
MAESTRA,maestra,wordbank,NA,NA
MALO,malo,wordbank,NA,NA
MAMA,mamá/mami,wordbank,NA,NA
MANANA,mañana,wordbank,NA,NA
MANOS1,manos (body_parts),wordbank,NA,NA
MANOS2,manos (games_routines),wordbank,NA,NA
MANZANA,manzana,wordbank,NA,NA
MARIPOSA,mariposa,wordbank,NA,NA
MARTILLO,martillo,wordbank,NA,NA
MAS,más,wordbank,NA,NA
ME,me,wordbank,NA,NA
MEDICINA,medicina,wordbank,NA,NA
MESA,mesa,wordbank,NA,NA
METERSE,meter(se),wordbank,NA,NA
MIA,mía,wordbank,NA,NA
MIAS,mías,wordbank,NA,NA
MIAU,miau,wordbank,NA,NA
MIEDO,miedo,wordbank,NA,NA
MIO,mío,wordbank,NA,NA
MIOS,míos,wordbank,NA,NA
MIRAR,mirar,wordbank,NA,NA
MOJARSE,mojar(se),wordbank,NA,NA
MONO,mono,wordbank,NA,NA
MORDER,morder,wordbank,NA,NA
MOSCA,mosca,wordbank,NA,NA
MOTO,moto,wordbank,NA,NA
MUCHO,mucho,wordbank,NA,NA
MUNECA,muñeca,wordbank,NA,NA
MUU,muu,wordbank,NA,NA
NADA,nada,wordbank,NA,NA
NANA,nana,wordbank,NA,NA
NARANJA,naranja,wordbank,NA,NA
NARIZ,nariz,wordbank,NA,NA
NIEVE,nieve,wordbank,NA,NA
NINA,niña,wordbank,NA,NA
NINO,niño,wordbank,NA,NA
NO,no,wordbank,NA,NA
NOCHE,noche,wordbank,NA,NA
NOHAY,no hay,wordbank,NA,NA
NOMBRNIN,(nombre del niño/a),wordbank,NA,NA
NUBE,nube,wordbank,NA,NA
NUEVO,nuevo,wordbank,NA,NA
OJITOS,ojitos,wordbank,NA,NA
OJOS,ojos,wordbank,NA,NA
OMBLIGO,ombligo,wordbank,NA,NA
OREJAS,orejas,wordbank,NA,NA
OSCURO,oscuro,wordbank,NA,NA
OSITO,osito,wordbank,NA,NA
OSO,oso,wordbank,NA,NA
OTRAVEZ,otro/otra vez,wordbank,NA,NA
PADRINO,padrino,wordbank,NA,NA
PAJARO,pájaro,wordbank,NA,NA
PALETA,paleta,wordbank,NA,NA
PAN,pan,wordbank,NA,NA
PANAL,pañal,wordbank,NA,NA
PANTALON,pantalón,wordbank,NA,NA
PANZA,panza,wordbank,NA,NA
PAPA,papá/papi,wordbank,NA,NA
PAPEL,papel,wordbank,NA,NA
PARA,para,wordbank,NA,NA
PARAR,parar(se),wordbank,NA,NA
PARQUE,parque,wordbank,NA,NA
PASTEL,pastel,wordbank,NA,NA
PATO,pato,wordbank,NA,NA
PEGAR,pegar(se),wordbank,NA,NA
PEINARSE,peinar(se),wordbank,NA,NA
PEINE,peine,wordbank,NA,NA
PELO,pelo,wordbank,NA,NA
PELOTA,pelota,wordbank,NA,NA
PERRO,perro,wordbank,NA,NA
PERSONA,persona,wordbank,NA,NA
PESADO,pesado,wordbank,NA,NA
PESCADO1,pescado,wordbank,NA,NA
PIEDRA,piedra,wordbank,NA,NA
PIERNAS,piernas,wordbank,NA,NA
PIES,pies,wordbank,NA,NA
PIJAMA,pijama,wordbank,NA,NA
PINGUINO,pingüino,wordbank,NA,NA
PINTAR,pintar,wordbank,NA,NA
PIOPIO,pío pío,wordbank,NA,NA
PIPI,pipí (coche),wordbank,NA,NA
PLANTA,planta,wordbank,NA,NA
PLATANO,plátano/banana,wordbank,NA,NA
PLATO,plato,wordbank,NA,NA
PLAYA,playa,wordbank,NA,NA
PLAYERA,playera,wordbank,NA,NA
POCO,poco,wordbank,NA,NA
PODER,poder,wordbank,NA,NA
POLLITO,pollito,wordbank,NA,NA
POLLO,pollo,wordbank,NA,NA
PONER,poner(se),wordbank,NA,NA
PORFAVOR,por favor,wordbank,NA,NA
PORQUE,por qué,wordbank,NA,NA
PRENDER,prender,wordbank,NA,NA
PUERCO,puerco,wordbank,NA,NA
PUERTA,puerta,wordbank,NA,NA
PUM,¡pum!,wordbank,NA,NA
QIQIRIQI,quiquiriquí,wordbank,NA,NA
QUE,qué,wordbank,NA,NA
QUERER,querer,wordbank,NA,NA
QUESDILA,quesadilla,wordbank,NA,NA
QUESO,queso,wordbank,NA,NA
QUIEN,quién,wordbank,NA,NA
RADIO,radio,wordbank,NA,NA
RANA,rana,wordbank,NA,NA
RATON,ratón,wordbank,NA,NA
RECAMARA,recámara,wordbank,NA,NA
REFRIG,refrigerador,wordbank,NA,NA
REGADERA,regadera/ducha,wordbank,NA,NA
RELOJ,reloj,wordbank,NA,NA
RESBALD,resbaladilla,wordbank,NA,NA
ROJO,rojo,wordbank,NA,NA
ROMPER,romper,wordbank,NA,NA
ROPERO,ropero/closet,wordbank,NA,NA
ROTO,roto,wordbank,NA,NA
SACAR,sacar,wordbank,NA,NA
SALA,sala,wordbank,NA,NA
SALCHCH,salchicha,wordbank,NA,NA
SALUD,¡salud!,wordbank,NA,NA
SE,se,wordbank,NA,NA
SECARSE,secar(se),wordbank,NA,NA
SED,sed,wordbank,NA,NA
SENOR,señor,wordbank,NA,NA
SENORA,señora,wordbank,NA,NA
SER,ser,wordbank,NA,NA
SHHH,shh,wordbank,NA,NA
SHORTS,shorts,wordbank,NA,NA
SI,sí,wordbank,NA,NA
SILLA,silla,wordbank,NA,NA
SODA,soda/refresco,wordbank,NA,NA
SOFA,sofá,wordbank,NA,NA
SOL,sol,wordbank,NA,NA
SOMBRERO,sombrero,wordbank,NA,NA
SOPA,sopa,wordbank,NA,NA
SOPLAR,soplar,wordbank,NA,NA
SU,su,wordbank,NA,NA
SUAVE,suave,wordbank,NA,NA
SUBIR,subir,wordbank,NA,NA
SUCIO,sucio,wordbank,NA,NA
SUENO,sueño,wordbank,NA,NA
SUETER,suéter,wordbank,NA,NA
TAMBIEN,también,wordbank,NA,NA
TAMBOR,tambor,wordbank,NA,NA
TAZA,taza,wordbank,NA,NA
TE,te,wordbank,NA,NA
TECHO,techo,wordbank,NA,NA
TELEFONO,teléfono,wordbank,NA,NA
TELEVISN,televisión,wordbank,NA,NA
TENEDOR,tenedor,wordbank,NA,NA
TENER,tener,wordbank,NA,NA
TENGMANT,tengo manita,wordbank,NA,NA
TIA,tía,wordbank,NA,NA
TIENMERC,tienda/mercado,wordbank,NA,NA
TIGRE,tigre,wordbank,NA,NA
TIJERAS,tijeras,wordbank,NA,NA
TINA,tina,wordbank,NA,NA
TIO,tío,wordbank,NA,NA
TIRAR,tirar,wordbank,NA,NA
TOALLA,toalla,wordbank,NA,NA
TOCAR,tocar,wordbank,NA,NA
TODO,todo,wordbank,NA,NA
TOMAR,tomar(se),wordbank,NA,NA
TORTILA,tortilla,wordbank,NA,NA
TORTLITA,tortillitas,wordbank,NA,NA
TORTUGA,tortuga,wordbank,NA,NA
TRAPO,trapo,wordbank,NA,NA
TREN,tren,wordbank,NA,NA
TRISTE,triste,wordbank,NA,NA
TU,tú,wordbank,NA,NA
TUTU,tutú,wordbank,NA,NA
TUYA,tuya,wordbank,NA,NA
TUYAS,tuyas,wordbank,NA,NA
TUYO,tuyo,wordbank,NA,NA
TUYOS,tuyos,wordbank,NA,NA
UN,un,wordbank,NA,NA
UNA,una,wordbank,NA,NA
UNAS,unas,wordbank,NA,NA
UNODSTRS,uno dos tres...,wordbank,NA,NA
UNOS,unos,wordbank,NA,NA
UVAS,uvas,wordbank,NA,NA
VACA,vaca,wordbank,NA,NA
VACIO,vacío,wordbank,NA,NA
VASO,vaso,wordbank,NA,NA
VELA,vela,wordbank,NA,NA
VENADO,venado,wordbank,NA,NA
VENTANA,ventana,wordbank,NA,NA
VER,ver,wordbank,NA,NA
VERDE,verde,wordbank,NA,NA
VESTIDO,vestido,wordbank,NA,NA
VIEJO,viejo,wordbank,NA,NA
YA,ya,wordbank,NA,NA
YO,yo,wordbank,NA,NA
ZAPATO,zapato,wordbank,NA,NA
ZOOLOGIC,zoológico,wordbank,NA,NA
