short,item_definition,status,fuzzy_candidate,fuzzy_dist
AY,¡ay!,wordbank,NA,NA
AYER,ayer,wordbank,NA,NA
AYUDAR,ayudar,wordbank,NA,NA
AZUCAR,azúcar,wordbank,NA,NA
AZUL,azul,wordbank,NA,NA
BABERA,babero,wordbank,NA,NA
BACINICA,bacinica,wordbank,NA,NA
BAILAR,bailar,wordbank,NA,NA
BAJARSE,bajar(se),wordbank,NA,NA
BANCO1,banco (outside),wordbank,NA,NA
BANCO2,banco (places),wordbank,NA,NA
BANDERA,bandera,wordbank,NA,NA
BANO,baño,wordbank,NA,NA
BARBA,barba,wordbank,NA,NA
BARCO,barco,wordbank,NA,NA
BARRER,barrer,wordbank,NA,NA
BASURA,basura,wordbank,NA,NA
BAT,bat,wordbank,NA,NA
BEBE,bebé,wordbank,NA,NA
BEEMEE,bee/mee,wordbank,NA,NA
BESAR,besar,wordbank,NA,NA
BESITOS,besitos,wordbank,NA,NA
BICHO,bicho,wordbank,NA,NA
BICICLET,bicicleta,wordbank,NA,NA
BIEN,bien,wordbank,NA,NA
BIGOTE,bigote,wordbank,NA,NA
BLANCO,blanco,wordbank,NA,NA
BOCA,boca,wordbank,NA,NA
BOLSA1,bolsa (clothing),wordbank,NA,NA
BOLSA2,bolsa (household),wordbank,NA,NA
BONITA,bonita,wordbank,NA,NA
BORREGO,borrego,wordbank,NA,NA
BOSQUE,bosque,wordbank,NA,NA
BOTAS,botas,wordbank,NA,NA
BOTLMAML,botella/mamila,wordbank,NA,NA
BOTON,botón,wordbank,NA,NA
BRAVO,bravo,wordbank,NA,NA
BRAZO,brazo,wordbank,NA,NA
BRINCAR,brincar,wordbank,NA,NA
BUENDIAS,buenos días,wordbank,NA,NA
BUENNOCH,buenas noches,wordbank,NA,NA
BUENO,bueno,wordbank,NA,NA
BUEY,buey,wordbank,NA,NA
BUFANDA,bufanda,wordbank,NA,NA
BUHO,búho,wordbank,NA,NA
BURBUJAS,burbujas,wordbank,NA,NA
BURRO,burro,wordbank,NA,NA
BUSCAR,buscar,wordbank,NA,NA
CABALLO,caballo,wordbank,NA,NA
CABER,caber,wordbank,NA,NA
CABEZA,cabeza,wordbank,NA,NA
CACHETE,cachete,wordbank,NA,NA
CAER,caer(se),wordbank,NA,NA
CAFE,café,wordbank,NA,NA
CAJA,caja,wordbank,NA,NA
CAJON,cajón,wordbank,NA,NA
CALABAZA,calabaza,wordbank,NA,NA
CALCETIN,calcetín,wordbank,NA,NA
CALIENTE,caliente,wordbank,NA,NA
CALLARSE,callar(se),wordbank,NA,NA
CALLE,calle,wordbank,NA,NA
CALZON,calzón,wordbank,NA,NA
CAMA,cama,wordbank,NA,NA
CAMARA,cámara,wordbank,NA,NA
CAMIBOMB,camión de bombero,wordbank,NA,NA
CAMINAR,caminar,wordbank,NA,NA
CAMION,camión/troca,wordbank,NA,NA
CAMISA,camisa,wordbank,NA,NA
CAMPO,campo,wordbank,NA,NA
CANASTA,canasta,wordbank,NA,NA
CANSADO,cansado,wordbank,NA,NA
CANTAR,cantar,wordbank,NA,NA
CARA,cara,wordbank,NA,NA
CARGAR,cargar,wordbank,NA,NA
CARNE,carne,wordbank,NA,NA
CARREOLA,carreola,wordbank,NA,NA
CARRO,carro/coche,wordbank,NA,NA
CASA,casa,wordbank,NA,NA
CASSETTE,cassette,wordbank,NA,NA
CEBRA,cebra,wordbank,NA,NA
CENAR,cenar,wordbank,NA,NA
CEPIDNTE,cepillo de dientes,wordbank,NA,NA
CEPILLO,cepillo,wordbank,NA,NA
CERCA,cerca,wordbank,NA,NA
CEREAL,cereal,wordbank,NA,NA
CERILLS,cerillos,wordbank,NA,NA
CERRAR,cerrar,wordbank,NA,NA
CERRO,cerro,wordbank,NA,NA
CHAMPU,champú,wordbank,NA,NA
CHANCLA,chancla,wordbank,NA,NA
CHAPARO,chaparro,wordbank,NA,NA
CHICHARO,chícharo,wordbank,NA,NA
CHICHI,chichi/pecho,wordbank,NA,NA
CHICLE,chicle,wordbank,NA,NA
CHICO,chico,wordbank,NA,NA
CHILE,chile,wordbank,NA,NA
CHOCOLAT,chocolate,wordbank,NA,NA
CHULO,chulo,wordbank,NA,NA
CHUPETE,chupón/chupete,wordbank,NA,NA
CIELO,cielo,wordbank,NA,NA
CIERRE,cierre,wordbank,NA,NA
CIGARRS,cigarros,wordbank,NA,NA
CINE,cine,wordbank,NA,NA
CIRCO,circo,wordbank,NA,NA
CLAVO,clavo,wordbank,NA,NA
COBIJA,cobija,wordbank,NA,NA
COCDRILO,cocodrilo,wordbank,NA,NA
COCHERA,cochera/garaje,wordbank,NA,NA
COCINA,cocina,wordbank,NA,NA
COCINAR,cocinar,wordbank,NA,NA
COLDERA,coladera,wordbank,NA,NA
COLLAR,collar,wordbank,NA,NA
COLORES,colores,wordbank,NA,NA
COLUMPIO,columpio,wordbank,NA,NA
COMER,comer(se),wordbank,NA,NA
COMIDA,comida,wordbank,NA,NA
COMO,cómo,wordbank,NA,NA
COMPRAR,comprar,wordbank,NA,NA
COMPTDRA,computadora,wordbank,NA,NA
CON,con,wordbank,NA,NA
CONEJO,conejo,wordbank,NA,NA
CORRER,correr,wordbank,NA,NA
CORTAR,cortar,wordbank,NA,NA
COSQLITS,cosquillitas,wordbank,NA,NA
CRAYOLAS,crayolas,wordbank,NA,NA
CUACUA,cuacuá,wordbank,NA,NA
CUADRO,cuadro,wordbank,NA,NA
CUAL,cuál,wordbank,NA,NA
CUANDO,cuándo,wordbank,NA,NA
CUARTO,cuarto,wordbank,NA,NA
CUBETA,cubeta,wordbank,NA,NA
CUCHARA,cuchara,wordbank,NA,NA
CUCHILLO,cuchillo,wordbank,NA,NA
CUNA,cuna,wordbank,NA,NA
CURA,cura,wordbank,NA,NA
DAR,dar,wordbank,NA,NA
DE,de,wordbank,NA,NA
DECIR,decir,wordbank,NA,NA
DEDO,dedo,wordbank,NA,NA
DESCOMPU,descompuesto,wordbank,NA,NA
DESPACIO,despacio,wordbank,NA,NA
DESPIERT,despierto,wordbank,NA,NA
DESPUES,después,wordbank,NA,NA
DESYUNAR,desayunar,wordbank,NA,NA
DIA,día,wordbank,NA,NA
DIBUJAR,dibujar,wordbank,NA,NA
DIENTES,dientes,wordbank,NA,NA
DIFERNTE,diferente,wordbank,NA,NA
DIFICIL,difícil,wordbank,NA,NA
DINERO,dinero,wordbank,NA,NA
DOCTOR,doctor,wordbank,NA,NA
DOLER,doler,wordbank,NA,NA
DONDE,dónde,wordbank,NA,NA
DORMIR,dormir(se),wordbank,NA,NA
DULCE,dulce,wordbank,NA,NA
DURAZNO,durazno,wordbank,NA,NA
DURO,duro,wordbank,NA,NA
EJOTES,ejotes,wordbank,NA,NA
EL1,él (pronouns),wordbank,NA,NA
EL2,el (articles),wordbank,NA,NA
ELEFANTE,elefante,wordbank,NA,NA
ELLA,ella,wordbank,NA,NA
ELLAS,ellas,wordbank,NA,NA
ELLOS,ellos,wordbank,NA,NA
ELOTE,elote,wordbank,NA,NA
EMPUJAR,empujar,wordbank,NA,NA
EN,en,wordbank,NA,NA
ENCIMA,encima,wordbank,NA,NA
ENCONTRA,encontrar,wordbank,NA,NA
ENFERMER,enfermera,wordbank,NA,NA
ENFERMO,enfermo,wordbank,NA,NA
ENFRENTE,enfrente,wordbank,NA,NA
ENLAMANA,en la mañana,wordbank,NA,NA
ENLANOCH,en la noche,wordbank,NA,NA
ENLATARD,en la tarde,wordbank,NA,NA
ENOJADO,enojado,wordbank,NA,NA
ENSENAR,enseñar,wordbank,NA,NA
ENTONCES,entonces,wordbank,NA,NA
ENTRAR,entrar,wordbank,NA,NA
ENTRE,entre,wordbank,NA,NA
EQUVCAR,equivocar(se),wordbank,NA,NA
ESA,esa,wordbank,NA,NA
ESAS,esas,wordbank,NA,NA
ESCALERA,escaleras,wordbank,NA,NA
ESCOBA,escoba,wordbank,NA,NA
ESCONDER,esconder(se),wordbank,NA,NA
ESCRIBIR,escribir,wordbank,NA,NA
ESCUCHAR,escuchar,wordbank,NA,NA
ESCUELA,escuela,wordbank,NA,NA
ESE,ese,wordbank,NA,NA
ESO,eso,wordbank,NA,NA
ESOS,esos,wordbank,NA,NA
ESPEJO,espejo,wordbank,NA,NA
ESPERAR,esperar(se),wordbank,NA,NA
ESPGUETI,espagueti,wordbank,NA,NA
ESTA,ésta,wordbank,NA,NA
ESTAR,estar,wordbank,NA,NA
ESTAS,éstas,wordbank,NA,NA
ESTE,éste,wordbank,NA,NA
ESTO,esto,wordbank,NA,NA
ESTOS,éstos,wordbank,NA,NA
ESTRELLA,estrella,wordbank,NA,NA
ESTUFA,estufa,wordbank,NA,NA
FABRICA,fábrica,wordbank,NA,NA
FALDA,falda,wordbank,NA,NA
FAMILIA,familia,wordbank,NA,NA
FELIZ,feliz,wordbank,NA,NA
FEO,feo,wordbank,NA,NA
FIESTA,fiesta,wordbank,NA,NA
FLACO,flaco,wordbank,NA,NA
FLOR,flor,wordbank,NA,NA
FOCA,foca,wordbank,NA,NA
FOTOS,fotos,wordbank,NA,NA
FRESA,fresa,wordbank,NA,NA
FRIJOLES,frijoles,wordbank,NA,NA
FRIO,frío,wordbank,NA,NA
FUCHI,fuchi,wordbank,NA,NA
FUEGO,fuego,wordbank,NA,NA
FUERTE,fuerte,wordbank,NA,NA
GALLETA,galleta,wordbank,NA,NA
GALLINA,gallina,wordbank,NA,NA
GANAR,ganar,wordbank,NA,NA
GANSO,ganso,wordbank,NA,NA
GARGNTA,garganta/anginas,wordbank,NA,NA
GATO,gato,wordbank,NA,NA
GELLATIN,gelatina,wordbank,NA,NA
GLOBO,globo/bomba,wordbank,NA,NA
GORDO,gordo,wordbank,NA,NA
GORRA,gorra,wordbank,NA,NA
GRACIAS,gracias,wordbank,NA,NA
GRANDE,grande,wordbank,NA,NA
GRITAR,gritar,wordbank,NA,NA
GUAGUA,guaguá,wordbank,NA,NA
GUAJOLOT,guajolote,wordbank,NA,NA
GUANTES,guantes,wordbank,NA,NA
GUAPO,guapo,wordbank,NA,NA
GUSTAR,gustar,wordbank,NA,NA
HACER,hacer,wordbank,NA,NA
HAMBRE,hambre,wordbank,NA,NA
HAMBURGS,hamburguesa,wordbank,NA,NA
HELADO,helado/nieve,wordbank,NA,NA
HELICPTR,helicóptero,wordbank,NA,NA
HERMANA,hermana,wordbank,NA,NA
HERMANO,hermano,wordbank,NA,NA
HIELO,hielo,wordbank,NA,NA
HIPPOTMO,hipopótamo,wordbank,NA,NA
HOJA,hoja/papel,wordbank,NA,NA
HOJAS,hojas,wordbank,NA,NA
HOLA,hola,wordbank,NA,NA
HOMBRO,hombro,wordbank,NA,NA
HORMIGA,hormiga,wordbank,NA,NA
HORNO,horno,wordbank,NA,NA
HOSPITL,hospital/clínica,wordbank,NA,NA
HOTCAKES,hot cakes,wordbank,NA,NA
HOY,hoy,wordbank,NA,NA
HUEVO,huevo,wordbank,NA,NA
IGLSTMPL,iglesia/templo,wordbank,NA,NA
IGUAL,igual,wordbank,NA,NA
IR,ir(se),wordbank,NA,NA
JABON,jabón,wordbank,NA,NA
JALAR,jalar,wordbank,NA,NA
JAMON,jamón,wordbank,NA,NA
JARDIN,jardín,wordbank,NA,NA
JIRAFA,jirafa,wordbank,NA,NA
JUGAR,jugar,wordbank,NA,NA
JUGO,jugo,wordbank,NA,NA
JUGUETE,juguete,wordbank,NA,NA
JUNTAR,juntar,wordbank,NA,NA
LA,la,wordbank,NA,NA
LABIOS,labios,wordbank,NA,NA
LAMPARA,lámpara,wordbank,NA,NA
LAPIZ,lápiz,wordbank,NA,NA
LARGO,largo,wordbank,NA,NA
LAS,las,wordbank,NA,NA
LASTIMAR,lastimar(se),wordbank,NA,NA
LAVABO,lavabo,wordbank,NA,NA
LAVADORA,lavadora,wordbank,NA,NA
LAVAR,lavar(se),wordbank,NA,NA
LE,le,wordbank,NA,NA
LECHE,leche,wordbank,NA,NA
LEER,leer,wordbank,NA,NA
LEJOS,lejos,wordbank,NA,NA
LENA,leña,wordbank,NA,NA
LENGUA,lengua,wordbank,NA,NA
LENTES,lentes,wordbank,NA,NA
LENTO,lento,wordbank,NA,NA
LEON,león,wordbank,NA,NA
LES,les,wordbank,NA,NA
LEVNTAR,levantar(se),wordbank,NA,NA
LIBRERO,librero,wordbank,NA,NA
LIBRO,libro,wordbank,NA,NA
LICUADO,licuado,wordbank,NA,NA
LIMONAD,limonada,wordbank,NA,NA
LIMPIO,limpio,wordbank,NA,NA
LINDA,linda,wordbank,NA,NA
LLAVE,llave,wordbank,NA,NA
LLENO,lleno,wordbank,NA,NA
LLEVAR,llevar(se),wordbank,NA,NA
LLORAR,llorar,wordbank,NA,NA
LLOVER,llover,wordbank,NA,NA
LLUVIA,lluvia,wordbank,NA,NA
LO,lo,wordbank,NA,NA
LOBO,lobo,wordbank,NA,NA
LOS,los,wordbank,NA,NA
LUEGO,luego,wordbank,NA,NA
LUNA,luna,wordbank,NA,NA
LUZ,luz,wordbank,NA,NA
MACETA,maceta,wordbank,NA,NA
MADRINA,madrina,wordbank,NA,NA
MAESTRA,maestra,wordbank,NA,NA
MAL,mal,wordbank,NA,NA
MALO,malo,wordbank,NA,NA
MAMA,mamá/mami,wordbank,NA,NA
MANANA,mañana,wordbank,NA,NA
MANGUERA,manguera,wordbank,NA,NA
MANI,cacahuete/maní,wordbank,NA,NA
MANO,mano,wordbank,NA,NA
MANOSARB,manos arriba,wordbank,NA,NA
MANTQILA,mantequilla,wordbank,NA,NA
MANZANA,manzana,wordbank,NA,NA
MARIPOSA,mariposa,wordbank,NA,NA
MARTILLO,martillo,wordbank,NA,NA
MAS,más,wordbank,NA,NA
ME,me,wordbank,NA,NA
MEDIAS,medias,wordbank,NA,NA
MEDICINA,medicina,wordbank,NA,NA
MEJOR,mejor,wordbank,NA,NA
MELON,melón,wordbank,NA,NA
MERMELAD,mermelada,wordbank,NA,NA
MESA,mesa,wordbank,NA,NA
METERSE,meter(se),wordbank,NA,NA
MI,mí,wordbank,NA,NA
MIA,mía,wordbank,NA,NA
MIAS,mías,wordbank,NA,NA
MIAU,miau,wordbank,NA,NA
MIEDSUST,miedo/susto,wordbank,NA,NA
MIO,mío,wordbank,NA,NA
MIOS,míos,wordbank,NA,NA
MIRAR,mirar,wordbank,NA,NA
MOJADO,mojado,wordbank,NA,NA
MONO,mono,wordbank,NA,NA
MORADO,morado,wordbank,NA,NA
MORDER,morder,wordbank,NA,NA
MOSCA,mosca,wordbank,NA,NA
MOSCO,mosco,wordbank,NA,NA
MOTO,moto,wordbank,NA,NA
MUCHO,mucho,wordbank,NA,NA
MUEBLE,mueble,wordbank,NA,NA
MUNCNIEV,muñeco de nieve,wordbank,NA,NA
MUNECA,muñeca,wordbank,NA,NA
MUU,muu,wordbank,NA,NA
NADA,nada,wordbank,NA,NA
NADAR,nadar,wordbank,NA,NA
NALGAS,nalgas,wordbank,NA,NA
NANA,nana,wordbank,NA,NA
NARANJA,naranja,wordbank,NA,NA
NARIZ,nariz,wordbank,NA,NA
NEGRO,negro,wordbank,NA,NA
NIEVE,nieve,wordbank,NA,NA
NINA,niña,wordbank,NA,NA
NINO,niño,wordbank,NA,NA
NO,no,wordbank,NA,NA
NOCHE,noche,wordbank,NA,NA
NOHAY,no hay,wordbank,NA,NA
NOMBRNIN,(nombre del niño/a),wordbank,NA,NA
NOSOTROS,nosotros,wordbank,NA,NA
NUBE,nube,wordbank,NA,NA
NUESTRO,nuestro,wordbank,NA,NA
NUEVO,nuevo,wordbank,NA,NA
O,o,wordbank,NA,NA
OFICINA,oficina,wordbank,NA,NA
OIR,oír,wordbank,NA,NA
OJITOS,ojitos,wordbank,NA,NA
OJOS,ojos,wordbank,NA,NA
OKAY,okay,wordbank,NA,NA
OLLA,olla,wordbank,NA,NA
OMBLIGO,ombligo,wordbank,NA,NA
OREJA,oreja,wordbank,NA,NA
OSCURO,oscuro,wordbank,NA,NA
OSITO,osito,wordbank,NA,NA
OSO,oso,wordbank,NA,NA
PADRINO,padrino,wordbank,NA,NA
PAJARO,pájaro,wordbank,NA,NA
PALA,pala,wordbank,NA,NA
PALETA,paleta,wordbank,NA,NA
PALO,palo,wordbank,NA,NA
PALOMTAS,palomitas,wordbank,NA,NA
PAN,pan,wordbank,NA,NA
PANAL,pañal,wordbank,NA,NA
PANDULC,pan dulce,wordbank,NA,NA
PANTALON,pantalón,wordbank,NA,NA
PANUELO,pañuelo,wordbank,NA,NA
PANZA,panza,wordbank,NA,NA
PAPA,papá/papi,wordbank,NA,NA
PAPAS,papas,wordbank,NA,NA
PAPEL,papel,wordbank,NA,NA
PAPITAS,papitas,wordbank,NA,NA
PARA,para,wordbank,NA,NA
PARAR,parar(se),wordbank,NA,NA
PARQUE,parque,wordbank,NA,NA
PASAS,pasas,wordbank,NA,NA
PASTDNTE,pasta de dientes,wordbank,NA,NA
PASTEL,pastel,wordbank,NA,NA
PASTO,pasto,wordbank,NA,NA
PATEAR,patear,wordbank,NA,NA
PATINAR,patinar,wordbank,NA,NA
PATINES,patines,wordbank,NA,NA
PATIO1,patio (outside),wordbank,NA,NA
PATIO2,patio (places),wordbank,NA,NA
PATO,pato,wordbank,NA,NA
PAYASO,payaso,wordbank,NA,NA
PEGAJOSO,pegajoso,wordbank,NA,NA
PEGAR,pegar(se),wordbank,NA,NA
PEINARSE,peinar(se),wordbank,NA,NA
PEINE,peine,wordbank,NA,NA
PELGRSO,peligroso,wordbank,NA,NA
PELO,pelo,wordbank,NA,NA
PELOTA,pelota,wordbank,NA,NA
PENE,pene,wordbank,NA,NA
PENSAR,pensar,wordbank,NA,NA
PENTBTTR,peanut butter,wordbank,NA,NA
PERDER,perder,wordbank,NA,NA
PERIDCO,periódico,wordbank,NA,NA
PERO,pero,wordbank,NA,NA
PERRO,perro,wordbank,NA,NA
PERSONA,persona,wordbank,NA,NA
PESADO,pesado,wordbank,NA,NA
PESCADO1,pescado,wordbank,NA,NA
PESCADO2,pescado (food_drink),wordbank,NA,NA
PIEDRA,piedra,wordbank,NA,NA
PIERNAS,piernas,wordbank,NA,NA
PIES,pies,wordbank,NA,NA
PIJAMA,pijama,wordbank,NA,NA
PINGUINO,pingüino,wordbank,NA,NA
PINTAR,pintar,wordbank,NA,NA
PINTURA,pinturas,wordbank,NA,NA
PIOPIO,pío pío,wordbank,NA,NA
PIPI,pipí (coche),wordbank,NA,NA
PLANCHA,plancha,wordbank,NA,NA
PLANTA,planta,wordbank,NA,NA
PLASTLIN,plastilina,wordbank,NA,NA
PLATANO,plátano/banana,wordbank,NA,NA
PLATICAR,platicar,wordbank,NA,NA
PLATO,plato,wordbank,NA,NA
PLAYA,playa,wordbank,NA,NA
PLAYERA,playera,wordbank,NA,NA
PLUMA,pluma/plumones,wordbank,NA,NA
POBRE,pobre,wordbank,NA,NA
POCQUITO,poco/poquito,wordbank,NA,NA
PODER,poder,wordbank,NA,NA
POLICIA,policía,wordbank,NA,NA
POLLITO,pollito,wordbank,NA,NA
POLLO,pollo,wordbank,NA,NA
PONER,poner(se),wordbank,NA,NA
PONETATA,pon pon tata,wordbank,NA,NA
PORFAVOR,por favor,wordbank,NA,NA
PORQUE,por qué,wordbank,NA,NA
PRENDER,prender,wordbank,NA,NA
PRIMA,prima,wordbank,NA,NA
PRIMERO,primero,wordbank,NA,NA
PRIMO,primo,wordbank,NA,NA
PUERCO,puerco,wordbank,NA,NA
PUERTA,puerta,wordbank,NA,NA
PUES,pues,wordbank,NA,NA
PUM,¡pum!,wordbank,NA,NA
QIQIRIQI,quiquiriquí,wordbank,NA,NA
QUE1,qué (question_words),wordbank,NA,NA
QUE2,que (connection word),wordbank,NA,NA
QUEDAR,quedar(se),wordbank,NA,NA
QUEMAR,quemar(se),wordbank,NA,NA
QUERER,querer,wordbank,NA,NA
QUESDILA,quesadilla,wordbank,NA,NA
QUESO,queso,wordbank,NA,NA
QUIEN,quién,wordbank,NA,NA
QUITARSE,quitar(se),wordbank,NA,NA
RADIO,radio,wordbank,NA,NA
RANA,rana,wordbank,NA,NA
RANCHO,rancho,wordbank,NA,NA
RAPIDO1,rápido (descriptive),wordbank,NA,NA
RAPIDO2,rápido (quantifiers),wordbank,NA,NA
RATON,ratón,wordbank,NA,NA
RECAMARA,recámara,wordbank,NA,NA
REFRGRDR,refrigerador,wordbank,NA,NA
REGADERA,regadera/ducha,wordbank,NA,NA
REGALAR,regalar,wordbank,NA,NA
REJA,reja,wordbank,NA,NA
RELOJ,reloj,wordbank,NA,NA
RESBADLA,resbaladilla,wordbank,NA,NA
RIO,río,wordbank,NA,NA
RODILLA,rodilla,wordbank,NA,NA
ROJO,rojo,wordbank,NA,NA
ROMPER,romper,wordbank,NA,NA
ROPAS,ropa,wordbank,NA,NA
ROPERO,ropero/closet,wordbank,NA,NA
ROSA,rosa,wordbank,NA,NA
ROTO,roto,wordbank,NA,NA
RUIDOSO,ruidoso,wordbank,NA,NA
SABER,saber,wordbank,NA,NA
SACAR,sacar,wordbank,NA,NA
SAL,sal,wordbank,NA,NA
SALA,sala,wordbank,NA,NA
SALCHCH,salchicha,wordbank,NA,NA
SALIR,salir(se),wordbank,NA,NA
SALSA,salsa,wordbank,NA,NA
SALTAR,saltar,wordbank,NA,NA
SALUD,¡salud!,wordbank,NA,NA
SALUDAR,saludar,wordbank,NA,NA
SANDIA,sandía,wordbank,NA,NA
SE,se,wordbank,NA,NA
SECADORA,secadora,wordbank,NA,NA
SECO,seco,wordbank,NA,NA
SENOR,señor,wordbank,NA,NA
SENORA,señora,wordbank,NA,NA
SENTAR,sentar(se),wordbank,NA,NA
SER,ser,wordbank,NA,NA
SERVLETA,servilleta,wordbank,NA,NA
SHHH,shh,wordbank,NA,NA
SHORTS,shorts,wordbank,NA,NA
SI,sí,wordbank,NA,NA
SIESTA,siesta,wordbank,NA,NA
SILLA,silla,wordbank,NA,NA
SILLON,sillón,wordbank,NA,NA
SODA,soda/refresco,wordbank,NA,NA
SOFA,sofá,wordbank,NA,NA
SOL,sol,wordbank,NA,NA
SOMBRERO,sombrero,wordbank,NA,NA
SOPA,sopa,wordbank,NA,NA
SOPLAR,soplar,wordbank,NA,NA
SU,su,wordbank,NA,NA
SUAVE,suave,wordbank,NA,NA
SUBIR,subir,wordbank,NA,NA
SUCIO,sucio,wordbank,NA,NA
SUETER,suéter,wordbank,NA,NA
SUYA,suya,wordbank,NA,NA
SUYAS,suyas,wordbank,NA,NA
SUYO,suyo,wordbank,NA,NA
SUYOS,suyos,wordbank,NA,NA
TACO,taco,wordbank,NA,NA
TAMBOR,tambor,wordbank,NA,NA
TANQUE,tanque,wordbank,NA,NA
TAPAR,tapar,wordbank,NA,NA
TAPETE,tapete,wordbank,NA,NA
TAZA,taza,wordbank,NA,NA
TE1,té (food),wordbank,NA,NA
TE2,te (pronouns),wordbank,NA,NA
TECHO,techo,wordbank,NA,NA
TELEFONO,teléfono,wordbank,NA,NA
TELEVISN,televisión,wordbank,NA,NA
TENEDOR,tenedor,wordbank,NA,NA
TENER,tener,wordbank,NA,NA
TENGMANT,tengo manita,wordbank,NA,NA
TERMINAR,terminar,wordbank,NA,NA
TEVYPAGR,te voy a pegar...,wordbank,NA,NA
TI,tí,wordbank,NA,NA
TIA,tía,wordbank,NA,NA
TIENMERC,tienda/mercado,wordbank,NA,NA
TIERRA,tierra,wordbank,NA,NA
TIGRE,tigre,wordbank,NA,NA
TIJERAS,tijeras,wordbank,NA,NA
TIMBRE,timbre,wordbank,NA,NA
TINA,tina,wordbank,NA,NA
TIO,tío,wordbank,NA,NA
TIRAR,tirar,wordbank,NA,NA
TOALLA,toalla,wordbank,NA,NA
TOCAR,tocar,wordbank,NA,NA
TODO,todo,wordbank,NA,NA
TOMAR,tomar(se),wordbank,NA,NA
TONTO,tonto,wordbank,NA,NA
TORTA,torta/lonche,wordbank,NA,NA
TORTILA,tortilla,wordbank,NA,NA
TORTLITA,tortillitas,wordbank,NA,NA
TORTUGA,tortuga,wordbank,NA,NA
TRACTOR,tractor,wordbank,NA,NA
TRAER,traer(se),wordbank,NA,NA
TRANQUIL,tranquilo,wordbank,NA,NA
TRAPO,trapo,wordbank,NA,NA
TRAVIESO,travieso,wordbank,NA,NA
TREN,tren,wordbank,NA,NA
TRICICL1,triciclo (vehicles),wordbank,NA,NA
TRICICL2,triciclo (toys),wordbank,NA,NA
TRINEO,trineo,wordbank,NA,NA
TRISTE,triste,wordbank,NA,NA
TU,tú,wordbank,NA,NA
TUTU,tutú,wordbank,NA,NA
TUYA,tuya,wordbank,NA,NA
TUYAS,tuyas,wordbank,NA,NA
TUYO,tuyo,wordbank,NA,NA
TUYOS,tuyos,wordbank,NA,NA
ULTIMO,último,wordbank,NA,NA
UN,un,wordbank,NA,NA
UNA,una,wordbank,NA,NA
UNAS,unas,wordbank,NA,NA
UNODSTRS,uno dos tres...,wordbank,NA,NA
UNOS,unos,wordbank,NA,NA
UVAS,uvas,wordbank,NA,NA
VACA,vaca,wordbank,NA,NA
VACIO,vacío,wordbank,NA,NA
VAGINA,vagina,wordbank,NA,NA
VAINILLA,vainilla,wordbank,NA,NA
