short,item_definition,status
FLOR,flor,auto_exact
FOCA,foca,auto_exact
FOTOS,fotos,auto_exact
FRESA,fresa,auto_exact
FRIJOLES,frijoles,auto_exact
FRIO,frío,auto_exact
FUCHI,fuchi,auto_exact
FUEGO,fuego,auto_exact
FUERTE,fuerte,auto_exact
GALLETA,galleta,auto_exact
GALLINA,gallina,auto_exact
GANAR,ganar,auto_exact
GANSO,ganso,auto_exact
GATO,gato,auto_exact
GORDO,gordo,auto_exact
GORRA,gorra,auto_exact
GRACIAS,gracias,auto_exact
GRANDE,grande,auto_exact
GRITAR,gritar,auto_exact
GUAGUA,guaguá,auto_exact
GUANTES,guantes,auto_exact
GUAPO,guapo,auto_exact
GUSTAR,gustar,auto_exact
HACER,hacer,auto_exact
HAMBRE,hambre,auto_exact
HERMANA,hermana,auto_exact
HERMANO,hermano,auto_exact
HIELO,hielo,auto_exact
HOJAS,hojas,auto_exact
HOLA,hola,auto_exact
HOMBRO,hombro,auto_exact
HORMIGA,hormiga,auto_exact
HORNO,horno,auto_exact
HOTCAKES,hot cakes,auto_exact
HOY,hoy,auto_exact
HUEVO,huevo,auto_exact
IGUAL,igual,auto_exact
JABON,jabón,auto_exact
JALAR,jalar,auto_exact
JAMON,jamón,auto_exact
JARDIN,jardín,auto_exact
JIRAFA,jirafa,auto_exact
JUGAR,jugar,auto_exact
JUGO,jugo,auto_exact
JUGUETE,juguete,auto_exact
JUNTAR,juntar,auto_exact
LA,la,auto_exact
LABIOS,labios,auto_exact
LAMPARA,lámpara,auto_exact
LAPIZ,lápiz,auto_exact
LARGO,largo,auto_exact
LAS,las,auto_exact
LAVABO,lavabo,auto_exact
LAVADORA,lavadora,auto_exact
LE,le,auto_exact
LECHE,leche,auto_exact
LEER,leer,auto_exact
LEJOS,lejos,auto_exact
LENA,leña,auto_exact
LENGUA,lengua,auto_exact
LENTES,lentes,auto_exact
LENTO,lento,auto_exact
LEON,león,auto_exact
LES,les,auto_exact
LIBRERO,librero,auto_exact
LIBRO,libro,auto_exact
LICUADO,licuado,auto_exact
LIMPIO,limpio,auto_exact
LINDA,linda,auto_exact
LLAVE,llave,auto_exact
LLENO,lleno,auto_exact
LLORAR,llorar,auto_exact
LLOVER,llover,auto_exact
LLUVIA,lluvia,auto_exact
LO,lo,auto_exact
LOBO,lobo,auto_exact
LOS,los,auto_exact
LUEGO,luego,auto_exact
LUNA,luna,auto_exact
LUZ,luz,auto_exact
MACETA,maceta,auto_exact
MADRINA,madrina,auto_exact
MAESTRA,maestra,auto_exact
MAL,mal,auto_exact
MALO,malo,auto_exact
MAMA,mamá,auto_exact
MANANA,mañana,auto_exact
MANGUERA,manguera,auto_exact
MANO,mano,auto_exact
MANZANA,manzana,auto_exact
MARIPOSA,mariposa,auto_exact
MARTILLO,martillo,auto_exact
MAS,más,auto_exact
ME,me,auto_exact
MEDIAS,medias,auto_exact
MEDICINA,medicina,auto_exact
MEJOR,mejor,auto_exact
MELON,melón,auto_exact
MESA,mesa,auto_exact
METERSE,meter(se),auto_exact
MI,mí,auto_exact
MIA,mía,auto_exact
MIAS,mías,auto_exact
MIAU,miau,auto_exact
MIO,mío,auto_exact
MIOS,míos,auto_exact
MIRAR,mirar,auto_exact
MOJADO,mojado,auto_exact
MONO,mono,auto_exact
MORADO,morado,auto_exact
MORDER,morder,auto_exact
MOSCA,mosca,auto_exact
MOSCO,mosco,auto_exact
MOTO,moto,auto_exact
MUCHO,mucho,auto_exact
MUEBLE,mueble,auto_exact
MUNECA,muñeca,auto_exact
MUU,muu,auto_exact
NADA,nada,auto_exact
NADAR,nadar,auto_exact
NALGAS,nalgas,auto_exact
NANA,nana,auto_exact
NARANJA,naranja,auto_exact
NARIZ,nariz,auto_exact
NEGRO,negro,auto_exact
NIEVE,nieve,auto_exact
NINA,niña,auto_exact
NINO,niño,auto_exact
NO,no,auto_exact
NOCHE,noche,auto_exact
NOHAY,no hay,auto_exact
NOSOTROS,nosotros,auto_exact
NUBE,nube,auto_exact
NUESTRO,nuestro,auto_exact
NUEVO,nuevo,auto_exact
O,o,auto_exact
OFICINA,oficina,auto_exact
OIR,oír,auto_exact
OJITOS,ojitos,auto_exact
OJOS,ojos,auto_exact
OKAY,okay,auto_exact
OLLA,olla,auto_exact
OMBLIGO,ombligo,auto_exact
OREJA,oreja,auto_exact
OSCURO,oscuro,auto_exact
OSITO,osito,auto_exact
OSO,oso,auto_exact
PADRINO,padrino,auto_exact
PAJARO,pájaro,auto_exact
PALA,pala,auto_exact
PALETA,paleta,auto_exact
PALO,palo,auto_exact
PAN,pan,auto_exact
PANAL,pañal,auto_exact
PANTALON,pantalón,auto_exact
PANUELO,pañuelo,auto_exact
PANZA,panza,auto_exact
PAPA,papá,auto_exact
PAPAS,papas,auto_exact
PAPEL,papel,auto_exact
PAPITAS,papitas,auto_exact
PARA,para,auto_exact
PARQUE,parque,auto_exact
PASAS,pasas,auto_exact
PASTEL,pastel,auto_exact
PASTO,pasto,auto_exact
PATEAR,patear,auto_exact
PATINAR,patinar,auto_exact
PATINES,patines,auto_exact
PATO,pato,auto_exact
PAYASO,payaso,auto_exact
PEGAJOSO,pegajoso,auto_exact
PEINARSE,peinar(se),auto_exact
PEINE,peine,auto_exact
PELO,pelo,auto_exact
PELOTA,pelota,auto_exact
PENE,pene,auto_exact
PENSAR,pensar,auto_exact
PERDER,perder,auto_exact
PERO,pero,auto_exact
PERRO,perro,auto_exact
PERSONA,persona,auto_exact
PESADO,pesado,auto_exact
PIEDRA,piedra,auto_exact
PIERNAS,piernas,auto_exact
PIES,pies,auto_exact
PIJAMA,pijama,auto_exact
PINGUINO,pingüino,auto_exact
PINTAR,pintar,auto_exact
PIOPIO,pío pío,auto_exact
PIPI,pipí,auto_exact
PLANCHA,plancha,auto_exact
PLANTA,planta,auto_exact
PLATICAR,platicar,auto_exact
PLATO,plato,auto_exact
PLAYA,playa,auto_exact
PLAYERA,playera,auto_exact
POBRE,pobre,auto_exact
PODER,poder,auto_exact
POLICIA,policía,auto_exact
POLLITO,pollito,auto_exact
POLLO,pollo,auto_exact
PORFAVOR,por favor,auto_exact
PORQUE,por qué,auto_exact
PRENDER,prender,auto_exact
PRIMA,prima,auto_exact
PRIMERO,primero,auto_exact
PRIMO,primo,auto_exact
PUERCO,puerco,auto_exact
PUERTA,puerta,auto_exact
PUES,pues,auto_exact
PUM,¡pum!,auto_exact
QUERER,querer,auto_exact
QUESO,queso,auto_exact
QUIEN,quién,auto_exact
QUITARSE,quitar(se),auto_exact
RADIO,radio,auto_exact
RANA,rana,auto_exact
RANCHO,rancho,auto_exact
RATON,ratón,auto_exact
RECAMARA,recámara,auto_exact
REGALAR,regalar,auto_exact
REJA,reja,auto_exact
RELOJ,reloj,auto_exact
RIO,río,auto_exact
RODILLA,rodilla,auto_exact
ROJO,rojo,auto_exact
ROMPER,romper,auto_exact
ROSA,rosa,auto_exact
ROTO,roto,auto_exact
RUIDOSO,ruidoso,auto_exact
SABER,saber,auto_exact
SACAR,sacar,auto_exact
SAL,sal,auto_exact
SALA,sala,auto_exact
SALSA,salsa,auto_exact
SALTAR,saltar,auto_exact
SALUD,salud,auto_exact
SALUDAR,saludar,auto_exact
SANDIA,sandía,auto_exact
SE,se,auto_exact
SECADORA,secadora,auto_exact
SECO,seco,auto_exact
SENOR,señor,auto_exact
SENORA,señora,auto_exact
SER,ser,auto_exact
SHHH,shhh,auto_exact
SHORTS,shorts,auto_exact
SI,sí,auto_exact
SIESTA,siesta,auto_exact
SILLA,silla,auto_exact
SILLON,sillón,auto_exact
SOFA,sofá,auto_exact
SOL,sol,auto_exact
SOMBRERO,sombrero,auto_exact
SOPA,sopa,auto_exact
SOPLAR,soplar,auto_exact
SU,su,auto_exact
SUAVE,suave,auto_exact
SUCIO,sucio,auto_exact
SUETER,suéter,auto_exact
SUYA,suya,auto_exact
SUYAS,suyas,auto_exact
SUYO,suyo,auto_exact
SUYOS,suyos,auto_exact
TACO,taco,auto_exact
TAMBOR,tambor,auto_exact
TANQUE,tanque,auto_exact
TAPAR,tapar,auto_exact
TAPETE,tapete,auto_exact
TAZA,taza,auto_exact
TECHO,techo,auto_exact
TELEFONO,teléfono,auto_exact
TENEDOR,tenedor,auto_exact
TENER,tener,auto_exact
TERMINAR,terminar,auto_exact
TI,tí,auto_exact
TIA,tía,auto_exact
TIERRA,tierra,auto_exact
TIGRE,tigre,auto_exact
TIJERAS,tijeras,auto_exact
TIMBRE,timbre,auto_exact
TINA,tina,auto_exact
TIO,tío,auto_exact
TIRAR,tirar,auto_exact
TOALLA,toalla,auto_exact
TOCAR,tocar,auto_exact
TODO,todo,auto_exact
TONTO,tonto,auto_exact
TORTUGA,tortuga,auto_exact
TRACTOR,tractor,auto_exact
TRAPO,trapo,auto_exact
TRAVIESO,travieso,auto_exact
TREN,tren,auto_exact
TRINEO,trineo,auto_exact
TRISTE,triste,auto_exact
TU,tú,auto_exact
TUTU,tutú,auto_exact
TUYA,tuya,auto_exact
TUYAS,tuyas,auto_exact
TUYO,tuyo,auto_exact
TUYOS,tuyos,auto_exact
ULTIMO,último,auto_exact
UN,un,auto_exact
UNA,una,auto_exact
UNAS,unas,auto_exact
UNOS,unos,auto_exact
UVAS,uvas,auto_exact
VACA,vaca,auto_exact
VACIO,vacío,auto_exact
VAGINA,vagina,auto_exact
VAINILLA,vainilla,auto_exact
VAMONOS,vámonos,auto_exact
VASOS,vasos,auto_exact
VELA,vela,auto_exact
VENADO,venado,auto_exact
VENTANA,ventana,auto_exact
VERDE,verde,auto_exact
VESTIDO,vestido,auto_exact
VIBORA,víbora,auto_exact
VIEJO,viejo,auto_exact
Y,y,auto_exact
YA,ya,auto_exact
YO,yo,auto_exact
YOGHURT,yoghurt,auto_exact
ZAPATO,zapato,auto_exact
ACABARSE,NA,needs_review
ACOMPNAR,NA,needs_review
ACOSTAR,NA,needs_review
ADIOSBYE,NA,needs_review
AHORITA,NA,needs_review
ALAGAPAT,NA,needs_review
ALBRPISC,NA,needs_review
AMARARSE,NA,needs_review
APURAR,NA,needs_review
AQUELA,NA,needs_review
AQUELAS,NA,needs_review
AQUELOS,NA,needs_review
ARREGLAR,NA,needs_review
ASPIRDOR,NA,needs_review
ASUSTAR,NA,needs_review
BABERA,NA,needs_review
BANCO1,NA,needs_review
BANCO2,NA,needs_review
BICICLET,NA,needs_review
BOLSA1,NA,needs_review
BOLSA2,NA,needs_review
BOTLMAML,NA,needs_review
BUENDIAS,NA,needs_review
BUENNOCH,NA,needs_review
CAER,NA,needs_review
CAMIBOMB,NA,needs_review
CAMION,NA,needs_review
CARRO,NA,needs_review
CEPIDNTE,NA,needs_review
CERILLS,NA,needs_review
CHAPARO,NA,needs_review
CHICHI,NA,needs_review
CHOCOLAT,NA,needs_review
CHUPETE,NA,needs_review
CIGARRS,NA,needs_review
COCDRILO,NA,needs_review
COCHERA,NA,needs_review
COLDERA,NA,needs_review
COMER,NA,needs_review
COMPTDRA,NA,needs_review
COSQLITS,NA,needs_review
DESCOMPU,NA,needs_review
DESPIERT,NA,needs_review
DESYUNAR,NA,needs_review
DICENOMB,NA,needs_review
DIFERNTE,NA,needs_review
DORMIR,NA,needs_review
EL1,NA,needs_review
EL2,NA,needs_review
ENCONTRA,NA,needs_review
ENFERMER,NA,needs_review
ENLAMANA,NA,needs_review
ENLANOCH,NA,needs_review
ENLATARD,NA,needs_review
EQUVCAR,NA,needs_review
ESCALERA,NA,needs_review
ESCONDER,NA,needs_review
ESPERAR,NA,needs_review
ESPGUETI,NA,needs_review
GARGNTA,NA,needs_review
GELLATIN,NA,needs_review
GLOBO,NA,needs_review
GUAJOLOT,NA,needs_review
HABFUT,NA,needs_review
HABNOVER,NA,needs_review
HABPAS,NA,needs_review
HABRHAY,NA,needs_review
HAMBURGS,NA,needs_review
HELADO,NA,needs_review
HELICPTR,NA,needs_review
HIPPOTMO,NA,needs_review
HOJA,NA,needs_review
HOSPITL,NA,needs_review
IACABA,NA,needs_review
IACABATE,NA,needs_review
ICOME,NA,needs_review
ICOMETE,NA,needs_review
IGLSTMPL,NA,needs_review
IR,NA,needs_review
ISUBE,NA,needs_review
ISUBETE,NA,needs_review
LASTIMAR,NA,needs_review
LAVAR,NA,needs_review
LEVNTAR,NA,needs_review
LIMONAD,NA,needs_review
LLEVAR,NA,needs_review
MANI,NA,needs_review
MANOSARB,NA,needs_review
MANTQILA,NA,needs_review
MERMELAD,NA,needs_review
MIEDSUST,NA,needs_review
MUNCNIEV,NA,needs_review
NOMBRNIN,NA,needs_review
OTROVEZ,NA,needs_review
PAACABE,NA,needs_review
PAACABO,NA,needs_review
PACOMI,NA,needs_review
PACOMIO,NA,needs_review
PALOMTAS,NA,needs_review
PANDULC,NA,needs_review
PARAR,NA,needs_review
PASTDNTE,NA,needs_review
PASUBI,NA,needs_review
PASUBIO,NA,needs_review
PATIO1,NA,needs_review
PATIO2,NA,needs_review
PEGAR,NA,needs_review
PELGRSO,NA,needs_review
PENTBTTR,NA,needs_review
PERIDCO,NA,needs_review
PESCADO1,NA,needs_review
PESCADO2,NA,needs_review
PINTURA,NA,needs_review
PLASTLIN,NA,needs_review
PLATANO,NA,needs_review
PLUMA,NA,needs_review
POCQUITO,NA,needs_review
PONER,NA,needs_review
PONETATA,NA,needs_review
PRACABA,NA,needs_review
PRACABAS,NA,needs_review
PRACABMS,NA,needs_review
PRACABO,NA,needs_review
PRCOME,NA,needs_review
PRCOMEMS,NA,needs_review
PRCOMES,NA,needs_review
PRCOMO,NA,needs_review
PRSUBE,NA,needs_review
PRSUBES,NA,needs_review
PRSUBIMS,NA,needs_review
PRSUBO,NA,needs_review
QIQIRIQI,NA,needs_review
QUE1,NA,needs_review
QUE2,NA,needs_review
QUEDAR,NA,needs_review
QUEMAR,NA,needs_review
QUESDILA,NA,needs_review
RAPIDO1,NA,needs_review
RAPIDO2,NA,needs_review
REFRGRDR,NA,needs_review
REGADERA,NA,needs_review
RESBADLA,NA,needs_review
ROPAS,NA,needs_review
ROPERO,NA,needs_review
SALCHCH,NA,needs_review
SALIR,NA,needs_review
SCMPLX01,NA,needs_review
SCMPLX02,NA,needs_review
SCMPLX03,NA,needs_review
SCMPLX04,NA,needs_review
SCMPLX05,NA,needs_review
SCMPLX06,NA,needs_review
SCMPLX07,NA,needs_review
SCMPLX08,NA,needs_review
SCMPLX09,NA,needs_review
SCMPLX10,NA,needs_review
SCMPLX11,NA,needs_review
SCMPLX12,NA,needs_review
SCMPLX13,NA,needs_review
SCMPLX14,NA,needs_review
SCMPLX15,NA,needs_review
SCMPLX16,NA,needs_review
SCMPLX17,NA,needs_review
SCMPLX18,NA,needs_review
SCMPLX19,NA,needs_review
SCMPLX20,NA,needs_review
SCMPLX21,NA,needs_review
SCMPLX22,NA,needs_review
SCMPLX23,NA,needs_review
SCMPLX24,NA,needs_review
SCMPLX25,NA,needs_review
SCMPLX26,NA,needs_review
SCMPLX27,NA,needs_review
SCMPLX28,NA,needs_review
SCMPLX29,NA,needs_review
SCMPLX30,NA,needs_review
SCMPLX31,NA,needs_review
SCMPLX32,NA,needs_review
SCMPLX33,NA,needs_review
SCMPLX34,NA,needs_review
SCMPLX35,NA,needs_review
SCMPLX36,NA,needs_review
SCMPLX37,NA,needs_review
SENTAR,NA,needs_review
SERVLETA,NA,needs_review
SODA,NA,needs_review
SUBIR,NA,needs_review
TE1,NA,needs_review
TE2,NA,needs_review
TELEVISN,NA,needs_review
TENGMANT,NA,needs_review
TEVYPAGR,NA,needs_review
TIENMERC,NA,needs_review
TOMAR,NA,needs_review
TORTA,NA,needs_review
TORTILA,NA,needs_review
TORTLITA,NA,needs_review
TRAER,NA,needs_review
TRANQUIL,NA,needs_review
TRICICL1,NA,needs_review
TRICICL2,NA,needs_review
UNODSTRS,NA,needs_review
VABUSCAR,NA,needs_review
VENIR,NA,needs_review
VER,NA,needs_review
VIENTAIR,NA,needs_review
VITAMINA,NA,needs_review
ZANAHORI,NA,needs_review
ZOOLOGIC,NA,needs_review
