child_id,intercept_blup,slope_blup,language,lang_slug,model
Tsuji::O0234,-1.2491183663507543,0.2306536909193071,Japanese,japanese,D_lin
Tsuji::O0256,0.5671267590835851,0.3360267250797772,Japanese,japanese,D_lin
Tsuji::O0262,-2.731131581757312,0.12047201887559186,Japanese,japanese,D_lin
Tsuji::O0264,0.2103343834998489,-0.01915934049085525,Japanese,japanese,D_lin
Tsuji::O0272,2.3948260346924144,0.3200649017755323,Japanese,japanese,D_lin
Tsuji::O0273,0.2690262954724027,-0.23595151347809448,Japanese,japanese,D_lin
Tsuji::O0277,-1.8896913000782047,0.15224540568183806,Japanese,japanese,D_lin
Tsuji::O0280,-2.101857330341888,-0.625312439459313,Japanese,japanese,D_lin
Tsuji::O0287,1.4735011664825897,-0.2444107579215073,Japanese,japanese,D_lin
Tsuji::O0289,0.8473845554960764,-0.0605459020043604,Japanese,japanese,D_lin
Tsuji::O0295,0.033122543926565426,0.31114127060505353,Japanese,japanese,D_lin
Tsuji::O0302,0.8267159866882368,0.11337230200090545,Japanese,japanese,D_lin
Tsuji::O0303,3.7192843297831417,0.16004378220125587,Japanese,japanese,D_lin
Tsuji::O0314,-1.4877771301859606,0.1767567003481393,Japanese,japanese,D_lin
Tsuji::O0316,1.8258578885103625,-0.06433052108162236,Japanese,japanese,D_lin
Tsuji::O0317,0.641543742237851,0.10361313838367454,Japanese,japanese,D_lin
Tsuji::O0336,5.060370827614485,-0.29290700467464925,Japanese,japanese,D_lin
Tsuji::O0342,-0.8720036051174713,0.039903340541801974,Japanese,japanese,D_lin
Tsuji::O0343,2.219945703645707,0.10066660041904302,Japanese,japanese,D_lin
Tsuji::O0347,-0.016009645981781458,-0.19396639531059312,Japanese,japanese,D_lin
Tsuji::O0350,0.3101914103290495,0.027921391989333605,Japanese,japanese,D_lin
Tsuji::O0363,0.10980954296870579,-0.039534971409732826,Japanese,japanese,D_lin
Tsuji::O0367,1.6540704839442215,-0.18428725030504933,Japanese,japanese,D_lin
Tsuji::O0376,-3.475830031369225,0.01036852489046984,Japanese,japanese,D_lin
Tsuji::O0377,-7.259347083001626,0.18229446609291253,Japanese,japanese,D_lin
Tsuji::O0384,-4.944386757304653,0.3671388422557845,Japanese,japanese,D_lin
Tsuji::O0385,-0.21607510317206213,-0.08787258932312596,Japanese,japanese,D_lin
Tsuji::O0390,0.694255112411729,0.06332332861686717,Japanese,japanese,D_lin
Tsuji::O0396,-1.3058630774256659,-0.15393836099170072,Japanese,japanese,D_lin
Tsuji::O0397,-0.9859969766640243,-0.20132522025863625,Japanese,japanese,D_lin
Tsuji::O0400,-0.5467896554114509,0.03692287769564084,Japanese,japanese,D_lin
Tsuji::O0405,4.166305874353062,0.19026713732676753,Japanese,japanese,D_lin
Tsuji::O0412,2.62740454605923,0.18443683217396242,Japanese,japanese,D_lin
Tsuji::O0431,2.4894455930709465,0.17502620328949944,Japanese,japanese,D_lin
Tsuji::O0447,2.6095196787167683,-0.1864329981537231,Japanese,japanese,D_lin
Tsuji::O0465,2.4068587412736018,0.2794625297351774,Japanese,japanese,D_lin
Tsuji::O0473,-3.1490168033683203,-0.05866603443030791,Japanese,japanese,D_lin
Tsuji::O0474,2.1704759919693437,0.22536166829819237,Japanese,japanese,D_lin
Tsuji::O0480,0.584987191984236,0.019853722918465426,Japanese,japanese,D_lin
Tsuji::O0482,1.4946963170141974,-0.04508017687189665,Japanese,japanese,D_lin
Tsuji::O0487,2.37904805113073,-0.02683980292679114,Japanese,japanese,D_lin
Tsuji::O0496,0.06707923955212476,-0.12389579738876774,Japanese,japanese,D_lin
Tsuji::O0517,1.4430306265415898,-0.2340861961818776,Japanese,japanese,D_lin
Tsuji::O0519,-3.3702463315324254,0.1768013560719584,Japanese,japanese,D_lin
Tsuji::O0526,-0.26946515907590857,0.04080279784715672,Japanese,japanese,D_lin
Tsuji::O0527,-1.5846631045024895,-0.11293618800152691,Japanese,japanese,D_lin
Tsuji::O0531,2.9053307994475825,-0.2810222323261168,Japanese,japanese,D_lin
Tsuji::O0536,-2.4719387484305604,-0.20738928528045306,Japanese,japanese,D_lin
Tsuji::O0539,-2.901724920693512,0.05281178406393484,Japanese,japanese,D_lin
Tsuji::O0551,-2.0218395851215925,0.04601681959028569,Japanese,japanese,D_lin
Tsuji::O0552,4.209039636829304,-0.10297425559494698,Japanese,japanese,D_lin
Tsuji::O0558,-0.654452519728375,0.9024992533276527,Japanese,japanese,D_lin
Tsuji::O0582,1.4219863267254285,0.14912157790269015,Japanese,japanese,D_lin
Tsuji::O0593,-1.8009128102966827,-0.4224722853766087,Japanese,japanese,D_lin
Tsuji::O0596,-0.9691024210730905,-0.20107235883784233,Japanese,japanese,D_lin
Tsuji::O0607,-0.19500039508254507,0.02524513416302191,Japanese,japanese,D_lin
Tsuji::O0612,2.9960199381692156,0.0998104856594281,Japanese,japanese,D_lin
Tsuji::O0627,-1.2590824242439842,-0.10812031796888776,Japanese,japanese,D_lin
Tsuji::O0669,-2.898514812441931,0.0508220514067301,Japanese,japanese,D_lin
Tsuji::O0764,1.2650659917543179,-0.17821490399936812,Japanese,japanese,D_lin
Tsuji::O0801,0.4594553190090222,-0.10751807550766797,Japanese,japanese,D_lin
Tsuji::O0802,-0.8535479857674826,-0.1373623861911902,Japanese,japanese,D_lin
Tsuji::O0803,-2.684493886470785,0.046225646652031945,Japanese,japanese,D_lin
Tsuji::S0084,-2.545064338024402,-0.10482811055070891,Japanese,japanese,D_lin
Tsuji::S0109,-0.5373610118402113,-0.34997825938487376,Japanese,japanese,D_lin
Tsuji::S0112,1.21649423369952,-0.16387422626281328,Japanese,japanese,D_lin
Tsuji::S0117,-2.157237215014997,-0.0801834430892431,Japanese,japanese,D_lin
Tsuji::S0144,1.4373480782182384,0.11043794389497069,Japanese,japanese,D_lin
Tsuji::S0147,-0.1498672263656321,-0.05957013626930288,Japanese,japanese,D_lin
Tsuji::S0154,-4.6623179775041015,-0.42875162955953305,Japanese,japanese,D_lin
Tsuji::S0169,-0.16487126211275618,-0.10558538450615229,Japanese,japanese,D_lin
Tsuji::S0174,-1.116175992795592,0.02449510877450469,Japanese,japanese,D_lin
Tsuji::S0175,0.7949311490516762,0.3177338738674673,Japanese,japanese,D_lin
Tsuji::S0180,1.4311726979980144,-0.47987020203744546,Japanese,japanese,D_lin
Tsuji::S0304,3.750444201858158,0.34065779057398154,Japanese,japanese,D_lin
Tsuji::S0305,-0.24724931692281635,0.13411305733140005,Japanese,japanese,D_lin
Tsuji::S0307,1.8428882130544502,-0.1658255591933443,Japanese,japanese,D_lin
Tsuji::S0340,-0.9151285502639342,0.08088440403020965,Japanese,japanese,D_lin
Tsuji::S0359,-0.2569214435431954,0.13288877387211312,Japanese,japanese,D_lin
Tsuji::S0389,-1.8764073891043227,-0.32837322645273154,Japanese,japanese,D_lin
Tsuji::S0402,0.8186122443917776,0.41300469573041537,Japanese,japanese,D_lin
Tsuji::S0408,-0.648135067579825,0.13707351182513944,Japanese,japanese,D_lin
Tsuji::S0414,1.4886738149394376,0.25758369197516684,Japanese,japanese,D_lin
Tsuji::S0421,1.1689075988445485,0.11218673608482395,Japanese,japanese,D_lin
Tsuji::S0467,-1.4422761911143585,0.1979944384097764,Japanese,japanese,D_lin
Tsuji::S0477,-0.6004236112272485,-0.1653235830484719,Japanese,japanese,D_lin
Tsuji::S0513,2.1130164848549233,0.07568197052064331,Japanese,japanese,D_lin
Tsuji::S0527,0.8409681838394366,0.0736373471460822,Japanese,japanese,D_lin
Tsuji::S0535,0.2740868395990921,-0.03841327621356361,Japanese,japanese,D_lin
Tsuji::S0555,1.0944896292801534,0.1891609359189388,Japanese,japanese,D_lin
Tsuji::S0559,0.9490858130569803,0.07000584479283681,Japanese,japanese,D_lin
Tsuji::S0564,0.20772708795359154,0.025423679240304878,Japanese,japanese,D_lin
Tsuji::S0577,-0.1994388100754971,-0.28323960683977717,Japanese,japanese,D_lin
Tsuji::S0606,2.2637314590140174,0.7356890386088234,Japanese,japanese,D_lin
Tsuji::S0617,-2.3968540155483087,0.09028070475108081,Japanese,japanese,D_lin
Tsuji::S0624,-2.925470935396005,0.06000674034021736,Japanese,japanese,D_lin
Tsuji::S0655,-0.7254596118758299,-0.13109742932653096,Japanese,japanese,D_lin
Tsuji::S0672,-1.5056831824462575,0.07048494765440888,Japanese,japanese,D_lin
Tsuji::S0674,2.502815148975307,0.736722610776859,Japanese,japanese,D_lin
Tsuji::S0743,1.5655191714249914,0.17400780957172257,Japanese,japanese,D_lin
Tsuji::S0770,1.5267895902442044,0.06544709128436316,Japanese,japanese,D_lin
Tsuji::S0800,-2.396854015548312,0.09028070475108023,Japanese,japanese,D_lin
Tsuji::S0817,-1.326139108937869,-0.32924827742907825,Japanese,japanese,D_lin
Tsuji::S0833,0.39736971653364406,-0.10212666383680373,Japanese,japanese,D_lin
Tsuji::S0852,-0.06696509729331683,-0.008220761266735724,Japanese,japanese,D_lin
Tsuji::U0001,0.5405977018788151,-0.10127282034481415,Japanese,japanese,D_lin
Tsuji::U0002,-0.17628572512260068,-0.3655609671157619,Japanese,japanese,D_lin
Tsuji::U0003,-0.9452010930324617,0.07595322354400455,Japanese,japanese,D_lin
Tsuji::U0004,-4.078619001500009,-0.021954602587271325,Japanese,japanese,D_lin
Tsuji::U0005,1.6447549082983297,0.03306155032285181,Japanese,japanese,D_lin
Tsuji::U0006,0.12414506297347967,0.14565839600571012,Japanese,japanese,D_lin
Tsuji::U0007,-1.0460566734869057,-0.1666848891701122,Japanese,japanese,D_lin
Tsuji::U0009,1.4748247335902578,0.13762946314198488,Japanese,japanese,D_lin
Tsuji::U0010,0.06470742041107791,-0.07880860481532466,Japanese,japanese,D_lin
Tsuji::U0011,-0.07427122696528837,-0.0854933502759125,Japanese,japanese,D_lin
Tsuji::U0012,-4.078619001500015,-0.021954602587271374,Japanese,japanese,D_lin
Tsuji::U0013,-1.3098200769836443,0.10221430772672335,Japanese,japanese,D_lin
Tsuji::U0014,-1.8003095163621583,-0.07178694981131531,Japanese,japanese,D_lin
Tsuji::U0015,-0.7081445124705562,-0.2686116706092656,Japanese,japanese,D_lin
Tsuji::U0016,-1.0962848100407006,-0.023790470325340457,Japanese,japanese,D_lin
Tsuji::U0017,-1.5230095762702953,0.12722313406407795,Japanese,japanese,D_lin
Tsuji::U0018,0.9377179100915066,-0.07755747027088447,Japanese,japanese,D_lin
Tsuji::U0019,-0.465180237170591,0.15500227870993216,Japanese,japanese,D_lin
Tsuji::U0020,-0.2797327919657589,-0.22536018785051923,Japanese,japanese,D_lin
Tsuji::U0021,-2.6022283742455214,-0.07532530390092027,Japanese,japanese,D_lin
Tsuji::U0023,-2.849095088401192,0.051159727360133224,Japanese,japanese,D_lin
Tsuji::U0025,-1.1122050376966282,-0.03872767892338291,Japanese,japanese,D_lin
Tsuji::U0026,-0.2178344500234269,-0.10048071543397465,Japanese,japanese,D_lin
Tsuji::U0027,2.0353748627253117,0.42167110838714494,Japanese,japanese,D_lin
Tsuji::U0028,-3.5380150606282377,0.030092399501079677,Japanese,japanese,D_lin
Tsuji::U0029,0.7542739281596912,0.13332940084670186,Japanese,japanese,D_lin
Tsuji::U0030,2.5036618098222436,-0.0921389218102017,Japanese,japanese,D_lin
Tsuji::U0031,-0.40773531904397614,-0.054855460659322446,Japanese,japanese,D_lin
Tsuji::U0032,-0.8385968756346577,-0.33035882119621807,Japanese,japanese,D_lin
Tsuji::U0033,-0.05586403413294329,0.11087801653203262,Japanese,japanese,D_lin
Tsuji::U0034,0.518274694419013,-0.07450483082714976,Japanese,japanese,D_lin
Tsuji::U0035,-3.546936689652916,0.032934000207166664,Japanese,japanese,D_lin
Tsuji::U0036,0.38379156239187473,-0.0982518480021739,Japanese,japanese,D_lin
Tsuji::U0037,0.33373241268522497,0.007100804165753533,Japanese,japanese,D_lin
Tsuji::U0038,-0.9429870500796236,0.226760203582567,Japanese,japanese,D_lin
Tsuji::U0039,-1.2700804727500197,0.035443354227851456,Japanese,japanese,D_lin
Tsuji::U0040,0.07597594428801047,-0.1409038688323232,Japanese,japanese,D_lin
Tsuji::U0041,-1.2731661569682016,0.159271573246141,Japanese,japanese,D_lin
Tsuji::U0043,-0.4141774731775697,-0.09801130402597967,Japanese,japanese,D_lin
Tsuji::U0044,5.987137565919644,0.48388435565224486,Japanese,japanese,D_lin
Tsuji::U0045,1.974515512250537,0.2813578428548931,Japanese,japanese,D_lin
Tsuji::U0046,0.5994005495139669,-0.07226187727857732,Japanese,japanese,D_lin
Tsuji::U0047,-2.551289200987318,-0.27513732114316175,Japanese,japanese,D_lin
Tsuji::U0054,-0.7468011045264932,-0.1501332831545328,Japanese,japanese,D_lin
Tsuji::U0055,-1.1449361699172291,0.23858127322721642,Japanese,japanese,D_lin
Tsuji::U0056,0.8230893252769066,0.24785869221096898,Japanese,japanese,D_lin
Tsuji::U0057,-1.096284810040697,-0.023790470325341522,Japanese,japanese,D_lin
Tsuji::U0058,5.385211441005236,0.78046471613386,Japanese,japanese,D_lin
Tsuji::U0059,2.945995630476535,0.7347417520549138,Japanese,japanese,D_lin
Tsuji::U0061,0.2909262963656024,0.0702469266926144,Japanese,japanese,D_lin
Tsuji::U0062,0.7685841553713783,0.19885408915304653,Japanese,japanese,D_lin
Tsuji::U0063,-1.0620088613611016,-0.3801920706572984,Japanese,japanese,D_lin
Tsuji::U0064,0.9657213243328555,-0.09883813042497412,Japanese,japanese,D_lin
Tsuji::U0065,-1.6541271742336174,-0.21266504414127518,Japanese,japanese,D_lin
