child_id,intercept_blup,slope_blup,language,lang_slug,model
2813,1.9907095119220548,NA,English (American),smith,C_lin
2814,-2.8037647043899936,NA,English (American),smith,C_lin
2815,0.016576263006794247,NA,English (American),smith,C_lin
2817,1.677859209750703,NA,English (American),smith,C_lin
2819,-3.1458612296960355,NA,English (American),smith,C_lin
2825,0.7354149728889221,NA,English (American),smith,C_lin
2828,-3.277130638171367,NA,English (American),smith,C_lin
2833,-2.7223600493849434,NA,English (American),smith,C_lin
2839,-1.5987627473208548,NA,English (American),smith,C_lin
2845,-2.642490984711195,NA,English (American),smith,C_lin
2854,0.5031825238648429,NA,English (American),smith,C_lin
2862,2.0405153789796024,NA,English (American),smith,C_lin
2864,1.4847204694843414,NA,English (American),smith,C_lin
2867,2.9325626501185216,NA,English (American),smith,C_lin
2871,-1.5287538283869382,NA,English (American),smith,C_lin
2872,-0.7034753405195822,NA,English (American),smith,C_lin
2874,0.4461748438974992,NA,English (American),smith,C_lin
2876,2.517631573990905,NA,English (American),smith,C_lin
2879,-2.062304655182572,NA,English (American),smith,C_lin
2882,-0.28427068793013066,NA,English (American),smith,C_lin
2885,-3.7032100111936668,NA,English (American),smith,C_lin
2889,1.0415465269866155,NA,English (American),smith,C_lin
2890,1.3796164016641639,NA,English (American),smith,C_lin
2891,0.9375361894945317,NA,English (American),smith,C_lin
2892,1.8331901881353796,NA,English (American),smith,C_lin
2893,3.484349084733844,NA,English (American),smith,C_lin
2894,1.5954577014925742,NA,English (American),smith,C_lin
2895,2.022340379232557,NA,English (American),smith,C_lin
2896,-1.29884371461231,NA,English (American),smith,C_lin
2897,-0.5160643060709209,NA,English (American),smith,C_lin
2898,-2.3080856463437676,NA,English (American),smith,C_lin
2899,1.5921277142261137,NA,English (American),smith,C_lin
2900,1.960259027880138,NA,English (American),smith,C_lin
2902,-6.2460108014853,NA,English (American),smith,C_lin
2903,0.11265719607374004,NA,English (American),smith,C_lin
2909,-0.16645992022085193,NA,English (American),smith,C_lin
2910,0.73081966178163,NA,English (American),smith,C_lin
2913,-3.1112199870780803,NA,English (American),smith,C_lin
2914,3.961228735621288,NA,English (American),smith,C_lin
2916,-1.2470256200570717,NA,English (American),smith,C_lin
2918,-0.10941890145479403,NA,English (American),smith,C_lin
2919,-3.708328218840114,NA,English (American),smith,C_lin
2920,-0.10645680791243452,NA,English (American),smith,C_lin
2922,-0.270169894381508,NA,English (American),smith,C_lin
2923,-0.2663901705959564,NA,English (American),smith,C_lin
2928,1.3744238773871635,NA,English (American),smith,C_lin
2929,3.208757770059274,NA,English (American),smith,C_lin
2930,1.5712830693608715,NA,English (American),smith,C_lin
2936,-1.8521904347023521,NA,English (American),smith,C_lin
2937,1.814845445372767,NA,English (American),smith,C_lin
2938,0.8597512332716254,NA,English (American),smith,C_lin
2939,4.328304042348906,NA,English (American),smith,C_lin
2942,-1.6848520878127617,NA,English (American),smith,C_lin
2946,0.7764804309081502,NA,English (American),smith,C_lin
2947,-0.731700087782578,NA,English (American),smith,C_lin
2949,0.7806852995496308,NA,English (American),smith,C_lin
2950,-1.3709053001097253,NA,English (American),smith,C_lin
2951,2.2875304798668727,NA,English (American),smith,C_lin
2953,2.5617820330180723,NA,English (American),smith,C_lin
2955,-1.4625082489869132,NA,English (American),smith,C_lin
2960,-0.9245536811377836,NA,English (American),smith,C_lin
2961,0.7448927192363077,NA,English (American),smith,C_lin
2962,0.9212371897411642,NA,English (American),smith,C_lin
2964,-1.1324997513386383,NA,English (American),smith,C_lin
2965,-1.8815123119248662,NA,English (American),smith,C_lin
2969,-0.330830646651922,NA,English (American),smith,C_lin
2971,0.7500027791992229,NA,English (American),smith,C_lin
2973,-1.175539201649876,NA,English (American),smith,C_lin
2975,-0.7455736670384596,NA,English (American),smith,C_lin
2979,-3.591043795160187,NA,English (American),smith,C_lin
2981,0.16946573104414375,NA,English (American),smith,C_lin
2982,1.4497501401746742,NA,English (American),smith,C_lin
2985,0.07345447308846442,NA,English (American),smith,C_lin
2986,-4.908321884781164,NA,English (American),smith,C_lin
2988,-2.1714231790282494,NA,English (American),smith,C_lin
2989,-0.9926876241784712,NA,English (American),smith,C_lin
2992,3.215235836597027,NA,English (American),smith,C_lin
2993,0.41290473778773834,NA,English (American),smith,C_lin
2995,-0.7940388502028578,NA,English (American),smith,C_lin
2996,1.4105609321491739,NA,English (American),smith,C_lin
2997,-0.17516786679271304,NA,English (American),smith,C_lin
2999,2.211306062230986,NA,English (American),smith,C_lin
3002,1.6336501769095215,NA,English (American),smith,C_lin
3004,-1.4098716900327095,NA,English (American),smith,C_lin
3005,-0.9002023324113305,NA,English (American),smith,C_lin
3006,3.3399365944845534,NA,English (American),smith,C_lin
3007,1.627818499006937,NA,English (American),smith,C_lin
3008,-0.932923406820001,NA,English (American),smith,C_lin
3010,-3.333100347676116,NA,English (American),smith,C_lin
3011,-1.6621212871032296,NA,English (American),smith,C_lin
3014,-2.066458644694455,NA,English (American),smith,C_lin
3016,0.9693258435931763,NA,English (American),smith,C_lin
3018,0.3220136985753395,NA,English (American),smith,C_lin
3020,-1.4366784288649352,NA,English (American),smith,C_lin
3021,-4.936886108886084,NA,English (American),smith,C_lin
3027,-0.22924764869194716,NA,English (American),smith,C_lin
3028,-1.0632182120110194,NA,English (American),smith,C_lin
3029,1.3802790491680492,NA,English (American),smith,C_lin
3030,1.5741952209654593,NA,English (American),smith,C_lin
3031,-0.7640048781941634,NA,English (American),smith,C_lin
3032,2.45778023311528,NA,English (American),smith,C_lin
3033,0.8587615167364291,NA,English (American),smith,C_lin
3034,-0.06845434033564149,NA,English (American),smith,C_lin
3036,-0.08674822044181628,NA,English (American),smith,C_lin
3038,0.3983915219249877,NA,English (American),smith,C_lin
3042,2.7008240095480978,NA,English (American),smith,C_lin
3045,0.1108765199391898,NA,English (American),smith,C_lin
3046,1.1563967780818185,NA,English (American),smith,C_lin
3047,4.043409556458697,NA,English (American),smith,C_lin
3050,1.1890924369429519,NA,English (American),smith,C_lin
3051,0.38098407207872304,NA,English (American),smith,C_lin
3052,-0.24416158755408546,NA,English (American),smith,C_lin
3053,-2.2542885525333083,NA,English (American),smith,C_lin
3054,0.8488406037906845,NA,English (American),smith,C_lin
3056,-0.7878620954538436,NA,English (American),smith,C_lin
3057,3.7482577807803303,NA,English (American),smith,C_lin
3058,1.5547266998850204,NA,English (American),smith,C_lin
3059,-1.9721891504931977,NA,English (American),smith,C_lin
3060,-3.2893444502396023,NA,English (American),smith,C_lin
3062,2.963169868202438,NA,English (American),smith,C_lin
3064,-3.645372948558539,NA,English (American),smith,C_lin
3065,-4.2720745696021245,NA,English (American),smith,C_lin
3068,-1.1960114683817424,NA,English (American),smith,C_lin
3069,-2.8591940298094167,NA,English (American),smith,C_lin
3074,3.1002988685861497,NA,English (American),smith,C_lin
3075,-0.7257795198005584,NA,English (American),smith,C_lin
3076,-0.9031468063864941,NA,English (American),smith,C_lin
3079,0.6130888013441199,NA,English (American),smith,C_lin
3081,-0.056487925608361855,NA,English (American),smith,C_lin
3087,0.5680478408073973,NA,English (American),smith,C_lin
3089,1.9732612767128652,NA,English (American),smith,C_lin
3091,-0.1095473819799395,NA,English (American),smith,C_lin
3093,0.44385982877694197,NA,English (American),smith,C_lin
3096,2.4483135145893127,NA,English (American),smith,C_lin
3099,-0.4918707174630056,NA,English (American),smith,C_lin
3101,0.32043358835688524,NA,English (American),smith,C_lin
3102,-2.5101889726193933,NA,English (American),smith,C_lin
3103,-1.9350316905168716,NA,English (American),smith,C_lin
3105,1.455385797874033,NA,English (American),smith,C_lin
3106,0.011589927277884412,NA,English (American),smith,C_lin
3107,-0.9917718508401987,NA,English (American),smith,C_lin
3111,0.25443746585730964,NA,English (American),smith,C_lin
3112,-1.8522469053788126,NA,English (American),smith,C_lin
3113,3.3219113770477224,NA,English (American),smith,C_lin
3115,0.14687745434111119,NA,English (American),smith,C_lin
3121,1.0185140009617932,NA,English (American),smith,C_lin
3123,1.2355000852607547,NA,English (American),smith,C_lin
3124,-0.027647611170165242,NA,English (American),smith,C_lin
3126,1.6821928014023417,NA,English (American),smith,C_lin
3127,1.6572703635856043,NA,English (American),smith,C_lin
3129,-0.8323472023672971,NA,English (American),smith,C_lin
3130,2.370635409435463,NA,English (American),smith,C_lin
3131,-1.0839014542141452,NA,English (American),smith,C_lin
3133,-1.7314092548873075,NA,English (American),smith,C_lin
3136,-1.9982713548133446,NA,English (American),smith,C_lin
3137,-0.9796503957950021,NA,English (American),smith,C_lin
3139,-0.7000395841383679,NA,English (American),smith,C_lin
3140,2.4755690325248065,NA,English (American),smith,C_lin
3142,0.9816528404167443,NA,English (American),smith,C_lin
3144,-1.564589624437235,NA,English (American),smith,C_lin
3145,-0.9476984360073283,NA,English (American),smith,C_lin
3146,1.1112860853036421,NA,English (American),smith,C_lin
3148,4.084088710087259,NA,English (American),smith,C_lin
3150,-1.108906978206126,NA,English (American),smith,C_lin
3151,-1.9557291097105656,NA,English (American),smith,C_lin
3152,-0.17405659788480082,NA,English (American),smith,C_lin
3157,-2.8344337905776893,NA,English (American),smith,C_lin
3161,-0.7499226287053579,NA,English (American),smith,C_lin
3164,-7.3162117398976605,NA,English (American),smith,C_lin
3166,-1.9824437614030421,NA,English (American),smith,C_lin
3173,-0.28194409381597224,NA,English (American),smith,C_lin
3176,2.4253474902144165,NA,English (American),smith,C_lin
3179,2.119046704476569,NA,English (American),smith,C_lin
3181,2.196212935095683,NA,English (American),smith,C_lin
3187,1.7935328379682387,NA,English (American),smith,C_lin
3194,-0.4388537584552885,NA,English (American),smith,C_lin
3197,0.8462257658313649,NA,English (American),smith,C_lin
3201,-0.6232683954079905,NA,English (American),smith,C_lin
3203,-0.9335654731297823,NA,English (American),smith,C_lin
3205,-1.1950654985909495,NA,English (American),smith,C_lin
3207,-3.6880897695121786,NA,English (American),smith,C_lin
3216,1.2224594794851018,NA,English (American),smith,C_lin
3218,-1.691549410088054,NA,English (American),smith,C_lin
3224,-1.001862317644679,NA,English (American),smith,C_lin
