child_id,intercept_blup,slope_blup,language,lang_slug,model
Thal::E0186,1.0607472647008849,-0.06835600145160986,English (American),thal,D_log
Thal::E0187,0.6607589260498284,6.2691828551744795,English (American),thal,D_log
Thal::E0188,-2.221975806926018,7.790322336052796,English (American),thal,D_log
Thal::E0190,-1.0363450372262153,10.75796178558726,English (American),thal,D_log
Thal::E0192,-0.23643515318599367,-4.532614053426521,English (American),thal,D_log
Thal::E0193,0.588027749852783,-1.7928154795307507,English (American),thal,D_log
Thal::E0195,0.037011740559362516,-2.094832980546201,English (American),thal,D_log
Thal::E0196,1.4249020692405523,-6.328619034783507,English (American),thal,D_log
Thal::E0198,0.4475274822332047,1.422121744212527,English (American),thal,D_log
Thal::E0199,-0.444774124463643,-2.509042893609013,English (American),thal,D_log
Thal::E0200,-0.9156508364991385,0.21114069254677953,English (American),thal,D_log
Thal::E0201,-1.3799175048815657,-3.1226541892655915,English (American),thal,D_log
Thal::E0206,1.4332436425771484,2.230248877508265,English (American),thal,D_log
Thal::E0209,0.06788816575762906,-2.526986515116919,English (American),thal,D_log
Thal::E0210,-2.454657291922316,3.557190904238153,English (American),thal,D_log
Thal::E0211,-2.2238024814529975,7.728495938796772,English (American),thal,D_log
Thal::E0212,-1.653627486182318,-2.076309345725213,English (American),thal,D_log
Thal::E0213,-0.4372148275909197,2.7363530152822566,English (American),thal,D_log
Thal::E0216,2.7477759668146713,1.6949547565200316,English (American),thal,D_log
Thal::E0217,-2.2580442375594836,-2.8053170486346772,English (American),thal,D_log
Thal::E0218,2.8208286930184565,1.276977170417332,English (American),thal,D_log
Thal::E0219,1.148688680407421,0.2259140760733908,English (American),thal,D_log
Thal::E0220,2.7915570978865767,2.617142928640796,English (American),thal,D_log
Thal::E0222,-2.2360818372225855,3.390612258467097,English (American),thal,D_log
Thal::E0225,-2.832076425104094,-5.9703671885289005,English (American),thal,D_log
Thal::E0226,-0.7839117245231206,1.461197280029038,English (American),thal,D_log
Thal::E0227,-0.5882524171411092,3.1162100921661984,English (American),thal,D_log
Thal::E0229,1.2256657500803096,6.451951702250826,English (American),thal,D_log
Thal::E0230,-0.9938653435744205,0.48312074784186726,English (American),thal,D_log
Thal::E0231,2.254681168183034,-1.6487012617914956,English (American),thal,D_log
Thal::E0232,-1.0128761988558939,3.1158575969690157,English (American),thal,D_log
Thal::E0236,-0.3062474725901597,-0.2037548674672226,English (American),thal,D_log
Thal::E0242,-0.8598207973295767,-2.587081169377532,English (American),thal,D_log
Thal::E0245,0.677546120998631,1.5944178206820405,English (American),thal,D_log
Thal::E0246,-1.3288808369775864,-2.237074982115744,English (American),thal,D_log
Thal::E0248,-1.7681030605408439,-3.3000079470602985,English (American),thal,D_log
Thal::E0250,-1.5956837407053102,4.288773862954664,English (American),thal,D_log
Thal::E0251,-0.8068300784397737,-0.9148370082341439,English (American),thal,D_log
Thal::E0252,1.147635170631135,1.7576895277671247,English (American),thal,D_log
Thal::E0253,-0.3659199663884779,4.77639022077163,English (American),thal,D_log
Thal::E0255,-1.6718478139880086,-6.967221949167981,English (American),thal,D_log
Thal::E0258,-0.014577887501871266,1.079242812970729,English (American),thal,D_log
Thal::E0262,-1.109671199798058,5.881833231640633,English (American),thal,D_log
Thal::E0264,0.3574683193957911,0.24260610777637492,English (American),thal,D_log
Thal::E0266,-0.5945882166499589,-0.951371907096823,English (American),thal,D_log
Thal::E0267,-1.402058073353564,-1.0056465031152142,English (American),thal,D_log
Thal::E0269,0.8053317510807149,3.2691880613226956,English (American),thal,D_log
Thal::E0270,1.5585492309153486,2.2779181161158313,English (American),thal,D_log
Thal::E0273,0.6886980620434558,-3.0412887001302598,English (American),thal,D_log
Thal::E0275,-2.000453601400385,6.9087489297629014,English (American),thal,D_log
Thal::E0276,-1.6601946293214882,0.5962856821688366,English (American),thal,D_log
Thal::E0277,1.448427152701746,2.7575166473225132,English (American),thal,D_log
Thal::E0279,-1.0420622891771212,4.456937434051207,English (American),thal,D_log
Thal::E0281,0.7811509864107398,3.130696522874447,English (American),thal,D_log
Thal::E0282,-0.09820512101719467,-2.75935395166847,English (American),thal,D_log
Thal::E0283,-0.37934612485207203,-4.3282798003434815,English (American),thal,D_log
Thal::E0286,-1.5302937502454297,11.568021270947845,English (American),thal,D_log
Thal::E0287,1.2288997095127832,-2.6172603413184707,English (American),thal,D_log
Thal::E0291,-0.21207584751601485,0.40700274453273555,English (American),thal,D_log
Thal::E0295,-0.420934614085512,-1.8802249789786423,English (American),thal,D_log
Thal::E0296,1.0861333324737348,-0.014707559623790056,English (American),thal,D_log
Thal::E0297,0.6583283954985191,2.9841857091517476,English (American),thal,D_log
Thal::E0299,-1.0637444477305893,5.118798983646172,English (American),thal,D_log
Thal::E0300,0.1214108842138802,0.4729702634131722,English (American),thal,D_log
Thal::E0301,-1.5157305093460296,0.7388122058311869,English (American),thal,D_log
Thal::E0302,-0.4901570557457285,0.35635553848148016,English (American),thal,D_log
Thal::E0307,0.29519865166588455,1.6266987484791615,English (American),thal,D_log
Thal::E0309,-0.22298350656888197,-2.2420990170191453,English (American),thal,D_log
Thal::E0310,0.5915188529247889,-1.4761362478349198,English (American),thal,D_log
Thal::E0311,-1.8401090082827953,12.441776823814218,English (American),thal,D_log
Thal::E0312,1.5888864890322836,1.5698675068524137,English (American),thal,D_log
Thal::E0313,1.2235663473290166,-3.030769896982175,English (American),thal,D_log
Thal::E0314,-0.3843310436366344,-1.3492325645582754,English (American),thal,D_log
Thal::E0315,-0.8227388755168917,-3.859016956378801,English (American),thal,D_log
Thal::E0317,1.9565098221353974,-2.845321405955829,English (American),thal,D_log
Thal::E0320,-2.5554605177017047,2.4782054229829047,English (American),thal,D_log
Thal::E0321,-1.2356492954522178,-3.451062928729189,English (American),thal,D_log
Thal::E0322,0.8736275701429287,7.5793110833576485,English (American),thal,D_log
Thal::E0324,0.5365774817931634,0.6976176363580175,English (American),thal,D_log
Thal::E0325,-0.6173901333164317,1.8025545627479005,English (American),thal,D_log
Thal::E0326,-1.7847747188285306,1.3596777400017355,English (American),thal,D_log
Thal::E0327,-2.3754374429540346,2.297778650787183,English (American),thal,D_log
Thal::E0332,-0.5468289559045779,3.082379999795826,English (American),thal,D_log
Thal::E0336,-1.235147925874885,2.7032856819284694,English (American),thal,D_log
Thal::E0337,0.36459460834995955,-0.048532942954813585,English (American),thal,D_log
Thal::E0340,0.2358388453584855,0.7160638977808502,English (American),thal,D_log
Thal::E0341,-2.1365757729758417,-5.220084842881184,English (American),thal,D_log
Thal::E0342,0.2554208927667229,3.187239614237312,English (American),thal,D_log
Thal::E0343,0.3241629251592652,0.16376646063143296,English (American),thal,D_log
Thal::E0344,-1.2303666886553357,-4.223105844418456,English (American),thal,D_log
Thal::E0348,-1.3819048671764833,0.7438365120561152,English (American),thal,D_log
Thal::E0351,-0.19879492905110535,-1.3923252700557947,English (American),thal,D_log
Thal::E0352,2.6024150504151837,1.7589812268309282,English (American),thal,D_log
Thal::E0353,1.1915590331943846,0.6091121223972222,English (American),thal,D_log
Thal::E0356,3.800835474844787,-0.12737288634660127,English (American),thal,D_log
Thal::E0357,0.6551142605345441,-0.35587106553392217,English (American),thal,D_log
Thal::E0358,-0.6896905814112931,2.9667546717980144,English (American),thal,D_log
Thal::E0359,2.3851748934777826,10.269950418550991,English (American),thal,D_log
Thal::E0360,0.6711622421503375,-2.0432898135836632,English (American),thal,D_log
Thal::E0361,0.8465364955500175,-1.2129258726897083,English (American),thal,D_log
Thal::E0365,-1.6152158730324513,-3.411882398944935,English (American),thal,D_log
Thal::E0368,1.7454270698163086,1.7382041782108935,English (American),thal,D_log
Thal::E0370,0.8277834406033525,2.827797345296558,English (American),thal,D_log
Thal::E0371,2.2368032783312115,-0.6095364194679516,English (American),thal,D_log
Thal::E0375,0.3347795208452497,0.7025778638746143,English (American),thal,D_log
Thal::E0376,-1.1736132551810208,0.8729824107480204,English (American),thal,D_log
Thal::E0378,0.27850120276606216,1.1695840108321398,English (American),thal,D_log
Thal::E0380,-0.3817307875435286,0.44250105708233506,English (American),thal,D_log
Thal::E0382,-0.7170881295794735,1.2045064408466444,English (American),thal,D_log
Thal::E0383,-0.29576451404208015,2.0795641116771626,English (American),thal,D_log
Thal::E0385,1.1638249267814622,-3.8860622499664377,English (American),thal,D_log
Thal::E0387,-2.503840976735783,6.028936513155678,English (American),thal,D_log
Thal::E0388,-0.19556900790987564,-1.629480494497243,English (American),thal,D_log
Thal::E0389,-0.8800052135730021,-0.6265362516537476,English (American),thal,D_log
Thal::E0391,2.3628687914274624,5.128501899485098,English (American),thal,D_log
Thal::E0392,2.3701947375237364,-1.6870179353664132,English (American),thal,D_log
Thal::E0393,-0.5458381591217879,0.15533237932616994,English (American),thal,D_log
Thal::E0396,2.477901682394506,-1.8678894841018425,English (American),thal,D_log
Thal::E0397,1.7586565287506901,0.8115096703094024,English (American),thal,D_log
Thal::E0398,2.6879304467880423,-0.892349113713901,English (American),thal,D_log
Thal::E0399,-1.6254133548321217,-2.7023367865773764,English (American),thal,D_log
Thal::E0400,-1.8339283342607504,-0.6569509334183868,English (American),thal,D_log
Thal::E0401,3.987739475294309,-0.5236814755744176,English (American),thal,D_log
Thal::E0403,2.696677453846176,-10.08535028752855,English (American),thal,D_log
Thal::E0404,4.032838210685442,-1.0183995211922494,English (American),thal,D_log
Thal::E0405,-0.23952824572471682,-8.085645732521863,English (American),thal,D_log
Thal::E0407,-0.6604419660965415,1.7769604194768225,English (American),thal,D_log
Thal::E0408,0.1866364701498991,0.2826174114636393,English (American),thal,D_log
Thal::E0409,1.5585673545033176,-2.9929609123600267,English (American),thal,D_log
Thal::E0412,-0.6438892972794478,3.7438556578714626,English (American),thal,D_log
Thal::E0413,0.8861290104410727,4.020074455158301,English (American),thal,D_log
Thal::E0415,-2.0594288759267174,-1.5296023859585066,English (American),thal,D_log
Thal::E0416,-0.5471265764392236,-0.6402683646551114,English (American),thal,D_log
Thal::E0419,0.5972335805471174,8.352257084428755,English (American),thal,D_log
Thal::E0422,-1.0823963213129655,-0.8494493232705931,English (American),thal,D_log
Thal::E0423,-1.2205499940036322,-3.1464581984047055,English (American),thal,D_log
Thal::E0425,-1.2133053858126401,5.959767516792624,English (American),thal,D_log
Thal::E0428,0.008162162284354084,1.1411690673595978,English (American),thal,D_log
Thal::E0429,-0.8107747783488355,1.0875631037600857,English (American),thal,D_log
Thal::E0430,2.375629708913827,-2.5769988969830444,English (American),thal,D_log
Thal::E0432,-0.7639908977767287,-2.1123800551880096,English (American),thal,D_log
Thal::E0433,-3.898202327161517,0.9331206424510177,English (American),thal,D_log
Thal::E0434,1.1132712965906633,1.750808511202732,English (American),thal,D_log
Thal::E0435,2.1282401948961875,-0.8311042341069063,English (American),thal,D_log
Thal::E0436,0.4369250463073577,-0.5218886108214162,English (American),thal,D_log
Thal::E0437,1.5060785889338308,-1.2495457801711738,English (American),thal,D_log
Thal::E0439,0.12077544841573949,-2.9705209824658714,English (American),thal,D_log
Thal::E0440,1.2545769940030889,-1.6435270589655144,English (American),thal,D_log
Thal::E0441,0.9792975023075102,-3.179058063911695,English (American),thal,D_log
Thal::E0445,3.4952152975268707,2.0815180485770446,English (American),thal,D_log
Thal::E0446,2.5800968298644795,0.5668264227790599,English (American),thal,D_log
Thal::E0448,1.1180233259761332,1.323966285065571,English (American),thal,D_log
Thal::E0451,0.9103342742341854,-0.7877289234397999,English (American),thal,D_log
Thal::E0452,-2.32090932638176,4.794962551038932,English (American),thal,D_log
Thal::E0454,-0.1422072521795864,2.9724894745972423,English (American),thal,D_log
Thal::E0457,-1.8604559638904952,-1.6398382568049827,English (American),thal,D_log
Thal::E0458,-0.7189161262113068,-0.34573039693963187,English (American),thal,D_log
Thal::E0462,-0.16968403804617954,-3.9473304560007936,English (American),thal,D_log
Thal::E0463,2.703116951845659,-1.546416670401216,English (American),thal,D_log
Thal::E0469,0.22299039271802593,4.622260385331544,English (American),thal,D_log
Thal::E0471,-0.017035821722825837,1.8093948415923569,English (American),thal,D_log
Thal::E0472,-1.8171269022961831,2.618386132095593,English (American),thal,D_log
Thal::E0473,-1.3235807663886918,0.9910645323999996,English (American),thal,D_log
Thal::E0474,-0.8696274864894685,-1.8967127128994572,English (American),thal,D_log
Thal::E0475,-2.363724800738591,-0.7371826072167117,English (American),thal,D_log
Thal::E0476,1.0761903031381546,-0.4818872396233773,English (American),thal,D_log
Thal::E0483,0.6322746258141776,-1.6244157556199976,English (American),thal,D_log
Thal::E0484,-0.9543151684653343,-1.3854170822806284,English (American),thal,D_log
Thal::E0485,2.725954154675832,-2.3520572526196433,English (American),thal,D_log
Thal::E0487,-1.3031618342928772,-7.559252994319036,English (American),thal,D_log
Thal::E0494,1.490209333060136,0.7210320730999003,English (American),thal,D_log
Thal::E0495,-1.1555294673544303,3.4543301262798556,English (American),thal,D_log
Thal::E0496,0.8393141297546584,-0.8999549881613982,English (American),thal,D_log
Thal::E0498,-0.5582568727108322,-0.3582678978094524,English (American),thal,D_log
Thal::E0500,-1.262638076499515,0.2500850164944498,English (American),thal,D_log
Thal::E0501,-0.035960129098288995,-0.8847056077074313,English (American),thal,D_log
Thal::E0503,-1.2172849453375632,-1.424691993075892,English (American),thal,D_log
Thal::E0504,0.60818026050113,-2.2065217258422356,English (American),thal,D_log
Thal::E0505,1.9716510640513987,-0.8855955725309583,English (American),thal,D_log
Thal::E0507,-2.322989519238612,0.8093525778061142,English (American),thal,D_log
Thal::E0508,1.5283239226240788,0.29795790391392135,English (American),thal,D_log
Thal::E0509,-1.5985764086782777,11.621063974661013,English (American),thal,D_log
Thal::E0510,0.3366678826838395,-0.6936093619264958,English (American),thal,D_log
Thal::E0512,0.8702748801506235,1.8966815810869777,English (American),thal,D_log
Thal::E0513,1.8486946230666297,2.8807087545994783,English (American),thal,D_log
Thal::E0514,-2.8503484578428098,-0.12658336919701796,English (American),thal,D_log
Thal::E0515,-0.2569857787316266,3.0545968437739197,English (American),thal,D_log
Thal::E0517,0.7752209830785652,-0.2963786003683693,English (American),thal,D_log
Thal::E0519,-2.2374091051433247,0.2374385462513095,English (American),thal,D_log
Thal::E0522,-0.6158272233427206,3.314493916956875,English (American),thal,D_log
Thal::E0523,-0.5848974917527365,0.22559596174012797,English (American),thal,D_log
Thal::E0524,-0.4561806558130866,-0.8144703732351385,English (American),thal,D_log
Thal::E0526,2.382667789124075,-1.8567964039310338,English (American),thal,D_log
Thal::E0527,-0.9922178564815838,0.028925715313671607,English (American),thal,D_log
Thal::E0528,0.4552187801353247,-2.450804763364748,English (American),thal,D_log
Thal::E0530,-0.3557457938066452,4.518188431284529,English (American),thal,D_log
Thal::E0532,2.6175686554731996,-4.374552470236202,English (American),thal,D_log
Thal::E0537,0.49122095178777264,-1.2707491167600287,English (American),thal,D_log
Thal::E0539,0.24014253719108983,-0.3638224494454878,English (American),thal,D_log
Thal::E0540,1.3192411299257585,-1.8741322020209341,English (American),thal,D_log
Thal::E0541,2.1951874082093537,-3.060986807951331,English (American),thal,D_log
Thal::E0542,-2.351906220146031,-4.201026607233751,English (American),thal,D_log
Thal::E0543,-2.7753752697790466,7.701116618181052,English (American),thal,D_log
Thal::E0544,-1.150800306677267,4.931358670580516,English (American),thal,D_log
Thal::E0545,0.2838914030188344,2.58355301652185,English (American),thal,D_log
Thal::E0548,-0.4061992417202697,0.8767574518669474,English (American),thal,D_log
Thal::E0551,0.4205510097627243,0.3584355334142003,English (American),thal,D_log
Thal::E0554,-2.0740705284916934,8.746925843734276,English (American),thal,D_log
Thal::E0555,1.253488240495657,-4.308286796067668,English (American),thal,D_log
Thal::E0556,-0.6338472400593232,0.23221039094839882,English (American),thal,D_log
Thal::E0558,1.9044122420825826,-0.1621178220269031,English (American),thal,D_log
Thal::E0561,-3.715793287677618,0.37222470076837666,English (American),thal,D_log
Thal::E0564,-2.370780897263963,2.4004347970784745,English (American),thal,D_log
Thal::E0573,-1.5617063931475712,0.5401163847254147,English (American),thal,D_log
Thal::E0574,3.774078688547907,-6.473904130696848,English (American),thal,D_log
Thal::E0581,1.593814621076308,-0.2346958297685491,English (American),thal,D_log
Thal::E0582,0.20093212778188235,0.26951157368224526,English (American),thal,D_log
Thal::E0583,-1.507849921219497,0.21515829340086437,English (American),thal,D_log
Thal::E0584,0.6507581430792856,0.7853399594228212,English (American),thal,D_log
Thal::E0585,-0.2970845505869687,3.637164255813144,English (American),thal,D_log
Thal::E0587,-0.09176302645120682,-4.44289713892776,English (American),thal,D_log
Thal::E0588,-0.3458396691677314,-4.483091581312216,English (American),thal,D_log
Thal::E0589,1.403183116311741,-1.0249725880555873,English (American),thal,D_log
Thal::E0590,-0.019681514142715906,-3.1830687337909103,English (American),thal,D_log
Thal::E0592,0.9622470360755797,-2.6452167624556973,English (American),thal,D_log
Thal::E0593,-0.7855373311704811,8.815781846582826e-4,English (American),thal,D_log
Thal::E0594,1.6574693478619895,-1.3469256165468892,English (American),thal,D_log
Thal::E0597,-0.42991041948458153,3.0409301741189396,English (American),thal,D_log
Thal::E0599,-0.10050209595974735,-3.349766314537916,English (American),thal,D_log
Thal::E0600,1.7033423917703696,3.6979927478876338,English (American),thal,D_log
Thal::E0603,-0.21983891220037763,1.6952542670611055,English (American),thal,D_log
Thal::E0605,2.731367614688404,-3.7521043845390976,English (American),thal,D_log
Thal::E0606,-1.9692487382811419,-2.54019397615325,English (American),thal,D_log
Thal::E0607,2.791466105950936,8.632260463310946,English (American),thal,D_log
Thal::E0608,2.275453179708996,5.164988534975048,English (American),thal,D_log
Thal::E0609,-0.21707253149766942,-4.435316899222902,English (American),thal,D_log
Thal::E0610,-0.8209122480346546,4.1452534321339805,English (American),thal,D_log
Thal::E0611,1.4172981413321168,-1.657638269439321,English (American),thal,D_log
Thal::E0614,0.3385375440979644,1.7775976461883924,English (American),thal,D_log
Thal::E0615,0.6514871874923394,1.0793438897044139,English (American),thal,D_log
Thal::E0617,1.079846637290696,-0.9488866116959869,English (American),thal,D_log
Thal::E0618,-1.6110937531327139,0.2488166120852598,English (American),thal,D_log
Thal::E0620,-0.5516046263500463,-0.14920929587033002,English (American),thal,D_log
Thal::E0626,1.7541737250052114,-1.2425553161138079,English (American),thal,D_log
Thal::E0634,0.30576452913115487,-3.417941906613368,English (American),thal,D_log
Thal::E0637,1.740756723993742,-5.673820246696045,English (American),thal,D_log
Thal::E0638,0.2903987908216477,-0.40494271748214583,English (American),thal,D_log
Thal::E0639,-2.708011682238187,4.871894905990726,English (American),thal,D_log
Thal::E0642,1.9292925130341858,-0.2990629036523316,English (American),thal,D_log
Thal::E0643,0.5935632441382843,-2.961546348942483,English (American),thal,D_log
Thal::E0645,0.5022029413419731,-2.819017272513299,English (American),thal,D_log
Thal::E0648,1.3690097266840486,4.0417755189278015,English (American),thal,D_log
Thal::E0650,0.6082244794149703,-2.563676098894457,English (American),thal,D_log
Thal::E0652,0.06742364396124421,0.6586957398524227,English (American),thal,D_log
Thal::E0656,-0.6998872078909697,-1.4561683597376733,English (American),thal,D_log
Thal::E0658,-0.7639503928472481,1.3892208286035748,English (American),thal,D_log
Thal::E0660,0.37331897269794,-1.7033326160529563,English (American),thal,D_log
Thal::E0661,2.2788820717380336,-8.064522253718614,English (American),thal,D_log
Thal::E0662,-1.6043979805566806,5.298392714132506,English (American),thal,D_log
Thal::E0664,-0.01922210042252303,-2.525940157324957,English (American),thal,D_log
Thal::E0665,-1.59583634086324,-0.3362497884320153,English (American),thal,D_log
Thal::E0667,0.1321154823253956,8.221816758310942,English (American),thal,D_log
Thal::E0668,1.8735795927158532,-2.7822238838035975,English (American),thal,D_log
Thal::E0669,1.2638060963843512,-2.2270490387615807,English (American),thal,D_log
Thal::E0671,1.2323452804774966,-0.5478667506504319,English (American),thal,D_log
Thal::E0673,2.053471481954029,-0.7905093217303703,English (American),thal,D_log
Thal::E0675,0.5698682707718464,-2.2223300506264323,English (American),thal,D_log
Thal::E0676,-2.4093242712149423,-0.21328232372407152,English (American),thal,D_log
Thal::E0679,1.9110870435887326,0.7082584104124665,English (American),thal,D_log
Thal::E0682,0.8258881800884528,-0.8032109550826388,English (American),thal,D_log
Thal::E0684,2.3234408735632655,-0.5384398600405513,English (American),thal,D_log
Thal::E0685,-4.692739527648553,-5.7090324485155275,English (American),thal,D_log
Thal::E0686,0.5016276766759259,-3.8063712858458536,English (American),thal,D_log
Thal::E0687,-1.090956073416633,-0.7961636782577947,English (American),thal,D_log
Thal::E0689,-0.31511817162097083,-0.07054414930500788,English (American),thal,D_log
Thal::E0690,-0.8173809957336545,-0.18299997495736825,English (American),thal,D_log
Thal::E0691,-0.4274537172682933,0.9042436295172516,English (American),thal,D_log
Thal::E0692,-2.308617828130988,0.0025701488099320047,English (American),thal,D_log
Thal::E0699,-0.9601458303156979,2.410115073696097,English (American),thal,D_log
Thal::E0700,-0.9210994066135075,2.123126021729796,English (American),thal,D_log
Thal::E0701,0.4677431527273701,1.4786316874203562,English (American),thal,D_log
