child_id,intercept_blup,slope_blup,language,lang_slug,model
Smith::12753,-1.390009207701355,-0.2577339655671669,English (American),smith,D_lin
Smith::12787,1.0759537727465527,0.18714631353046185,English (American),smith,D_lin
Smith::12803,0.4604716734613455,0.3836987151544463,English (American),smith,D_lin
Smith::12804,2.086706638926768,-0.24178624394453785,English (American),smith,D_lin
Smith::12821,-0.08311710222948922,-0.10823356803051627,English (American),smith,D_lin
Smith::12870,0.7881526849241034,-0.28638698418155717,English (American),smith,D_lin
Smith::12925,0.48698960027916144,-0.14627550729736993,English (American),smith,D_lin
Smith::12929,1.870510201953445,-0.221269417149443,English (American),smith,D_lin
Smith::12947,1.4944118179473587,0.1500535993128767,English (American),smith,D_lin
Smith::12949,1.6788894714063536,0.21853321946438697,English (American),smith,D_lin
Smith::12958,0.3101648889217696,-0.12804986107362756,English (American),smith,D_lin
Smith::12988,-0.17552313810510986,0.14948405212161903,English (American),smith,D_lin
Smith::13011,0.8241819680795187,0.015279596307025738,English (American),smith,D_lin
Smith::13031,1.730969434080408,0.009243770898390347,English (American),smith,D_lin
Smith::13032,-1.7801988371630597,-0.0062543280119225775,English (American),smith,D_lin
Smith::13058,0.09951428217118954,0.26193059257801926,English (American),smith,D_lin
Smith::13075,2.1110628690390936,0.7065189862881982,English (American),smith,D_lin
Smith::13082,-0.5632855645651218,-0.06499716504586882,English (American),smith,D_lin
Smith::13119,-6.993377568576888,-0.6300049173317938,English (American),smith,D_lin
Smith::13138,2.014666425047212,0.11072210759180798,English (American),smith,D_lin
Smith::13150,-1.87884057392285,0.16147790021908837,English (American),smith,D_lin
Smith::13152,-3.0241439782432766,-0.11293811932822606,English (American),smith,D_lin
Smith::13158,-2.4883047980117143,-0.34520653702188975,English (American),smith,D_lin
Smith::13159,-4.0574504915733325,0.2589760616775145,English (American),smith,D_lin
Smith::13172,1.8143732046896524,-0.10444187722301934,English (American),smith,D_lin
Smith::13217,1.2506261099763174,-0.12745076545269163,English (American),smith,D_lin
Smith::13233,1.3223313264694168,-0.2876188129689687,English (American),smith,D_lin
Smith::13254,1.4239338697285528,-0.13473711840970415,English (American),smith,D_lin
Smith::13263,0.14102609750115977,0.25888028471956287,English (American),smith,D_lin
Smith::13269,-1.3968892620014768,0.011024991993339298,English (American),smith,D_lin
Smith::13304,-2.4639949522758116,0.012324651055521024,English (American),smith,D_lin
Smith::13319,0.5894170004887902,-0.17385787278440434,English (American),smith,D_lin
Smith::13337,-0.9001681681542294,0.2826804244202582,English (American),smith,D_lin
Smith::13352,-4.799207519185147,-0.3083352288042874,English (American),smith,D_lin
Smith::13366,0.2470823289348518,-0.07053587315909739,English (American),smith,D_lin
Smith::13374,0.2597466247518279,-0.176710438358317,English (American),smith,D_lin
Smith::13431,-2.461204466747533,-0.14898822472630885,English (American),smith,D_lin
Smith::13440,-2.028994125610682,-0.27609532533321113,English (American),smith,D_lin
Smith::13441,-2.460884282510992,-0.24407943404324248,English (American),smith,D_lin
Smith::13444,1.1238088877444805,-0.33902412816993727,English (American),smith,D_lin
Smith::13446,-1.815211668911644,-0.21104724282035023,English (American),smith,D_lin
Smith::13460,1.2725286346870681,0.0676678790858096,English (American),smith,D_lin
Smith::13485,3.294986726448983,0.3303921128834452,English (American),smith,D_lin
Smith::13490,-1.3149194087446512,-0.220286309353168,English (American),smith,D_lin
Smith::13491,0.40114489597444947,-0.09845877286830751,English (American),smith,D_lin
Smith::13493,1.8496514387747498,0.04732112882879419,English (American),smith,D_lin
Smith::13497,-0.006684381919523904,0.02892837683254879,English (American),smith,D_lin
Smith::13544,2.5408528905975216,0.3286029205227122,English (American),smith,D_lin
Smith::13608,-1.9926343500194441,0.23364459458718445,English (American),smith,D_lin
Smith::13635,0.4724575068999637,0.05393774456906561,English (American),smith,D_lin
Smith::13657,1.0008264834570508,-0.31527425804689024,English (American),smith,D_lin
Smith::13691,-1.2627351510574678,-0.03202181640489976,English (American),smith,D_lin
Smith::13723,1.265713504467307,0.12122672509067392,English (American),smith,D_lin
Smith::13789,1.1775151371126082,-0.3702209721471216,English (American),smith,D_lin
Smith::13796,3.845010330223842,0.05030408515703183,English (American),smith,D_lin
Smith::13821,3.4046675368128505,0.3301878236056482,English (American),smith,D_lin
Smith::13848,-2.6274183877097608,-0.29063913776122396,English (American),smith,D_lin
Smith::13861,0.4642134941773269,0.1599507574608363,English (American),smith,D_lin
Smith::13880,-0.2848645632476268,-0.27538955682053945,English (American),smith,D_lin
Smith::13890,-0.4794651783109549,-0.12156475894296222,English (American),smith,D_lin
Smith::13899,2.6168517749035787,0.0374165604910823,English (American),smith,D_lin
Smith::13900,1.4436217381161405,-0.24450503742409885,English (American),smith,D_lin
Smith::13912,5.9447651563351736,0.35362793676389237,English (American),smith,D_lin
Smith::13939,1.4555345783505382,0.1339929599339949,English (American),smith,D_lin
Smith::13967,3.3799202514361113,0.30069337038919797,English (American),smith,D_lin
Smith::13985,-0.06159571403916821,0.12117305255226746,English (American),smith,D_lin
Smith::13988,2.934695647425195,0.05753440211636296,English (American),smith,D_lin
Smith::13995,0.5160766175816455,-0.04709166005241349,English (American),smith,D_lin
Smith::14077,-2.6573914961225213,0.27173940386726303,English (American),smith,D_lin
Smith::14094,2.5349213811383864,0.03015190822774952,English (American),smith,D_lin
Smith::14175,-0.4850699134355011,-0.11508281544751764,English (American),smith,D_lin
Smith::14179,-1.6011848181753632,-0.2513744338014759,English (American),smith,D_lin
Smith::14199,-0.8610230044444153,-0.16302674948628862,English (American),smith,D_lin
Smith::14222,-1.6007002737756912,0.16862253675254574,English (American),smith,D_lin
Smith::14243,0.41067616233896115,0.26926236644436324,English (American),smith,D_lin
Smith::14253,0.9666184061115692,0.10591786094206503,English (American),smith,D_lin
Smith::14257,-0.5746344132876189,0.12102167857433163,English (American),smith,D_lin
Smith::14259,32.36616657046071,4.927634280592011,English (American),smith,D_lin
Smith::14264,-2.5308550580992066,0.058262841276812166,English (American),smith,D_lin
Smith::14267,0.8773919518269413,0.001479286348379974,English (American),smith,D_lin
Smith::14269,0.053730605684860586,-0.18979458218460415,English (American),smith,D_lin
Smith::14277,0.5955420794914361,-0.12243089629876265,English (American),smith,D_lin
Smith::14284,0.8841240366409717,0.09045179209603064,English (American),smith,D_lin
Smith::14287,0.24084829628194146,-0.135326449910713,English (American),smith,D_lin
Smith::14308,0.024639970385991444,0.06972429118304764,English (American),smith,D_lin
Smith::14310,1.7451076839751822,0.017217863528530275,English (American),smith,D_lin
Smith::14327,-1.8785162836112919,-0.1309589161889786,English (American),smith,D_lin
Smith::14336,0.6646473268841061,0.2570026694759179,English (American),smith,D_lin
Smith::14346,-0.7555825795543895,-0.18760268611389713,English (American),smith,D_lin
Smith::14369,1.090832151903242,-0.1732631034652913,English (American),smith,D_lin
Smith::14397,0.5847613934304973,-0.016260634322573013,English (American),smith,D_lin
Smith::14398,0.456099406048109,-0.307222494439661,English (American),smith,D_lin
Smith::14400,-0.23477113813445752,-0.1177665117528276,English (American),smith,D_lin
Smith::14402,0.8559597025761876,0.053368978794196054,English (American),smith,D_lin
Smith::14413,2.060200465536978,0.04594637227726445,English (American),smith,D_lin
Smith::14443,-1.625617904310736,-0.14189890179838988,English (American),smith,D_lin
Smith::14458,0.3603873764826932,-0.1833864078930831,English (American),smith,D_lin
Smith::14467,-0.9696381313361233,0.2802864586550401,English (American),smith,D_lin
Smith::14558,0.08383337147433083,0.334103219727705,English (American),smith,D_lin
Smith::14559,-0.33447760797188797,0.32376396013868264,English (American),smith,D_lin
Smith::14563,1.5185638995227688,-0.04955588132376193,English (American),smith,D_lin
Smith::14570,-2.6299061344747092,-0.05528885521784466,English (American),smith,D_lin
Smith::14580,-0.41043979764846317,-0.07858824944867417,English (American),smith,D_lin
Smith::14589,0.37715783955091364,0.043988198962410754,English (American),smith,D_lin
Smith::14590,0.20883095546157893,0.24744644110638098,English (American),smith,D_lin
Smith::14632,-0.23807081511266134,0.1522189178764176,English (American),smith,D_lin
Smith::14648,-1.3888061178440623,-0.10687976883537875,English (American),smith,D_lin
Smith::14745,-2.5960970722505237,-0.08652516011290004,English (American),smith,D_lin
Smith::14796,0.19953067251263776,-0.4318727401693151,English (American),smith,D_lin
Smith::14864,1.3322717833847417,-0.3548700073960261,English (American),smith,D_lin
Smith::14869,2.8682703366104807,0.01935097962429652,English (American),smith,D_lin
Smith::14913,-1.9600653975894138,-0.10480031412122529,English (American),smith,D_lin
Smith::14939,-0.26323594601359795,0.29170429468774983,English (American),smith,D_lin
Smith::14949,0.8042406117947778,-0.25439031005542434,English (American),smith,D_lin
Smith::14981,2.009284080398165,-0.19934901221425017,English (American),smith,D_lin
Smith::14984,1.872398509771729,-0.20581773106735124,English (American),smith,D_lin
Smith::15015,1.5391733947482493,-0.05991204095865399,English (American),smith,D_lin
Smith::15035,-1.0715703950295772,-0.03907243652589952,English (American),smith,D_lin
Smith::15052,-0.3895121766504493,-0.10599974343517377,English (American),smith,D_lin
Smith::15066,2.5259887241109844,0.14505742552655568,English (American),smith,D_lin
Smith::15074,-0.6265349927475193,-0.14123078012062992,English (American),smith,D_lin
Smith::15081,1.8213071841232205,-0.28125340709963254,English (American),smith,D_lin
Smith::15083,-0.6861115532952617,0.4847259683512536,English (American),smith,D_lin
Smith::15093,1.2870235938319865,0.3947165324522982,English (American),smith,D_lin
Smith::15111,-2.8222901370256017,-0.23674980137947738,English (American),smith,D_lin
Smith::15112,-2.9766177875779674,-0.1981394555270674,English (American),smith,D_lin
Smith::15157,-0.9409408091139392,0.8577720994552098,English (American),smith,D_lin
Smith::15161,-0.6687440683611322,-0.14379531420859076,English (American),smith,D_lin
Smith::15171,-0.3036891408963783,-0.15254361348404857,English (American),smith,D_lin
Smith::15176,3.748442463124147,0.5157666785307211,English (American),smith,D_lin
Smith::15198,-0.11190636577705837,0.047154983183030075,English (American),smith,D_lin
Smith::15207,-1.9122657185518077,-0.2584308736655958,English (American),smith,D_lin
Smith::15237,-0.284248623996532,0.0019094033217628252,English (American),smith,D_lin
Smith::15258,-3.119593193400957,-0.2474687899102029,English (American),smith,D_lin
Smith::15265,-4.171577154284977,1.4214224400145643,English (American),smith,D_lin
Smith::15266,-0.6303221941887052,-0.07934140731031267,English (American),smith,D_lin
Smith::15287,1.202948350912448,0.10824923650479286,English (American),smith,D_lin
Smith::15301,0.4478300657794509,0.10689990226093588,English (American),smith,D_lin
Smith::15321,5.1666126425487935,0.38822139956106283,English (American),smith,D_lin
Smith::15343,-2.8580358486697697,-0.22697493614265285,English (American),smith,D_lin
Smith::15410,-0.8562976977616749,-0.22945639463075918,English (American),smith,D_lin
Smith::15415,0.3577645485276766,0.40255927727902674,English (American),smith,D_lin
Smith::15428,-2.707585681053423,0.029538765982851378,English (American),smith,D_lin
Smith::15431,-1.3280532025796212,-0.15768664990724537,English (American),smith,D_lin
Smith::15461,0.3123186161225774,-0.1751564991381826,English (American),smith,D_lin
Smith::15508,-0.1613386649649316,-0.06566495038668663,English (American),smith,D_lin
Smith::15513,6.335290648604857,0.7827014071164227,English (American),smith,D_lin
Smith::15519,-3.190981803977919,-0.41080618540551184,English (American),smith,D_lin
Smith::15523,2.036884589940758,-0.13303846461044244,English (American),smith,D_lin
Smith::15568,-2.8913219140635675,-0.3547231531621814,English (American),smith,D_lin
Smith::15574,-2.1634326675937654,0.2847629137791225,English (American),smith,D_lin
Smith::15583,-0.12043333200582886,-0.20468380924688973,English (American),smith,D_lin
Smith::15597,-3.6084349551687875,-0.3967300705616882,English (American),smith,D_lin
Smith::15607,1.5972870721984045,-0.2052438069041807,English (American),smith,D_lin
Smith::15620,-3.052218448975924,0.22572505728236864,English (American),smith,D_lin
Smith::15621,2.2556971107058126,0.4962046366236471,English (American),smith,D_lin
Smith::15628,-1.9369329897813752,0.14681092482337285,English (American),smith,D_lin
Smith::15637,2.437242182005959,0.3095517851338252,English (American),smith,D_lin
Smith::15638,-3.3421726351678105,-0.5250115217936332,English (American),smith,D_lin
Smith::15659,-1.4829149661755199,0.09880669907398082,English (American),smith,D_lin
Smith::15666,2.037204899186556,-0.006594201839501268,English (American),smith,D_lin
Smith::15685,-3.574335954531174,-0.2693516815382482,English (American),smith,D_lin
Smith::15700,-1.2313795795721418,-0.23558599338116565,English (American),smith,D_lin
Smith::15705,7.6832671094190115,1.240583923139515,English (American),smith,D_lin
Smith::15731,-1.4692745222102417,-0.20408338334800935,English (American),smith,D_lin
Smith::15756,-1.2920665653851786,1.536749192595499e-4,English (American),smith,D_lin
Smith::15768,-1.8942368734899513,-0.022132294688648135,English (American),smith,D_lin
Smith::15777,0.6338445218302755,-0.3171696671181493,English (American),smith,D_lin
Smith::15791,-3.638439979637,-0.21736559949672069,English (American),smith,D_lin
Smith::15847,-0.8880418868408584,-0.17544949592184267,English (American),smith,D_lin
Smith::15850,1.1726503313082741,0.4602420729283153,English (American),smith,D_lin
Smith::15869,-0.4882065385841131,-0.08766764411728517,English (American),smith,D_lin
Smith::16008,-3.1303767602278536,-0.10047434167424904,English (American),smith,D_lin
Smith::16012,-0.5113874953169514,-0.035714238109777426,English (American),smith,D_lin
Smith::16013,-0.5681079487621059,0.056462338507525536,English (American),smith,D_lin
Smith::16029,-4.060554972002036,-0.4006976793293622,English (American),smith,D_lin
Smith::16058,0.8351092543714475,-0.26103373561830967,English (American),smith,D_lin
Smith::16060,2.1851297306037822,-0.21555660849026392,English (American),smith,D_lin
Smith::16077,1.799699132067758,0.02824561329911736,English (American),smith,D_lin
Smith::16114,-1.4961597777274425,-0.166934763926539,English (American),smith,D_lin
Smith::16149,2.5013089560719672,0.024820554056117355,English (American),smith,D_lin
Smith::16163,-1.1064050248331336,-0.18771802546995262,English (American),smith,D_lin
Smith::16255,-1.9736191406141053,0.10379598426976835,English (American),smith,D_lin
Smith::16321,2.5749670978594517,0.2886970944360786,English (American),smith,D_lin
Smith::16470,-2.539216230489516,-0.24741150400447293,English (American),smith,D_lin
Smith::16474,-4.907311113612978,0.3857849254507236,English (American),smith,D_lin
Smith::16492,0.4802820596923085,0.0465619718915917,English (American),smith,D_lin
Smith::16514,-1.0389610957695674,-0.21946046281689005,English (American),smith,D_lin
Smith::16532,1.3906600039449506,-0.2443931826305345,English (American),smith,D_lin
Smith::16639,-2.9597590814675625,-0.31236816000017686,English (American),smith,D_lin
Smith::16755,-1.4294076202233235,0.1438745845226274,English (American),smith,D_lin
Smith::16988,-2.916583240245789,-0.014452941668612301,English (American),smith,D_lin
Smith::17084,0.6314818059901247,0.08584997891782761,English (American),smith,D_lin
