child_id,intercept_blup,slope_blup,language,lang_slug,model
Tsuji::O0607,-0.015041743426863272,NA,Japanese,japanese,C_log
Tsuji::O0612,2.9964192637639098,NA,Japanese,japanese,C_log
Tsuji::O0627,-1.6098845646257252,NA,Japanese,japanese,C_log
Tsuji::O0669,-2.6804793734605035,NA,Japanese,japanese,C_log
Tsuji::O0764,0.40906765917767146,NA,Japanese,japanese,C_log
Tsuji::O0801,-0.005059188050938124,NA,Japanese,japanese,C_log
Tsuji::O0802,-1.503919602888099,NA,Japanese,japanese,C_log
Tsuji::O0803,-2.33735706924897,NA,Japanese,japanese,C_log
Tsuji::S0084,-3.002385941441413,NA,Japanese,japanese,C_log
Tsuji::S0109,-0.06317795569255685,NA,Japanese,japanese,C_log
Tsuji::S0112,1.4784633215361256,NA,Japanese,japanese,C_log
Tsuji::S0117,-2.465188619383347,NA,Japanese,japanese,C_log
Tsuji::S0144,1.4118118815631957,NA,Japanese,japanese,C_log
Tsuji::S0147,-0.05767708368315939,NA,Japanese,japanese,C_log
Tsuji::S0154,-7.225555302056382,NA,Japanese,japanese,C_log
Tsuji::S0169,-0.022922198092352367,NA,Japanese,japanese,C_log
Tsuji::S0174,-0.7762591769366337,NA,Japanese,japanese,C_log
Tsuji::S0175,0.44667948138352925,NA,Japanese,japanese,C_log
Tsuji::S0180,-3.860971259905595,NA,Japanese,japanese,C_log
Tsuji::S0304,3.072723929255146,NA,Japanese,japanese,C_log
Tsuji::S0305,0.7989533799333722,NA,Japanese,japanese,C_log
Tsuji::S0307,2.401960303141362,NA,Japanese,japanese,C_log
Tsuji::S0340,-0.9105684077964696,NA,Japanese,japanese,C_log
Tsuji::S0359,0.781519437291638,NA,Japanese,japanese,C_log
Tsuji::S0389,-1.510205369975327,NA,Japanese,japanese,C_log
Tsuji::S0402,0.34951844214225,NA,Japanese,japanese,C_log
Tsuji::S0408,0.4326247789553708,NA,Japanese,japanese,C_log
Tsuji::S0414,1.397180271692699,NA,Japanese,japanese,C_log
Tsuji::S0421,1.1493336016301154,NA,Japanese,japanese,C_log
Tsuji::S0467,-1.510205369975328,NA,Japanese,japanese,C_log
Tsuji::S0477,-0.427510763755913,NA,Japanese,japanese,C_log
Tsuji::S0513,2.157701808493759,NA,Japanese,japanese,C_log
Tsuji::S0527,0.8508904209855683,NA,Japanese,japanese,C_log
Tsuji::S0535,0.1493365989579647,NA,Japanese,japanese,C_log
Tsuji::S0555,0.9035792315004457,NA,Japanese,japanese,C_log
Tsuji::S0559,0.9500917523027435,NA,Japanese,japanese,C_log
Tsuji::S0564,0.1944781575591892,NA,Japanese,japanese,C_log
Tsuji::S0577,0.5340842545046296,NA,Japanese,japanese,C_log
Tsuji::S0606,1.9538901595300382,NA,Japanese,japanese,C_log
Tsuji::S0617,-2.16672943500546,NA,Japanese,japanese,C_log
Tsuji::S0624,-2.7014665923886376,NA,Japanese,japanese,C_log
Tsuji::S0655,-0.3662766913318325,NA,Japanese,japanese,C_log
Tsuji::S0672,-1.4297039102779086,NA,Japanese,japanese,C_log
Tsuji::S0674,2.251234226463842,NA,Japanese,japanese,C_log
Tsuji::S0743,1.421415011654713,NA,Japanese,japanese,C_log
Tsuji::S0770,1.5846682861671642,NA,Japanese,japanese,C_log
Tsuji::S0800,-2.1667294350054576,NA,Japanese,japanese,C_log
Tsuji::S0817,-0.2232020623830757,NA,Japanese,japanese,C_log
Tsuji::S0833,1.216354705602081,NA,Japanese,japanese,C_log
Tsuji::S0852,0.04161817896454429,NA,Japanese,japanese,C_log
Tsuji::U0001,0.7231387429706284,NA,Japanese,japanese,C_log
Tsuji::U0002,0.3962901415057373,NA,Japanese,japanese,C_log
Tsuji::U0003,-0.9532265142110817,NA,Japanese,japanese,C_log
Tsuji::U0004,-3.8658917203614482,NA,Japanese,japanese,C_log
Tsuji::U0005,1.7097777003835295,NA,Japanese,japanese,C_log
Tsuji::U0006,0.09324559056261579,NA,Japanese,japanese,C_log
Tsuji::U0007,-0.8727784120982673,NA,Japanese,japanese,C_log
Tsuji::U0009,1.4411126878444458,NA,Japanese,japanese,C_log
Tsuji::U0010,0.780915504816362,NA,Japanese,japanese,C_log
Tsuji::U0011,0.06720982150426599,NA,Japanese,japanese,C_log
Tsuji::U0012,-3.865891720361444,NA,Japanese,japanese,C_log
Tsuji::U0013,-1.3345825252117358,NA,Japanese,japanese,C_log
Tsuji::U0014,-1.715282713852071,NA,Japanese,japanese,C_log
Tsuji::U0015,-0.3543569396012206,NA,Japanese,japanese,C_log
Tsuji::U0016,-1.0389792335041166,NA,Japanese,japanese,C_log
Tsuji::U0017,-1.5789727445755481,NA,Japanese,japanese,C_log
Tsuji::U0018,1.1072217663292137,NA,Japanese,japanese,C_log
Tsuji::U0019,-0.5723756970973468,NA,Japanese,japanese,C_log
Tsuji::U0020,0.0023311857042112322,NA,Japanese,japanese,C_log
Tsuji::U0021,-2.506110383812555,NA,Japanese,japanese,C_log
Tsuji::U0023,-2.8176167609922067,NA,Japanese,japanese,C_log
Tsuji::U0025,-1.0506032180532703,NA,Japanese,japanese,C_log
Tsuji::U0026,0.12491462726654713,NA,Japanese,japanese,C_log
Tsuji::U0027,1.5567113999599662,NA,Japanese,japanese,C_log
Tsuji::U0028,-3.3069179067143075,NA,Japanese,japanese,C_log
Tsuji::U0029,0.7231387429706266,NA,Japanese,japanese,C_log
Tsuji::U0030,2.9686879148416803,NA,Japanese,japanese,C_log
Tsuji::U0031,-0.16170960585695462,NA,Japanese,japanese,C_log
Tsuji::U0032,-0.37547207571723773,NA,Japanese,japanese,C_log
Tsuji::U0033,-0.08436479076319695,NA,Japanese,japanese,C_log
Tsuji::U0034,0.6683856137330109,NA,Japanese,japanese,C_log
Tsuji::U0035,-3.313478054292419,NA,Japanese,japanese,C_log
Tsuji::U0036,0.7475448857280317,NA,Japanese,japanese,C_log
Tsuji::U0037,0.3962901415057395,NA,Japanese,japanese,C_log
Tsuji::U0038,-1.155502795765723,NA,Japanese,japanese,C_log
Tsuji::U0039,-1.2580139448624228,NA,Japanese,japanese,C_log
Tsuji::U0040,0.25715173139279124,NA,Japanese,japanese,C_log
Tsuji::U0041,-1.3742760012001503,NA,Japanese,japanese,C_log
Tsuji::U0043,-0.08436479076319536,NA,Japanese,japanese,C_log
Tsuji::U0044,5.20278101848686,NA,Japanese,japanese,C_log
Tsuji::U0045,1.671463346214059,NA,Japanese,japanese,C_log
Tsuji::U0046,0.7498526703034254,NA,Japanese,japanese,C_log
Tsuji::U0047,-2.257350119039605,NA,Japanese,japanese,C_log
Tsuji::U0054,-0.5670530779102888,NA,Japanese,japanese,C_log
Tsuji::U0055,-1.2286642915624781,NA,Japanese,japanese,C_log
Tsuji::U0056,0.7231387429706279,NA,Japanese,japanese,C_log
Tsuji::U0057,-1.038979233504113,NA,Japanese,japanese,C_log
Tsuji::U0058,4.3869019202062285,NA,Japanese,japanese,C_log
Tsuji::U0059,2.5178127361571527,NA,Japanese,japanese,C_log
Tsuji::U0061,0.2884603157746223,NA,Japanese,japanese,C_log
Tsuji::U0062,0.695988596862771,NA,Japanese,japanese,C_log
Tsuji::U0063,-0.5271875120704714,NA,Japanese,japanese,C_log
Tsuji::U0064,1.1411872937221692,NA,Japanese,japanese,C_log
Tsuji::U0065,-1.1463571480864294,NA,Japanese,japanese,C_log
