child_id,intercept_blup,slope_blup,language,lang_slug,model
Kristoffersen::11085,2.255880952373209,-7.741899540909053,Norwegian,norwegian,D_log
Kristoffersen::11087,0.7083183745156588,4.5894973478983925,Norwegian,norwegian,D_log
Kristoffersen::1109,-0.9531588124886259,0.4649469174006864,Norwegian,norwegian,D_log
Kristoffersen::11093,-5.654087753885187,-9.89244728764526,Norwegian,norwegian,D_log
Kristoffersen::11095,-0.664889185423032,-0.2567260582269287,Norwegian,norwegian,D_log
Kristoffersen::11101,0.3068427730900096,-5.910348044644602,Norwegian,norwegian,D_log
Kristoffersen::11120,-1.5370902635792005,-6.427569231611278,Norwegian,norwegian,D_log
Kristoffersen::11126,0.38467243553020763,-1.954717646692785,Norwegian,norwegian,D_log
Kristoffersen::1113,0.030587344191338295,3.1415494451173096,Norwegian,norwegian,D_log
Kristoffersen::11135,-3.7632036749349163,-7.693550066783861,Norwegian,norwegian,D_log
Kristoffersen::11136,-1.7849967954766461,-0.7745426091396602,Norwegian,norwegian,D_log
Kristoffersen::1114,-0.363304926855967,-3.9562102651549136,Norwegian,norwegian,D_log
Kristoffersen::11145,-0.6764874414135483,-2.829161387934144,Norwegian,norwegian,D_log
Kristoffersen::11147,-0.5391853618928664,5.635546680119242,Norwegian,norwegian,D_log
Kristoffersen::11174,3.132888907740564,2.038734612551388,Norwegian,norwegian,D_log
Kristoffersen::11177,1.2380982367045579,7.979757968467449,Norwegian,norwegian,D_log
Kristoffersen::11190,2.1303446715417746,6.480709976841039,Norwegian,norwegian,D_log
Kristoffersen::11196,2.347907834878958,0.8065522981265885,Norwegian,norwegian,D_log
Kristoffersen::11197,-4.091459944685265,-6.043083424660686,Norwegian,norwegian,D_log
Kristoffersen::11204,-2.0350696738473353,0.7058664300420927,Norwegian,norwegian,D_log
Kristoffersen::11230,0.6643350860390732,4.292608022408452,Norwegian,norwegian,D_log
Kristoffersen::11233,0.9405563517785189,-2.0616625731408584,Norwegian,norwegian,D_log
Kristoffersen::11236,-2.128167186865355,1.8751554610196368,Norwegian,norwegian,D_log
Kristoffersen::11241,0.19974945041232206,9.695204174773746,Norwegian,norwegian,D_log
Kristoffersen::11245,-4.769290106077385,12.097698521260044,Norwegian,norwegian,D_log
Kristoffersen::11247,-0.6261895584084536,8.845999414099596,Norwegian,norwegian,D_log
Kristoffersen::11249,-2.8372407731509726,3.0923226807277775,Norwegian,norwegian,D_log
Kristoffersen::11253,5.083293547172917,15.265478523933547,Norwegian,norwegian,D_log
Kristoffersen::11260,0.6986145035330131,0.7629058643518356,Norwegian,norwegian,D_log
Kristoffersen::11261,-0.1631979463252023,-4.526591914812429,Norwegian,norwegian,D_log
Kristoffersen::11269,-1.9570093678034557,2.003847134590366,Norwegian,norwegian,D_log
Kristoffersen::11275,3.891632842587317,11.666399108564141,Norwegian,norwegian,D_log
Kristoffersen::11279,-1.1886441756171275,5.004668684346276,Norwegian,norwegian,D_log
Kristoffersen::11280,-0.3316478488624642,1.5714080310957375,Norwegian,norwegian,D_log
Kristoffersen::11281,-0.8311288493058886,-3.057269424231806,Norwegian,norwegian,D_log
Kristoffersen::11285,0.3174798023628617,4.23456862718811,Norwegian,norwegian,D_log
Kristoffersen::1129,-2.10665706619598,-6.420978066190662,Norwegian,norwegian,D_log
Kristoffersen::11296,-0.6952529910874757,-1.4716795503270004,Norwegian,norwegian,D_log
Kristoffersen::11300,1.9664127184192703,-1.9862318157214813,Norwegian,norwegian,D_log
Kristoffersen::11316,-2.5820927681504746,2.978393440283555,Norwegian,norwegian,D_log
Kristoffersen::11317,3.497193660232514,6.5357539039026635,Norwegian,norwegian,D_log
Kristoffersen::11322,2.9151019043202737,-5.397911466709982,Norwegian,norwegian,D_log
Kristoffersen::11329,-0.8109732016478065,-4.060787204082209,Norwegian,norwegian,D_log
Kristoffersen::11332,2.908339361976141,4.2981983280009475,Norwegian,norwegian,D_log
Kristoffersen::11333,-1.3918132733496584,-1.3894459171248248,Norwegian,norwegian,D_log
Kristoffersen::11336,1.3894648237779794,9.295342224733636,Norwegian,norwegian,D_log
Kristoffersen::11347,-3.448667197121643,-10.320364181903074,Norwegian,norwegian,D_log
Kristoffersen::11349,0.4399275663112723,-3.323648277289132,Norwegian,norwegian,D_log
Kristoffersen::11353,1.1654261332608435,-14.239766530601404,Norwegian,norwegian,D_log
Kristoffersen::11357,-2.6112287288715668,9.67841747485598,Norwegian,norwegian,D_log
Kristoffersen::11358,0.745824119570262,-4.933030377904056,Norwegian,norwegian,D_log
Kristoffersen::1136,1.6107377633778723,5.40507553626989,Norwegian,norwegian,D_log
Kristoffersen::11360,5.2145414514897555,22.056724433158138,Norwegian,norwegian,D_log
Kristoffersen::11363,2.799114920818964,-5.721990737598357,Norwegian,norwegian,D_log
Kristoffersen::11365,-3.437465325647825,8.175680560677147,Norwegian,norwegian,D_log
Kristoffersen::11369,0.7400633812436952,7.083507356935348,Norwegian,norwegian,D_log
Kristoffersen::11372,3.703455863604583,-2.3431755726646406,Norwegian,norwegian,D_log
Kristoffersen::11375,1.1046651783014543,4.4493131352380395,Norwegian,norwegian,D_log
Kristoffersen::11379,-3.6550059544269518,8.863542170439544,Norwegian,norwegian,D_log
Kristoffersen::11380,2.1253426952945764,-1.6708204668848352,Norwegian,norwegian,D_log
Kristoffersen::11390,-2.097371399144357,-5.097926470201565,Norwegian,norwegian,D_log
Kristoffersen::11406,0.7771678548636186,-3.783069370949207,Norwegian,norwegian,D_log
Kristoffersen::11411,0.04951547441986055,0.8143498601952043,Norwegian,norwegian,D_log
Kristoffersen::11414,-0.16596346001417603,-2.321807015043251,Norwegian,norwegian,D_log
Kristoffersen::11419,2.824020522267481,1.641792501884583,Norwegian,norwegian,D_log
Kristoffersen::11424,0.24842873622048814,4.212384521732356,Norwegian,norwegian,D_log
Kristoffersen::11425,2.734396130093527,2.1663744661820497,Norwegian,norwegian,D_log
Kristoffersen::11430,1.6983058305091312,3.386050591385062,Norwegian,norwegian,D_log
Kristoffersen::11437,-1.7816598827293533,0.487634067025976,Norwegian,norwegian,D_log
Kristoffersen::11441,-3.005821559136891,-2.9471985217506047,Norwegian,norwegian,D_log
Kristoffersen::11443,-1.994245681514529,-3.5539701688139314,Norwegian,norwegian,D_log
Kristoffersen::11447,-0.1916485615207521,0.7423778739640001,Norwegian,norwegian,D_log
Kristoffersen::11448,0.5024297740813387,-3.230363812214347,Norwegian,norwegian,D_log
Kristoffersen::11450,1.9620149629076709,6.510399143507813,Norwegian,norwegian,D_log
Kristoffersen::11455,2.669044148958311,-1.199485743742036,Norwegian,norwegian,D_log
Kristoffersen::11456,3.5164702648361814,-6.380346428939488,Norwegian,norwegian,D_log
Kristoffersen::11459,-4.052796692046406,-16.93421791141092,Norwegian,norwegian,D_log
Kristoffersen::11472,-0.3358798298615659,6.561680737960683,Norwegian,norwegian,D_log
Kristoffersen::11474,0.34527991634188127,6.931819581527119,Norwegian,norwegian,D_log
Kristoffersen::11476,4.004105190973653,-5.153711474227474,Norwegian,norwegian,D_log
Kristoffersen::11477,-1.8796683375137333,-7.297370674524383,Norwegian,norwegian,D_log
Kristoffersen::11479,-3.909382000814595,-7.184748669053977,Norwegian,norwegian,D_log
Kristoffersen::11482,2.6064729440031553,-5.152130404872306,Norwegian,norwegian,D_log
Kristoffersen::11488,0.2895820551881474,-4.885784556649999,Norwegian,norwegian,D_log
Kristoffersen::1149,9.269143404046975,18.232223193493375,Norwegian,norwegian,D_log
Kristoffersen::11493,3.459159442502186,14.335899827099098,Norwegian,norwegian,D_log
Kristoffersen::11499,2.126440869038211,-6.1236034744911265,Norwegian,norwegian,D_log
Kristoffersen::11505,-1.0549579356205188,-6.901182084489406,Norwegian,norwegian,D_log
Kristoffersen::11509,0.4533044557000839,15.064461505779002,Norwegian,norwegian,D_log
Kristoffersen::11515,-2.5008438261843557,-0.23650277208067272,Norwegian,norwegian,D_log
Kristoffersen::11516,3.0672604396805347,-8.157222980537933,Norwegian,norwegian,D_log
Kristoffersen::11523,-4.323108505198394,-3.4504575432895197,Norwegian,norwegian,D_log
Kristoffersen::11525,-1.953815814217498,1.2420136321137023,Norwegian,norwegian,D_log
Kristoffersen::11534,0.2900073788146268,-9.864798075062447,Norwegian,norwegian,D_log
Kristoffersen::11537,1.0171507816282348,-2.019529281177825,Norwegian,norwegian,D_log
Kristoffersen::11541,3.108391418395883,-4.197532568081958,Norwegian,norwegian,D_log
Kristoffersen::11547,-1.4515751149979994,20.940632076374726,Norwegian,norwegian,D_log
Kristoffersen::11551,0.2852120925415244,3.4961814978601193,Norwegian,norwegian,D_log
Kristoffersen::11559,0.7653901663232422,-10.149145421306468,Norwegian,norwegian,D_log
Kristoffersen::11561,0.4427667050441015,5.792625911225608,Norwegian,norwegian,D_log
Kristoffersen::11562,-2.7898963157130106,5.134082510553597,Norwegian,norwegian,D_log
Kristoffersen::11568,3.733972552940549,-2.274271712393641,Norwegian,norwegian,D_log
Kristoffersen::11574,-2.5075403852471494,-4.646874599445562,Norwegian,norwegian,D_log
Kristoffersen::11577,1.8767038002073098,2.714281397890818,Norwegian,norwegian,D_log
Kristoffersen::11582,-0.16394510483210056,4.297252759290458,Norwegian,norwegian,D_log
Kristoffersen::11584,-3.0354275270234177,-8.37892429497667,Norwegian,norwegian,D_log
Kristoffersen::11597,2.3513062101018964,-6.424946687797519,Norwegian,norwegian,D_log
Kristoffersen::11603,0.34856279148686814,-1.5452402727646157,Norwegian,norwegian,D_log
Kristoffersen::11604,1.307411998174269,27.340747679869438,Norwegian,norwegian,D_log
Kristoffersen::11629,1.440731659658797,-0.6511945521681926,Norwegian,norwegian,D_log
Kristoffersen::11630,-2.830979382585946,2.560279067518826,Norwegian,norwegian,D_log
Kristoffersen::11632,0.9355624458209701,-0.9738587934521065,Norwegian,norwegian,D_log
Kristoffersen::11633,-0.828407282291118,-9.788623151109988,Norwegian,norwegian,D_log
Kristoffersen::11636,0.6254344160641697,-2.7564784074167505,Norwegian,norwegian,D_log
Kristoffersen::11650,1.7883511861379984,4.86478770869275,Norwegian,norwegian,D_log
Kristoffersen::11655,-1.0194014743913105,0.7741206461071867,Norwegian,norwegian,D_log
Kristoffersen::11656,-1.1674123969566574,5.618011345523441,Norwegian,norwegian,D_log
Kristoffersen::11658,-1.3680793943470084,-8.72166217840267,Norwegian,norwegian,D_log
Kristoffersen::11674,0.43718038748413346,-5.580766183376463,Norwegian,norwegian,D_log
Kristoffersen::11675,-2.5682640452673935,0.34774634096165646,Norwegian,norwegian,D_log
Kristoffersen::11678,-0.5589725882508996,4.7515542509774695,Norwegian,norwegian,D_log
Kristoffersen::11679,0.05506774693034211,9.214052628381795,Norwegian,norwegian,D_log
Kristoffersen::11686,0.5949947844467851,-3.286331669466035,Norwegian,norwegian,D_log
Kristoffersen::11693,-0.3743192195157443,4.608442941432674,Norwegian,norwegian,D_log
Kristoffersen::11699,6.02757614564917,-1.3455633622809438,Norwegian,norwegian,D_log
Kristoffersen::11700,1.440394727444796,6.7876371384325385,Norwegian,norwegian,D_log
Kristoffersen::11707,0.40180325910494363,2.690505166676184,Norwegian,norwegian,D_log
Kristoffersen::11716,-0.746719446208878,-3.9662901303982245,Norwegian,norwegian,D_log
Kristoffersen::11717,-2.0776044119512176,-1.1017493552130961,Norwegian,norwegian,D_log
Kristoffersen::11722,2.256327142297936,6.550409273329766,Norwegian,norwegian,D_log
Kristoffersen::11725,-2.9578607418439766,0.5872563085377644,Norwegian,norwegian,D_log
Kristoffersen::11736,1.6388004031659833,7.516531142803728,Norwegian,norwegian,D_log
Kristoffersen::11739,1.1675309032981995,-2.269827883416566,Norwegian,norwegian,D_log
Kristoffersen::11745,-0.9442686708324053,4.000420653523879,Norwegian,norwegian,D_log
Kristoffersen::11753,-1.106794447651057,-5.888167956919449,Norwegian,norwegian,D_log
Kristoffersen::11760,-0.0990760534586306,12.218833145516935,Norwegian,norwegian,D_log
Kristoffersen::11767,1.7128513437160922,0.7563946679853205,Norwegian,norwegian,D_log
