child_id,intercept_blup,slope_blup,language,lang_slug,model
Kristoffersen::10460,3.072378211790505,NA,Norwegian,norwegian,C_log
Kristoffersen::10461,-4.0705891674096994,NA,Norwegian,norwegian,C_log
Kristoffersen::10470,0.2669006023309349,NA,Norwegian,norwegian,C_log
Kristoffersen::10475,2.0879654308522215,NA,Norwegian,norwegian,C_log
Kristoffersen::10494,0.7535538106733495,NA,Norwegian,norwegian,C_log
Kristoffersen::10495,-0.13118671833653536,NA,Norwegian,norwegian,C_log
Kristoffersen::10507,-3.4542441874275847,NA,Norwegian,norwegian,C_log
Kristoffersen::10508,-0.4498938049961371,NA,Norwegian,norwegian,C_log
Kristoffersen::10510,0.2827493607866763,NA,Norwegian,norwegian,C_log
Kristoffersen::10514,1.280236677202313,NA,Norwegian,norwegian,C_log
Kristoffersen::10516,-0.4666373219941767,NA,Norwegian,norwegian,C_log
Kristoffersen::10522,-0.5757797894214698,NA,Norwegian,norwegian,C_log
Kristoffersen::10523,0.9255334614580082,NA,Norwegian,norwegian,C_log
Kristoffersen::10525,0.48690888252065345,NA,Norwegian,norwegian,C_log
Kristoffersen::10532,-0.1561662411308755,NA,Norwegian,norwegian,C_log
Kristoffersen::10533,0.2711350618438527,NA,Norwegian,norwegian,C_log
Kristoffersen::10535,1.0578697393071987,NA,Norwegian,norwegian,C_log
Kristoffersen::10541,-0.4927231521824273,NA,Norwegian,norwegian,C_log
Kristoffersen::10546,-0.10982627341574372,NA,Norwegian,norwegian,C_log
Kristoffersen::10566,0.6602469474445978,NA,Norwegian,norwegian,C_log
Kristoffersen::10585,-3.3374174851345706,NA,Norwegian,norwegian,C_log
Kristoffersen::10590,0.5671504473741793,NA,Norwegian,norwegian,C_log
Kristoffersen::10594,1.293279970930317,NA,Norwegian,norwegian,C_log
Kristoffersen::10596,0.60149173541135,NA,Norwegian,norwegian,C_log
Kristoffersen::10598,-1.3228089051686314,NA,Norwegian,norwegian,C_log
Kristoffersen::10606,0.4509041254435891,NA,Norwegian,norwegian,C_log
Kristoffersen::1061,-0.5399040511464092,NA,Norwegian,norwegian,C_log
Kristoffersen::10618,-0.6467403190240913,NA,Norwegian,norwegian,C_log
Kristoffersen::10626,0.7024732597265095,NA,Norwegian,norwegian,C_log
Kristoffersen::10636,-2.5904838447166894,NA,Norwegian,norwegian,C_log
Kristoffersen::10638,2.899810961727683,NA,Norwegian,norwegian,C_log
Kristoffersen::10644,1.387632448158767,NA,Norwegian,norwegian,C_log
Kristoffersen::10654,-5.3217431071230825,NA,Norwegian,norwegian,C_log
Kristoffersen::10655,1.2899245443507703,NA,Norwegian,norwegian,C_log
Kristoffersen::10661,1.8929222282348417,NA,Norwegian,norwegian,C_log
Kristoffersen::10663,2.9711989885402326,NA,Norwegian,norwegian,C_log
Kristoffersen::10679,0.10354321317289124,NA,Norwegian,norwegian,C_log
Kristoffersen::10681,-2.436028189484289,NA,Norwegian,norwegian,C_log
Kristoffersen::10682,2.256503672375245,NA,Norwegian,norwegian,C_log
Kristoffersen::10687,2.157057876678764,NA,Norwegian,norwegian,C_log
Kristoffersen::10688,2.398227229739244,NA,Norwegian,norwegian,C_log
Kristoffersen::10691,-2.2056132757168303,NA,Norwegian,norwegian,C_log
Kristoffersen::10697,-0.876745049041687,NA,Norwegian,norwegian,C_log
Kristoffersen::10706,2.1716000548653076,NA,Norwegian,norwegian,C_log
Kristoffersen::10707,-4.505901854561272,NA,Norwegian,norwegian,C_log
Kristoffersen::10721,2.216701322904082,NA,Norwegian,norwegian,C_log
Kristoffersen::10729,-3.322655325492326,NA,Norwegian,norwegian,C_log
Kristoffersen::10730,-3.617540693043077,NA,Norwegian,norwegian,C_log
Kristoffersen::10755,-2.94372568118012,NA,Norwegian,norwegian,C_log
Kristoffersen::10756,3.194744311304318,NA,Norwegian,norwegian,C_log
Kristoffersen::10762,0.06493103495350672,NA,Norwegian,norwegian,C_log
Kristoffersen::10776,0.19821825971056292,NA,Norwegian,norwegian,C_log
Kristoffersen::10784,-0.529490478185968,NA,Norwegian,norwegian,C_log
Kristoffersen::10785,0.8644605853309952,NA,Norwegian,norwegian,C_log
Kristoffersen::10788,2.2389726728401227,NA,Norwegian,norwegian,C_log
Kristoffersen::10804,0.2057316527509717,NA,Norwegian,norwegian,C_log
Kristoffersen::1081,0.26461130757741497,NA,Norwegian,norwegian,C_log
Kristoffersen::10813,1.124532069332674,NA,Norwegian,norwegian,C_log
Kristoffersen::10821,1.5573076997285273,NA,Norwegian,norwegian,C_log
Kristoffersen::10825,0.8422810329745206,NA,Norwegian,norwegian,C_log
Kristoffersen::10828,1.981590451908496,NA,Norwegian,norwegian,C_log
Kristoffersen::1084,1.684186809871762,NA,Norwegian,norwegian,C_log
Kristoffersen::10840,-1.4926271885986273,NA,Norwegian,norwegian,C_log
Kristoffersen::10843,-3.669468182986818,NA,Norwegian,norwegian,C_log
Kristoffersen::10844,-0.215358998968194,NA,Norwegian,norwegian,C_log
Kristoffersen::10854,2.810975908931269,NA,Norwegian,norwegian,C_log
Kristoffersen::10857,-2.2374367694107193,NA,Norwegian,norwegian,C_log
Kristoffersen::10862,3.9955591178295373,NA,Norwegian,norwegian,C_log
Kristoffersen::10867,3.1151112799273477,NA,Norwegian,norwegian,C_log
Kristoffersen::10871,-1.8722861095886345,NA,Norwegian,norwegian,C_log
Kristoffersen::10875,-2.823584193092128,NA,Norwegian,norwegian,C_log
Kristoffersen::10888,0.978613139503514,NA,Norwegian,norwegian,C_log
Kristoffersen::10898,0.7934700338013846,NA,Norwegian,norwegian,C_log
Kristoffersen::10904,-0.05330203406502573,NA,Norwegian,norwegian,C_log
Kristoffersen::10905,-0.6136602217458111,NA,Norwegian,norwegian,C_log
Kristoffersen::10906,-4.70548087517935,NA,Norwegian,norwegian,C_log
Kristoffersen::10912,0.17465721096079642,NA,Norwegian,norwegian,C_log
Kristoffersen::10915,-0.2201197861358492,NA,Norwegian,norwegian,C_log
Kristoffersen::10919,-0.8904016829444418,NA,Norwegian,norwegian,C_log
Kristoffersen::10923,0.05479681545127006,NA,Norwegian,norwegian,C_log
Kristoffersen::10924,0.5052240947920538,NA,Norwegian,norwegian,C_log
Kristoffersen::10925,-4.322863944942969,NA,Norwegian,norwegian,C_log
Kristoffersen::10928,2.2833836286825844,NA,Norwegian,norwegian,C_log
Kristoffersen::10930,0.9997937045775459,NA,Norwegian,norwegian,C_log
Kristoffersen::10934,3.292895308157924,NA,Norwegian,norwegian,C_log
Kristoffersen::10936,-0.0761816125916088,NA,Norwegian,norwegian,C_log
Kristoffersen::10937,-1.065947040728408,NA,Norwegian,norwegian,C_log
Kristoffersen::10951,0.6556406842036647,NA,Norwegian,norwegian,C_log
Kristoffersen::10959,1.390547227802388,NA,Norwegian,norwegian,C_log
Kristoffersen::1096,0.060003796547395384,NA,Norwegian,norwegian,C_log
Kristoffersen::10960,0.2419389413233375,NA,Norwegian,norwegian,C_log
Kristoffersen::10968,-0.8485991818009382,NA,Norwegian,norwegian,C_log
Kristoffersen::10972,-0.20116117455870508,NA,Norwegian,norwegian,C_log
Kristoffersen::10991,-2.3058505364761577,NA,Norwegian,norwegian,C_log
Kristoffersen::10993,2.9482901049156203,NA,Norwegian,norwegian,C_log
Kristoffersen::11011,-1.4379158357564337,NA,Norwegian,norwegian,C_log
Kristoffersen::11013,0.12957990666603528,NA,Norwegian,norwegian,C_log
Kristoffersen::11015,2.4102790568590837,NA,Norwegian,norwegian,C_log
Kristoffersen::11019,-0.5726585645758245,NA,Norwegian,norwegian,C_log
Kristoffersen::11027,-0.18731359875926465,NA,Norwegian,norwegian,C_log
Kristoffersen::11035,-1.7569142244370797,NA,Norwegian,norwegian,C_log
Kristoffersen::11040,2.1017539148591338,NA,Norwegian,norwegian,C_log
Kristoffersen::11047,-3.238563176533729,NA,Norwegian,norwegian,C_log
Kristoffersen::11049,-2.4847110328460316,NA,Norwegian,norwegian,C_log
Kristoffersen::11053,-0.4166618629561339,NA,Norwegian,norwegian,C_log
Kristoffersen::11055,-0.684329587749434,NA,Norwegian,norwegian,C_log
Kristoffersen::11073,0.8598507013376666,NA,Norwegian,norwegian,C_log
Kristoffersen::11074,-1.526248191362858,NA,Norwegian,norwegian,C_log
Kristoffersen::11075,2.175540091971358,NA,Norwegian,norwegian,C_log
Kristoffersen::11076,-0.8149602539697605,NA,Norwegian,norwegian,C_log
Kristoffersen::11077,0.3539233276609427,NA,Norwegian,norwegian,C_log
Kristoffersen::11078,0.5492418286309976,NA,Norwegian,norwegian,C_log
Kristoffersen::11081,1.6103322963230964,NA,Norwegian,norwegian,C_log
Kristoffersen::11085,2.7905474340849077,NA,Norwegian,norwegian,C_log
Kristoffersen::11087,0.35392332766094375,NA,Norwegian,norwegian,C_log
Kristoffersen::1109,-0.9818486683453662,NA,Norwegian,norwegian,C_log
Kristoffersen::11093,-5.632724217651591,NA,Norwegian,norwegian,C_log
Kristoffersen::11095,-0.690082806110189,NA,Norwegian,norwegian,C_log
Kristoffersen::11101,0.6135794202838338,NA,Norwegian,norwegian,C_log
Kristoffersen::11120,-0.8479163285515342,NA,Norwegian,norwegian,C_log
Kristoffersen::11126,0.44265253349169525,NA,Norwegian,norwegian,C_log
Kristoffersen::1113,-0.07133219982861476,NA,Norwegian,norwegian,C_log
Kristoffersen::11135,-3.2934624742194947,NA,Norwegian,norwegian,C_log
Kristoffersen::11136,-1.7780957008060734,NA,Norwegian,norwegian,C_log
Kristoffersen::1114,-0.3875301346635386,NA,Norwegian,norwegian,C_log
Kristoffersen::11145,-0.6609775071146186,NA,Norwegian,norwegian,C_log
Kristoffersen::11147,-0.7821999198520072,NA,Norwegian,norwegian,C_log
Kristoffersen::11174,2.843036638496079,NA,Norwegian,norwegian,C_log
Kristoffersen::11177,0.6637322889738106,NA,Norwegian,norwegian,C_log
Kristoffersen::11190,1.0770106094270533,NA,Norwegian,norwegian,C_log
Kristoffersen::11196,2.1760790122493234,NA,Norwegian,norwegian,C_log
Kristoffersen::11197,-4.057092776880236,NA,Norwegian,norwegian,C_log
Kristoffersen::11204,-1.9678754335329052,NA,Norwegian,norwegian,C_log
Kristoffersen::11230,0.24763183091071564,NA,Norwegian,norwegian,C_log
Kristoffersen::11233,0.9794132526157522,NA,Norwegian,norwegian,C_log
Kristoffersen::11236,-1.942603903842431,NA,Norwegian,norwegian,C_log
Kristoffersen::11241,-0.10926532211247648,NA,Norwegian,norwegian,C_log
Kristoffersen::11245,-3.1926842858491127,NA,Norwegian,norwegian,C_log
Kristoffersen::11247,-0.48355700123720124,NA,Norwegian,norwegian,C_log
Kristoffersen::11249,-2.3896764161424637,NA,Norwegian,norwegian,C_log
Kristoffersen::11253,2.9045690026175484,NA,Norwegian,norwegian,C_log
Kristoffersen::11260,0.5719712933288886,NA,Norwegian,norwegian,C_log
Kristoffersen::11261,0.2868473804926617,NA,Norwegian,norwegian,C_log
Kristoffersen::11269,-2.2110802974747306,NA,Norwegian,norwegian,C_log
Kristoffersen::11275,2.560206107739442,NA,Norwegian,norwegian,C_log
Kristoffersen::11279,-1.2874745567286796,NA,Norwegian,norwegian,C_log
Kristoffersen::11280,-0.39984930384326606,NA,Norwegian,norwegian,C_log
Kristoffersen::11281,-0.7522255060356564,NA,Norwegian,norwegian,C_log
Kristoffersen::11285,0.19347144274770298,NA,Norwegian,norwegian,C_log
Kristoffersen::1129,0.33973555716049897,NA,Norwegian,norwegian,C_log
Kristoffersen::11296,-0.6967688891909349,NA,Norwegian,norwegian,C_log
Kristoffersen::11300,1.9199428093120001,NA,Norwegian,norwegian,C_log
Kristoffersen::11316,-3.036811553142137,NA,Norwegian,norwegian,C_log
Kristoffersen::11317,2.56868835239419,NA,Norwegian,norwegian,C_log
Kristoffersen::11322,3.264932741154911,NA,Norwegian,norwegian,C_log
Kristoffersen::11329,-0.8486161747689887,NA,Norwegian,norwegian,C_log
Kristoffersen::11332,2.3368802522109684,NA,Norwegian,norwegian,C_log
Kristoffersen::11333,-1.2589310436087209,NA,Norwegian,norwegian,C_log
Kristoffersen::11336,-0.024770971153452143,NA,Norwegian,norwegian,C_log
Kristoffersen::11347,-3.3304907795067025,NA,Norwegian,norwegian,C_log
Kristoffersen::11349,0.2870951214798035,NA,Norwegian,norwegian,C_log
Kristoffersen::11353,2.1140654134249415,NA,Norwegian,norwegian,C_log
Kristoffersen::11357,-1.5769162686309135,NA,Norwegian,norwegian,C_log
Kristoffersen::11358,0.9894977461657051,NA,Norwegian,norwegian,C_log
Kristoffersen::1136,1.1227050882376879,NA,Norwegian,norwegian,C_log
Kristoffersen::11360,1.8733019158056305,NA,Norwegian,norwegian,C_log
Kristoffersen::11363,2.8540605083302153,NA,Norwegian,norwegian,C_log
Kristoffersen::11365,-2.3387804990579646,NA,Norwegian,norwegian,C_log
Kristoffersen::11369,0.30533608821011227,NA,Norwegian,norwegian,C_log
Kristoffersen::11372,3.6532529038087516,NA,Norwegian,norwegian,C_log
Kristoffersen::11375,0.7876777891428108,NA,Norwegian,norwegian,C_log
Kristoffersen::11379,-2.3335121809214265,NA,Norwegian,norwegian,C_log
Kristoffersen::11380,2.158185245941148,NA,Norwegian,norwegian,C_log
Kristoffersen::11390,-1.9751103904589484,NA,Norwegian,norwegian,C_log
Kristoffersen::11406,0.8973912504984192,NA,Norwegian,norwegian,C_log
Kristoffersen::11411,0.012569056200174945,NA,Norwegian,norwegian,C_log
Kristoffersen::11414,-0.32422994096257596,NA,Norwegian,norwegian,C_log
Kristoffersen::11419,2.5145130906601914,NA,Norwegian,norwegian,C_log
Kristoffersen::11424,0.5142651929950623,NA,Norwegian,norwegian,C_log
Kristoffersen::11425,2.3823640606810472,NA,Norwegian,norwegian,C_log
Kristoffersen::11430,1.4988094009485975,NA,Norwegian,norwegian,C_log
Kristoffersen::11437,-1.6936781758899557,NA,Norwegian,norwegian,C_log
Kristoffersen::11441,-3.241087019613781,NA,Norwegian,norwegian,C_log
Kristoffersen::11443,-2.014172931736569,NA,Norwegian,norwegian,C_log
Kristoffersen::11447,-0.27497854579573655,NA,Norwegian,norwegian,C_log
Kristoffersen::11448,0.788161181905955,NA,Norwegian,norwegian,C_log
Kristoffersen::11450,1.6477944636475255,NA,Norwegian,norwegian,C_log
Kristoffersen::11455,2.6365360909061586,NA,Norwegian,norwegian,C_log
Kristoffersen::11456,3.993334577582587,NA,Norwegian,norwegian,C_log
Kristoffersen::11459,-3.310080132118867,NA,Norwegian,norwegian,C_log
Kristoffersen::11472,-0.46960401368116567,NA,Norwegian,norwegian,C_log
Kristoffersen::11474,-0.08904388320447137,NA,Norwegian,norwegian,C_log
Kristoffersen::11476,4.0021333442890485,NA,Norwegian,norwegian,C_log
Kristoffersen::11477,-1.8883229385811542,NA,Norwegian,norwegian,C_log
Kristoffersen::11479,-3.56362210632016,NA,Norwegian,norwegian,C_log
Kristoffersen::11482,2.6525832321879745,NA,Norwegian,norwegian,C_log
Kristoffersen::11488,0.2568327549354616,NA,Norwegian,norwegian,C_log
Kristoffersen::1149,1.7109317183760504,NA,Norwegian,norwegian,C_log
Kristoffersen::11493,1.8508966818209103,NA,Norwegian,norwegian,C_log
Kristoffersen::11499,2.4898931277964302,NA,Norwegian,norwegian,C_log
Kristoffersen::11505,-0.313134818282763,NA,Norwegian,norwegian,C_log
Kristoffersen::11509,-0.07631322436110874,NA,Norwegian,norwegian,C_log
Kristoffersen::11515,-2.470008589020866,NA,Norwegian,norwegian,C_log
Kristoffersen::11516,3.653590309982049,NA,Norwegian,norwegian,C_log
Kristoffersen::11523,-4.119717852442178,NA,Norwegian,norwegian,C_log
Kristoffersen::11525,-1.8053021348811604,NA,Norwegian,norwegian,C_log
Kristoffersen::11534,1.38331209744897,NA,Norwegian,norwegian,C_log
Kristoffersen::11537,0.9681293920294858,NA,Norwegian,norwegian,C_log
Kristoffersen::11541,3.374908076791188,NA,Norwegian,norwegian,C_log
Kristoffersen::11547,-0.5660177606804349,NA,Norwegian,norwegian,C_log
Kristoffersen::11551,0.21271089023099587,NA,Norwegian,norwegian,C_log
Kristoffersen::11559,0.9311718595984547,NA,Norwegian,norwegian,C_log
Kristoffersen::11561,0.19144271606556054,NA,Norwegian,norwegian,C_log
Kristoffersen::11562,-2.0048017030942438,NA,Norwegian,norwegian,C_log
Kristoffersen::11568,3.802234527992215,NA,Norwegian,norwegian,C_log
Kristoffersen::11574,-2.9417584258171097,NA,Norwegian,norwegian,C_log
Kristoffersen::11577,1.5812567060120635,NA,Norwegian,norwegian,C_log
Kristoffersen::11582,-0.13656046355010165,NA,Norwegian,norwegian,C_log
Kristoffersen::11584,-3.0699222442498355,NA,Norwegian,norwegian,C_log
Kristoffersen::11597,2.752799583482416,NA,Norwegian,norwegian,C_log
Kristoffersen::11603,0.30769230004734927,NA,Norwegian,norwegian,C_log
Kristoffersen::11604,-0.32501958590420577,NA,Norwegian,norwegian,C_log
Kristoffersen::11629,1.379361672812744,NA,Norwegian,norwegian,C_log
Kristoffersen::11630,-2.517790217117014,NA,Norwegian,norwegian,C_log
Kristoffersen::11632,0.9438772244776548,NA,Norwegian,norwegian,C_log
Kristoffersen::11633,-0.6897318839927535,NA,Norwegian,norwegian,C_log
Kristoffersen::11636,0.6836173935303848,NA,Norwegian,norwegian,C_log
Kristoffersen::11650,1.5783081846686289,NA,Norwegian,norwegian,C_log
Kristoffersen::11655,-1.0391243543445896,NA,Norwegian,norwegian,C_log
Kristoffersen::11656,-0.9381231911547357,NA,Norwegian,norwegian,C_log
Kristoffersen::11658,-1.4400221889577858,NA,Norwegian,norwegian,C_log
Kristoffersen::11674,0.6302510173182758,NA,Norwegian,norwegian,C_log
Kristoffersen::11675,-2.5312498784560953,NA,Norwegian,norwegian,C_log
Kristoffersen::11678,-0.1661806712552419,NA,Norwegian,norwegian,C_log
Kristoffersen::11679,-0.013913146963924759,NA,Norwegian,norwegian,C_log
Kristoffersen::11686,0.46261631127582503,NA,Norwegian,norwegian,C_log
Kristoffersen::11693,-0.3844158458399784,NA,Norwegian,norwegian,C_log
Kristoffersen::11699,5.952424268218809,NA,Norwegian,norwegian,C_log
Kristoffersen::11700,0.8856994483593877,NA,Norwegian,norwegian,C_log
Kristoffersen::11707,0.23983859038979757,NA,Norwegian,norwegian,C_log
Kristoffersen::11716,-0.786929466935424,NA,Norwegian,norwegian,C_log
Kristoffersen::11717,-2.1162521060500175,NA,Norwegian,norwegian,C_log
Kristoffersen::11722,1.5891865565230807,NA,Norwegian,norwegian,C_log
Kristoffersen::11725,-3.029684027925264,NA,Norwegian,norwegian,C_log
Kristoffersen::11736,1.0576565162211735,NA,Norwegian,norwegian,C_log
Kristoffersen::11739,1.1015169818838229,NA,Norwegian,norwegian,C_log
Kristoffersen::11745,-0.6507099848547032,NA,Norwegian,norwegian,C_log
Kristoffersen::11753,-1.045203976618784,NA,Norwegian,norwegian,C_log
Kristoffersen::11760,-0.23259194715858147,NA,Norwegian,norwegian,C_log
Kristoffersen::11767,1.5954082496779147,NA,Norwegian,norwegian,C_log
Kristoffersen::11773,0.7908795530736719,NA,Norwegian,norwegian,C_log
Kristoffersen::11780,1.3278909196753992,NA,Norwegian,norwegian,C_log
Kristoffersen::11781,-1.1588102022482014,NA,Norwegian,norwegian,C_log
Kristoffersen::11782,0.04721657743043842,NA,Norwegian,norwegian,C_log
Kristoffersen::11793,-1.4223839164244383,NA,Norwegian,norwegian,C_log
Kristoffersen::11803,-2.148625503327722,NA,Norwegian,norwegian,C_log
Kristoffersen::11808,-0.5130003339605584,NA,Norwegian,norwegian,C_log
Kristoffersen::1181,2.050713181869277,NA,Norwegian,norwegian,C_log
Kristoffersen::11818,1.0369302401068687,NA,Norwegian,norwegian,C_log
Kristoffersen::11822,1.832596775516607,NA,Norwegian,norwegian,C_log
Kristoffersen::11829,-0.18142878528864897,NA,Norwegian,norwegian,C_log
Kristoffersen::11833,1.0387774025135426,NA,Norwegian,norwegian,C_log
Kristoffersen::11835,2.0599474187325084,NA,Norwegian,norwegian,C_log
Kristoffersen::11836,0.39681776889501047,NA,Norwegian,norwegian,C_log
Kristoffersen::11837,1.7131778868866843,NA,Norwegian,norwegian,C_log
Kristoffersen::11839,-1.3042478101826458,NA,Norwegian,norwegian,C_log
Kristoffersen::11841,1.9489546615000912,NA,Norwegian,norwegian,C_log
Kristoffersen::11847,-2.14430674081423,NA,Norwegian,norwegian,C_log
Kristoffersen::1185,0.98772439455112,NA,Norwegian,norwegian,C_log
Kristoffersen::11854,0.9438772244776549,NA,Norwegian,norwegian,C_log
Kristoffersen::11858,1.3740665715541545,NA,Norwegian,norwegian,C_log
Kristoffersen::11868,1.3163380111309853,NA,Norwegian,norwegian,C_log
Kristoffersen::11882,-1.9277550399366619,NA,Norwegian,norwegian,C_log
Kristoffersen::11891,-0.9934490816255245,NA,Norwegian,norwegian,C_log
Kristoffersen::11896,-2.86228959999322,NA,Norwegian,norwegian,C_log
Kristoffersen::11897,-0.6928515292801123,NA,Norwegian,norwegian,C_log
Kristoffersen::11901,0.22141857079724245,NA,Norwegian,norwegian,C_log
Kristoffersen::11904,-5.283801073216412,NA,Norwegian,norwegian,C_log
Kristoffersen::11906,0.387093190926874,NA,Norwegian,norwegian,C_log
Kristoffersen::11911,-1.9295638612981019,NA,Norwegian,norwegian,C_log
Kristoffersen::11913,-0.17632081776627606,NA,Norwegian,norwegian,C_log
Kristoffersen::11914,2.375758650925845,NA,Norwegian,norwegian,C_log
Kristoffersen::11917,0.943888234409904,NA,Norwegian,norwegian,C_log
Kristoffersen::11918,1.7745744328122326,NA,Norwegian,norwegian,C_log
Kristoffersen::11922,-0.5183141777174198,NA,Norwegian,norwegian,C_log
Kristoffersen::11923,2.3369307531885726,NA,Norwegian,norwegian,C_log
Kristoffersen::11927,1.263170302894217,NA,Norwegian,norwegian,C_log
Kristoffersen::11928,-0.44841336719970337,NA,Norwegian,norwegian,C_log
Kristoffersen::11931,-4.15480262320322,NA,Norwegian,norwegian,C_log
Kristoffersen::11938,2.002596710518479,NA,Norwegian,norwegian,C_log
Kristoffersen::11942,2.0143948595180174,NA,Norwegian,norwegian,C_log
Kristoffersen::11944,1.6639992534212213,NA,Norwegian,norwegian,C_log
Kristoffersen::11953,-2.1849334482989526,NA,Norwegian,norwegian,C_log
Kristoffersen::11955,2.1591547465474665,NA,Norwegian,norwegian,C_log
Kristoffersen::11960,0.6484843153311906,NA,Norwegian,norwegian,C_log
Kristoffersen::11963,-4.832789545794812,NA,Norwegian,norwegian,C_log
Kristoffersen::11966,2.2702980009275646,NA,Norwegian,norwegian,C_log
Kristoffersen::11976,0.4599083112762885,NA,Norwegian,norwegian,C_log
Kristoffersen::11982,2.9087766048820307,NA,Norwegian,norwegian,C_log
