child_id,intercept_blup,slope_blup,language,lang_slug,model
11262,2.4301179278812697,NA,Norwegian,norwegian,C_lin
11263,0.5128458686643321,NA,Norwegian,norwegian,C_lin
11264,0.45281263399438204,NA,Norwegian,norwegian,C_lin
11265,-2.0347514685886567,NA,Norwegian,norwegian,C_lin
11266,1.4990151419262916,NA,Norwegian,norwegian,C_lin
11267,-0.6750685450844353,NA,Norwegian,norwegian,C_lin
11268,-0.1581736277513913,NA,Norwegian,norwegian,C_lin
11269,3.2767102932771284,NA,Norwegian,norwegian,C_lin
11270,1.8420714331134977,NA,Norwegian,norwegian,C_lin
11271,-0.13910487346555594,NA,Norwegian,norwegian,C_lin
11272,0.8572135623670125,NA,Norwegian,norwegian,C_lin
11273,1.3382381409987818,NA,Norwegian,norwegian,C_lin
11274,-0.5376083475016714,NA,Norwegian,norwegian,C_lin
11275,-3.091946666872139,NA,Norwegian,norwegian,C_lin
11276,0.9392248478372865,NA,Norwegian,norwegian,C_lin
11277,0.9959904659553682,NA,Norwegian,norwegian,C_lin
11278,-1.3698256932100743,NA,Norwegian,norwegian,C_lin
11279,1.6644760608345752,NA,Norwegian,norwegian,C_lin
11280,-1.7759505007508836,NA,Norwegian,norwegian,C_lin
11281,-1.2655506298506995,NA,Norwegian,norwegian,C_lin
11282,-1.9241853314971797,NA,Norwegian,norwegian,C_lin
11283,-2.84518033153044,NA,Norwegian,norwegian,C_lin
11284,-0.709097286929118,NA,Norwegian,norwegian,C_lin
11285,0.7909778361111487,NA,Norwegian,norwegian,C_lin
11286,2.3976939326574316,NA,Norwegian,norwegian,C_lin
11287,1.045925041119183,NA,Norwegian,norwegian,C_lin
11288,1.538151192225547,NA,Norwegian,norwegian,C_lin
11289,0.415594335233934,NA,Norwegian,norwegian,C_lin
11290,2.7143791365497587,NA,Norwegian,norwegian,C_lin
11291,0.8224775850169478,NA,Norwegian,norwegian,C_lin
11292,1.7424153952375872,NA,Norwegian,norwegian,C_lin
11293,-0.175070152687625,NA,Norwegian,norwegian,C_lin
11294,0.6997454133542359,NA,Norwegian,norwegian,C_lin
11295,1.0472702373610339,NA,Norwegian,norwegian,C_lin
11296,0.3403108350625652,NA,Norwegian,norwegian,C_lin
11297,0.7230727790059824,NA,Norwegian,norwegian,C_lin
11298,0.2435393437794001,NA,Norwegian,norwegian,C_lin
11299,0.6321303937060007,NA,Norwegian,norwegian,C_lin
11300,1.1130021413684048,NA,Norwegian,norwegian,C_lin
11301,1.324710154442772,NA,Norwegian,norwegian,C_lin
11302,0.7629176177260903,NA,Norwegian,norwegian,C_lin
11303,-0.38007306126266366,NA,Norwegian,norwegian,C_lin
11304,1.3280575773119918,NA,Norwegian,norwegian,C_lin
11305,-0.3562866983724844,NA,Norwegian,norwegian,C_lin
11306,-0.9469292880773851,NA,Norwegian,norwegian,C_lin
11307,3.049998393849063,NA,Norwegian,norwegian,C_lin
11308,0.38136079469249207,NA,Norwegian,norwegian,C_lin
11309,1.5228183706216047,NA,Norwegian,norwegian,C_lin
11310,-1.1210812022627756,NA,Norwegian,norwegian,C_lin
11311,-1.4620757187060378,NA,Norwegian,norwegian,C_lin
11312,-1.1967831516340217,NA,Norwegian,norwegian,C_lin
11313,0.5062946476532463,NA,Norwegian,norwegian,C_lin
11314,0.6457030434871055,NA,Norwegian,norwegian,C_lin
11315,0.5491215452311315,NA,Norwegian,norwegian,C_lin
11316,1.0904050763439688,NA,Norwegian,norwegian,C_lin
11317,0.009375351807966514,NA,Norwegian,norwegian,C_lin
11318,-1.5668142378989702,NA,Norwegian,norwegian,C_lin
11319,1.190549533319457,NA,Norwegian,norwegian,C_lin
11320,-0.7944037038552301,NA,Norwegian,norwegian,C_lin
11321,0.5683599860280409,NA,Norwegian,norwegian,C_lin
11322,0.051558480671611354,NA,Norwegian,norwegian,C_lin
11323,-1.2707001092531944,NA,Norwegian,norwegian,C_lin
11324,-1.6702795370929304,NA,Norwegian,norwegian,C_lin
11325,2.840020185896318,NA,Norwegian,norwegian,C_lin
11326,-0.6484686412803571,NA,Norwegian,norwegian,C_lin
11327,-0.873069433064986,NA,Norwegian,norwegian,C_lin
11328,1.7468779655877946,NA,Norwegian,norwegian,C_lin
11329,-2.1900552616843747,NA,Norwegian,norwegian,C_lin
11330,-1.9387133285809033,NA,Norwegian,norwegian,C_lin
11331,-4.293693774452858,NA,Norwegian,norwegian,C_lin
11332,-0.3698372924992831,NA,Norwegian,norwegian,C_lin
11333,0.4253205199978174,NA,Norwegian,norwegian,C_lin
11334,0.9628529645750399,NA,Norwegian,norwegian,C_lin
11335,-0.39463189941902094,NA,Norwegian,norwegian,C_lin
11336,-2.7558216197251544,NA,Norwegian,norwegian,C_lin
11337,-1.5944504367642813,NA,Norwegian,norwegian,C_lin
11338,2.4139514559228967,NA,Norwegian,norwegian,C_lin
11339,-1.3582175591973091,NA,Norwegian,norwegian,C_lin
11340,1.8280052986622357,NA,Norwegian,norwegian,C_lin
11341,0.6900331942379517,NA,Norwegian,norwegian,C_lin
11342,0.4273459405714399,NA,Norwegian,norwegian,C_lin
11343,-0.3858136573642951,NA,Norwegian,norwegian,C_lin
11344,-2.068467639297738,NA,Norwegian,norwegian,C_lin
11345,-2.333955818472281,NA,Norwegian,norwegian,C_lin
11346,-3.159576939028885,NA,Norwegian,norwegian,C_lin
11347,-0.1180399611014634,NA,Norwegian,norwegian,C_lin
11348,-2.812418629241673,NA,Norwegian,norwegian,C_lin
11349,0.9460342766758427,NA,Norwegian,norwegian,C_lin
11350,-1.9921151678558897,NA,Norwegian,norwegian,C_lin
11351,-1.1200644733930634,NA,Norwegian,norwegian,C_lin
11352,-0.26421211916305465,NA,Norwegian,norwegian,C_lin
11353,-0.3263222167630099,NA,Norwegian,norwegian,C_lin
11354,1.767634864591908,NA,Norwegian,norwegian,C_lin
11355,-1.5469538774781886,NA,Norwegian,norwegian,C_lin
11356,0.5395915489440288,NA,Norwegian,norwegian,C_lin
11357,-0.9120019938907327,NA,Norwegian,norwegian,C_lin
11358,0.22845390629940984,NA,Norwegian,norwegian,C_lin
11359,-2.7892667151069186,NA,Norwegian,norwegian,C_lin
11360,0.30447022130444285,NA,Norwegian,norwegian,C_lin
11361,-6.36370242957635,NA,Norwegian,norwegian,C_lin
11362,-1.8250664230057616,NA,Norwegian,norwegian,C_lin
11363,0.9285446496526508,NA,Norwegian,norwegian,C_lin
11364,-0.682814483877449,NA,Norwegian,norwegian,C_lin
11365,-1.064350845578362,NA,Norwegian,norwegian,C_lin
11366,-1.96662339595386,NA,Norwegian,norwegian,C_lin
11367,-4.202702076158567,NA,Norwegian,norwegian,C_lin
11368,1.9828591719235296,NA,Norwegian,norwegian,C_lin
11369,1.6007045498808823,NA,Norwegian,norwegian,C_lin
11370,2.0734699156703855,NA,Norwegian,norwegian,C_lin
11371,1.093446873740628,NA,Norwegian,norwegian,C_lin
11372,2.0275961429682123,NA,Norwegian,norwegian,C_lin
11373,-0.8193518430310957,NA,Norwegian,norwegian,C_lin
11374,-0.48661131313510647,NA,Norwegian,norwegian,C_lin
11375,0.12684323706942355,NA,Norwegian,norwegian,C_lin
11376,-0.7497932864429763,NA,Norwegian,norwegian,C_lin
11377,2.1957873663901157,NA,Norwegian,norwegian,C_lin
11378,2.2841454307209514,NA,Norwegian,norwegian,C_lin
11379,1.5300978859470227,NA,Norwegian,norwegian,C_lin
11380,0.35338322264614647,NA,Norwegian,norwegian,C_lin
11381,1.2970028624312444,NA,Norwegian,norwegian,C_lin
11382,-0.6920412158634394,NA,Norwegian,norwegian,C_lin
11383,3.011023620605491,NA,Norwegian,norwegian,C_lin
11384,2.1768828462158334,NA,Norwegian,norwegian,C_lin
11385,1.5667306223356776,NA,Norwegian,norwegian,C_lin
11386,-0.4920315480700718,NA,Norwegian,norwegian,C_lin
11387,-0.9298550774469037,NA,Norwegian,norwegian,C_lin
11388,0.34320946867622554,NA,Norwegian,norwegian,C_lin
11389,0.5531424598830136,NA,Norwegian,norwegian,C_lin
11390,-0.8365216185164641,NA,Norwegian,norwegian,C_lin
11391,1.0388055746327745,NA,Norwegian,norwegian,C_lin
11392,0.7068338341121927,NA,Norwegian,norwegian,C_lin
11393,-0.5468400273453268,NA,Norwegian,norwegian,C_lin
11394,-3.0554586101597603,NA,Norwegian,norwegian,C_lin
11395,0.7019314170426298,NA,Norwegian,norwegian,C_lin
11396,-1.4786913354907218,NA,Norwegian,norwegian,C_lin
11397,0.21774494934453276,NA,Norwegian,norwegian,C_lin
11398,0.7180746901693674,NA,Norwegian,norwegian,C_lin
11399,0.3031708582836082,NA,Norwegian,norwegian,C_lin
11400,1.487859680044359,NA,Norwegian,norwegian,C_lin
11401,2.445911741986142,NA,Norwegian,norwegian,C_lin
11402,-4.082758540188868,NA,Norwegian,norwegian,C_lin
11403,0.328159725604982,NA,Norwegian,norwegian,C_lin
11404,-0.6446998061268262,NA,Norwegian,norwegian,C_lin
11405,1.420365174100413,NA,Norwegian,norwegian,C_lin
11406,-1.4062564026438675,NA,Norwegian,norwegian,C_lin
11407,-0.5547558372029816,NA,Norwegian,norwegian,C_lin
11408,-0.6695093233395054,NA,Norwegian,norwegian,C_lin
11409,-0.6661953907179691,NA,Norwegian,norwegian,C_lin
11410,0.4752192967750803,NA,Norwegian,norwegian,C_lin
11411,-1.8142038241865157,NA,Norwegian,norwegian,C_lin
11412,-0.6213958939563067,NA,Norwegian,norwegian,C_lin
11413,-0.7958919098382805,NA,Norwegian,norwegian,C_lin
11414,1.7535854097173773,NA,Norwegian,norwegian,C_lin
11415,0.6153829285012677,NA,Norwegian,norwegian,C_lin
11416,0.7320113373347528,NA,Norwegian,norwegian,C_lin
11417,-1.2555654694385323,NA,Norwegian,norwegian,C_lin
11418,-1.5198577321686029,NA,Norwegian,norwegian,C_lin
11419,-0.2146829287718123,NA,Norwegian,norwegian,C_lin
11420,2.588219320191037,NA,Norwegian,norwegian,C_lin
11421,2.550466529285413,NA,Norwegian,norwegian,C_lin
11422,0.24610423646898788,NA,Norwegian,norwegian,C_lin
11423,0.610627490644574,NA,Norwegian,norwegian,C_lin
11424,-3.579191818031326,NA,Norwegian,norwegian,C_lin
11425,0.7148255740287836,NA,Norwegian,norwegian,C_lin
11426,-2.0039503057669217,NA,Norwegian,norwegian,C_lin
11427,-3.61055144004883,NA,Norwegian,norwegian,C_lin
11428,2.755435665281348,NA,Norwegian,norwegian,C_lin
11429,0.3681109658812864,NA,Norwegian,norwegian,C_lin
11430,-1.7849289033605944,NA,Norwegian,norwegian,C_lin
11431,-1.9343214275407863,NA,Norwegian,norwegian,C_lin
11432,-0.7849463760302554,NA,Norwegian,norwegian,C_lin
11433,-0.15541492039805666,NA,Norwegian,norwegian,C_lin
11434,1.2131556189267378,NA,Norwegian,norwegian,C_lin
11435,-0.7731355818814977,NA,Norwegian,norwegian,C_lin
11436,-1.5010516640379417,NA,Norwegian,norwegian,C_lin
11437,-1.3691142853399207,NA,Norwegian,norwegian,C_lin
11438,0.8636227199239128,NA,Norwegian,norwegian,C_lin
11439,0.8162608381609404,NA,Norwegian,norwegian,C_lin
11440,0.13455162633393872,NA,Norwegian,norwegian,C_lin
11441,-0.6099426585023809,NA,Norwegian,norwegian,C_lin
11442,-2.821687180926894,NA,Norwegian,norwegian,C_lin
11443,-2.2746033678489823,NA,Norwegian,norwegian,C_lin
11444,-3.262098043242157,NA,Norwegian,norwegian,C_lin
11445,0.9431682096827165,NA,Norwegian,norwegian,C_lin
11446,0.1890672099112744,NA,Norwegian,norwegian,C_lin
11447,-0.5874325303961562,NA,Norwegian,norwegian,C_lin
11448,0.27492732777437306,NA,Norwegian,norwegian,C_lin
11449,1.9530039976447198,NA,Norwegian,norwegian,C_lin
11450,1.185244883103299,NA,Norwegian,norwegian,C_lin
11451,-1.2944427792928064,NA,Norwegian,norwegian,C_lin
11452,-0.7502159938676741,NA,Norwegian,norwegian,C_lin
11453,1.884391050239567,NA,Norwegian,norwegian,C_lin
11454,-0.7551793994833608,NA,Norwegian,norwegian,C_lin
11455,1.2493511796701504,NA,Norwegian,norwegian,C_lin
11456,0.5027845155667474,NA,Norwegian,norwegian,C_lin
11457,-3.18962277351912,NA,Norwegian,norwegian,C_lin
11458,1.4250692493900523,NA,Norwegian,norwegian,C_lin
11459,-0.2343748074477831,NA,Norwegian,norwegian,C_lin
11460,3.807981929521518,NA,Norwegian,norwegian,C_lin
11461,0.24705752715656962,NA,Norwegian,norwegian,C_lin
11462,2.64364577659994,NA,Norwegian,norwegian,C_lin
11463,-6.480082834103719,NA,Norwegian,norwegian,C_lin
11464,1.4836893511916869,NA,Norwegian,norwegian,C_lin
11465,1.1211493766297005,NA,Norwegian,norwegian,C_lin
11466,0.7812966737083795,NA,Norwegian,norwegian,C_lin
11467,0.05108327641071809,NA,Norwegian,norwegian,C_lin
11468,-2.2188079684915967,NA,Norwegian,norwegian,C_lin
11469,-0.30723561585960335,NA,Norwegian,norwegian,C_lin
11470,-1.80328299571898,NA,Norwegian,norwegian,C_lin
11471,2.8345981078068503,NA,Norwegian,norwegian,C_lin
11472,1.6732579910480414,NA,Norwegian,norwegian,C_lin
11473,-0.3493395698303864,NA,Norwegian,norwegian,C_lin
11474,-0.3555809065646158,NA,Norwegian,norwegian,C_lin
11475,0.12807177144938028,NA,Norwegian,norwegian,C_lin
11476,0.9694059374090909,NA,Norwegian,norwegian,C_lin
11477,-1.5791294981665664,NA,Norwegian,norwegian,C_lin
11478,-0.9323714629569095,NA,Norwegian,norwegian,C_lin
11479,0.842246683821701,NA,Norwegian,norwegian,C_lin
11480,0.3565584957213293,NA,Norwegian,norwegian,C_lin
11481,2.215499736119074,NA,Norwegian,norwegian,C_lin
11482,3.0543128107536246,NA,Norwegian,norwegian,C_lin
11483,-1.8368579915901744,NA,Norwegian,norwegian,C_lin
11484,-0.04172051103431949,NA,Norwegian,norwegian,C_lin
11485,-0.5501493254546866,NA,Norwegian,norwegian,C_lin
11486,3.04928495907151,NA,Norwegian,norwegian,C_lin
11487,0.1437143430558751,NA,Norwegian,norwegian,C_lin
11488,1.806728982490987,NA,Norwegian,norwegian,C_lin
11489,0.2639098218155528,NA,Norwegian,norwegian,C_lin
11490,0.5747748993375902,NA,Norwegian,norwegian,C_lin
11491,-2.2350903147024597,NA,Norwegian,norwegian,C_lin
11492,2.538980584979629,NA,Norwegian,norwegian,C_lin
11493,-5.547070166666255,NA,Norwegian,norwegian,C_lin
11494,2.0668282593127465,NA,Norwegian,norwegian,C_lin
11495,-2.0707118711136108,NA,Norwegian,norwegian,C_lin
11496,2.3897961862641477,NA,Norwegian,norwegian,C_lin
11497,-0.2558822461662299,NA,Norwegian,norwegian,C_lin
11498,2.040740052851623,NA,Norwegian,norwegian,C_lin
11499,-1.7187763347393998,NA,Norwegian,norwegian,C_lin
11500,2.189722093751529,NA,Norwegian,norwegian,C_lin
11501,3.1206796584171697,NA,Norwegian,norwegian,C_lin
11502,-0.8404762011203825,NA,Norwegian,norwegian,C_lin
11503,-1.06751184128848,NA,Norwegian,norwegian,C_lin
11504,-0.9451712059840106,NA,Norwegian,norwegian,C_lin
11505,-0.6427832869721726,NA,Norwegian,norwegian,C_lin
11507,-0.25718954511576275,NA,Norwegian,norwegian,C_lin
11510,-0.22095925393328744,NA,Norwegian,norwegian,C_lin
11513,0.2893647862706483,NA,Norwegian,norwegian,C_lin
11514,0.2947187612622416,NA,Norwegian,norwegian,C_lin
11515,0.05206756841705457,NA,Norwegian,norwegian,C_lin
11518,-2.1042263682982205,NA,Norwegian,norwegian,C_lin
11519,0.44961755811209025,NA,Norwegian,norwegian,C_lin
11520,3.224558779873167,NA,Norwegian,norwegian,C_lin
11522,1.15893121576277,NA,Norwegian,norwegian,C_lin
11524,1.1193733401472459,NA,Norwegian,norwegian,C_lin
11526,1.9777272316426335,NA,Norwegian,norwegian,C_lin
11527,0.7626686164733087,NA,Norwegian,norwegian,C_lin
11528,-0.4170226677389706,NA,Norwegian,norwegian,C_lin
11529,-2.959890245729527,NA,Norwegian,norwegian,C_lin
11530,-1.2304287948598869,NA,Norwegian,norwegian,C_lin
11533,-1.9243428187724783,NA,Norwegian,norwegian,C_lin
11535,0.15085180750603533,NA,Norwegian,norwegian,C_lin
11536,0.9603280749100693,NA,Norwegian,norwegian,C_lin
11539,-1.7960749719257285,NA,Norwegian,norwegian,C_lin
11541,-0.1020388549198561,NA,Norwegian,norwegian,C_lin
11543,-0.8207245258967311,NA,Norwegian,norwegian,C_lin
11545,-1.266741301779017,NA,Norwegian,norwegian,C_lin
11546,1.93245405644476,NA,Norwegian,norwegian,C_lin
11550,-0.2227981021387662,NA,Norwegian,norwegian,C_lin
11554,-2.3231970608288472,NA,Norwegian,norwegian,C_lin
11560,1.9742210662735056,NA,Norwegian,norwegian,C_lin
11561,5.527804089947118,NA,Norwegian,norwegian,C_lin
11563,-0.18158142450955636,NA,Norwegian,norwegian,C_lin
11566,-1.0389604023168504,NA,Norwegian,norwegian,C_lin
11569,2.2606952900942474,NA,Norwegian,norwegian,C_lin
11570,2.12287317308359,NA,Norwegian,norwegian,C_lin
11573,2.0860381512968464,NA,Norwegian,norwegian,C_lin
11574,-1.4561278168156135,NA,Norwegian,norwegian,C_lin
11575,0.1758499132790886,NA,Norwegian,norwegian,C_lin
11576,1.403249717078514,NA,Norwegian,norwegian,C_lin
11580,0.7679683866261302,NA,Norwegian,norwegian,C_lin
11581,-3.39281953841703,NA,Norwegian,norwegian,C_lin
11582,1.1472502408252243,NA,Norwegian,norwegian,C_lin
11583,1.9005790297742249,NA,Norwegian,norwegian,C_lin
11585,1.6840319695337802,NA,Norwegian,norwegian,C_lin
11586,0.35666474666791464,NA,Norwegian,norwegian,C_lin
11587,1.3330908451584234,NA,Norwegian,norwegian,C_lin
11588,-0.9626727607036852,NA,Norwegian,norwegian,C_lin
11589,-2.101352048238768,NA,Norwegian,norwegian,C_lin
11591,0.28298305258925954,NA,Norwegian,norwegian,C_lin
11592,1.2801662251340846,NA,Norwegian,norwegian,C_lin
11594,-0.12305938839839858,NA,Norwegian,norwegian,C_lin
11595,1.7122335734515668,NA,Norwegian,norwegian,C_lin
11596,-0.16872999981244266,NA,Norwegian,norwegian,C_lin
11597,0.055749748433958246,NA,Norwegian,norwegian,C_lin
11598,2.7298527735313196,NA,Norwegian,norwegian,C_lin
11602,-1.0459464380438976,NA,Norwegian,norwegian,C_lin
11605,0.5569721826755909,NA,Norwegian,norwegian,C_lin
11606,-1.8121311566351448,NA,Norwegian,norwegian,C_lin
11607,-3.453585521422957,NA,Norwegian,norwegian,C_lin
11608,-0.22259621894549061,NA,Norwegian,norwegian,C_lin
11610,3.1690749217114518,NA,Norwegian,norwegian,C_lin
11611,-0.19950499083935716,NA,Norwegian,norwegian,C_lin
11612,0.3187913092911171,NA,Norwegian,norwegian,C_lin
11615,1.2952526117779175,NA,Norwegian,norwegian,C_lin
11618,-0.5993135694955708,NA,Norwegian,norwegian,C_lin
11620,-1.5861434517561117,NA,Norwegian,norwegian,C_lin
11621,2.183750368278916,NA,Norwegian,norwegian,C_lin
11622,1.046028133518549,NA,Norwegian,norwegian,C_lin
11623,-0.0015947825115200783,NA,Norwegian,norwegian,C_lin
11630,-0.8519297547232976,NA,Norwegian,norwegian,C_lin
11631,-0.22597427900299824,NA,Norwegian,norwegian,C_lin
11632,-1.2173693062917919,NA,Norwegian,norwegian,C_lin
11634,-0.5902674435104632,NA,Norwegian,norwegian,C_lin
11635,0.8543323834200776,NA,Norwegian,norwegian,C_lin
11638,-0.5428062820960611,NA,Norwegian,norwegian,C_lin
11640,1.476486668547304,NA,Norwegian,norwegian,C_lin
11641,-0.6911012914150915,NA,Norwegian,norwegian,C_lin
11643,-3.3374574097802956,NA,Norwegian,norwegian,C_lin
11644,1.5538787187133345,NA,Norwegian,norwegian,C_lin
11651,1.421926859038859,NA,Norwegian,norwegian,C_lin
11652,3.3958160140173534,NA,Norwegian,norwegian,C_lin
11653,1.2671307513913395,NA,Norwegian,norwegian,C_lin
11655,-0.07560162262190888,NA,Norwegian,norwegian,C_lin
11656,0.8257841001300683,NA,Norwegian,norwegian,C_lin
11661,1.9350133023512992,NA,Norwegian,norwegian,C_lin
11662,-2.5116076532677005,NA,Norwegian,norwegian,C_lin
11666,0.485885999553743,NA,Norwegian,norwegian,C_lin
11668,1.4279352650572301,NA,Norwegian,norwegian,C_lin
11669,-1.6547525658836122,NA,Norwegian,norwegian,C_lin
11670,2.980863464623654,NA,Norwegian,norwegian,C_lin
11671,-2.0019104019126535,NA,Norwegian,norwegian,C_lin
11672,-0.7859134247594634,NA,Norwegian,norwegian,C_lin
11673,-0.6638468904648814,NA,Norwegian,norwegian,C_lin
11675,2.3035200319973987,NA,Norwegian,norwegian,C_lin
11676,2.0783404454002703,NA,Norwegian,norwegian,C_lin
11677,-1.3772754982517754,NA,Norwegian,norwegian,C_lin
11678,1.0627744523758582,NA,Norwegian,norwegian,C_lin
11682,1.009074160069919,NA,Norwegian,norwegian,C_lin
11683,0.05060092311001975,NA,Norwegian,norwegian,C_lin
11690,2.657067911332991,NA,Norwegian,norwegian,C_lin
11691,-0.7388540616206298,NA,Norwegian,norwegian,C_lin
11693,2.6692835142474602,NA,Norwegian,norwegian,C_lin
11694,2.774358497644541,NA,Norwegian,norwegian,C_lin
11697,-1.6637911683599498,NA,Norwegian,norwegian,C_lin
11699,0.6146065956714235,NA,Norwegian,norwegian,C_lin
11700,-6.333846758000456,NA,Norwegian,norwegian,C_lin
11701,2.0541149093446887,NA,Norwegian,norwegian,C_lin
11702,1.6336819976962687,NA,Norwegian,norwegian,C_lin
11703,-0.8344923404009355,NA,Norwegian,norwegian,C_lin
11705,-1.7623184330315718,NA,Norwegian,norwegian,C_lin
11706,-1.9772353721602731,NA,Norwegian,norwegian,C_lin
11708,1.9080581853099672,NA,Norwegian,norwegian,C_lin
11710,1.6555726314269967,NA,Norwegian,norwegian,C_lin
11713,1.0704741452210442,NA,Norwegian,norwegian,C_lin
11714,-2.601678977579285,NA,Norwegian,norwegian,C_lin
11716,-0.468129592318031,NA,Norwegian,norwegian,C_lin
11720,1.2077238748279957,NA,Norwegian,norwegian,C_lin
11724,0.6825814308859867,NA,Norwegian,norwegian,C_lin
11728,0.7122021416845581,NA,Norwegian,norwegian,C_lin
11729,1.7188699077308802,NA,Norwegian,norwegian,C_lin
11731,-0.3121101010855613,NA,Norwegian,norwegian,C_lin
11733,-0.3778173064738031,NA,Norwegian,norwegian,C_lin
11734,0.8732695506015826,NA,Norwegian,norwegian,C_lin
11735,-3.9519004291010322,NA,Norwegian,norwegian,C_lin
11741,-1.1090646909615418,NA,Norwegian,norwegian,C_lin
11743,2.163353701983813,NA,Norwegian,norwegian,C_lin
11744,0.35766401372439705,NA,Norwegian,norwegian,C_lin
11746,-2.7368755104319638,NA,Norwegian,norwegian,C_lin
11747,-0.391537697537599,NA,Norwegian,norwegian,C_lin
11748,2.6398305062746856,NA,Norwegian,norwegian,C_lin
11750,0.19151460692534247,NA,Norwegian,norwegian,C_lin
11756,-3.787862055296469,NA,Norwegian,norwegian,C_lin
11757,-4.730243283782125,NA,Norwegian,norwegian,C_lin
11762,-2.165222045734525,NA,Norwegian,norwegian,C_lin
11763,-0.08779052695730241,NA,Norwegian,norwegian,C_lin
11766,-0.35012233388898223,NA,Norwegian,norwegian,C_lin
11767,-1.3848996323082072,NA,Norwegian,norwegian,C_lin
11768,1.1540257448744051,NA,Norwegian,norwegian,C_lin
11774,-0.5040259813282285,NA,Norwegian,norwegian,C_lin
11775,-0.08429337137698807,NA,Norwegian,norwegian,C_lin
11776,-0.7761486604707671,NA,Norwegian,norwegian,C_lin
11777,1.34836712792839,NA,Norwegian,norwegian,C_lin
11778,3.018994765822873,NA,Norwegian,norwegian,C_lin
11782,-1.1679118345192931,NA,Norwegian,norwegian,C_lin
11785,-1.4294302959936456,NA,Norwegian,norwegian,C_lin
11789,-0.29472403331892943,NA,Norwegian,norwegian,C_lin
