child_id,intercept_blup,slope_blup,language,lang_slug,model
11252,1.8379097953469776,0.17527771284779944,Norwegian,norwegian,D_lin
11253,2.1736588656129987,-0.07419687413995772,Norwegian,norwegian,D_lin
11254,1.6881572057943646,0.009335797038869421,Norwegian,norwegian,D_lin
11255,1.8476002191370249,-0.04857070084566881,Norwegian,norwegian,D_lin
11256,-1.1024092255498783,-0.03368339894607992,Norwegian,norwegian,D_lin
11257,-3.623826334514366,0.13466927606909257,Norwegian,norwegian,D_lin
11258,1.8509203622446606,-0.08810453079324002,Norwegian,norwegian,D_lin
11259,-1.4440155567931894,-0.02883008872491052,Norwegian,norwegian,D_lin
11260,-0.7670738081668163,-0.0189794806258769,Norwegian,norwegian,D_lin
11261,1.388192382871995,-0.02958025035499142,Norwegian,norwegian,D_lin
11262,3.6604386939910545,0.35224403829000256,Norwegian,norwegian,D_lin
11263,0.442037463758022,0.12229567434396929,Norwegian,norwegian,D_lin
11264,0.15913676650481462,-0.0526819338980422,Norwegian,norwegian,D_lin
11265,-1.9542905566000728,-0.10957836948573291,Norwegian,norwegian,D_lin
11266,1.5174729766687867,0.030428016938384466,Norwegian,norwegian,D_lin
11267,-0.8537746597888405,-0.09954004705831217,Norwegian,norwegian,D_lin
11268,-0.6336121941007298,0.2585820490178765,Norwegian,norwegian,D_lin
11269,4.050690625861209,0.2095900909708458,Norwegian,norwegian,D_lin
11270,2.185999542313187,0.15112535037664337,Norwegian,norwegian,D_lin
11271,-0.3080192305309264,0.005875233879680286,Norwegian,norwegian,D_lin
11272,0.7074167316786333,-0.022774651968811496,Norwegian,norwegian,D_lin
11273,1.3747271420305949,0.09081794246638718,Norwegian,norwegian,D_lin
11274,-0.7908857934201553,0.043185924359173386,Norwegian,norwegian,D_lin
11275,-3.4749738240425954,-0.13243351123045966,Norwegian,norwegian,D_lin
11276,1.0402654982021131,0.13163979460336692,Norwegian,norwegian,D_lin
11277,1.318894204001146,0.14527646905350772,Norwegian,norwegian,D_lin
11278,-1.563345236450376,-0.155818574471537,Norwegian,norwegian,D_lin
11279,2.156035524966816,0.21593806886055167,Norwegian,norwegian,D_lin
11280,-1.7256432302169322,-0.31275682319312204,Norwegian,norwegian,D_lin
11281,-1.2862347076368315,-0.1356222462421237,Norwegian,norwegian,D_lin
11282,-2.017690435607791,-0.10861116811305115,Norwegian,norwegian,D_lin
11283,-2.764968531249984,-0.13074739316555756,Norwegian,norwegian,D_lin
11284,-0.9892265447963291,0.06712937662546338,Norwegian,norwegian,D_lin
11285,0.738179168662546,0.04013462941012426,Norwegian,norwegian,D_lin
11286,2.4447536638010816,0.04746369345543088,Norwegian,norwegian,D_lin
11287,1.5254953092600185,0.1701001787757708,Norwegian,norwegian,D_lin
11288,1.203235572124475,-0.15020093403210016,Norwegian,norwegian,D_lin
11289,1.1727309830004526,0.3083207166090039,Norwegian,norwegian,D_lin
11290,2.6657552278863936,-0.0030438129699986854,Norwegian,norwegian,D_lin
11291,0.6871115062534382,-0.008958311534960225,Norwegian,norwegian,D_lin
11292,2.023811656330448,0.10894069934066514,Norwegian,norwegian,D_lin
11293,0.06649758994686365,0.14208351253917761,Norwegian,norwegian,D_lin
11294,0.8546054126219202,0.2162769028312632,Norwegian,norwegian,D_lin
11295,1.2478159205449812,0.1600068914090698,Norwegian,norwegian,D_lin
11296,0.12052736416969839,-0.143212858875046,Norwegian,norwegian,D_lin
11297,0.46205641334390846,-0.12209041945786377,Norwegian,norwegian,D_lin
11298,0.12013251483881705,-0.05260053313938809,Norwegian,norwegian,D_lin
11299,0.32387955790081663,-0.2267763875885912,Norwegian,norwegian,D_lin
11300,0.5078143301678081,-0.15981977235330144,Norwegian,norwegian,D_lin
11301,1.6014707261545564,0.14256771665909607,Norwegian,norwegian,D_lin
11302,0.7694932840163733,0.037293358400721247,Norwegian,norwegian,D_lin
11303,-0.8866358943314252,0.1790817948253137,Norwegian,norwegian,D_lin
11304,1.320365324611791,0.07417861072619417,Norwegian,norwegian,D_lin
11305,-0.44115515217510504,0.06918712488891594,Norwegian,norwegian,D_lin
11306,-1.0543743842832953,-0.10774932449598962,Norwegian,norwegian,D_lin
11307,3.6279316065275524,0.12573676628572833,Norwegian,norwegian,D_lin
11308,0.37723950623250085,0.12199300119053494,Norwegian,norwegian,D_lin
11309,1.0931073530941346,-0.1461468101211321,Norwegian,norwegian,D_lin
11310,-1.3531697446292774,0.03595936430891005,Norwegian,norwegian,D_lin
11311,-2.0973432320751053,0.21672372698649847,Norwegian,norwegian,D_lin
11312,-1.41377545623348,-0.019321445960236095,Norwegian,norwegian,D_lin
11313,0.5236652511524506,0.08138328843323644,Norwegian,norwegian,D_lin
11314,0.22814977490312988,-0.09841955940560079,Norwegian,norwegian,D_lin
11315,1.0617480317539145,0.10849286851436785,Norwegian,norwegian,D_lin
11316,2.1972025419189225,0.2660963548977401,Norwegian,norwegian,D_lin
11317,-0.14549211041343588,0.06370788265367507,Norwegian,norwegian,D_lin
11318,-2.3063102576819303,0.30567734827778,Norwegian,norwegian,D_lin
11319,0.6206219276672831,-0.17968846661891502,Norwegian,norwegian,D_lin
11320,-1.1412132326484596,0.2177133550190113,Norwegian,norwegian,D_lin
11321,0.2544938075422229,-0.08339593736001577,Norwegian,norwegian,D_lin
11322,-0.19508670603402606,-0.08318416485809732,Norwegian,norwegian,D_lin
11323,-1.5060184676674604,0.023180125847194637,Norwegian,norwegian,D_lin
11324,-2.0194397800947543,0.04676224958459251,Norwegian,norwegian,D_lin
11325,2.6759162618830357,-0.038451068712463427,Norwegian,norwegian,D_lin
11326,-0.8255308051632207,-0.05063257016002551,Norwegian,norwegian,D_lin
11327,-1.1101389284260483,0.020228487858246012,Norwegian,norwegian,D_lin
11328,1.7126218382151246,0.009539698053424271,Norwegian,norwegian,D_lin
11329,-2.3839478124227105,-0.07823706244001062,Norwegian,norwegian,D_lin
11330,-2.1698217793748173,0.05818856626820745,Norwegian,norwegian,D_lin
11331,-5.638212079147471,0.15106155141172478,Norwegian,norwegian,D_lin
11332,-0.13126838258467236,0.16504849229221996,Norwegian,norwegian,D_lin
11333,0.5091510776741985,0.06937772119716888,Norwegian,norwegian,D_lin
11334,0.8323019967914931,-0.010949067965416049,Norwegian,norwegian,D_lin
11335,-0.5758025944714221,-0.027655075934349814,Norwegian,norwegian,D_lin
11336,-2.97398100765235,-0.03952588187067209,Norwegian,norwegian,D_lin
11337,-1.761608327939523,-0.03490545433587869,Norwegian,norwegian,D_lin
11338,2.535279509008141,0.05528665162457128,Norwegian,norwegian,D_lin
11339,-1.4887878036734488,0.05532380540279097,Norwegian,norwegian,D_lin
11340,1.7927818007088676,0.010119333427361373,Norwegian,norwegian,D_lin
11341,1.0929756974899008,0.4979167615283608,Norwegian,norwegian,D_lin
11342,0.2449299378660076,0.0546486308068453,Norwegian,norwegian,D_lin
11343,-0.5362871551152402,0.04905017714922896,Norwegian,norwegian,D_lin
11344,-2.2895603657532075,0.045414585981061906,Norwegian,norwegian,D_lin
11345,-2.6764587584115223,0.07371058112919049,Norwegian,norwegian,D_lin
11346,-3.260393584556543,-0.05373121906423608,Norwegian,norwegian,D_lin
11347,-0.45111432274110963,-0.08779682397640766,Norwegian,norwegian,D_lin
11348,-2.9914865408619034,-0.033165380446405365,Norwegian,norwegian,D_lin
11349,0.8562918088377544,0.056536992967163593,Norwegian,norwegian,D_lin
11350,-2.1910226198887788,0.09632034679335785,Norwegian,norwegian,D_lin
11351,-1.4501883005140106,0.09619012705014209,Norwegian,norwegian,D_lin
11352,-0.2908380068751204,0.05937225505284175,Norwegian,norwegian,D_lin
11353,-0.5312215419967293,0.0426862472136866,Norwegian,norwegian,D_lin
11354,2.4489692048196408,0.18117522950995707,Norwegian,norwegian,D_lin
11355,-1.7548229405325468,-0.10004776338229936,Norwegian,norwegian,D_lin
11356,0.37234238464509184,0.06547863181202562,Norwegian,norwegian,D_lin
11357,-1.0920643842895132,0.026095988085528425,Norwegian,norwegian,D_lin
11358,0.11664922432484866,0.05521245191816989,Norwegian,norwegian,D_lin
11359,-2.7404038806376136,-0.09376454254579716,Norwegian,norwegian,D_lin
11360,0.12090257937865377,-0.05480184244471457,Norwegian,norwegian,D_lin
11361,-5.714612002604714,-0.3099636182710801,Norwegian,norwegian,D_lin
11362,-2.29394949636704,0.082736242147606,Norwegian,norwegian,D_lin
11363,0.7392857839914945,-0.03594722649019351,Norwegian,norwegian,D_lin
11364,-0.8150755962865156,-0.11281965921264717,Norwegian,norwegian,D_lin
11365,-1.3438082736560084,0.014069965689497855,Norwegian,norwegian,D_lin
11366,-2.3099233019272076,-0.09245576511737533,Norwegian,norwegian,D_lin
11367,-3.835501535468127,-0.23413209501277055,Norwegian,norwegian,D_lin
11368,3.6707274182215155,0.41697387575101524,Norwegian,norwegian,D_lin
11369,1.5998007614094203,0.020789561304821774,Norwegian,norwegian,D_lin
11370,2.560886816642608,0.1558147568650698,Norwegian,norwegian,D_lin
11371,0.8332977499116146,-0.12787613746549217,Norwegian,norwegian,D_lin
11372,1.978187791204876,0.014580113265138368,Norwegian,norwegian,D_lin
11373,-0.8851853593452506,-0.18375392909697041,Norwegian,norwegian,D_lin
11374,-0.3721199489798394,0.24890655232645048,Norwegian,norwegian,D_lin
11375,-0.07042089179466728,0.05817011136888986,Norwegian,norwegian,D_lin
11376,-0.9648124364269819,-0.023583963874388856,Norwegian,norwegian,D_lin
11377,2.1146193250977925,-0.009462174087943784,Norwegian,norwegian,D_lin
11378,2.1926723300713906,-0.0106715586281168,Norwegian,norwegian,D_lin
11379,1.2371203321166484,-0.11187486694953508,Norwegian,norwegian,D_lin
11380,-0.6104817207602682,-0.22390418602865533,Norwegian,norwegian,D_lin
11381,0.8319784103170427,-0.11429057021209553,Norwegian,norwegian,D_lin
11382,-0.8822760607854363,0.037301696772398155,Norwegian,norwegian,D_lin
11383,3.3532187881935895,0.11103637788225931,Norwegian,norwegian,D_lin
11384,3.735971335258329,0.3520876033161016,Norwegian,norwegian,D_lin
11385,3.2050839306555305,0.39194559568434634,Norwegian,norwegian,D_lin
11386,-0.677290142171669,-0.01874119082795917,Norwegian,norwegian,D_lin
11387,-1.060420139890263,-0.15053612854540813,Norwegian,norwegian,D_lin
11388,0.19527849062968541,-0.03465922524381785,Norwegian,norwegian,D_lin
11389,0.3920945744918725,-0.03664522623564791,Norwegian,norwegian,D_lin
11390,-1.0244744060708315,-0.03181553934103172,Norwegian,norwegian,D_lin
11391,1.341118271898522,0.2088804399797283,Norwegian,norwegian,D_lin
11392,0.6074365293879274,9.542687345231726e-4,Norwegian,norwegian,D_lin
11393,-0.031896009949026395,0.11135700083222824,Norwegian,norwegian,D_lin
11394,-2.7225641357754533,-0.19663726654664512,Norwegian,norwegian,D_lin
11395,0.6533268459196983,0.09670228693444059,Norwegian,norwegian,D_lin
11396,-1.6153486735701594,-0.05652470076532483,Norwegian,norwegian,D_lin
11397,0.0657062036980029,0.0639818949523073,Norwegian,norwegian,D_lin
11398,1.2679499960149219,0.5215125954260552,Norwegian,norwegian,D_lin
11399,0.8848043543306672,0.34599407496120455,Norwegian,norwegian,D_lin
11400,2.8063120035915228,0.43492336873244547,Norwegian,norwegian,D_lin
11401,3.01350712378928,0.16924871574684058,Norwegian,norwegian,D_lin
11402,-3.696004741623901,-0.16180095457301208,Norwegian,norwegian,D_lin
11403,0.2792167740769457,0.062429541698618675,Norwegian,norwegian,D_lin
11404,-1.1852133887047782,0.24626154570847503,Norwegian,norwegian,D_lin
11405,2.1947450410584923,0.29858823148442437,Norwegian,norwegian,D_lin
11406,-1.6332668772865073,-0.0031269857281269672,Norwegian,norwegian,D_lin
11407,-0.7590384107780946,0.010721467431911528,Norwegian,norwegian,D_lin
11408,-0.3058675613905008,0.5426734544948775,Norwegian,norwegian,D_lin
11409,-0.8443817778992246,-0.03343016154274282,Norwegian,norwegian,D_lin
11410,0.5925436695673303,0.2283117651377608,Norwegian,norwegian,D_lin
11411,-2.4708685935512764,0.20000719815193857,Norwegian,norwegian,D_lin
11412,-0.9098871807260145,0.07333249064189397,Norwegian,norwegian,D_lin
11413,-1.054219489622203,0.0878821953237453,Norwegian,norwegian,D_lin
11414,1.4586047543649843,-0.1395769452281798,Norwegian,norwegian,D_lin
11415,0.4370310164356931,-0.028987230852595084,Norwegian,norwegian,D_lin
11416,0.5720209352581587,-0.0555244651017792,Norwegian,norwegian,D_lin
11417,-1.6201919003300318,0.0636037550074012,Norwegian,norwegian,D_lin
11418,-1.9658069470170527,0.12270961609554341,Norwegian,norwegian,D_lin
11419,-0.45925859874535974,-0.14507868314937036,Norwegian,norwegian,D_lin
11420,2.8939464068392886,0.11204120766252221,Norwegian,norwegian,D_lin
11421,2.5908095141936305,0.028406046186527756,Norwegian,norwegian,D_lin
11422,-0.1178333765064639,-0.12105859075889722,Norwegian,norwegian,D_lin
11423,0.6654289325624173,0.0570355533084606,Norwegian,norwegian,D_lin
11424,-4.044534766549324,0.06868896294624302,Norwegian,norwegian,D_lin
11425,0.2924962409254895,-0.2251402631707625,Norwegian,norwegian,D_lin
11426,-2.1971257763423067,-0.024589766072813365,Norwegian,norwegian,D_lin
11427,-3.46350944479406,-0.12223602726286936,Norwegian,norwegian,D_lin
11428,2.564322488437545,-0.04923406161762449,Norwegian,norwegian,D_lin
11429,0.22287147977771776,0.015102592981513101,Norwegian,norwegian,D_lin
11430,-2.0629999582114578,0.03779722316135098,Norwegian,norwegian,D_lin
11431,-2.2558032134234485,0.047797175538815004,Norwegian,norwegian,D_lin
11432,-1.225331712878317,-0.17558851055154737,Norwegian,norwegian,D_lin
11433,-0.2658850365636856,-0.06160461313818348,Norwegian,norwegian,D_lin
11434,1.0776214658507925,-0.01582920538042009,Norwegian,norwegian,D_lin
11435,-0.9686644871200145,-0.013543212995022268,Norwegian,norwegian,D_lin
11436,-1.8084485997749447,0.028646671784693413,Norwegian,norwegian,D_lin
11437,-1.5678388863582122,-0.03347443159297239,Norwegian,norwegian,D_lin
11438,0.7067124289777031,-0.03054727960281476,Norwegian,norwegian,D_lin
11439,1.2937272172491552,0.2310446782720574,Norwegian,norwegian,D_lin
11440,-0.12401976054822,-0.13193393327355937,Norwegian,norwegian,D_lin
11441,-0.8224618940385652,-0.04784254174465459,Norwegian,norwegian,D_lin
11442,-2.9800852788596406,-0.041183028773859945,Norwegian,norwegian,D_lin
11443,-3.140374512536574,0.19809610135432631,Norwegian,norwegian,D_lin
11444,-3.4796476097739943,0.019376450892433988,Norwegian,norwegian,D_lin
11445,0.7563896637710424,-0.0545602256447921,Norwegian,norwegian,D_lin
11446,0.025558807420770286,-0.010381496572849975,Norwegian,norwegian,D_lin
11447,-0.7783209800969115,-0.005830390673849953,Norwegian,norwegian,D_lin
11448,0.25001196518015273,0.24500061050015276,Norwegian,norwegian,D_lin
11449,2.3406132805920334,0.09493455154555783,Norwegian,norwegian,D_lin
11450,1.0285325911219365,-0.16413245139297516,Norwegian,norwegian,D_lin
11451,-1.0859022752462675,0.3921958529263268,Norwegian,norwegian,D_lin
11452,-0.8371658421549633,0.19373643515429112,Norwegian,norwegian,D_lin
11453,1.718439695673182,-0.029009102565855066,Norwegian,norwegian,D_lin
11454,-0.7555018185757967,0.12226210717648492,Norwegian,norwegian,D_lin
11455,1.1171611811585884,-0.013802530450309883,Norwegian,norwegian,D_lin
11456,0.5984527926642932,-0.25845778562852756,Norwegian,norwegian,D_lin
11457,-3.1702283498936583,-0.07928769011993919,Norwegian,norwegian,D_lin
11458,1.2201446146271127,-0.14987050722992865,Norwegian,norwegian,D_lin
11459,-0.596227560636877,0.2917196746112741,Norwegian,norwegian,D_lin
11460,3.790500663581971,-0.006250266324107162,Norwegian,norwegian,D_lin
11461,-0.02552857814661627,0.28986758504943866,Norwegian,norwegian,D_lin
11462,1.5267952989032612,-0.26998492867805435,Norwegian,norwegian,D_lin
11463,-5.836548439182886,-0.15932941860628363,Norwegian,norwegian,D_lin
11464,1.598982662606192,0.045522393337607825,Norwegian,norwegian,D_lin
11465,1.0302856570307093,0.03145745990220637,Norwegian,norwegian,D_lin
11466,1.0004728598793053,0.16771305267512868,Norwegian,norwegian,D_lin
11467,0.29114631847302913,0.15303309386701788,Norwegian,norwegian,D_lin
11468,-2.534372803593748,0.08862939194118832,Norwegian,norwegian,D_lin
11469,-0.5202619121223904,-0.031228418804382128,Norwegian,norwegian,D_lin
11470,-1.9131721214364086,-0.10020127991062258,Norwegian,norwegian,D_lin
11471,5.035111523626636,0.5285894195692453,Norwegian,norwegian,D_lin
11472,2.0465865915371197,0.31280076574339,Norwegian,norwegian,D_lin
11473,-0.46093472493149923,0.07206361308235665,Norwegian,norwegian,D_lin
11474,-0.5041199659846605,-0.185743699779769,Norwegian,norwegian,D_lin
11475,-0.051540436266660675,0.035417003359740455,Norwegian,norwegian,D_lin
11476,0.7963960095965222,-0.052129718762047,Norwegian,norwegian,D_lin
11477,-1.321480707096052,-0.20257489330834955,Norwegian,norwegian,D_lin
11478,-0.599689506537229,0.19002143952071895,Norwegian,norwegian,D_lin
11479,1.0141112015386908,0.19226581599660617,Norwegian,norwegian,D_lin
11480,0.26262472625356414,0.035195209662850786,Norwegian,norwegian,D_lin
11481,2.8655102043905636,0.14317882267298607,Norwegian,norwegian,D_lin
11482,4.8721719509714205,0.481571742412591,Norwegian,norwegian,D_lin
11483,-2.041546226576776,-0.05612013425655414,Norwegian,norwegian,D_lin
11484,0.0028028951145655707,0.17684680353550464,Norwegian,norwegian,D_lin
11485,-0.9016402529229148,0.20002615219598247,Norwegian,norwegian,D_lin
11486,5.751857287761168,0.6396375906131595,Norwegian,norwegian,D_lin
11487,-0.4483268372709794,-0.15468913690645095,Norwegian,norwegian,D_lin
11488,1.8780968018048554,0.20701703073783345,Norwegian,norwegian,D_lin
11489,0.06381142193675324,-0.04639857222637117,Norwegian,norwegian,D_lin
11490,0.31510387195763107,-0.06088814553126281,Norwegian,norwegian,D_lin
11491,-2.5022632579760686,0.023307302010095187,Norwegian,norwegian,D_lin
11492,2.887901440033022,0.22849737276016513,Norwegian,norwegian,D_lin
11493,-5.4451197774724935,-0.08556169249180141,Norwegian,norwegian,D_lin
11494,2.2973045054300534,0.3362546540965048,Norwegian,norwegian,D_lin
11495,-2.6344042710388544,-0.21324861611303964,Norwegian,norwegian,D_lin
11496,2.146649907369678,-0.08905953696119277,Norwegian,norwegian,D_lin
11497,-0.4845712624772123,0.0791094455979163,Norwegian,norwegian,D_lin
11498,1.4140055214004237,-0.1570787474167774,Norwegian,norwegian,D_lin
11499,-1.8104342272473162,0.12167832329908339,Norwegian,norwegian,D_lin
11500,2.2290166890006358,0.03688202218567837,Norwegian,norwegian,D_lin
11501,2.775681275799692,-0.14743814515857206,Norwegian,norwegian,D_lin
11502,-1.2676309139940778,0.13518530271456106,Norwegian,norwegian,D_lin
11503,-1.3720802525774691,0.06430395236578568,Norwegian,norwegian,D_lin
11504,-1.1250262365059487,-0.04419157234994071,Norwegian,norwegian,D_lin
11505,-0.8421279486432115,-0.0037885227938365598,Norwegian,norwegian,D_lin
11507,-0.7279172204076403,-0.2506749188021929,Norwegian,norwegian,D_lin
11510,-0.06337675868710599,0.0875606653100674,Norwegian,norwegian,D_lin
11513,0.4150052782077681,0.15349689562415048,Norwegian,norwegian,D_lin
11514,0.13367875750549585,0.02353348130214047,Norwegian,norwegian,D_lin
11515,1.3564602256610592,0.5929207200040769,Norwegian,norwegian,D_lin
11518,-2.29077773007742,-0.11103139841180873,Norwegian,norwegian,D_lin
11519,0.14900784038833415,-0.05795740761217977,Norwegian,norwegian,D_lin
11520,3.238335871141767,0.004672769783004765,Norwegian,norwegian,D_lin
11522,1.912616412435482,0.2181117902483742,Norwegian,norwegian,D_lin
11524,1.8725134166430364,0.19285125796888974,Norwegian,norwegian,D_lin
11526,2.31612623821136,0.08852306922885433,Norwegian,norwegian,D_lin
11527,1.4046221226621445,0.34605758042028467,Norwegian,norwegian,D_lin
11528,-0.6911635654742381,-0.17332732275432844,Norwegian,norwegian,D_lin
11529,-4.138442523220123,-0.23379080859445187,Norwegian,norwegian,D_lin
11530,-2.9112429336113292,-0.5653885640265393,Norwegian,norwegian,D_lin
11533,-2.273779875003035,-0.06732203662721821,Norwegian,norwegian,D_lin
11535,1.2723594284661315,0.4034620947242321,Norwegian,norwegian,D_lin
11536,0.13654236642408768,-0.18460638393787118,Norwegian,norwegian,D_lin
11539,-2.209574233339116,0.055860828972340806,Norwegian,norwegian,D_lin
11541,-0.2767551352689162,-0.006817617493430138,Norwegian,norwegian,D_lin
11543,-1.0242874862382974,0.02230898639373695,Norwegian,norwegian,D_lin
11545,-1.3863326155231808,0.024204887934261104,Norwegian,norwegian,D_lin
11546,1.8384818805276404,0.013899891846816396,Norwegian,norwegian,D_lin
11550,-0.951991616290306,-0.20436328782454527,Norwegian,norwegian,D_lin
11554,-2.8428532838272873,-0.13803458647696826,Norwegian,norwegian,D_lin
11560,2.274207277421874,0.153047188067766,Norwegian,norwegian,D_lin
11561,5.128763796466149,-0.12485884585358349,Norwegian,norwegian,D_lin
11563,0.10861706845513859,0.1836320538396614,Norwegian,norwegian,D_lin
11566,-1.2164188631142436,0.004648730726063489,Norwegian,norwegian,D_lin
11569,1.887957892574647,-0.10328515292470528,Norwegian,norwegian,D_lin
11570,3.5479873952348226,0.361025102521776,Norwegian,norwegian,D_lin
11573,1.7454658104899488,-0.10504852477614274,Norwegian,norwegian,D_lin
11574,-1.6105640369377714,-0.1328829504032708,Norwegian,norwegian,D_lin
11575,0.7732337807225075,0.3064861062274846,Norwegian,norwegian,D_lin
11576,3.095539464336483,0.5686650755124169,Norwegian,norwegian,D_lin
11580,-0.2358677430199761,-0.31651891374586344,Norwegian,norwegian,D_lin
11581,-2.895651154086583,-0.1761491911567705,Norwegian,norwegian,D_lin
11582,0.9932682378496482,-0.022526144380998907,Norwegian,norwegian,D_lin
11583,1.7309039482810709,-0.04981222450721568,Norwegian,norwegian,D_lin
11585,2.81790202577046,0.3784245946942959,Norwegian,norwegian,D_lin
11586,0.09930129771748213,-0.07842192369941763,Norwegian,norwegian,D_lin
11587,1.2300039731592554,-0.11739354143482109,Norwegian,norwegian,D_lin
11588,-1.0649117553791612,-0.19314198012639006,Norwegian,norwegian,D_lin
11589,-2.4031305006978627,-0.1004381290775598,Norwegian,norwegian,D_lin
11591,0.9565822195115773,0.33230327382502306,Norwegian,norwegian,D_lin
11592,4.606833052427567,0.7608335026428733,Norwegian,norwegian,D_lin
11594,-0.25881076693342214,-0.09380189455027613,Norwegian,norwegian,D_lin
11595,1.296775006343963,-0.1267706747801035,Norwegian,norwegian,D_lin
11596,-0.45381053410967165,0.06713758016596005,Norwegian,norwegian,D_lin
11597,-0.19450499182661016,-0.06006604755054086,Norwegian,norwegian,D_lin
11598,3.6392933174050284,0.20291222034166992,Norwegian,norwegian,D_lin
11602,-1.1423356239939684,0.0697594952256205,Norwegian,norwegian,D_lin
11605,-0.02803643088940215,-0.14969552616557658,Norwegian,norwegian,D_lin
11606,-2.253996817272812,0.11080423706509297,Norwegian,norwegian,D_lin
11607,-4.114876192676176,0.06602321060133097,Norwegian,norwegian,D_lin
11608,-0.540627015285458,0.23033456779814912,Norwegian,norwegian,D_lin
11610,-1.3942610656135117,-1.1856604209534543,Norwegian,norwegian,D_lin
11611,-0.36920874465711545,-0.010859575740977363,Norwegian,norwegian,D_lin
11612,0.21793863140744538,0.08237884730088095,Norwegian,norwegian,D_lin
11615,-1.915734803710504,-0.7873611949692136,Norwegian,norwegian,D_lin
11618,0.22908390916156193,0.5222419201739654,Norwegian,norwegian,D_lin
11620,-2.588844403391456,-0.3087345515691998,Norwegian,norwegian,D_lin
11621,1.9773039873788323,-0.09471681004517676,Norwegian,norwegian,D_lin
11622,1.262457785189346,0.09507747549412357,Norwegian,norwegian,D_lin
11623,0.15052011050184605,0.13054409353207513,Norwegian,norwegian,D_lin
11630,-1.1160278424104835,0.055520195372624474,Norwegian,norwegian,D_lin
