child_id,intercept_blup,slope_blup,language,lang_slug,model
2784,-1.356145007627988,NA,English (American),smith,C_log
2785,-0.8272975596428854,NA,English (American),smith,C_log
2786,1.6948476003278843,NA,English (American),smith,C_log
2788,-0.4603678044285809,NA,English (American),smith,C_log
2789,0.09383462277305446,NA,English (American),smith,C_log
2794,-2.2090464013768436,NA,English (American),smith,C_log
2795,-1.2299919954067307,NA,English (American),smith,C_log
2796,-1.5854580737071078,NA,English (American),smith,C_log
2797,3.0105741909568287,NA,English (American),smith,C_log
2802,1.0055650194870351,NA,English (American),smith,C_log
2806,1.6366619364537498,NA,English (American),smith,C_log
2808,-0.4122395873352892,NA,English (American),smith,C_log
2811,-0.2796289488044234,NA,English (American),smith,C_log
2813,1.9428505444612525,NA,English (American),smith,C_log
2814,-2.9768886662381706,NA,English (American),smith,C_log
2815,-0.06785033068581647,NA,English (American),smith,C_log
2817,1.6489264205190797,NA,English (American),smith,C_log
2819,-3.3209400681613603,NA,English (American),smith,C_log
2825,0.6360804596000859,NA,English (American),smith,C_log
2828,-3.4306087436110837,NA,English (American),smith,C_log
2833,-2.868562470178753,NA,English (American),smith,C_log
2839,-1.7644441651409597,NA,English (American),smith,C_log
2845,-2.6099338662163873,NA,English (American),smith,C_log
2854,0.601131703717332,NA,English (American),smith,C_log
2862,2.216570426394196,NA,English (American),smith,C_log
2864,1.3742405726411737,NA,English (American),smith,C_log
2867,2.8401793811577494,NA,English (American),smith,C_log
2871,-1.6591780332039647,NA,English (American),smith,C_log
2872,-0.7609036827425356,NA,English (American),smith,C_log
2874,0.4044014324841027,NA,English (American),smith,C_log
2876,2.5997126324259354,NA,English (American),smith,C_log
2879,-2.205463635814267,NA,English (American),smith,C_log
2882,-0.3958885517654767,NA,English (American),smith,C_log
2885,-3.6109777662082516,NA,English (American),smith,C_log
2889,1.0356585155121583,NA,English (American),smith,C_log
2890,1.4609295012777792,NA,English (American),smith,C_log
2891,0.9869448465192003,NA,English (American),smith,C_log
2892,2.100902927587265,NA,English (American),smith,C_log
2893,3.483379082924142,NA,English (American),smith,C_log
2894,1.687781330989754,NA,English (American),smith,C_log
2895,2.0345117383390128,NA,English (American),smith,C_log
2896,-1.2081179901584578,NA,English (American),smith,C_log
2897,-0.4750427099657658,NA,English (American),smith,C_log
2898,-2.1516502871933976,NA,English (American),smith,C_log
2899,1.5206151040766276,NA,English (American),smith,C_log
2900,1.8238845415198417,NA,English (American),smith,C_log
2902,-6.428442030352482,NA,English (American),smith,C_log
2903,0.03211652724782099,NA,English (American),smith,C_log
2909,-0.31645727373478455,NA,English (American),smith,C_log
2910,0.6718975840861866,NA,English (American),smith,C_log
2913,-3.288414765837173,NA,English (American),smith,C_log
2914,3.993144002589556,NA,English (American),smith,C_log
2916,-1.4027777603204596,NA,English (American),smith,C_log
2918,0.029670198390996563,NA,English (American),smith,C_log
2919,-3.86342380049,NA,English (American),smith,C_log
2920,0.0029021183233389884,NA,English (American),smith,C_log
2922,-0.19520938514360361,NA,English (American),smith,C_log
2923,-0.29221366511999947,NA,English (American),smith,C_log
2928,1.345284550546968,NA,English (American),smith,C_log
2929,3.103420337761003,NA,English (American),smith,C_log
2930,1.5393460618941606,NA,English (American),smith,C_log
2936,-1.800659114526505,NA,English (American),smith,C_log
2937,1.788043756837578,NA,English (American),smith,C_log
2938,0.8056500474721171,NA,English (American),smith,C_log
2939,4.275871611836146,NA,English (American),smith,C_log
2942,-1.7098580899380478,NA,English (American),smith,C_log
2946,0.7368827026522694,NA,English (American),smith,C_log
2947,-0.8276410667057555,NA,English (American),smith,C_log
2949,0.7810022868118112,NA,English (American),smith,C_log
2950,-1.3651033889694484,NA,English (American),smith,C_log
2951,2.208857721044054,NA,English (American),smith,C_log
2953,2.6332031085628733,NA,English (American),smith,C_log
2955,-1.5642105437904168,NA,English (American),smith,C_log
2960,-1.0381121061936716,NA,English (American),smith,C_log
2961,0.6780399888723404,NA,English (American),smith,C_log
2962,0.8613939408336826,NA,English (American),smith,C_log
2964,-1.2872516001390082,NA,English (American),smith,C_log
2965,-1.775635708490376,NA,English (American),smith,C_log
2969,-0.2433803848697055,NA,English (American),smith,C_log
2971,0.8292311640956919,NA,English (American),smith,C_log
2973,-1.3058462693335884,NA,English (American),smith,C_log
2975,-0.704868624059258,NA,English (American),smith,C_log
2979,-3.572429166501484,NA,English (American),smith,C_log
2981,0.09822663279527385,NA,English (American),smith,C_log
2982,1.445571631112037,NA,English (American),smith,C_log
2985,0.13406425301722683,NA,English (American),smith,C_log
2986,-4.665844287887647,NA,English (American),smith,C_log
2988,-2.106737989527116,NA,English (American),smith,C_log
2989,-1.1199993330942828,NA,English (American),smith,C_log
2992,3.316161704122203,NA,English (American),smith,C_log
2993,0.3816902695163833,NA,English (American),smith,C_log
2995,-0.8947606264697171,NA,English (American),smith,C_log
2996,1.3798909487374305,NA,English (American),smith,C_log
2997,-0.06339940993477725,NA,English (American),smith,C_log
2999,2.0986226658019236,NA,English (American),smith,C_log
3002,1.587944503185619,NA,English (American),smith,C_log
3004,-1.3208809291669152,NA,English (American),smith,C_log
3005,-1.013956180102871,NA,English (American),smith,C_log
3006,3.469816567983942,NA,English (American),smith,C_log
3007,1.6546912771591036,NA,English (American),smith,C_log
3008,-0.9040509617019767,NA,English (American),smith,C_log
3010,-2.9821008836263383,NA,English (American),smith,C_log
3011,-1.6499193355725232,NA,English (American),smith,C_log
3014,-2.1614795279090186,NA,English (American),smith,C_log
3016,0.918546184372675,NA,English (American),smith,C_log
3018,0.1797049010676074,NA,English (American),smith,C_log
3020,-1.5209665629804878,NA,English (American),smith,C_log
3021,-5.141593614043495,NA,English (American),smith,C_log
3027,-0.3468727835105754,NA,English (American),smith,C_log
3028,-1.1295964646581602,NA,English (American),smith,C_log
3029,1.42233764386805,NA,English (American),smith,C_log
3030,1.570860885905138,NA,English (American),smith,C_log
3031,-0.6502077972029942,NA,English (American),smith,C_log
3032,2.5115986778297126,NA,English (American),smith,C_log
3033,0.812009083631891,NA,English (American),smith,C_log
3034,0.15163980390191067,NA,English (American),smith,C_log
3036,-0.15475277097918766,NA,English (American),smith,C_log
3038,0.3855189433802141,NA,English (American),smith,C_log
3042,2.5967119159356784,NA,English (American),smith,C_log
3045,0.02931176243822373,NA,English (American),smith,C_log
3046,1.1426328568753814,NA,English (American),smith,C_log
3047,4.156858928235358,NA,English (American),smith,C_log
3050,1.2637741421676525,NA,English (American),smith,C_log
3051,0.3297879884938503,NA,English (American),smith,C_log
3052,-0.31740549340445695,NA,English (American),smith,C_log
3053,-2.207231800132106,NA,English (American),smith,C_log
3054,0.776475017220434,NA,English (American),smith,C_log
3056,-0.7198233603669432,NA,English (American),smith,C_log
3057,3.7415999221738945,NA,English (American),smith,C_log
3058,1.4940135316718204,NA,English (American),smith,C_log
3059,-1.9944777257167692,NA,English (American),smith,C_log
3060,-3.3837286050165085,NA,English (American),smith,C_log
3062,2.87391211821245,NA,English (American),smith,C_log
3064,-3.503739202785377,NA,English (American),smith,C_log
3065,-4.454739322413908,NA,English (American),smith,C_log
3068,-1.1500268054578182,NA,English (American),smith,C_log
3069,-2.951895659736018,NA,English (American),smith,C_log
3074,3.079581989654494,NA,English (American),smith,C_log
3075,-0.7493817022642748,NA,English (American),smith,C_log
3076,-0.7608141788863567,NA,English (American),smith,C_log
3079,0.6414097444760614,NA,English (American),smith,C_log
3081,-0.13704811549565613,NA,English (American),smith,C_log
3087,0.5524085414610609,NA,English (American),smith,C_log
3089,1.9739615246344349,NA,English (American),smith,C_log
3091,-0.1270824382259049,NA,English (American),smith,C_log
3093,0.428256810082874,NA,English (American),smith,C_log
3096,2.425759801226592,NA,English (American),smith,C_log
3099,-0.5819051774243392,NA,English (American),smith,C_log
3101,0.3278434826530209,NA,English (American),smith,C_log
3102,-2.6193343859954252,NA,English (American),smith,C_log
3103,-2.0906208508806494,NA,English (American),smith,C_log
3105,1.3694640438142738,NA,English (American),smith,C_log
3106,-0.01767451137610666,NA,English (American),smith,C_log
3107,-1.1161048332921955,NA,English (American),smith,C_log
3111,0.23268030648293975,NA,English (American),smith,C_log
3112,-1.9923263559901885,NA,English (American),smith,C_log
3113,3.2863429051108843,NA,English (American),smith,C_log
3115,0.07247126888445467,NA,English (American),smith,C_log
3121,1.161785725935873,NA,English (American),smith,C_log
3123,1.3631616109917708,NA,English (American),smith,C_log
3124,-0.14020527038725636,NA,English (American),smith,C_log
3126,1.6652781916854078,NA,English (American),smith,C_log
3127,1.8580553102564183,NA,English (American),smith,C_log
3129,-0.5077034182078696,NA,English (American),smith,C_log
3130,2.5348854726647616,NA,English (American),smith,C_log
3131,-0.8869719476652745,NA,English (American),smith,C_log
3133,-1.5884043354199595,NA,English (American),smith,C_log
3136,-2.09360365112626,NA,English (American),smith,C_log
3137,-1.1235851507224361,NA,English (American),smith,C_log
3139,-0.3725982894609546,NA,English (American),smith,C_log
3140,2.858289825842823,NA,English (American),smith,C_log
3142,1.1727131976454268,NA,English (American),smith,C_log
3144,-1.4181465983137351,NA,English (American),smith,C_log
3145,-1.090797418286846,NA,English (American),smith,C_log
3146,1.0223299947016258,NA,English (American),smith,C_log
3148,3.969565536748115,NA,English (American),smith,C_log
3150,-0.9685021138372337,NA,English (American),smith,C_log
3151,-2.0118600492323484,NA,English (American),smith,C_log
3152,-0.23884631188915784,NA,English (American),smith,C_log
3157,-2.711760416400491,NA,English (American),smith,C_log
3161,-0.8619715339355631,NA,English (American),smith,C_log
3164,-7.51195872189353,NA,English (American),smith,C_log
3166,-1.7659149528706108,NA,English (American),smith,C_log
3173,-0.37606156268548774,NA,English (American),smith,C_log
3176,2.5025348840996324,NA,English (American),smith,C_log
3179,2.251525180198274,NA,English (American),smith,C_log
3181,2.166112408581517,NA,English (American),smith,C_log
3187,1.6781081161918447,NA,English (American),smith,C_log
3194,-0.5877692167027114,NA,English (American),smith,C_log
3197,0.7023699852590641,NA,English (American),smith,C_log
3201,-0.4589218217374442,NA,English (American),smith,C_log
3203,-0.8653987282385249,NA,English (American),smith,C_log
3205,-1.0413292817763797,NA,English (American),smith,C_log
3207,-3.7721476920461354,NA,English (American),smith,C_log
3216,1.2862908052152227,NA,English (American),smith,C_log
3218,-1.6725952589181348,NA,English (American),smith,C_log
3224,-0.9710024813065313,NA,English (American),smith,C_log
