child_id,intercept_blup,slope_blup,language,lang_slug,model
3443,1.4450598676362234,NA,English (American),thal,C_lin
3444,-1.09184000207724,NA,English (American),thal,C_lin
3445,-2.68126052210738,NA,English (American),thal,C_lin
3446,1.5463344440192373,NA,English (American),thal,C_lin
3447,0.8044801320373287,NA,English (American),thal,C_lin
3448,0.18141719441127405,NA,English (American),thal,C_lin
3449,-0.9199699665708607,NA,English (American),thal,C_lin
3450,-1.0182757682912702,NA,English (American),thal,C_lin
3451,0.5765085490375169,NA,English (American),thal,C_lin
3452,0.02831840834553309,NA,English (American),thal,C_lin
3453,0.45391284620246386,NA,English (American),thal,C_lin
3454,0.5589807046822398,NA,English (American),thal,C_lin
3455,-4.464902952382592,NA,English (American),thal,C_lin
3456,1.0578932403475523,NA,English (American),thal,C_lin
3457,0.48016083449908525,NA,English (American),thal,C_lin
3458,-3.048822980170626,NA,English (American),thal,C_lin
3459,-0.8295758930617935,NA,English (American),thal,C_lin
3460,-0.6062377663692744,NA,English (American),thal,C_lin
3461,2.5702587979429183,NA,English (American),thal,C_lin
3462,1.3342892508961035,NA,English (American),thal,C_lin
3463,3.663251787664329,NA,English (American),thal,C_lin
3464,0.6378791616621328,NA,English (American),thal,C_lin
3465,0.46266055217360763,NA,English (American),thal,C_lin
3466,2.320269410235851,NA,English (American),thal,C_lin
3467,0.08866398358164547,NA,English (American),thal,C_lin
3468,0.5765085490375212,NA,English (American),thal,C_lin
3469,-3.0589412346806744,NA,English (American),thal,C_lin
3470,1.8919820798542872,NA,English (American),thal,C_lin
3471,1.3513968345258804,NA,English (American),thal,C_lin
3472,2.1447357442705184,NA,English (American),thal,C_lin
3473,0.6378791616621324,NA,English (American),thal,C_lin
3474,-0.5895991070116785,NA,English (American),thal,C_lin
3475,0.7080382185917602,NA,English (American),thal,C_lin
3476,-0.057574928131803475,NA,English (American),thal,C_lin
3477,-0.07470763749443608,NA,English (American),thal,C_lin
3478,0.5064225560015564,NA,English (American),thal,C_lin
3479,-0.023263121540611734,NA,English (American),thal,C_lin
3480,0.20985938169098795,NA,English (American),thal,C_lin
3481,-0.7057820047619748,NA,English (American),thal,C_lin
3482,-0.9609655489780748,NA,English (American),thal,C_lin
3483,2.3652046416782357,NA,English (American),thal,C_lin
3484,2.175636667443255,NA,English (American),thal,C_lin
3485,-0.3128903684488864,NA,English (American),thal,C_lin
3486,2.2673971168650895,NA,English (American),thal,C_lin
3487,1.8354175589186807,NA,English (American),thal,C_lin
3488,2.584616788694786,NA,English (American),thal,C_lin
3489,-2.71858404283101,NA,English (American),thal,C_lin
3490,-1.912082601270873,NA,English (American),thal,C_lin
3491,3.857461372353504,NA,English (American),thal,C_lin
3492,0.07140446660804571,NA,English (American),thal,C_lin
3493,3.909659738499767,NA,English (American),thal,C_lin
3494,-3.626963172423423,NA,English (American),thal,C_lin
3495,0.15783986640524317,NA,English (American),thal,C_lin
3496,0.39272964045600073,NA,English (American),thal,C_lin
3497,0.8657960270266929,NA,English (American),thal,C_lin
3498,0.6554180396036986,NA,English (American),thal,C_lin
3499,1.453324104306391,NA,English (American),thal,C_lin
3500,-2.570892623625634,NA,English (American),thal,C_lin
3501,-0.6277753269205557,NA,English (American),thal,C_lin
3502,1.4450598676362272,NA,English (American),thal,C_lin
3503,-1.263155827413055,NA,English (American),thal,C_lin
3504,-2.5165401271401335,NA,English (American),thal,C_lin
3505,0.751883999651893,NA,English (American),thal,C_lin
3506,0.48891329438631287,NA,English (American),thal,C_lin
3507,-0.1941937326680809,NA,English (American),thal,C_lin
3508,2.0432324781514484,NA,English (American),thal,C_lin
3509,-1.5324674814522834,NA,English (American),thal,C_lin
3510,-3.090596553542942,NA,English (American),thal,C_lin
3511,1.4280864192531422,NA,English (American),thal,C_lin
3512,2.1003889249683874,NA,English (American),thal,C_lin
3513,0.3752666733861749,NA,English (American),thal,C_lin
3514,1.2828331855797086,NA,English (American),thal,C_lin
3515,-0.9527706476146245,NA,English (American),thal,C_lin
3516,0.9008018477456489,NA,English (American),thal,C_lin
3517,0.019712150912370704,NA,English (American),thal,C_lin
3518,3.327384170149949,NA,English (American),thal,C_lin
3519,2.5361494152990076,NA,English (American),thal,C_lin
3520,1.552594121911395,NA,English (American),thal,C_lin
3521,0.7694190106244951,NA,English (American),thal,C_lin
3522,-0.031846830032362335,NA,English (American),thal,C_lin
3523,0.7957161503560445,NA,English (American),thal,C_lin
3524,-2.4270620499253246,NA,English (American),thal,C_lin
3525,-0.6809408462051577,NA,English (American),thal,C_lin
3526,-1.7460507697655478,NA,English (American),thal,C_lin
3527,2.5486504951173554,NA,English (American),thal,C_lin
3528,1.1880206283672718,NA,English (American),thal,C_lin
3529,0.6378791616621344,NA,English (American),thal,C_lin
3530,-0.43079757359920573,NA,English (American),thal,C_lin
3531,-0.6726539588857464,NA,English (American),thal,C_lin
3532,-1.540649607544889,NA,English (American),thal,C_lin
3533,-2.471634857692046,NA,English (American),thal,C_lin
3534,1.0143425007381537,NA,English (American),thal,C_lin
3535,0.20118164477882375,NA,English (American),thal,C_lin
3536,-1.3854577407582236,NA,English (American),thal,C_lin
3537,2.4998022509828735,NA,English (American),thal,C_lin
3538,-4.583212602276091,NA,English (American),thal,C_lin
3539,1.7605933283263862,NA,English (American),thal,C_lin
3540,0.2967973760081564,NA,English (American),thal,C_lin
3541,0.6641878744618771,NA,English (American),thal,C_lin
3542,-0.5312504393902185,NA,English (American),thal,C_lin
3543,-0.9363746081290454,NA,English (American),thal,C_lin
3544,-0.22818808749810204,NA,English (American),thal,C_lin
3545,-1.6718881008687532,NA,English (American),thal,C_lin
3546,-0.0490027505209718,NA,English (American),thal,C_lin
3547,1.8435251861954811,NA,English (American),thal,C_lin
3548,-1.6636648658633242,NA,English (American),thal,C_lin
3549,1.5798652506920685,NA,English (American),thal,C_lin
3550,0.9881772585870996,NA,English (American),thal,C_lin
3551,0.21854015903489815,NA,English (American),thal,C_lin
3552,1.274238485066153,NA,English (American),thal,C_lin
3553,2.011673119658079,NA,English (American),thal,C_lin
3554,-2.6349913280816124,NA,English (American),thal,C_lin
3555,0.7431156405408146,NA,English (American),thal,C_lin
3556,0.7694190106244968,NA,English (American),thal,C_lin
3557,-1.8620682940231628,NA,English (American),thal,C_lin
3558,0.5852737709448337,NA,English (American),thal,C_lin
3559,-0.32133833776463977,NA,English (American),thal,C_lin
3560,-0.6228623757141943,NA,English (American),thal,C_lin
3561,2.160205775969232,NA,English (American),thal,C_lin
3562,-0.7801371561955435,NA,English (American),thal,C_lin
3563,-0.32978227398389576,NA,English (American),thal,C_lin
3564,0.9182940756561784,NA,English (American),thal,C_lin
3565,2.011673119658081,NA,English (American),thal,C_lin
3566,0.17516705157510135,NA,English (American),thal,C_lin
3567,0.24460034439731027,NA,English (American),thal,C_lin
3568,0.9095489164579434,NA,English (American),thal,C_lin
3569,1.7127558392353495,NA,English (American),thal,C_lin
3570,-4.199685868597013,NA,English (American),thal,C_lin
3571,0.4539128462024608,NA,English (American),thal,C_lin
3572,0.620341797013168,NA,English (American),thal,C_lin
3573,0.9881772585871054,NA,English (American),thal,C_lin
3574,0.07140446660804654,NA,English (American),thal,C_lin
3575,0.6203417970131678,NA,English (American),thal,C_lin
3576,0.7957161503560433,NA,English (American),thal,C_lin
3577,-0.07470763749444069,NA,English (American),thal,C_lin
3578,-0.3633693698789545,NA,English (American),thal,C_lin
3579,1.8677943035674245,NA,English (American),thal,C_lin
3580,-3.214033227367773,NA,English (American),thal,C_lin
3581,-0.9691584294910129,NA,English (American),thal,C_lin
3582,-1.0836719337797982,NA,English (American),thal,C_lin
3583,3.3586526575397846,NA,English (American),thal,C_lin
3584,1.5631146076920166,NA,English (American),thal,C_lin
3585,0.40146427623183517,NA,English (American),thal,C_lin
3586,-1.181616119166438,NA,English (American),thal,C_lin
3587,0.9182940756561826,NA,English (American),thal,C_lin
3588,0.8220050479597024,NA,English (American),thal,C_lin
3589,-1.8870512663008723,NA,English (American),thal,C_lin
3590,-2.1999575145451566,NA,English (American),thal,C_lin
3591,1.2225647845475933,NA,English (American),thal,C_lin
3592,-1.2142373161132372,NA,English (American),thal,C_lin
3593,0.2098593816909892,NA,English (American),thal,C_lin
3594,-0.597920205217672,NA,English (American),thal,C_lin
3595,1.4365763758451053,NA,English (American),thal,C_lin
3596,0.637879161662131,NA,English (American),thal,C_lin
3597,-1.3854577407582223,NA,English (American),thal,C_lin
3598,1.9321120070651032,NA,English (American),thal,C_lin
3599,0.4626605521736098,NA,English (American),thal,C_lin
3600,2.3127457714207713,NA,English (American),thal,C_lin
3601,-2.9886502116710862,NA,English (American),thal,C_lin
3602,2.6060827923373786,NA,English (American),thal,C_lin
3603,2.30521228635128,NA,English (American),thal,C_lin
3604,-2.029608650224756,NA,English (American),thal,C_lin
3605,0.6378791616621291,NA,English (American),thal,C_lin
3606,1.0839854381015355,NA,English (American),thal,C_lin
3607,0.8833022919381472,NA,English (American),thal,C_lin
3608,0.9794501819437195,NA,English (American),thal,C_lin
3609,0.9008018477456481,NA,English (American),thal,C_lin
3610,-1.263155827413058,NA,English (American),thal,C_lin
3611,-0.43918981093484516,NA,English (American),thal,C_lin
3612,1.5547281874912617,NA,English (American),thal,C_lin
3613,-0.9363746081290434,NA,English (American),thal,C_lin
3614,0.09729901283378219,NA,English (American),thal,C_lin
3615,0.27068646242551764,NA,English (American),thal,C_lin
3616,-0.2536413228990698,NA,English (American),thal,C_lin
3617,1.8839285790659182,NA,English (American),thal,C_lin
3618,-0.3803615515132429,NA,English (American),thal,C_lin
3619,-0.430797573599205,NA,English (American),thal,C_lin
3620,1.7374421960277762,NA,English (American),thal,C_lin
3621,-0.19419373266808077,NA,English (American),thal,C_lin
3622,0.40146427623183295,NA,English (American),thal,C_lin
3623,-1.1571430735623378,NA,English (American),thal,C_lin
3624,-0.049002750520976725,NA,English (American),thal,C_lin
3625,-0.11747080768390944,NA,English (American),thal,C_lin
3626,0.036928349027926397,NA,English (American),thal,C_lin
3627,0.48016083449909464,NA,English (American),thal,C_lin
3628,-0.911764314108704,NA,English (American),thal,C_lin
3629,-1.5242873115848656,NA,English (American),thal,C_lin
3630,1.2914226666665085,NA,English (American),thal,C_lin
3631,1.3513968345258827,NA,English (American),thal,C_lin
3632,0.7343468101366002,NA,English (American),thal,C_lin
3633,1.1534060822920755,NA,English (American),thal,C_lin
3634,1.948099243711057,NA,English (American),thal,C_lin
3635,-0.1003773665183455,NA,English (American),thal,C_lin
3636,-2.251736825165224,NA,English (American),thal,C_lin
3637,1.9560788825221609,NA,English (American),thal,C_lin
3638,0.8159225294925486,NA,English (American),thal,C_lin
3639,2.244589813694423,NA,English (American),thal,C_lin
3640,-7.2443238348528425,NA,English (American),thal,C_lin
3641,-0.8707010807169222,NA,English (American),thal,C_lin
3642,-1.246850831925445,NA,English (American),thal,C_lin
3643,-0.18568503698530858,NA,English (American),thal,C_lin
3644,-0.7057820047619724,NA,English (American),thal,C_lin
3645,0.06278003356839178,NA,English (American),thal,C_lin
3646,-2.046503733539126,NA,English (American),thal,C_lin
3647,0.13187359631770604,NA,English (American),thal,C_lin
3648,0.07140446660804899,NA,English (American),thal,C_lin
3649,0.9182940756561848,NA,English (American),thal,C_lin
3650,-0.5395969371795137,NA,English (American),thal,C_lin
3651,0.0886639835816502,NA,English (American),thal,C_lin
3652,-1.1653015438428111,NA,English (American),thal,C_lin
3653,1.291422666666511,NA,English (American),thal,C_lin
3654,1.4450598676362272,NA,English (American),thal,C_lin
3655,1.3428459027567567,NA,English (American),thal,C_lin
3656,-0.02326312154061564,NA,English (American),thal,C_lin
3657,-2.1999575145451584,NA,English (American),thal,C_lin
3658,-6.180339813619481,NA,English (American),thal,C_lin
3659,-1.754309579125718,NA,English (American),thal,C_lin
3660,2.951810159880297,NA,English (American),thal,C_lin
3661,-2.988650211671089,NA,English (American),thal,C_lin
3662,3.232588562736821,NA,English (American),thal,C_lin
3663,-0.031846830032361405,NA,English (American),thal,C_lin
3664,1.3257269493005395,NA,English (American),thal,C_lin
3665,-1.0182757682912698,NA,English (American),thal,C_lin
3666,-1.6308024355973927,NA,English (American),thal,C_lin
3667,0.6817279889063864,NA,English (American),thal,C_lin
3668,2.2293357151850786,NA,English (American),thal,C_lin
3669,0.25329289064632554,NA,English (American),thal,C_lin
3670,-3.0488229801706246,NA,English (American),thal,C_lin
3671,-0.10037736651834343,NA,English (American),thal,C_lin
3672,1.3171590687312316,NA,English (American),thal,C_lin
3673,0.6378791616621359,NA,English (American),thal,C_lin
3674,-0.4055973340468858,NA,English (American),thal,C_lin
3675,-2.662702606022274,NA,English (American),thal,C_lin
3676,-0.8624811567422717,NA,English (American),thal,C_lin
3677,-0.35508994281621464,NA,English (American),thal,C_lin
3678,1.0839854381015346,NA,English (American),thal,C_lin
3679,-1.4262528952054367,NA,English (American),thal,C_lin
3680,1.1793734007262566,NA,English (American),thal,C_lin
3681,0.3142178398264949,NA,English (American),thal,C_lin
3682,0.6729578808423621,NA,English (American),thal,C_lin
3683,-0.19419373266808185,NA,English (American),thal,C_lin
3684,2.0274719017644327,NA,English (American),thal,C_lin
3685,1.213935609969852,NA,English (American),thal,C_lin
3686,-1.3854577407582205,NA,English (American),thal,C_lin
3687,1.325726949300539,NA,English (American),thal,C_lin
3688,0.2967973760081632,NA,English (American),thal,C_lin
3689,-0.8131073879133957,NA,English (American),thal,C_lin
3690,-1.5079325622652326,NA,English (American),thal,C_lin
3691,0.4451668403359571,NA,English (American),thal,C_lin
3692,-1.2794602557272874,NA,English (American),thal,C_lin
3693,-0.7223268240598425,NA,English (American),thal,C_lin
3694,0.8132431230239346,NA,English (American),thal,C_lin
3695,0.436422591296846,NA,English (American),thal,C_lin
3696,-1.1245000754757473,NA,English (American),thal,C_lin
3697,-0.023263121540615897,NA,English (American),thal,C_lin
3698,0.04554194962295101,NA,English (American),thal,C_lin
3699,0.9445173184589061,NA,English (American),thal,C_lin
3700,-0.5479397415509497,NA,English (American),thal,C_lin
3701,-0.7966279049733597,NA,English (American),thal,C_lin
3702,-2.0719006299189937,NA,English (American),thal,C_lin
3703,-2.3125981022477697,NA,English (American),thal,C_lin
3704,-2.1143804620088833,NA,English (American),thal,C_lin
3705,0.8833022919381436,NA,English (American),thal,C_lin
3706,-0.8707010807169266,NA,English (American),thal,C_lin
3707,2.0510983927515807,NA,English (American),thal,C_lin
3708,-0.36351780853140653,NA,English (American),thal,C_lin
3709,-0.5145462832630737,NA,English (American),thal,C_lin
3710,-0.6394731365455368,NA,English (American),thal,C_lin
3711,2.074638434556238,NA,English (American),thal,C_lin
3712,-1.945537208998604,NA,English (American),thal,C_lin
3713,-2.471634857692047,NA,English (American),thal,C_lin
3714,0.5239372058061119,NA,English (American),thal,C_lin
3715,1.5295252184196886,NA,English (American),thal,C_lin
3716,0.5589807046822389,NA,English (American),thal,C_lin
3717,0.54145675470428,NA,English (American),thal,C_lin
3718,0.24460034439731101,NA,English (American),thal,C_lin
3719,-0.6228623757141921,NA,English (American),thal,C_lin
3720,0.9619885050117272,NA,English (American),thal,C_lin
3721,0.20118164477882597,NA,English (American),thal,C_lin
3722,0.35781245773160913,NA,English (American),thal,C_lin
3723,-0.49782711802871144,NA,English (American),thal,C_lin
3724,1.377014611976957,NA,English (American),thal,C_lin
3725,1.5882293612034788,NA,English (American),thal,C_lin
3726,0.865796027026696,NA,English (American),thal,C_lin
3727,0.1751670515750985,NA,English (American),thal,C_lin
3728,1.428086419253142,NA,English (American),thal,C_lin
3729,0.5502182110263061,NA,English (American),thal,C_lin
3730,-0.6394731365455352,NA,English (American),thal,C_lin
3731,-0.29598231144453063,NA,English (American),thal,C_lin
3732,0.2619882773616664,NA,English (American),thal,C_lin
3733,-1.3364733666524458,NA,English (American),thal,C_lin
3734,-4.274766152974311,NA,English (American),thal,C_lin
3735,-3.5466353974288736,NA,English (American),thal,C_lin
3736,-0.16865554940957683,NA,English (American),thal,C_lin
3737,-5.363724179698919,NA,English (American),thal,C_lin
3738,-1.9371339311947102,NA,English (American),thal,C_lin
3739,-3.5937024964576545,NA,English (American),thal,C_lin
3740,0.6028064883815787,NA,English (American),thal,C_lin
3741,-0.04900275052097032,NA,English (American),thal,C_lin
3742,0.996901722870068,NA,English (American),thal,C_lin
3743,1.271785565129744,NA,English (American),thal,C_lin
3744,-1.5897873968409852,NA,English (American),thal,C_lin
3745,2.0274719017644323,NA,English (American),thal,C_lin
3746,-2.2344387801193437,NA,English (American),thal,C_lin
3747,0.05415918606687101,NA,English (American),thal,C_lin
3748,1.0143425007381557,NA,English (American),thal,C_lin
3749,3.0249946068853237,NA,English (American),thal,C_lin
3750,-4.618142702258241,NA,English (American),thal,C_lin
3751,-1.189709055254284,NA,English (American),thal,C_lin
3752,1.1360739398800637,NA,English (American),thal,C_lin
3753,-0.7579723565345041,NA,English (American),thal,C_lin
3754,0.865796027026694,NA,English (American),thal,C_lin
3755,-1.4915848070348683,NA,English (American),thal,C_lin
3756,0.8044801320373284,NA,English (American),thal,C_lin
3757,-0.7883839565439194,NA,English (American),thal,C_lin
3758,-0.16865554940957925,NA,English (American),thal,C_lin
3759,1.8191756297353832,NA,English (American),thal,C_lin
3760,-2.918228992620752,NA,English (American),thal,C_lin
3761,0.5502182110263066,NA,English (American),thal,C_lin
3762,1.3236827617953546,NA,English (American),thal,C_lin
3763,-0.5145462832630788,NA,English (American),thal,C_lin
3764,-0.12601157923473538,NA,English (American),thal,C_lin
3765,-1.4997578446763453,NA,English (American),thal,C_lin
3766,1.6548660140464713,NA,English (American),thal,C_lin
3767,-0.2366765530153073,NA,English (American),thal,C_lin
3768,-1.010094074398029,NA,English (American),thal,C_lin
3769,-0.3297822739838934,NA,English (American),thal,C_lin
3770,-0.9609655489780748,NA,English (American),thal,C_lin
3771,-0.6539302536353918,NA,English (American),thal,C_lin
3772,0.21854015903489696,NA,English (American),thal,C_lin
3773,-2.525562764526847,NA,English (American),thal,C_lin
3774,-0.5979202052176709,NA,English (American),thal,C_lin
3775,1.9241044618312084,NA,English (American),thal,C_lin
3776,0.822005047959699,NA,English (American),thal,C_lin
3777,-0.44757814895428777,NA,English (American),thal,C_lin
3778,-0.6726539588857444,NA,English (American),thal,C_lin
3779,0.12322484025743488,NA,English (American),thal,C_lin
3780,-1.1571430735623387,NA,English (American),thal,C_lin
3781,-0.5312504393902205,NA,English (American),thal,C_lin
3782,0.1751670515751033,NA,English (American),thal,C_lin
3783,-0.714055989339348,NA,English (American),thal,C_lin
3784,0.5940397726174691,NA,English (American),thal,C_lin
3785,1.1534060822920809,NA,English (American),thal,C_lin
3786,1.4025784164928825,NA,English (American),thal,C_lin
3787,-1.083671933779792,NA,English (American),thal,C_lin
3788,0.4276801551930949,NA,English (American),thal,C_lin
3789,-0.1771723073612336,NA,English (American),thal,C_lin
