child_id,intercept_blup,slope_blup,language,lang_slug,model
Marchman::1109,0.5363476618176911,NA,English (American),marchman,C_lin
Marchman::111,0.5696913965777995,NA,English (American),marchman,C_lin
Marchman::1110,0.03560927953990372,NA,English (American),marchman,C_lin
Marchman::1111,-0.6865546878666426,NA,English (American),marchman,C_lin
Marchman::1112,0.886914309994977,NA,English (American),marchman,C_lin
Marchman::1113,-0.3620322886969365,NA,English (American),marchman,C_lin
Marchman::1114,-1.6838072880106791,NA,English (American),marchman,C_lin
Marchman::1115,0.684314275201096,NA,English (American),marchman,C_lin
Marchman::1116,2.3598822624751614,NA,English (American),marchman,C_lin
Marchman::1117,1.1225541715032388,NA,English (American),marchman,C_lin
Marchman::1118,-2.798962003707647,NA,English (American),marchman,C_lin
Marchman::1119,1.1664676806246908,NA,English (American),marchman,C_lin
Marchman::112,1.5068486282175213,NA,English (American),marchman,C_lin
Marchman::1120,-0.8311639308542248,NA,English (American),marchman,C_lin
Marchman::1121,0.23127813662973443,NA,English (American),marchman,C_lin
Marchman::1122,0.3198846884854736,NA,English (American),marchman,C_lin
Marchman::1123,0.1823390023896574,NA,English (American),marchman,C_lin
Marchman::1124,-1.1382651633733256,NA,English (American),marchman,C_lin
Marchman::1125,1.8999266732510092,NA,English (American),marchman,C_lin
Marchman::1126,-1.1567739696821997,NA,English (American),marchman,C_lin
Marchman::1127,-0.2157704403626589,NA,English (American),marchman,C_lin
Marchman::1128,-0.4397244971668005,NA,English (American),marchman,C_lin
Marchman::1129,-0.5542292841976146,NA,English (American),marchman,C_lin
Marchman::113,0.6916514954484964,NA,English (American),marchman,C_lin
Marchman::1130,0.41915565999882143,NA,English (American),marchman,C_lin
Marchman::1131,0.9707435551375756,NA,English (American),marchman,C_lin
Marchman::1132,-0.7800601303566824,NA,English (American),marchman,C_lin
Marchman::1133,0.3296745451566003,NA,English (American),marchman,C_lin
Marchman::1134,2.721475866930059,NA,English (American),marchman,C_lin
Marchman::1135,0.39725393713979906,NA,English (American),marchman,C_lin
Marchman::1137,2.0871628649921425,NA,English (American),marchman,C_lin
Marchman::1138,2.0102735317477607,NA,English (American),marchman,C_lin
Marchman::1139,1.0757801203330981,NA,English (American),marchman,C_lin
Marchman::114,0.7916251327300261,NA,English (American),marchman,C_lin
Marchman::1140,-0.5781453522331308,NA,English (American),marchman,C_lin
Marchman::1141,-4.705656021788767,NA,English (American),marchman,C_lin
Marchman::1142,0.41158462810809165,NA,English (American),marchman,C_lin
Marchman::1143,0.5061100369145167,NA,English (American),marchman,C_lin
Marchman::1144,2.269934746320294,NA,English (American),marchman,C_lin
Marchman::1145,0.5048258639043758,NA,English (American),marchman,C_lin
Marchman::1146,-1.4250896702363345,NA,English (American),marchman,C_lin
Marchman::1147,-0.38448598292825886,NA,English (American),marchman,C_lin
Marchman::1148,0.7805286048099443,NA,English (American),marchman,C_lin
Marchman::1149,2.2843454371904373,NA,English (American),marchman,C_lin
Marchman::115,-0.23121262851636826,NA,English (American),marchman,C_lin
Marchman::1150,0.6035253330942338,NA,English (American),marchman,C_lin
Marchman::1151,1.542314542603242,NA,English (American),marchman,C_lin
Marchman::1152,2.5840697080267736,NA,English (American),marchman,C_lin
Marchman::1153,-0.9040412537301399,NA,English (American),marchman,C_lin
Marchman::1154,-0.18998880012807917,NA,English (American),marchman,C_lin
Marchman::1155,-3.3867105887846916,NA,English (American),marchman,C_lin
Marchman::1156,-0.32786280535950285,NA,English (American),marchman,C_lin
Marchman::1157,-0.42236151003049627,NA,English (American),marchman,C_lin
Marchman::1158,-0.2626319287311369,NA,English (American),marchman,C_lin
Marchman::1159,0.3459413725577448,NA,English (American),marchman,C_lin
Marchman::116,-1.0263801265779557,NA,English (American),marchman,C_lin
Marchman::1160,0.2599870105778725,NA,English (American),marchman,C_lin
Marchman::1161,3.6365006591339646,NA,English (American),marchman,C_lin
Marchman::1162,-0.2924504555648237,NA,English (American),marchman,C_lin
Marchman::1163,-0.8858469049733924,NA,English (American),marchman,C_lin
Marchman::1164,-0.0034128818732978806,NA,English (American),marchman,C_lin
Marchman::1165,2.0694354758425586,NA,English (American),marchman,C_lin
Marchman::1166,-3.287806625299089,NA,English (American),marchman,C_lin
Marchman::1167,2.781216105121461,NA,English (American),marchman,C_lin
Marchman::1168,-1.6998283395153755,NA,English (American),marchman,C_lin
Marchman::1169,1.8806378900908796,NA,English (American),marchman,C_lin
Marchman::117,0.6365668538835394,NA,English (American),marchman,C_lin
Marchman::1170,-0.1886000051160265,NA,English (American),marchman,C_lin
Marchman::1171,2.0022311886910287,NA,English (American),marchman,C_lin
Marchman::1172,0.8439048554617461,NA,English (American),marchman,C_lin
Marchman::1173,-0.6601985790486007,NA,English (American),marchman,C_lin
Marchman::1174,-2.3450336346615632,NA,English (American),marchman,C_lin
Marchman::1175,0.42494046464109025,NA,English (American),marchman,C_lin
Marchman::1176,-2.85117159415734,NA,English (American),marchman,C_lin
Marchman::1177,1.295027010194138,NA,English (American),marchman,C_lin
Marchman::1178,1.6003327069300068,NA,English (American),marchman,C_lin
Marchman::1179,0.33977993183980504,NA,English (American),marchman,C_lin
Marchman::118,0.3679057876777113,NA,English (American),marchman,C_lin
Marchman::1180,1.2238481401740706,NA,English (American),marchman,C_lin
Marchman::1181,-2.689519461777214,NA,English (American),marchman,C_lin
Marchman::1182,2.833703438342323,NA,English (American),marchman,C_lin
Marchman::1183,-0.5230666718474871,NA,English (American),marchman,C_lin
Marchman::1184,-1.8419831617563338,NA,English (American),marchman,C_lin
Marchman::1185,0.8166004841884131,NA,English (American),marchman,C_lin
Marchman::1186,2.0192764658451234,NA,English (American),marchman,C_lin
Marchman::1187,-0.1649491627450923,NA,English (American),marchman,C_lin
Marchman::1188,0.3055133698823494,NA,English (American),marchman,C_lin
Marchman::1189,0.8914672590205678,NA,English (American),marchman,C_lin
Marchman::119,2.197854894503481,NA,English (American),marchman,C_lin
Marchman::1190,2.099880391153092,NA,English (American),marchman,C_lin
Marchman::1191,-0.35099023537839485,NA,English (American),marchman,C_lin
Marchman::1192,-0.010010225841308987,NA,English (American),marchman,C_lin
Marchman::1193,0.24312955539651604,NA,English (American),marchman,C_lin
Marchman::1194,-1.8772301783309624,NA,English (American),marchman,C_lin
Marchman::1195,2.0064664705508464,NA,English (American),marchman,C_lin
Marchman::1196,2.3542950999451695,NA,English (American),marchman,C_lin
Marchman::1197,0.36529762775591545,NA,English (American),marchman,C_lin
Marchman::1198,0.2765331044547222,NA,English (American),marchman,C_lin
Marchman::1199,-0.7867680278048403,NA,English (American),marchman,C_lin
Marchman::12,-0.06264847154138989,NA,English (American),marchman,C_lin
Marchman::120,-1.893914493896282,NA,English (American),marchman,C_lin
Marchman::1200,-0.01770166316290439,NA,English (American),marchman,C_lin
Marchman::1201,2.2627309537524094,NA,English (American),marchman,C_lin
Marchman::1202,-1.7871964104369797,NA,English (American),marchman,C_lin
Marchman::1203,-0.18965713368669693,NA,English (American),marchman,C_lin
Marchman::1204,1.1288487112789232,NA,English (American),marchman,C_lin
Marchman::1205,0.43012664757099067,NA,English (American),marchman,C_lin
Marchman::1206,2.02341560704601,NA,English (American),marchman,C_lin
Marchman::1207,0.05204568388236598,NA,English (American),marchman,C_lin
Marchman::1208,0.9289743528117118,NA,English (American),marchman,C_lin
Marchman::1209,-0.6405868851159194,NA,English (American),marchman,C_lin
Marchman::121,-1.744230046969217,NA,English (American),marchman,C_lin
Marchman::1210,0.36750962886201594,NA,English (American),marchman,C_lin
Marchman::1211,0.615540283802211,NA,English (American),marchman,C_lin
Marchman::1212,-2.772732723330741,NA,English (American),marchman,C_lin
Marchman::1213,0.2841141242704686,NA,English (American),marchman,C_lin
Marchman::1214,-0.8853485283123077,NA,English (American),marchman,C_lin
Marchman::1215,-1.3551655610941704,NA,English (American),marchman,C_lin
Marchman::1216,1.6587294548413478,NA,English (American),marchman,C_lin
Marchman::1217,0.6269709833612531,NA,English (American),marchman,C_lin
Marchman::1218,-0.02588593259711857,NA,English (American),marchman,C_lin
Marchman::1219,-1.64787810377781,NA,English (American),marchman,C_lin
Marchman::122,-0.7669248534141052,NA,English (American),marchman,C_lin
Marchman::1220,-0.16129409682262794,NA,English (American),marchman,C_lin
Marchman::1221,0.010163986760815553,NA,English (American),marchman,C_lin
Marchman::1222,0.6712956821796877,NA,English (American),marchman,C_lin
Marchman::1223,1.878242387250904,NA,English (American),marchman,C_lin
Marchman::1224,0.4038116477376984,NA,English (American),marchman,C_lin
Marchman::1225,0.1646940186949202,NA,English (American),marchman,C_lin
Marchman::1226,-0.8721592539286072,NA,English (American),marchman,C_lin
Marchman::1227,1.6350956721055587,NA,English (American),marchman,C_lin
Marchman::1228,0.4670603324120301,NA,English (American),marchman,C_lin
Marchman::1229,-0.19982978673276683,NA,English (American),marchman,C_lin
Marchman::123,-1.9370634614822986,NA,English (American),marchman,C_lin
Marchman::1230,1.343389740719062,NA,English (American),marchman,C_lin
Marchman::1231,-0.5638356768712304,NA,English (American),marchman,C_lin
Marchman::1232,-0.09150749566842398,NA,English (American),marchman,C_lin
Marchman::1233,1.1415126569384138,NA,English (American),marchman,C_lin
Marchman::1234,-0.8980925428123362,NA,English (American),marchman,C_lin
Marchman::1235,1.6988992505527867,NA,English (American),marchman,C_lin
Marchman::1236,0.3853074638259786,NA,English (American),marchman,C_lin
Marchman::1237,1.1571512520948453,NA,English (American),marchman,C_lin
Marchman::1238,-0.3537398975362406,NA,English (American),marchman,C_lin
Marchman::1239,0.3584812519897966,NA,English (American),marchman,C_lin
Marchman::1240,1.3951231173251275,NA,English (American),marchman,C_lin
Marchman::1241,-2.4902551814811056,NA,English (American),marchman,C_lin
Marchman::1242,-0.5062205909536944,NA,English (American),marchman,C_lin
Marchman::1243,0.24461637876655842,NA,English (American),marchman,C_lin
Marchman::1244,2.216009117995855,NA,English (American),marchman,C_lin
Marchman::1245,0.860329831131358,NA,English (American),marchman,C_lin
Marchman::1246,1.2595686581759615,NA,English (American),marchman,C_lin
Marchman::1247,1.2768043971674174,NA,English (American),marchman,C_lin
Marchman::1248,1.9280750724497455,NA,English (American),marchman,C_lin
Marchman::1249,1.2105555621811035,NA,English (American),marchman,C_lin
Marchman::125,1.7181530240348672,NA,English (American),marchman,C_lin
Marchman::1250,2.1695699795874357,NA,English (American),marchman,C_lin
Marchman::1251,-0.25577796750326653,NA,English (American),marchman,C_lin
Marchman::1252,0.7752897788209078,NA,English (American),marchman,C_lin
Marchman::1253,0.9727331794733638,NA,English (American),marchman,C_lin
Marchman::1254,0.7221153553537396,NA,English (American),marchman,C_lin
Marchman::1255,-0.8385042995311954,NA,English (American),marchman,C_lin
Marchman::1256,1.22397465485682,NA,English (American),marchman,C_lin
Marchman::1257,1.468052201340585,NA,English (American),marchman,C_lin
Marchman::1258,0.7301056364081219,NA,English (American),marchman,C_lin
Marchman::1259,-0.8787847809964955,NA,English (American),marchman,C_lin
Marchman::126,0.09560641257679511,NA,English (American),marchman,C_lin
Marchman::1260,0.5650582357332572,NA,English (American),marchman,C_lin
Marchman::1261,-1.8731427428011476,NA,English (American),marchman,C_lin
Marchman::1262,-0.5242395129579565,NA,English (American),marchman,C_lin
Marchman::1263,0.993511658440226,NA,English (American),marchman,C_lin
Marchman::1264,0.6895694292171559,NA,English (American),marchman,C_lin
Marchman::1265,0.261836777000554,NA,English (American),marchman,C_lin
Marchman::1266,0.9292584651095587,NA,English (American),marchman,C_lin
Marchman::1267,-0.4664997943655607,NA,English (American),marchman,C_lin
Marchman::1268,-0.18015518203023637,NA,English (American),marchman,C_lin
Marchman::1269,1.3911526398984981,NA,English (American),marchman,C_lin
Marchman::127,1.362002795987562,NA,English (American),marchman,C_lin
Marchman::1270,1.0681464458620098,NA,English (American),marchman,C_lin
Marchman::1271,0.236672385550541,NA,English (American),marchman,C_lin
Marchman::1272,1.2007837283882006,NA,English (American),marchman,C_lin
Marchman::1273,-0.49951917092668047,NA,English (American),marchman,C_lin
Marchman::1274,1.322596311592134,NA,English (American),marchman,C_lin
Marchman::1275,0.08017807790168631,NA,English (American),marchman,C_lin
Marchman::1276,0.5693575443761233,NA,English (American),marchman,C_lin
Marchman::1277,-0.8628192932096865,NA,English (American),marchman,C_lin
Marchman::1278,-1.5588147276343238,NA,English (American),marchman,C_lin
Marchman::1279,-0.009151925329865524,NA,English (American),marchman,C_lin
Marchman::128,-0.4937827387342196,NA,English (American),marchman,C_lin
Marchman::1280,1.332646709455939,NA,English (American),marchman,C_lin
Marchman::1281,-0.10559959692972518,NA,English (American),marchman,C_lin
Marchman::1282,-0.019823144891954976,NA,English (American),marchman,C_lin
Marchman::1283,-0.6308886399322913,NA,English (American),marchman,C_lin
Marchman::1284,3.4443953060957195,NA,English (American),marchman,C_lin
Marchman::1285,-0.7626606557920603,NA,English (American),marchman,C_lin
Marchman::1286,1.2381113449003895,NA,English (American),marchman,C_lin
Marchman::1287,-0.9741917245820002,NA,English (American),marchman,C_lin
Marchman::1288,-0.3647738502055127,NA,English (American),marchman,C_lin
Marchman::1289,-1.379168095056317,NA,English (American),marchman,C_lin
Marchman::129,1.110807428453221,NA,English (American),marchman,C_lin
Marchman::1291,1.2203355246013903,NA,English (American),marchman,C_lin
Marchman::1292,1.1468661264838904,NA,English (American),marchman,C_lin
Marchman::1294,0.9223974127391364,NA,English (American),marchman,C_lin
Marchman::1295,2.037152331899553,NA,English (American),marchman,C_lin
Marchman::1296,-0.38265485066102206,NA,English (American),marchman,C_lin
Marchman::1297,0.24419499174928025,NA,English (American),marchman,C_lin
Marchman::1298,-2.252517815393127,NA,English (American),marchman,C_lin
Marchman::1299,2.1454191162140535,NA,English (American),marchman,C_lin
Marchman::13,1.193605629483105,NA,English (American),marchman,C_lin
Marchman::130,-0.8432174854624135,NA,English (American),marchman,C_lin
Marchman::1300,-0.45847348021290557,NA,English (American),marchman,C_lin
Marchman::1301,-0.34132085839292986,NA,English (American),marchman,C_lin
Marchman::1302,-1.6498476800270765,NA,English (American),marchman,C_lin
Marchman::1303,-0.7960435838366322,NA,English (American),marchman,C_lin
Marchman::1304,0.4494787378141293,NA,English (American),marchman,C_lin
Marchman::1305,0.33522647793156185,NA,English (American),marchman,C_lin
Marchman::1306,2.728426120753798,NA,English (American),marchman,C_lin
Marchman::1307,0.10007105627170781,NA,English (American),marchman,C_lin
Marchman::1308,1.9474810838743815,NA,English (American),marchman,C_lin
Marchman::1309,2.990003640260662,NA,English (American),marchman,C_lin
Marchman::131,-2.3959757924992453,NA,English (American),marchman,C_lin
Marchman::1310,0.12983971813659897,NA,English (American),marchman,C_lin
Marchman::1311,1.573912923014383,NA,English (American),marchman,C_lin
Marchman::1312,-0.07987960484955314,NA,English (American),marchman,C_lin
Marchman::1313,0.5078798109657026,NA,English (American),marchman,C_lin
Marchman::1314,2.19865084902436,NA,English (American),marchman,C_lin
Marchman::1315,0.32818787887065787,NA,English (American),marchman,C_lin
Marchman::1316,0.7039559954493759,NA,English (American),marchman,C_lin
Marchman::1317,1.1911842364087342,NA,English (American),marchman,C_lin
Marchman::1318,0.5900134615712916,NA,English (American),marchman,C_lin
Marchman::1319,1.6585860077257435,NA,English (American),marchman,C_lin
Marchman::132,-1.4424204003705026,NA,English (American),marchman,C_lin
Marchman::1320,1.9171083790944665,NA,English (American),marchman,C_lin
Marchman::1321,1.8511638485871933,NA,English (American),marchman,C_lin
Marchman::1322,1.8917729684410896,NA,English (American),marchman,C_lin
Marchman::1323,1.572411835133298,NA,English (American),marchman,C_lin
Marchman::1324,-0.837116583689685,NA,English (American),marchman,C_lin
Marchman::1325,0.9392286221407495,NA,English (American),marchman,C_lin
Marchman::1326,0.052889253162067176,NA,English (American),marchman,C_lin
Marchman::1327,0.9022951660173554,NA,English (American),marchman,C_lin
Marchman::1328,-0.11541332951001666,NA,English (American),marchman,C_lin
Marchman::1329,2.52225837370569,NA,English (American),marchman,C_lin
Marchman::133,-0.9831866333320485,NA,English (American),marchman,C_lin
Marchman::1330,-1.0643506341592062,NA,English (American),marchman,C_lin
Marchman::1331,0.1616145173785778,NA,English (American),marchman,C_lin
Marchman::1332,0.06411023250701076,NA,English (American),marchman,C_lin
Marchman::1333,2.041002514419168,NA,English (American),marchman,C_lin
Marchman::1334,0.38191220667344083,NA,English (American),marchman,C_lin
Marchman::1335,1.09383070264272,NA,English (American),marchman,C_lin
Marchman::1336,0.8439048554617469,NA,English (American),marchman,C_lin
Marchman::1337,0.055721861397533316,NA,English (American),marchman,C_lin
Marchman::1338,-0.8558153104306576,NA,English (American),marchman,C_lin
Marchman::1339,-0.3149679776030029,NA,English (American),marchman,C_lin
Marchman::134,-1.332448784574351,NA,English (American),marchman,C_lin
Marchman::1340,1.8475990823149813,NA,English (American),marchman,C_lin
Marchman::1341,-1.9124855841510429,NA,English (American),marchman,C_lin
Marchman::1342,-1.7072223075471584,NA,English (American),marchman,C_lin
Marchman::1343,1.1411342495525463,NA,English (American),marchman,C_lin
Marchman::1344,-1.8044709572350046,NA,English (American),marchman,C_lin
Marchman::1345,-0.2811009670710362,NA,English (American),marchman,C_lin
Marchman::1346,1.4084993144084281,NA,English (American),marchman,C_lin
Marchman::1347,2.4842231182474928,NA,English (American),marchman,C_lin
Marchman::1348,1.4864675427775458,NA,English (American),marchman,C_lin
Marchman::1349,2.7486276998843877,NA,English (American),marchman,C_lin
Marchman::135,-1.7397852086063965,NA,English (American),marchman,C_lin
Marchman::1350,0.6713793599689831,NA,English (American),marchman,C_lin
Marchman::1351,2.263358523094091,NA,English (American),marchman,C_lin
Marchman::1352,-0.4067196444080334,NA,English (American),marchman,C_lin
Marchman::1353,2.233094090746312,NA,English (American),marchman,C_lin
Marchman::1354,2.0714875509566717,NA,English (American),marchman,C_lin
Marchman::1355,1.1048200602818017,NA,English (American),marchman,C_lin
Marchman::1356,-2.88339814592969,NA,English (American),marchman,C_lin
Marchman::1357,-0.026414453777574325,NA,English (American),marchman,C_lin
Marchman::1358,0.7208192695559144,NA,English (American),marchman,C_lin
Marchman::1359,2.1362982389499487,NA,English (American),marchman,C_lin
Marchman::136,-1.7148817723994396,NA,English (American),marchman,C_lin
Marchman::1360,-0.8720395881977121,NA,English (American),marchman,C_lin
Marchman::1361,-0.0918747477465874,NA,English (American),marchman,C_lin
Marchman::1362,-1.789411273764844,NA,English (American),marchman,C_lin
Marchman::1363,3.195653590692801,NA,English (American),marchman,C_lin
Marchman::1364,1.9671776890254369,NA,English (American),marchman,C_lin
Marchman::1365,-0.21926300891322573,NA,English (American),marchman,C_lin
Marchman::1366,-0.2225228840198266,NA,English (American),marchman,C_lin
Marchman::1367,0.7857395267579115,NA,English (American),marchman,C_lin
Marchman::1368,1.4058250762118438,NA,English (American),marchman,C_lin
Marchman::1369,-1.0964821168008354,NA,English (American),marchman,C_lin
Marchman::1370,-0.43942413110165923,NA,English (American),marchman,C_lin
Marchman::1371,1.791588987333148,NA,English (American),marchman,C_lin
Marchman::1372,-0.2473229358489546,NA,English (American),marchman,C_lin
Marchman::1373,0.309620800706984,NA,English (American),marchman,C_lin
Marchman::1374,0.5223311464982661,NA,English (American),marchman,C_lin
Marchman::1375,1.1281613687924972,NA,English (American),marchman,C_lin
Marchman::1376,0.029631577721049154,NA,English (American),marchman,C_lin
Marchman::1377,-0.6869514970292504,NA,English (American),marchman,C_lin
Marchman::1378,1.0746607315933336,NA,English (American),marchman,C_lin
Marchman::1379,1.9489657464615493,NA,English (American),marchman,C_lin
Marchman::1380,-0.34178753133291634,NA,English (American),marchman,C_lin
Marchman::1382,0.2949108244485051,NA,English (American),marchman,C_lin
Marchman::1383,1.9586707857055101,NA,English (American),marchman,C_lin
Marchman::1384,-2.1982209816050804,NA,English (American),marchman,C_lin
Marchman::1385,3.0435683420446917,NA,English (American),marchman,C_lin
Marchman::1386,2.0781112326973594,NA,English (American),marchman,C_lin
