child_id,intercept_blup,slope_blup,language,lang_slug,model
Tsuji::O0363,0.24113325826029558,NA,Japanese,japanese,C_lin
Tsuji::O0367,0.9531565304962755,NA,Japanese,japanese,C_lin
Tsuji::O0376,-2.5439006710381955,NA,Japanese,japanese,C_lin
Tsuji::O0377,-4.070883028646585,NA,Japanese,japanese,C_lin
Tsuji::O0384,-0.75555569362480135,NA,Japanese,japanese,C_lin
Tsuji::O0385,-0.08083745329010089,NA,Japanese,japanese,C_lin
Tsuji::O0390,0.39041388605361954,NA,Japanese,japanese,C_lin
Tsuji::O0396,-2.2286041095937708,NA,Japanese,japanese,C_lin
Tsuji::O0397,-2.4351487918644117,NA,Japanese,japanese,C_lin
Tsuji::O0400,-0.7146224259893739,NA,Japanese,japanese,C_lin
Tsuji::O0405,3.1111465198753407,NA,Japanese,japanese,C_lin
Tsuji::O0412,2.1275737775667607,NA,Japanese,japanese,C_lin
Tsuji::O0431,2.014538872406202,NA,Japanese,japanese,C_lin
Tsuji::O0447,2.2651160729195143,NA,Japanese,japanese,C_lin
Tsuji::O0465,3.201914721336191,NA,Japanese,japanese,C_lin
Tsuji::O0473,-2.994444168973478,NA,Japanese,japanese,C_lin
Tsuji::O0474,1.8677324876861245,NA,Japanese,japanese,C_lin
Tsuji::O0480,0.8842524736900005,NA,Japanese,japanese,C_lin
Tsuji::O0482,1.5774006599656527,NA,Japanese,japanese,C_lin
Tsuji::O0487,2.3006659805226035,NA,Japanese,japanese,C_lin
Tsuji::O0496,-0.17703865053534068,NA,Japanese,japanese,C_lin
Tsuji::O0517,-0.28885789359307157,NA,Japanese,japanese,C_lin
Tsuji::O0519,-0.8436861500725081,NA,Japanese,japanese,C_lin
Tsuji::O0526,0.29189409406942235,NA,Japanese,japanese,C_lin
Tsuji::O0527,-1.6511022334020526,NA,Japanese,japanese,C_lin
Tsuji::O0531,1.5750566170617892,NA,Japanese,japanese,C_lin
Tsuji::O0536,-3.9954605318657004,NA,Japanese,japanese,C_lin
Tsuji::O0539,-2.7710245060479783,NA,Japanese,japanese,C_lin
Tsuji::O0551,-2.029698861180939,NA,Japanese,japanese,C_lin
Tsuji::O0552,4.025126882173082,NA,Japanese,japanese,C_lin
Tsuji::O0558,2.792080524854151,NA,Japanese,japanese,C_lin
Tsuji::O0582,1.0254479908918832,NA,Japanese,japanese,C_lin
Tsuji::O0593,-0.731836891744741,NA,Japanese,japanese,C_lin
Tsuji::O0596,-2.503759249712018,NA,Japanese,japanese,C_lin
Tsuji::O0607,0.301571214035304,NA,Japanese,japanese,C_lin
Tsuji::O0612,2.6501805688069076,NA,Japanese,japanese,C_lin
Tsuji::O0627,-1.699005744618156,NA,Japanese,japanese,C_lin
Tsuji::O0669,-2.7591921706039213,NA,Japanese,japanese,C_lin
Tsuji::O0764,0.6968449911754879,NA,Japanese,japanese,C_lin
Tsuji::O0801,0.32321671427868914,NA,Japanese,japanese,C_lin
Tsuji::O0802,-1.1577907273602597,NA,Japanese,japanese,C_lin
Tsuji::O0803,-1.975130161706158,NA,Japanese,japanese,C_lin
Tsuji::S0084,-2.8132736601405135,NA,Japanese,japanese,C_lin
Tsuji::S0109,-0.07340668389745325,NA,Japanese,japanese,C_lin
Tsuji::S0112,1.392475110895955,NA,Japanese,japanese,C_lin
Tsuji::S0117,-2.1995241761833215,NA,Japanese,japanese,C_lin
Tsuji::S0144,1.3456331879392336,NA,Japanese,japanese,C_lin
Tsuji::S0147,-0.06447395224625593,NA,Japanese,japanese,C_lin
Tsuji::S0154,-6.841519158708913,NA,Japanese,japanese,C_lin
Tsuji::S0169,-0.03512582953829124,NA,Japanese,japanese,C_lin
Tsuji::S0174,-0.4569418999957442,NA,Japanese,japanese,C_lin
Tsuji::S0175,0.23042637270475969,NA,Japanese,japanese,C_lin
Tsuji::S0180,-4.315540713706873,NA,Japanese,japanese,C_lin
Tsuji::S0304,2.369653657076436,NA,Japanese,japanese,C_lin
Tsuji::S0305,1.1231976506688275,NA,Japanese,japanese,C_lin
Tsuji::S0307,2.113624958169636,NA,Japanese,japanese,C_lin
Tsuji::S0340,-0.7569592596567943,NA,Japanese,japanese,C_lin
Tsuji::S0359,1.1057215207142288,NA,Japanese,japanese,C_lin
Tsuji::S0389,-1.4513778487351292,NA,Japanese,japanese,C_lin
Tsuji::S0402,0.21413571188541233,NA,Japanese,japanese,C_lin
Tsuji::S0408,0.7487552828063433,NA,Japanese,japanese,C_lin
Tsuji::S0414,1.3114265733896662,NA,Japanese,japanese,C_lin
Tsuji::S0421,1.0641944348743284,NA,Japanese,japanese,C_lin
Tsuji::S0467,-1.4513778487351305,NA,Japanese,japanese,C_lin
Tsuji::S0477,-0.4080764554759624,NA,Japanese,japanese,C_lin
Tsuji::S0513,1.890863242828207,NA,Japanese,japanese,C_lin
Tsuji::S0527,0.7806654855669157,NA,Japanese,japanese,C_lin
Tsuji::S0535,0.47102918057340837,NA,Japanese,japanese,C_lin
Tsuji::S0555,0.3353019658868282,NA,Japanese,japanese,C_lin
Tsuji::S0559,0.9055596176551219,NA,Japanese,japanese,C_lin
Tsuji::S0564,0.2554018585553931,NA,Japanese,japanese,C_lin
Tsuji::S0577,0.34569102131891755,NA,Japanese,japanese,C_lin
Tsuji::S0606,1.8427630460667228,NA,Japanese,japanese,C_lin
Tsuji::S0617,-2.4842383093220963,NA,Japanese,japanese,C_lin
Tsuji::S0624,-2.824028245190515,NA,Japanese,japanese,C_lin
Tsuji::S0655,-0.4963403985809537,NA,Japanese,japanese,C_lin
Tsuji::S0672,-1.6334667984402442,NA,Japanese,japanese,C_lin
Tsuji::S0674,2.112324343461746,NA,Japanese,japanese,C_lin
Tsuji::S0743,1.0612193662136056,NA,Japanese,japanese,C_lin
Tsuji::S0770,1.3453129516186138,NA,Japanese,japanese,C_lin
Tsuji::S0800,-2.4842383093220963,NA,Japanese,japanese,C_lin
Tsuji::S0817,-0.4876185636421882,NA,Japanese,japanese,C_lin
Tsuji::S0833,0.6282147471812869,NA,Japanese,japanese,C_lin
Tsuji::S0852,-0.0432883627292732,NA,Japanese,japanese,C_lin
Tsuji::U0001,0.6632363456913822,NA,Japanese,japanese,C_lin
Tsuji::U0002,0.3549271034147632,NA,Japanese,japanese,C_lin
Tsuji::U0003,-0.9212409505579594,NA,Japanese,japanese,C_lin
Tsuji::U0004,-3.731523887886317,NA,Japanese,japanese,C_lin
Tsuji::U0005,1.5892501473604834,NA,Japanese,japanese,C_lin
Tsuji::U0006,0.0866007864928356,NA,Japanese,japanese,C_lin
Tsuji::U0007,-0.8325314767096074,NA,Japanese,japanese,C_lin
Tsuji::U0009,1.3380740029733538,NA,Japanese,japanese,C_lin
Tsuji::U0010,0.22036268852506882,NA,Japanese,japanese,C_lin
Tsuji::U0011,0.04416747103952971,NA,Japanese,japanese,C_lin
Tsuji::U0012,-3.731523887886309,NA,Japanese,japanese,C_lin
Tsuji::U0013,-1.283586747669836,NA,Japanese,japanese,C_lin
Tsuji::U0014,-1.6469948064206184,NA,Japanese,japanese,C_lin
Tsuji::U0015,-0.3542593287797239,NA,Japanese,japanese,C_lin
Tsuji::U0016,-1.0026011513658901,NA,Japanese,japanese,C_lin
Tsuji::U0017,-1.6582543470479072,NA,Japanese,japanese,C_lin
Tsuji::U0018,1.024782321171281,NA,Japanese,japanese,C_lin
Tsuji::U0019,-0.7082809311290909,NA,Japanese,japanese,C_lin
Tsuji::U0020,9.41154048339722e-4,NA,Japanese,japanese,C_lin
Tsuji::U0021,-2.408708077260606,NA,Japanese,japanese,C_lin
Tsuji::U0023,-2.7110771465644845,NA,Japanese,japanese,C_lin
Tsuji::U0025,-1.0057666191347538,NA,Japanese,japanese,C_lin
Tsuji::U0026,-0.043617798047854865,NA,Japanese,japanese,C_lin
Tsuji::U0027,1.3003674913560226,NA,Japanese,japanese,C_lin
Tsuji::U0028,-3.3106471015764565,NA,Japanese,japanese,C_lin
Tsuji::U0029,0.6632363456913827,NA,Japanese,japanese,C_lin
Tsuji::U0030,2.6083186598912955,NA,Japanese,japanese,C_lin
Tsuji::U0031,-0.3134093370917488,NA,Japanese,japanese,C_lin
Tsuji::U0032,-0.36910110150851344,NA,Japanese,japanese,C_lin
Tsuji::U0033,-0.24056683096001386,NA,Japanese,japanese,C_lin
Tsuji::U0034,0.611621510592667,NA,Japanese,japanese,C_lin
Tsuji::U0035,-3.3281391055933476,NA,Japanese,japanese,C_lin
Tsuji::U0036,0.5415474092884487,NA,Japanese,japanese,C_lin
Tsuji::U0037,0.3549271034147695,NA,Japanese,japanese,C_lin
Tsuji::U0038,-1.264130901702027,NA,Japanese,japanese,C_lin
Tsuji::U0039,-1.202189125052221,NA,Japanese,japanese,C_lin
Tsuji::U0040,0.2432459888460111,NA,Japanese,japanese,C_lin
Tsuji::U0041,-1.4773227333595222,NA,Japanese,japanese,C_lin
Tsuji::U0043,-0.24056683096001025,NA,Japanese,japanese,C_lin
Tsuji::U0044,4.712426370742034,NA,Japanese,japanese,C_lin
Tsuji::U0045,1.4139619964199002,NA,Japanese,japanese,C_lin
Tsuji::U0046,0.6884134139988368,NA,Japanese,japanese,C_lin
Tsuji::U0047,-2.1681050408956013,NA,Japanese,japanese,C_lin
Tsuji::U0054,-0.5494553025577198,NA,Japanese,japanese,C_lin
Tsuji::U0055,-1.1828027176904055,NA,Japanese,japanese,C_lin
Tsuji::U0056,0.663236345691383,NA,Japanese,japanese,C_lin
Tsuji::U0057,-1.00260115136589,NA,Japanese,japanese,C_lin
Tsuji::U0058,4.013128957117945,NA,Japanese,japanese,C_lin
Tsuji::U0059,2.3380312470711107,NA,Japanese,japanese,C_lin
Tsuji::U0061,0.27302325640086506,NA,Japanese,japanese,C_lin
Tsuji::U0062,0.6376442774088535,NA,Japanese,japanese,C_lin
Tsuji::U0063,-0.5177264297992885,NA,Japanese,japanese,C_lin
Tsuji::U0064,1.0737495069856213,NA,Japanese,japanese,C_lin
Tsuji::U0065,-1.241771791599619,NA,Japanese,japanese,C_lin
