child_id,intercept_blup,slope_blup,language,lang_slug,model
Thal::E0105,-1.0979173971367502,NA,English (American),thal,C_log
Thal::E0106,-2.750147893143031,NA,English (American),thal,C_log
Thal::E0109,0.011786006127496909,NA,English (American),thal,C_log
Thal::E0110,3.021986645315243,NA,English (American),thal,C_log
Thal::E0111,0.003224333840505238,NA,English (American),thal,C_log
Thal::E0112,0.3229013862410021,NA,English (American),thal,C_log
Thal::E0113,0.4189668272975102,NA,English (American),thal,C_log
Thal::E0114,-2.221736293594196,NA,English (American),thal,C_log
Thal::E0117,-1.259309685960093,NA,English (American),thal,C_log
Thal::E0118,1.4287445395772052,NA,English (American),thal,C_log
Thal::E0119,-0.2346078168967834,NA,English (American),thal,C_log
Thal::E0120,0.40147066176526913,NA,English (American),thal,C_log
Thal::E0121,0.1493850626333235,NA,English (American),thal,C_log
Thal::E0125,-0.03746196863681806,NA,English (American),thal,C_log
Thal::E0130,0.2186000626531197,NA,English (American),thal,C_log
Thal::E0131,-0.7693287386183555,NA,English (American),thal,C_log
Thal::E0132,0.27937566837216665,NA,English (American),thal,C_log
Thal::E0136,-2.421980280808921,NA,English (American),thal,C_log
Thal::E0138,-0.5268208749449683,NA,English (American),thal,C_log
Thal::E0141,1.2481632836208343,NA,English (American),thal,C_log
Thal::E0142,2.9044864601830893,NA,English (American),thal,C_log
Thal::E0144,1.1147764813591339,NA,English (American),thal,C_log
Thal::E0145,1.718717054695564,NA,English (American),thal,C_log
Thal::E0148,0.9121360881299768,NA,English (American),thal,C_log
Thal::E0149,-1.1625063321993494,NA,English (American),thal,C_log
Thal::E0157,0.876826725876504,NA,English (American),thal,C_log
Thal::E0158,1.2025029541190329,NA,English (American),thal,C_log
Thal::E0160,2.279507457403404,NA,English (American),thal,C_log
Thal::E0162,0.47152796205500386,NA,English (American),thal,C_log
Thal::E0166,1.9426875336166813,NA,English (American),thal,C_log
Thal::E0168,-1.7992874604707512,NA,English (American),thal,C_log
Thal::E0170,-0.2850936459180649,NA,English (American),thal,C_log
Thal::E0171,1.1674497138149171,NA,English (American),thal,C_log
Thal::E0175,-1.4610909212148215,NA,English (American),thal,C_log
Thal::E0176,-0.5433589874847323,NA,English (American),thal,C_log
Thal::E0177,3.998837917634074,NA,English (American),thal,C_log
Thal::E0185,0.21860006265311854,NA,English (American),thal,C_log
Thal::E0186,1.0884028197769346,NA,English (American),thal,C_log
Thal::E0187,1.4460083706681508,NA,English (American),thal,C_log
Thal::E0188,0.6473838930603507,NA,English (American),thal,C_log
Thal::E0190,1.0532046859762343,NA,English (American),thal,C_log
Thal::E0192,-2.0856586169387024,NA,English (American),thal,C_log
Thal::E0193,0.08044317658185664,NA,English (American),thal,C_log
Thal::E0195,-0.6586884023608239,NA,English (American),thal,C_log
Thal::E0196,-0.7078947611923763,NA,English (American),thal,C_log
Thal::E0198,0.8856548655354972,NA,English (American),thal,C_log
Thal::E0199,-1.372247357313881,NA,English (American),thal,C_log
Thal::E0200,-0.6340372256849949,NA,English (American),thal,C_log
Thal::E0201,-2.656837647390875,NA,English (American),thal,C_log
Thal::E0206,1.7018875314038013,NA,English (American),thal,C_log
Thal::E0209,-0.8141023657385038,NA,English (American),thal,C_log
Thal::E0210,-0.5598810119210621,NA,English (American),thal,C_log
Thal::E0211,0.6385720431144983,NA,English (American),thal,C_log
Thal::E0212,-2.4219802808089197,NA,English (American),thal,C_log
Thal::E0213,0.5593461856364722,NA,English (American),thal,C_log
Thal::E0216,2.719975715218515,NA,English (American),thal,C_log
Thal::E0217,-3.3767732198436904,NA,English (American),thal,C_log
Thal::E0218,2.784524656258369,NA,English (American),thal,C_log
Thal::E0219,1.2287563539212296,NA,English (American),thal,C_log
Thal::E0220,2.7487547511069184,NA,English (American),thal,C_log
Thal::E0222,-0.46050333149941425,NA,English (American),thal,C_log
Thal::E0225,-5.525135817618634,NA,English (American),thal,C_log
Thal::E0226,-0.04804873794222421,NA,English (American),thal,C_log
Thal::E0227,0.5505534734841744,NA,English (American),thal,C_log
Thal::E0229,1.7018875314038027,NA,English (American),thal,C_log
Thal::E0230,-0.5928777015969774,NA,English (American),thal,C_log
Thal::E0231,2.056283112977401,NA,English (American),thal,C_log
Thal::E0232,0.2880733733013403,NA,English (American),thal,C_log
Thal::E0236,-0.23460781689677856,NA,English (American),thal,C_log
Thal::E0242,-1.8522991529023636,NA,English (American),thal,C_log
Thal::E0245,1.0884028197769333,NA,English (American),thal,C_log
Thal::E0246,-2.1704331249470803,NA,English (American),thal,C_log
Thal::E0248,-3.145285485933107,NA,English (American),thal,C_log
Thal::E0250,0.24462318135307762,NA,English (American),thal,C_log
Thal::E0251,-1.0170712755311895,NA,English (American),thal,C_log
Thal::E0252,1.4546316901899228,NA,English (American),thal,C_log
Thal::E0253,0.938610801198756,NA,English (American),thal,C_log
Thal::E0255,-4.699553550789005,NA,English (American),thal,C_log
Thal::E0258,0.44523416002450866,NA,English (American),thal,C_log
Thal::E0262,0.9117921141031295,NA,English (American),thal,C_log
Thal::E0264,0.5241891488831846,NA,English (American),thal,C_log
Thal::E0266,-0.8222509655458577,NA,English (American),thal,C_log
Thal::E0267,-1.6475840851753274,NA,English (American),thal,C_log
Thal::E0269,1.376820967622215,NA,English (American),thal,C_log
Thal::E0270,1.7940559266570009,NA,English (American),thal,C_log
Thal::E0273,-0.30188517179495966,NA,English (American),thal,C_log
Thal::E0275,0.5945384161061462,NA,English (American),thal,C_log
Thal::E0276,-1.1463646904944387,NA,English (American),thal,C_log
Thal::E0277,1.7439024293121508,NA,English (American),thal,C_log
Thal::E0279,0.5769381493835386,NA,English (American),thal,C_log
Thal::E0281,1.3507887085159278,NA,English (American),thal,C_log
Thal::E0282,-1.105994598171137,NA,English (American),thal,C_log
Thal::E0283,-2.1534076242299056,NA,English (American),thal,C_log
Thal::E0286,0.8934726416007405,NA,English (American),thal,C_log
Thal::E0287,0.550553473484171,NA,English (American),thal,C_log
Thal::E0291,0.07184525651633458,NA,English (American),thal,C_log
Thal::E0295,-1.057512500654345,NA,English (American),thal,C_log
Thal::E0296,1.1235624974386822,NA,English (American),thal,C_log
Thal::E0297,1.263707868332701,NA,English (American),thal,C_log
Thal::E0299,0.6826461211761355,NA,English (American),thal,C_log
Thal::E0300,0.38398726941381967,NA,English (American),thal,C_log
Thal::E0301,-0.95227376205865355,NA,English (American),thal,C_log
Thal::E0302,-0.19240784309274261,NA,English (American),thal,C_log
Thal::E0307,0.8150230973866712,NA,English (American),thal,C_log
Thal::E0309,-1.0089781008632082,NA,English (American),thal,C_log
Thal::E0310,0.20127146268408153,NA,English (American),thal,C_log
Thal::E0311,0.9650767803973895,NA,English (American),thal,C_log
Thal::E0312,1.7690158435212877,NA,English (American),thal,C_log
Thal::E0313,0.39272734479060983,NA,English (American),thal,C_log
Thal::E0314,-0.7667907173898239,NA,English (American),thal,C_log
Thal::E0315,-2.421980280808922,NA,English (American),thal,C_log
Thal::E0317,1.446008370668145,NA,English (American),thal,C_log
Thal::E0320,-1.0898390081195308,NA,English (American),thal,C_log
Thal::E0321,-2.66608670784372,NA,English (American),thal,C_log
Thal::E0322,1.5490874240761316,NA,English (American),thal,C_log
Thal::E0324,0.7973651593175155,NA,English (American),thal,C_log
Thal::E0325,0.16062661905139444,NA,English (American),thal,C_log
Thal::E0326,-0.9198260332788045,NA,English (American),thal,C_log
Thal::E0327,-1.0170712755311866,NA,English (American),thal,C_log
Thal::E0332,0.568141098248389,NA,English (American),thal,C_log
Thal::E0336,0.020352263168708112,NA,English (American),thal,C_log
Thal::E0337,0.44523416002451005,NA,English (American),thal,C_log
Thal::E0340,0.550553473484174,NA,English (American),thal,C_log
Thal::E0341,-4.455003686337941,NA,English (American),thal,C_log
Thal::E0342,1.0532046859762336,NA,English (American),thal,C_log
Thal::E0343,0.47152796205500136,NA,English (American),thal,C_log
Thal::E0344,-3.032610057777299,NA,English (American),thal,C_log
Thal::E0348,-0.8303967384205287,NA,English (American),thal,C_log
Thal::E0351,-0.609352838427005,NA,English (American),thal,C_log
Thal::E0352,2.5960144616452903,NA,English (American),thal,C_log
Thal::E0353,1.3334092089561846,NA,English (American),thal,C_log
Thal::E0356,3.720400374942549,NA,English (American),thal,C_log
Thal::E0357,0.6297618124472961,NA,English (American),thal,C_log
Thal::E0358,0.45399588961262716,NA,English (American),thal,C_log
Thal::E0359,2.3321105016510693,NA,English (American),thal,C_log
Thal::E0360,0.08044317658185722,NA,English (American),thal,C_log
Thal::E0361,0.5681410982483879,NA,English (American),thal,C_log
Thal::E0365,-3.0427134354512653,NA,English (American),thal,C_log
Thal::E0368,1.9016849042386272,NA,English (American),thal,C_log
Thal::E0370,1.3507887085159282,NA,English (American),thal,C_log
Thal::E0371,2.160115977015759,NA,English (American),thal,C_log
Thal::E0375,0.6297618124472919,NA,English (American),thal,C_log
Thal::E0376,-0.5928777015969764,NA,English (American),thal,C_log
Thal::E0378,0.7002851603499801,NA,English (American),thal,C_log
Thal::E0380,-0.06510257597264234,NA,English (American),thal,C_log
Thal::E0382,-0.08213771006593505,NA,English (American),thal,C_log
Thal::E0383,0.49784679197832143,NA,English (American),thal,C_log
Thal::E0385,-0.030976256747231957,NA,English (American),thal,C_log
Thal::E0387,0.20127146268408,NA,English (American),thal,C_log
Thal::E0388,-0.7078947611923874,NA,English (American),thal,C_log
Thal::E0389,-0.9603803109012874,NA,English (American),thal,C_log
Thal::E0391,2.385844043814025,NA,English (American),thal,C_log
Thal::E0392,2.18384711026997,NA,English (American),thal,C_log
Thal::E0393,-0.31865829599774714,NA,English (American),thal,C_log
Thal::E0396,2.2856714194393146,NA,English (American),thal,C_log
Thal::E0397,1.843910925552831,NA,English (American),thal,C_log
Thal::E0398,2.60338130144143,NA,English (American),thal,C_log
Thal::E0399,-2.703261782882067,NA,English (American),thal,C_log
Thal::E0400,-1.9018791657650707,NA,English (American),thal,C_log
Thal::E0401,3.91498546264103,NA,English (American),thal,C_log
Thal::E0403,0.0632518083367473,NA,English (American),thal,C_log
Thal::E0404,3.974951360683925,NA,English (American),thal,C_log
Thal::E0405,-3.611034327839177,NA,English (American),thal,C_log
Thal::E0407,0.14938506263332432,NA,English (American),thal,C_log
Thal::E0408,0.38398726941382133,NA,English (American),thal,C_log
Thal::E0409,0.8591693340626777,NA,English (American),thal,C_log
Thal::E0412,0.6473838930603516,NA,English (American),thal,C_log
Thal::E0413,1.4260840607016343,NA,English (American),thal,C_log
Thal::E0415,-2.5562120150336254,NA,English (American),thal,C_log
Thal::E0416,-0.64787876784726,NA,English (American),thal,C_log
Thal::E0419,1.446008370668144,NA,English (American),thal,C_log
Thal::E0422,-1.2593096859600919,NA,English (American),thal,C_log
Thal::E0423,-2.502131586328271,NA,English (American),thal,C_log
Thal::E0425,0.7444013077960983,NA,English (American),thal,C_log
Thal::E0428,0.480298197390816,NA,English (American),thal,C_log
Thal::E0429,-0.20085722140417903,NA,English (American),thal,C_log
Thal::E0430,2.0562831129773995,NA,English (American),thal,C_log
Thal::E0432,-1.5258191952132305,NA,English (American),thal,C_log
Thal::E0433,-3.076733340448528,NA,English (American),thal,C_log
Thal::E0434,1.4287445395772063,NA,English (American),thal,C_log
Thal::E0435,2.0168559216610653,NA,English (American),thal,C_log
Thal::E0436,0.3665170320641779,NA,English (American),thal,C_log
Thal::E0437,1.2811594032067792,NA,English (American),thal,C_log
Thal::E0439,-0.9522737620586502,NA,English (American),thal,C_log
Thal::E0440,0.8944825266504485,NA,English (American),thal,C_log
Thal::E0441,0.011786006127490008,NA,English (American),thal,C_log
Thal::E0445,3.3675993975556966,NA,English (American),thal,C_log
Thal::E0446,2.5596480510456354,NA,English (American),thal,C_log
Thal::E0448,1.4611202566438035,NA,English (American),thal,C_log
Thal::E0451,0.7620536548450189,NA,English (American),thal,C_log
Thal::E0452,-0.03951482348937508,NA,English (American),thal,C_log
Thal::E0454,0.7885366215511856,NA,English (American),thal,C_log
Thal::E0457,-2.4131421985087513,NA,English (American),thal,C_log
Thal::E0458,-0.6833072689262775,NA,English (American),thal,C_log
Thal::E0462,-1.7373317314796253,NA,English (American),thal,C_log
Thal::E0463,2.5738569903165978,NA,English (American),thal,C_log
Thal::E0469,1.18498301090011,NA,English (American),thal,C_log
Thal::E0471,0.6297618124472928,NA,English (American),thal,C_log
Thal::E0472,-0.43556440462984025,NA,English (American),thal,C_log
Thal::E0473,-0.6751045130356217,NA,English (American),thal,C_log
Thal::E0474,-1.5339191163797796,NA,English (American),thal,C_log
Thal::E0475,-2.4574652966107475,NA,English (American),thal,C_log
Thal::E0476,1.0091612318745395,NA,English (American),thal,C_log
Thal::E0483,0.1926133014471248,NA,English (American),thal,C_log
Thal::E0484,-1.380318533410313,NA,English (American),thal,C_log
Thal::E0485,2.522415664891537,NA,English (American),thal,C_log
Thal::E0487,-4.574697209504375,NA,English (American),thal,C_log
Thal::E0494,1.6621076583356622,NA,English (American),thal,C_log
Thal::E0495,0.28807337330133775,NA,English (American),thal,C_log
Thal::E0496,0.6561972945174719,NA,English (American),thal,C_log
Thal::E0498,-0.5350919559479134,NA,English (American),thal,C_log
Thal::E0500,-0.9360542993359949,NA,English (American),thal,C_log
Thal::E0501,-0.2346078168967839,NA,English (American),thal,C_log
Thal::E0503,-1.6638693216520457,NA,English (American),thal,C_log
Thal::E0504,-0.05657799142235178,NA,English (American),thal,C_log
Thal::E0505,1.8521903738792531,NA,English (American),thal,C_log
Thal::E0507,-1.6557250299234745,NA,English (American),thal,C_log
Thal::E0508,1.583241477283429,NA,English (American),thal,C_log
Thal::E0509,0.9827148065312519,NA,English (American),thal,C_log
Thal::E0510,0.2099337267116371,NA,English (American),thal,C_log
Thal::E0512,1.272435723355166,NA,English (American),thal,C_log
Thal::E0513,2.024012432159179,NA,English (American),thal,C_log
Thal::E0514,-2.620014492430654,NA,English (American),thal,C_log
Thal::E0515,0.7355762485252231,NA,English (American),thal,C_log
Thal::E0517,0.7620536548450205,NA,English (American),thal,C_log
Thal::E0519,-1.8522991529023596,NA,English (American),thal,C_log
Thal::E0522,0.5769381493835403,NA,English (American),thal,C_log
Thal::E0523,-0.3270379879644991,NA,English (American),thal,C_log
Thal::E0524,-0.6258128300978492,NA,English (American),thal,C_log
Thal::E0526,2.1759464029405096,NA,English (American),thal,C_log
Thal::E0527,-0.7814788640416582,NA,English (American),thal,C_log
Thal::E0528,-0.33541311730604256,NA,English (American),thal,C_log
Thal::E0530,0.9121360881299801,NA,English (American),thal,C_log
Thal::E0532,2.024012432159183,NA,English (American),thal,C_log
Thal::E0537,0.16666373141945068,NA,English (American),thal,C_log
Thal::E0539,0.22727043884260825,NA,English (American),thal,C_log
Thal::E0540,0.9033096280212868,NA,English (American),thal,C_log
Thal::E0541,1.7187170546955652,NA,English (American),thal,C_log
Thal::E0542,-4.1871934357931595,NA,English (American),thal,C_log
Thal::E0543,0.4452341600245098,NA,English (American),thal,C_log
Thal::E0544,0.6121464769185485,NA,English (American),thal,C_log
Thal::E0545,0.9827148065312494,NA,English (American),thal,C_log
Thal::E0548,0.06325180833674357,NA,English (American),thal,C_log
Thal::E0551,0.61214647691855,NA,English (American),thal,C_log
Thal::E0554,0.7885366215511845,NA,English (American),thal,C_log
Thal::E0555,-0.08213771006593426,NA,English (American),thal,C_log
Thal::E0556,-0.36882843306329116,NA,English (American),thal,C_log
Thal::E0558,1.876976915505177,NA,English (American),thal,C_log
Thal::E0561,-3.1976817576603302,NA,English (American),thal,C_log
Thal::E0564,-0.9684848020855051,NA,English (American),thal,C_log
Thal::E0573,-1.0817593772938043,NA,English (American),thal,C_log
Thal::E0574,3.399842245505139,NA,English (American),thal,C_log
Thal::E0581,1.5661779446591866,NA,English (American),thal,C_log
Thal::E0582,0.39272734479060617,NA,English (American),thal,C_log
Thal::E0583,-1.1786449919388262,NA,English (American),thal,C_log
Thal::E0584,0.9121360881299763,NA,English (American),thal,C_log
Thal::E0585,0.8150230973866747,NA,English (American),thal,C_log
Thal::E0587,-1.8770637468440312,NA,English (American),thal,C_log
Thal::E0588,-2.187495769797588,NA,English (American),thal,C_log
Thal::E0589,1.2200088681739232,NA,English (American),thal,C_log
Thal::E0590,-1.2109151926768231,NA,English (American),thal,C_log
Thal::E0592,0.2012714626840835,NA,English (American),thal,C_log
Thal::E0593,-0.6011171787664568,NA,English (American),thal,C_log
Thal::E0594,1.4287445395772076,NA,English (American),thal,C_log
Thal::E0597,0.6297618124472893,NA,English (American),thal,C_log
Thal::E0599,-1.3803185334103096,NA,English (American),thal,C_log
Thal::E0600,1.942687533616684,NA,English (American),thal,C_log
Thal::E0603,0.45399588961262516,NA,English (American),thal,C_log
Thal::E0605,2.3243951277353845,NA,English (American),thal,C_log
Thal::E0606,-2.9725413732500607,NA,English (American),thal,C_log
Thal::E0607,2.6327541812771043,NA,English (American),thal,C_log
Thal::E0608,2.3243951277353867,NA,English (American),thal,C_log
Thal::E0609,-2.018431720286068,NA,English (American),thal,C_log
Thal::E0610,0.6297618124472892,NA,English (American),thal,C_log
Thal::E0611,1.0796066787217238,NA,English (American),thal,C_log
Thal::E0614,0.876826725876504,NA,English (American),thal,C_log
Thal::E0615,0.9738964451254024,NA,English (American),thal,C_log
Thal::E0617,0.8944825266504494,NA,English (American),thal,C_log
Thal::E0618,-1.2593096859600854,NA,English (American),thal,C_log
Thal::E0620,-0.4438816897631255,NA,English (American),thal,C_log
Thal::E0626,1.5576360244620262,NA,English (American),thal,C_log
Thal::E0634,-0.9360542993359919,NA,English (American),thal,C_log
Thal::E0637,0.08904554936308329,NA,English (American),thal,C_log
Thal::E0638,0.2619916851180173,NA,English (American),thal,C_log
Thal::E0639,-0.2598716618090551,NA,English (American),thal,C_log
Thal::E0642,1.8852216923861085,NA,English (American),thal,C_log
Thal::E0643,-0.38556889439600633,NA,English (American),thal,C_log
Thal::E0645,-0.4355644046298423,NA,English (American),thal,C_log
Thal::E0648,1.7439024293121546,NA,English (American),thal,C_log
Thal::E0650,-0.20085722140417064,NA,English (American),thal,C_log
Thal::E0652,0.3927273447906113,NA,English (American),thal,C_log
Thal::E0656,-1.1544359123562584,NA,English (American),thal,C_log
Thal::E0658,-0.056577991422350274,NA,English (American),thal,C_log
Thal::E0660,-0.12464342030670038,NA,English (American),thal,C_log
Thal::E0661,0.028923091106863495,NA,English (American),thal,C_log
Thal::E0662,0.47152796205499864,NA,English (American),thal,C_log
Thal::E0664,-0.9117084815835526,NA,English (American),thal,C_log
Thal::E0665,-1.51772141546105,NA,English (American),thal,C_log
Thal::E0667,1.2898788254734068,NA,English (American),thal,C_log
Thal::E0668,1.3507887085159278,NA,English (American),thal,C_log
Thal::E0669,0.7267520309297635,NA,English (American),thal,C_log
Thal::E0671,1.149903740274271,NA,English (American),thal,C_log
Thal::E0673,1.950861135274126,NA,English (American),thal,C_log
Thal::E0675,-0.10765523668154636,NA,English (American),thal,C_log
Thal::E0676,-2.23891611024382,NA,English (American),thal,C_log
Thal::E0679,1.967181145664758,NA,English (American),thal,C_log
Thal::E0682,0.7156086296414842,NA,English (American),thal,C_log
Thal::E0684,2.2545163812308773,NA,English (American),thal,C_log
Thal::E0685,-7.293638226971228,NA,English (American),thal,C_log
Thal::E0686,-0.871084693240608,NA,English (American),thal,C_log
Thal::E0687,-1.2431789992716396,NA,English (American),thal,C_log
Thal::E0689,-0.19240784309274572,NA,English (American),thal,C_log
Thal::E0690,-0.7078947611923886,NA,English (American),thal,C_log
Thal::E0691,0.05466285044692016,NA,English (American),thal,C_log
Thal::E0692,-2.0351925203703907,NA,English (American),thal,C_log
Thal::E0699,0.12349915729294693,NA,English (American),thal,C_log
Thal::E0700,0.06325180833674891,NA,English (American),thal,C_log
Thal::E0701,0.9121360881299764,NA,English (American),thal,C_log
Thal::E0703,-0.5433589874847342,NA,English (American),thal,C_log
Thal::E0705,0.08044317658185413,NA,English (American),thal,C_log
Thal::E0711,-1.1625063321993492,NA,English (American),thal,C_log
Thal::E0712,1.2898788254734048,NA,English (American),thal,C_log
Thal::E0714,1.4460083706681448,NA,English (American),thal,C_log
Thal::E0716,1.3421013716775536,NA,English (American),thal,C_log
Thal::E0717,-0.0309762567472318,NA,English (American),thal,C_log
Thal::E0718,-2.1874957697975885,NA,English (American),thal,C_log
Thal::E0719,-6.202310806671774,NA,English (American),thal,C_log
Thal::E0722,-1.7455139081665476,NA,English (American),thal,C_log
Thal::E0723,2.9807886708671423,NA,English (American),thal,C_log
Thal::E0726,-2.972541373250065,NA,English (American),thal,C_log
Thal::E0728,3.2698869249353355,NA,English (American),thal,C_log
Thal::E0730,-0.039514823489371166,NA,English (American),thal,C_log
Thal::E0731,1.3247123005260542,NA,English (American),thal,C_log
Thal::E0743,-1.017071275531187,NA,English (American),thal,C_log
Thal::E0744,-1.623180550154145,NA,English (American),thal,C_log
Thal::E0747,0.673828477852256,NA,English (American),thal,C_log
Thal::E0748,2.2467031996834606,NA,English (American),thal,C_log
Thal::E0749,0.24462318135307257,NA,English (American),thal,C_log
Thal::E0751,-3.032610057777303,NA,English (American),thal,C_log
Thal::E0752,-0.11615168078780724,NA,English (American),thal,C_log
Thal::E0754,1.3160107269195305,NA,English (American),thal,C_log
Thal::E0757,0.6297618124472928,NA,English (American),thal,C_log
Thal::E0759,-0.41058643971822734,NA,English (American),thal,C_log
Thal::E0761,-2.6476060842649294,NA,English (American),thal,C_log
Thal::E0763,-0.8629524126866875,NA,English (American),thal,C_log
Thal::E0767,-0.36051127094086766,NA,English (American),thal,C_log
Thal::E0769,1.0796066787217284,NA,English (American),thal,C_log
Thal::E0770,-1.4206892781169334,NA,English (American),thal,C_log
Thal::E0771,1.1762179892969364,NA,English (American),thal,C_log
Thal::E0774,0.30548001984885553,NA,English (American),thal,C_log
Thal::E0775,0.6650121791080944,NA,English (American),thal,C_log
Thal::E0776,-0.20085722140417045,NA,English (American),thal,C_log
Thal::E0777,2.0401665047365576,NA,English (American),thal,C_log
Thal::E0778,1.2112577069034065,NA,English (American),thal,C_log
Thal::E0781,-1.3803185334103094,NA,English (American),thal,C_log
Thal::E0782,1.3247123005260535,NA,English (American),thal,C_log
Thal::E0784,0.2880733733013391,NA,English (American),thal,C_log
Thal::E0785,-0.8141023657385008,NA,English (American),thal,C_log
Thal::E0787,-1.501531992800408,NA,English (American),thal,C_log
Thal::E0788,0.4364753719681543,NA,English (American),thal,C_log
Thal::E0791,-1.2754402020465496,NA,English (American),thal,C_log
Thal::E0794,-0.7242694703286563,NA,English (American),thal,C_log
Thal::E0797,0.8061940103820328,NA,English (American),thal,C_log
Thal::E0799,0.4277195773429465,NA,English (American),thal,C_log
Thal::E0800,-1.1221456532380745,NA,English (American),thal,C_log
Thal::E0802,-0.030976256747232814,NA,English (American),thal,C_log
Thal::E0803,0.028923091106864075,NA,English (American),thal,C_log
Thal::E0804,0.9386108011987563,NA,English (American),thal,C_log
Thal::E0806,-0.5516219968741239,NA,English (American),thal,C_log
Thal::E0809,-0.7977965179318067,NA,English (American),thal,C_log
Thal::E0810,-2.0603903314102716,NA,English (American),thal,C_log
Thal::E0811,-2.2993751554306523,NA,English (American),thal,C_log
Thal::E0812,-2.1025447300859557,NA,English (American),thal,C_log
Thal::E0814,0.8768267258765057,NA,English (American),thal,C_log
Thal::E0815,-0.8710846932406077,NA,English (American),thal,C_log
Thal::E0819,2.0643273086586764,NA,English (American),thal,C_log
Thal::E0820,-0.36886829407377353,NA,English (American),thal,C_log
Thal::E0825,-0.5185457176475675,NA,English (American),thal,C_log
Thal::E0828,-0.6422579309099049,NA,English (American),thal,C_log
Thal::E0830,2.088403194948914,NA,English (American),thal,C_log
Thal::E0832,-1.9350498069593525,NA,English (American),thal,C_log
Thal::E0833,-2.457465296610747,NA,English (American),thal,C_log
Thal::E0834,0.5154058442035033,NA,English (American),thal,C_log
Thal::E0836,1.5319704537121763,NA,English (American),thal,C_log
Thal::E0837,0.5505534734841778,NA,English (American),thal,C_log
Thal::E0838,0.5329748948881796,NA,English (American),thal,C_log
Thal::E0842,0.23594482282443757,NA,English (American),thal,C_log
Thal::E0845,-0.6258128300978488,NA,English (American),thal,C_log
Thal::E0847,0.956255895947659,NA,English (American),thal,C_log
Thal::E0848,0.19261330144712288,NA,English (American),thal,C_log
Thal::E0849,0.3490603192276866,NA,English (American),thal,C_log
Thal::E0856,-0.5019830693305588,NA,English (American),thal,C_log
