child_id,intercept_blup,slope_blup,language,lang_slug,model
1497,2.0995245957197337,NA,English (American),marchman,C_log
1499,-1.3052954805330488,NA,English (American),marchman,C_log
1500,1.103194633437861,NA,English (American),marchman,C_log
1501,0.18317016208450296,NA,English (American),marchman,C_log
1503,-0.9896435187661048,NA,English (American),marchman,C_log
1504,-0.47745132838533005,NA,English (American),marchman,C_log
1505,-1.3716375369531788,NA,English (American),marchman,C_log
1506,4.670733604744631,NA,English (American),marchman,C_log
1507,-1.1650403191161012,NA,English (American),marchman,C_log
1508,2.6675412319527227,NA,English (American),marchman,C_log
1510,0.26240826968932546,NA,English (American),marchman,C_log
1511,-1.2898856555278273,NA,English (American),marchman,C_log
1514,-2.7110892857369167,NA,English (American),marchman,C_log
1515,-0.03376127780232194,NA,English (American),marchman,C_log
1519,-2.3964666860675257,NA,English (American),marchman,C_log
1520,-1.950839807557172,NA,English (American),marchman,C_log
1522,-2.4896603622161253,NA,English (American),marchman,C_log
1523,-0.07325420236304236,NA,English (American),marchman,C_log
1528,-0.6235196737066319,NA,English (American),marchman,C_log
1530,-1.3764040139129956,NA,English (American),marchman,C_log
1531,0.16085408198122325,NA,English (American),marchman,C_log
1542,-0.17103072999563929,NA,English (American),marchman,C_log
1544,-2.019658822563972,NA,English (American),marchman,C_log
1545,-0.3048393321686366,NA,English (American),marchman,C_log
1548,-1.1059826675306361,NA,English (American),marchman,C_log
1549,-1.757529548441752,NA,English (American),marchman,C_log
1551,-2.7079244821522876,NA,English (American),marchman,C_log
1552,1.9089799320904706,NA,English (American),marchman,C_log
1553,2.056822740167857,NA,English (American),marchman,C_log
1554,-2.2293938988320505,NA,English (American),marchman,C_log
1557,-0.3853701370011148,NA,English (American),marchman,C_log
1560,-4.19615373810549,NA,English (American),marchman,C_log
1570,-0.6708301585283644,NA,English (American),marchman,C_log
1577,-2.2629150429454783,NA,English (American),marchman,C_log
1583,-1.4050608075004687,NA,English (American),marchman,C_log
1584,-1.9963370567845111,NA,English (American),marchman,C_log
1594,1.019098263201125,NA,English (American),marchman,C_log
1600,-3.6886162920386028,NA,English (American),marchman,C_log
1606,0.24134727283082283,NA,English (American),marchman,C_log
1610,-2.9480023001680764,NA,English (American),marchman,C_log
1612,-1.6691786421053407,NA,English (American),marchman,C_log
1619,-0.5184551958036036,NA,English (American),marchman,C_log
1632,-0.1433130740351132,NA,English (American),marchman,C_log
1638,-1.0423857922177764,NA,English (American),marchman,C_log
1640,0.658441352215323,NA,English (American),marchman,C_log
1642,-0.32752002996937846,NA,English (American),marchman,C_log
1651,-0.5765498720345995,NA,English (American),marchman,C_log
1652,2.867432141993625,NA,English (American),marchman,C_log
1656,-0.00672387775502675,NA,English (American),marchman,C_log
1659,-2.685147316920664,NA,English (American),marchman,C_log
1662,-1.489465372611495,NA,English (American),marchman,C_log
1676,-2.1059207428261306,NA,English (American),marchman,C_log
1682,-0.19016426298763128,NA,English (American),marchman,C_log
1690,-1.9451176355112911,NA,English (American),marchman,C_log
1693,2.847017818869702,NA,English (American),marchman,C_log
1712,-2.042339265503458,NA,English (American),marchman,C_log
1715,-5.1337866265158905,NA,English (American),marchman,C_log
1723,-1.6322384555699119,NA,English (American),marchman,C_log
1845,0.38748207329954165,NA,English (American),marchman,C_log
1847,-1.789648258703755,NA,English (American),marchman,C_log
1848,-0.51503233916537,NA,English (American),marchman,C_log
1849,-1.8308635273459577,NA,English (American),marchman,C_log
1850,1.4921252109293464,NA,English (American),marchman,C_log
1851,0.3799745911675158,NA,English (American),marchman,C_log
1853,1.2624308092546852,NA,English (American),marchman,C_log
1854,-2.295961878038279,NA,English (American),marchman,C_log
1855,1.5758279838709939,NA,English (American),marchman,C_log
1857,0.0014581131598270511,NA,English (American),marchman,C_log
1858,4.3029880102931335,NA,English (American),marchman,C_log
1860,-2.6397331843522185,NA,English (American),marchman,C_log
1862,-0.8183133559146625,NA,English (American),marchman,C_log
1866,-0.7584883252209261,NA,English (American),marchman,C_log
1867,1.8922415382769624,NA,English (American),marchman,C_log
1868,-0.3826494096390837,NA,English (American),marchman,C_log
1874,-0.9867577726824986,NA,English (American),marchman,C_log
1877,-3.705498211521152,NA,English (American),marchman,C_log
1878,0.24921431895286114,NA,English (American),marchman,C_log
1881,-0.04876481391549489,NA,English (American),marchman,C_log
1882,-1.012007942078002,NA,English (American),marchman,C_log
1885,0.21412944727991212,NA,English (American),marchman,C_log
1888,-1.6141699652777854,NA,English (American),marchman,C_log
1889,2.58336346636165,NA,English (American),marchman,C_log
1890,-2.4321955333184806,NA,English (American),marchman,C_log
1893,-0.18403211427014057,NA,English (American),marchman,C_log
1898,-0.16542014066868116,NA,English (American),marchman,C_log
1899,0.04735854683590551,NA,English (American),marchman,C_log
1902,0.29201070210418395,NA,English (American),marchman,C_log
1905,2.3081333617720157,NA,English (American),marchman,C_log
1908,1.8451454948558779,NA,English (American),marchman,C_log
1909,0.3303933803715623,NA,English (American),marchman,C_log
1910,1.03423586757207,NA,English (American),marchman,C_log
1911,3.4918781277331914,NA,English (American),marchman,C_log
1913,0.3375043960038662,NA,English (American),marchman,C_log
1915,-0.07874435097894417,NA,English (American),marchman,C_log
1916,0.9580852120748854,NA,English (American),marchman,C_log
1917,0.08406445399526116,NA,English (American),marchman,C_log
1919,-1.4327011109854613,NA,English (American),marchman,C_log
1920,2.2853696299301665,NA,English (American),marchman,C_log
1921,-1.917439325986824,NA,English (American),marchman,C_log
1922,1.910681250772837,NA,English (American),marchman,C_log
1923,1.0316699506784097,NA,English (American),marchman,C_log
1924,0.5040463425570979,NA,English (American),marchman,C_log
1925,-1.2701104093891953,NA,English (American),marchman,C_log
1927,-2.1946269967451006,NA,English (American),marchman,C_log
1928,0.3518485947178664,NA,English (American),marchman,C_log
1929,1.117704827666198,NA,English (American),marchman,C_log
1930,0.593725866955679,NA,English (American),marchman,C_log
1932,1.221456911556438,NA,English (American),marchman,C_log
1933,-0.007269946149351851,NA,English (American),marchman,C_log
1934,1.6488947681222457,NA,English (American),marchman,C_log
1935,-2.163177684648923,NA,English (American),marchman,C_log
1936,3.26364562033031,NA,English (American),marchman,C_log
1937,0.5590213035536087,NA,English (American),marchman,C_log
1939,-2.4989705367101798,NA,English (American),marchman,C_log
1940,-1.361425134625337,NA,English (American),marchman,C_log
1942,1.9362838264850164,NA,English (American),marchman,C_log
1943,0.7028954307229587,NA,English (American),marchman,C_log
1945,4.543055522646465,NA,English (American),marchman,C_log
1947,-3.0434658699458774,NA,English (American),marchman,C_log
1948,1.0324239400733624,NA,English (American),marchman,C_log
1950,0.24181376787748626,NA,English (American),marchman,C_log
1952,-0.3113650787555431,NA,English (American),marchman,C_log
1954,-0.7403795574542071,NA,English (American),marchman,C_log
1955,-0.141831553202177,NA,English (American),marchman,C_log
1959,-1.1106834747321828,NA,English (American),marchman,C_log
1961,-0.6963356403636342,NA,English (American),marchman,C_log
1962,-0.41734324898776015,NA,English (American),marchman,C_log
1965,0.44791504549704253,NA,English (American),marchman,C_log
1970,2.2163611582562615,NA,English (American),marchman,C_log
1975,1.155867831559686,NA,English (American),marchman,C_log
1976,2.4928256786623693,NA,English (American),marchman,C_log
1977,1.263283429018421,NA,English (American),marchman,C_log
1982,-0.6828427869791316,NA,English (American),marchman,C_log
1983,-0.641337608813228,NA,English (American),marchman,C_log
1984,1.6802606058379785,NA,English (American),marchman,C_log
1985,0.7272307723026358,NA,English (American),marchman,C_log
1986,3.2589092027948223,NA,English (American),marchman,C_log
1988,-0.7202801999462187,NA,English (American),marchman,C_log
1993,-0.028916564907361855,NA,English (American),marchman,C_log
1994,3.061205709778671,NA,English (American),marchman,C_log
1995,1.434441353469845,NA,English (American),marchman,C_log
1996,1.4344413534698444,NA,English (American),marchman,C_log
1997,0.4167947894157745,NA,English (American),marchman,C_log
1998,-3.244862578260584,NA,English (American),marchman,C_log
2001,2.4344712197476523,NA,English (American),marchman,C_log
2002,1.129128415345688,NA,English (American),marchman,C_log
2005,0.4004402093439726,NA,English (American),marchman,C_log
2007,0.8037622883258966,NA,English (American),marchman,C_log
2008,1.517764488347651,NA,English (American),marchman,C_log
2012,0.6451791894228747,NA,English (American),marchman,C_log
2014,1.7490954621970718,NA,English (American),marchman,C_log
2017,0.9461898104817046,NA,English (American),marchman,C_log
2018,0.12848652882097358,NA,English (American),marchman,C_log
2020,1.434441353469845,NA,English (American),marchman,C_log
2022,0.7432922302091135,NA,English (American),marchman,C_log
2025,0.6230996119588179,NA,English (American),marchman,C_log
2026,-4.45145910643819,NA,English (American),marchman,C_log
2027,1.1907172858852721,NA,English (American),marchman,C_log
2028,-0.1433130740351174,NA,English (American),marchman,C_log
2029,3.4742987275485357,NA,English (American),marchman,C_log
2030,-0.20836559200428512,NA,English (American),marchman,C_log
2031,1.7148306049767716,NA,English (American),marchman,C_log
2032,0.9766396506411829,NA,English (American),marchman,C_log
2033,2.1287117806741898,NA,English (American),marchman,C_log
2035,0.9124897892569311,NA,English (American),marchman,C_log
2037,-0.16206102458604515,NA,English (American),marchman,C_log
2040,-1.3559533507597057,NA,English (American),marchman,C_log
2043,1.1552249855488848,NA,English (American),marchman,C_log
2045,0.16050032182333515,NA,English (American),marchman,C_log
2046,1.7391574615550365,NA,English (American),marchman,C_log
2047,1.505286753495386,NA,English (American),marchman,C_log
2050,-0.12742022277411563,NA,English (American),marchman,C_log
2052,2.5811160183879127,NA,English (American),marchman,C_log
2053,0.9522712165789293,NA,English (American),marchman,C_log
2054,-2.423781146465031,NA,English (American),marchman,C_log
2057,-0.7582583533210225,NA,English (American),marchman,C_log
2061,0.0850853813764585,NA,English (American),marchman,C_log
2065,1.1531957108478081,NA,English (American),marchman,C_log
2067,-1.420365445211483,NA,English (American),marchman,C_log
2068,-3.5477767127579347,NA,English (American),marchman,C_log
2069,1.6258126305165692,NA,English (American),marchman,C_log
2071,0.1810150238645691,NA,English (American),marchman,C_log
2072,2.25242810481135,NA,English (American),marchman,C_log
2073,2.3872604009632514,NA,English (American),marchman,C_log
2074,2.1672584523086558,NA,English (American),marchman,C_log
2075,1.858879289039787,NA,English (American),marchman,C_log
2080,-0.5090837683588093,NA,English (American),marchman,C_log
2082,2.457877617588956,NA,English (American),marchman,C_log
2083,0.7869077058933736,NA,English (American),marchman,C_log
2089,-0.3795913804067173,NA,English (American),marchman,C_log
2090,-0.24672332806418035,NA,English (American),marchman,C_log
2092,1.8183635605265147,NA,English (American),marchman,C_log
2093,2.085786481023057,NA,English (American),marchman,C_log
2094,0.5149379546742123,NA,English (American),marchman,C_log
2095,-1.1143582077232559,NA,English (American),marchman,C_log
2102,-0.35920869693453444,NA,English (American),marchman,C_log
2105,0.7259258435134491,NA,English (American),marchman,C_log
2112,-0.8859056994515605,NA,English (American),marchman,C_log
2113,0.6905997303308163,NA,English (American),marchman,C_log
2115,2.711110984371664,NA,English (American),marchman,C_log
2116,2.921775565211996,NA,English (American),marchman,C_log
2123,1.008651848579253,NA,English (American),marchman,C_log
2124,0.784349335083605,NA,English (American),marchman,C_log
2125,2.4157161511674174,NA,English (American),marchman,C_log
2126,-0.13871284626681887,NA,English (American),marchman,C_log
2128,-0.04416913586998354,NA,English (American),marchman,C_log
2130,-2.7382708570942302,NA,English (American),marchman,C_log
2132,1.1006974856707428,NA,English (American),marchman,C_log
2135,0.23687565371280384,NA,English (American),marchman,C_log
2137,0.3971964585622707,NA,English (American),marchman,C_log
2140,0.011751172517516869,NA,English (American),marchman,C_log
2142,1.3537152611762344,NA,English (American),marchman,C_log
2143,-0.2353750036854002,NA,English (American),marchman,C_log
2144,-2.0924093744191787,NA,English (American),marchman,C_log
2146,-3.260602129419136,NA,English (American),marchman,C_log
2147,-1.7289221776458992,NA,English (American),marchman,C_log
2150,-0.991081531007144,NA,English (American),marchman,C_log
2151,0.4011471831669586,NA,English (American),marchman,C_log
2155,1.2579045462280274,NA,English (American),marchman,C_log
2156,1.3271594909525153,NA,English (American),marchman,C_log
2157,-0.8903340338588273,NA,English (American),marchman,C_log
2158,-1.5380475614877394,NA,English (American),marchman,C_log
2159,0.7850832896904709,NA,English (American),marchman,C_log
2161,-1.5607013002417844,NA,English (American),marchman,C_log
2163,0.5792151527821802,NA,English (American),marchman,C_log
2164,3.11308128683459,NA,English (American),marchman,C_log
2166,1.8183635605265118,NA,English (American),marchman,C_log
2169,0.2798953493795542,NA,English (American),marchman,C_log
2173,-0.8301937893364578,NA,English (American),marchman,C_log
2174,0.6108677959644288,NA,English (American),marchman,C_log
2176,1.117704827666197,NA,English (American),marchman,C_log
2177,-2.0343339678852197,NA,English (American),marchman,C_log
2178,2.112042884551462,NA,English (American),marchman,C_log
2186,2.0413810863862847,NA,English (American),marchman,C_log
2191,0.03422067620201616,NA,English (American),marchman,C_log
2194,1.1259558106832113,NA,English (American),marchman,C_log
2195,-0.059417503930316355,NA,English (American),marchman,C_log
2197,-0.4484309797208156,NA,English (American),marchman,C_log
2199,-6.5667059138654675,NA,English (American),marchman,C_log
2201,1.5635147309476956,NA,English (American),marchman,C_log
2202,1.4921252109293468,NA,English (American),marchman,C_log
2204,2.0037800615183192,NA,English (American),marchman,C_log
2205,0.6450685930177864,NA,English (American),marchman,C_log
2206,-0.1553283153566618,NA,English (American),marchman,C_log
2207,1.2262576669225844,NA,English (American),marchman,C_log
2208,-0.43213682212882826,NA,English (American),marchman,C_log
2212,0.11472969760705798,NA,English (American),marchman,C_log
2213,-0.2388543928401014,NA,English (American),marchman,C_log
2214,-1.1234316602817649,NA,English (American),marchman,C_log
2215,-5.534325146965007,NA,English (American),marchman,C_log
2217,1.877852112715048,NA,English (American),marchman,C_log
2221,-0.3103619155516902,NA,English (American),marchman,C_log
2223,-1.189731905974557,NA,English (American),marchman,C_log
2225,-0.2972911573431022,NA,English (American),marchman,C_log
2227,3.3389766816382043,NA,English (American),marchman,C_log
2228,2.877649354120063,NA,English (American),marchman,C_log
2230,1.9740230983937455,NA,English (American),marchman,C_log
2231,0.9407193581886418,NA,English (American),marchman,C_log
2232,-0.6670046783387431,NA,English (American),marchman,C_log
2233,0.9960678743350445,NA,English (American),marchman,C_log
2234,-0.08518213395982523,NA,English (American),marchman,C_log
2235,-1.2262502586870079,NA,English (American),marchman,C_log
2237,2.9836189132123025,NA,English (American),marchman,C_log
2238,0.823035045017726,NA,English (American),marchman,C_log
2239,0.276374424325271,NA,English (American),marchman,C_log
2240,-2.0859491168983184,NA,English (American),marchman,C_log
2243,0.6545750040744258,NA,English (American),marchman,C_log
2244,-1.2009103330462776,NA,English (American),marchman,C_log
2245,-4.216504430936196,NA,English (American),marchman,C_log
2246,-0.01751283735120993,NA,English (American),marchman,C_log
2249,-3.1399241843763854,NA,English (American),marchman,C_log
2250,-2.0065953974334443,NA,English (American),marchman,C_log
2252,2.8288562289191033,NA,English (American),marchman,C_log
2253,-0.060746491714734806,NA,English (American),marchman,C_log
2254,1.5786240381305439,NA,English (American),marchman,C_log
2256,-0.6034747139191642,NA,English (American),marchman,C_log
2257,-0.1316154356433205,NA,English (American),marchman,C_log
