child_id,intercept_blup,slope_blup,language,lang_slug,model
Marchman::1033,0.16515904985864516,0.04276414962276996,English (American),marchman,D_lin
Marchman::1034,-0.37210515526019966,-0.42993895371480007,English (American),marchman,D_lin
Marchman::1035,1.109295148629304,-0.23967535353464542,English (American),marchman,D_lin
Marchman::1037,-0.1060168298648588,-0.34085573811308867,English (American),marchman,D_lin
Marchman::1038,-0.3311226648064465,-0.2209684391804716,English (American),marchman,D_lin
Marchman::1039,-1.0372453741499204,0.13739054942979367,English (American),marchman,D_lin
Marchman::104,2.349739596594588,0.5229728171782406,English (American),marchman,D_lin
Marchman::1040,0.8064996895621939,-0.20132636018406852,English (American),marchman,D_lin
Marchman::1041,1.3334817695120942,-0.2723555633747759,English (American),marchman,D_lin
Marchman::1042,2.519222122448758,0.27113231989030845,English (American),marchman,D_lin
Marchman::1043,1.0993384274066325,0.4010964616298932,English (American),marchman,D_lin
Marchman::1044,-0.2344032001628004,-0.4616099299481445,English (American),marchman,D_lin
Marchman::1045,-1.7738199768156813,0.23781046920602755,English (American),marchman,D_lin
Marchman::1046,1.5622152827136777,0.023021957137521545,English (American),marchman,D_lin
Marchman::1047,-1.4539388406281435,-0.03201957770778814,English (American),marchman,D_lin
Marchman::1048,1.7330260155805806,-0.4694689947745741,English (American),marchman,D_lin
Marchman::1049,-0.6161584267239855,-0.00615932200737182,English (American),marchman,D_lin
Marchman::105,-0.9107546239301496,-0.20681390661317675,English (American),marchman,D_lin
Marchman::1050,2.561250216984866,-0.5114950884748649,English (American),marchman,D_lin
Marchman::1052,1.3860072282847602,-0.34734788568681696,English (American),marchman,D_lin
Marchman::1053,0.2735178547502082,-0.2831320944474806,English (American),marchman,D_lin
Marchman::1054,0.7064567390192249,-0.2899897966578987,English (American),marchman,D_lin
Marchman::1055,-0.10443355247515736,-0.061814358265269584,English (American),marchman,D_lin
Marchman::1056,2.930194353751482,0.3979821265554002,English (American),marchman,D_lin
Marchman::1057,1.2083934332478012,0.5116660370824927,English (American),marchman,D_lin
Marchman::1058,-1.5233686358357328,-0.34483309676853446,English (American),marchman,D_lin
Marchman::1059,-0.7231372858874142,-0.5529550648939555,English (American),marchman,D_lin
Marchman::1060,-3.0088388470662286,-0.6301814526494208,English (American),marchman,D_lin
Marchman::1061,0.4115052301452435,-0.21508932191175256,English (American),marchman,D_lin
Marchman::1062,1.2550923238445424,-0.12287740730581465,English (American),marchman,D_lin
Marchman::1063,-0.7035452841694274,-0.05767393381156716,English (American),marchman,D_lin
Marchman::1064,-0.7300367056799171,-0.039814825881916885,English (American),marchman,D_lin
Marchman::1065,2.759247492825652,0.8698763177078208,English (American),marchman,D_lin
Marchman::1066,-0.004179572210828279,-0.052623768212689465,English (American),marchman,D_lin
Marchman::1067,-0.6839044880167858,0.05846245587769416,English (American),marchman,D_lin
Marchman::1068,-0.8288134136773069,0.1050968470560954,English (American),marchman,D_lin
Marchman::1069,4.943629838404325,0.5224839038646341,English (American),marchman,D_lin
Marchman::107,-1.2675446007108946,-0.07913739117902485,English (American),marchman,D_lin
Marchman::1070,-0.38604682154004943,0.11906028039414018,English (American),marchman,D_lin
Marchman::1072,-1.3973370603256041,-0.23854391646843578,English (American),marchman,D_lin
Marchman::1073,-0.5279559498959234,-0.1267619386018817,English (American),marchman,D_lin
Marchman::1074,-0.9869218684363532,-0.011799071275441664,English (American),marchman,D_lin
Marchman::1075,-1.7277849171246682,-0.014880035488215593,English (American),marchman,D_lin
Marchman::1076,1.0153314196314827,0.12740760763974845,English (American),marchman,D_lin
Marchman::1077,0.6827220619023844,0.20930300886149386,English (American),marchman,D_lin
Marchman::1078,0.4076580269839029,-0.2250824871426037,English (American),marchman,D_lin
Marchman::1079,3.2555814257603513,0.4652089950235389,English (American),marchman,D_lin
Marchman::108,7.320006122912132,2.433219677373346,English (American),marchman,D_lin
Marchman::1080,-0.7007421323442081,-0.03171446602967754,English (American),marchman,D_lin
Marchman::1081,-0.27271133236721046,0.12566949984000447,English (American),marchman,D_lin
Marchman::1082,-0.982766017915043,0.31653200880453064,English (American),marchman,D_lin
Marchman::1083,1.5222266041949657,0.08427651084475787,English (American),marchman,D_lin
Marchman::1084,0.24640298860233179,0.15371261446426226,English (American),marchman,D_lin
Marchman::1085,0.6496122589611422,-0.015161482788069072,English (American),marchman,D_lin
Marchman::1086,0.8424221324243081,-0.2908251454590473,English (American),marchman,D_lin
Marchman::1087,-2.6829473981409717,-0.02974893471040574,English (American),marchman,D_lin
Marchman::1088,-1.4120529307515157,0.02854744793312218,English (American),marchman,D_lin
Marchman::1089,0.5444668349854311,-0.26667936506066986,English (American),marchman,D_lin
Marchman::109,6.53304214890932,1.9711254578643447,English (American),marchman,D_lin
Marchman::1090,-1.2218789971057509,0.430401940058322,English (American),marchman,D_lin
Marchman::1091,1.017737776758256,-0.019544828975033304,English (American),marchman,D_lin
Marchman::1092,-1.6681225799450787,-0.1483635438103272,English (American),marchman,D_lin
Marchman::1093,-1.4908506684785108,-0.03592592963778621,English (American),marchman,D_lin
Marchman::1094,0.012804336130178682,0.26965864384081056,English (American),marchman,D_lin
Marchman::1095,1.6711514468086206,0.15088379854458733,English (American),marchman,D_lin
Marchman::1096,-0.5231696796522899,0.10922955947590407,English (American),marchman,D_lin
Marchman::1097,-0.0683725072721643,0.16523792972460735,English (American),marchman,D_lin
Marchman::1098,0.2429292794584529,0.016744374230332988,English (American),marchman,D_lin
Marchman::1099,-2.220819895591062,-0.045358099773686655,English (American),marchman,D_lin
Marchman::11,0.07554168830432327,0.4167369446805185,English (American),marchman,D_lin
Marchman::110,2.9956538040323606,0.5171076516040282,English (American),marchman,D_lin
Marchman::1100,-1.4120906814665997,-0.21853586777057685,English (American),marchman,D_lin
Marchman::1101,-1.4763473262548785,-0.23148294168761324,English (American),marchman,D_lin
Marchman::1102,-1.4033233552945668,0.08760097253721802,English (American),marchman,D_lin
Marchman::1103,-0.05737207046971132,0.411951296983587,English (American),marchman,D_lin
Marchman::1104,1.8347408803345944,-0.16313790451410723,English (American),marchman,D_lin
Marchman::1105,2.3388188284937814,0.12409990003123167,English (American),marchman,D_lin
Marchman::1106,-0.5900320263375145,-0.12283148077156189,English (American),marchman,D_lin
Marchman::1107,-2.8555276290233906,-0.18778354607102196,English (American),marchman,D_lin
Marchman::1108,0.5277668856455211,0.15016416676223493,English (American),marchman,D_lin
Marchman::1109,2.362379976370707,0.4325985107003389,English (American),marchman,D_lin
Marchman::111,2.793422291928814,0.8305410403628022,English (American),marchman,D_lin
Marchman::1110,-0.15375385670055478,-0.12592793725682783,English (American),marchman,D_lin
Marchman::1111,-0.0969385533506956,0.13326821028603827,English (American),marchman,D_lin
Marchman::1112,0.058463472368225265,0.144582714351079,English (American),marchman,D_lin
Marchman::1113,-0.4814973860681653,-0.039589249424207315,English (American),marchman,D_lin
Marchman::1114,-1.92240446867007,-0.034927280440384914,English (American),marchman,D_lin
Marchman::1115,0.20473197292752732,0.1938613397025736,English (American),marchman,D_lin
Marchman::1116,1.6250558762543863,0.4062101867428556,English (American),marchman,D_lin
Marchman::1117,0.38427110467817105,0.14212090445724587,English (American),marchman,D_lin
Marchman::1118,-2.872783780197277,-0.1080571203804499,English (American),marchman,D_lin
Marchman::1119,1.003439405089469,0.003346348199098348,English (American),marchman,D_lin
Marchman::112,0.5677067228836065,-0.37101343236083006,English (American),marchman,D_lin
Marchman::1120,-1.3882671661611454,0.006471082135044881,English (American),marchman,D_lin
Marchman::1121,0.15972711587121544,-0.05849768702639485,English (American),marchman,D_lin
Marchman::1122,-0.6299258032905606,0.05979194464263418,English (American),marchman,D_lin
Marchman::1123,1.3798869239372529,0.2966024989707568,English (American),marchman,D_lin
Marchman::1124,0.04535069552096234,0.30741287118311833,English (American),marchman,D_lin
Marchman::1125,0.6520428017570584,0.295065569857244,English (American),marchman,D_lin
Marchman::1126,-0.9952736507117542,-0.14014961739187262,English (American),marchman,D_lin
Marchman::1127,-0.7330589343840711,0.09269919049124471,English (American),marchman,D_lin
Marchman::1128,-1.4570747992305557,-0.31410072009028756,English (American),marchman,D_lin
Marchman::1129,-1.0163050230114707,-0.1808814405538859,English (American),marchman,D_lin
Marchman::113,0.549712609719388,-0.1329706485291066,English (American),marchman,D_lin
Marchman::1130,0.3117234835977613,-0.046510353435226914,English (American),marchman,D_lin
Marchman::1131,-0.3374793813808122,0.09433348412357807,English (American),marchman,D_lin
Marchman::1132,-0.832755590939316,0.06882553645412783,English (American),marchman,D_lin
Marchman::1133,-0.209341837516435,0.016486050225627484,English (American),marchman,D_lin
Marchman::1134,0.8965696455530326,0.260310056141598,English (American),marchman,D_lin
Marchman::1135,0.8882805730633988,-0.19535847207867815,English (American),marchman,D_lin
Marchman::1137,3.525985198324708,0.33491188139368133,English (American),marchman,D_lin
Marchman::1138,0.7613211218261262,0.34732166305935425,English (American),marchman,D_lin
Marchman::1139,0.5285926645288981,0.15448055645640402,English (American),marchman,D_lin
Marchman::114,1.9821089248906711,0.2856711629682049,English (American),marchman,D_lin
Marchman::1140,-0.6394143698142327,-0.07020856924326836,English (American),marchman,D_lin
Marchman::1141,-2.0156350348425223,-0.4670601587339167,English (American),marchman,D_lin
Marchman::1142,0.7150702275789445,0.18881604298610632,English (American),marchman,D_lin
Marchman::1143,1.1178500763953925,0.20483412057078138,English (American),marchman,D_lin
Marchman::1144,3.3403223277405756,0.3510236873360188,English (American),marchman,D_lin
Marchman::1145,-0.04018649822075119,-0.014414153503441366,English (American),marchman,D_lin
Marchman::1146,-1.73609064936648,-0.02244186122825402,English (American),marchman,D_lin
Marchman::1147,-0.061901760148474594,0.03295306222251429,English (American),marchman,D_lin
Marchman::1148,0.8824713829568721,0.29531379505799654,English (American),marchman,D_lin
Marchman::1149,2.0851509090959324,0.49192150711968663,English (American),marchman,D_lin
Marchman::115,-0.1855775022341385,-0.04391330932869182,English (American),marchman,D_lin
Marchman::1150,-0.6260447938259496,0.137479926314852,English (American),marchman,D_lin
Marchman::1151,2.781717821822669,0.28738077260860256,English (American),marchman,D_lin
Marchman::1152,1.121700128221429,0.27861933458710414,English (American),marchman,D_lin
Marchman::1153,-0.2969966628740613,-0.17730759577031158,English (American),marchman,D_lin
Marchman::1154,0.1987659964253988,-0.15219748752035658,English (American),marchman,D_lin
Marchman::1155,-3.044001020931147,-0.14869539101291185,English (American),marchman,D_lin
Marchman::1156,-0.329711175954571,-0.08261104003243235,English (American),marchman,D_lin
Marchman::1157,-1.323242109098489,0.04758343752013425,English (American),marchman,D_lin
Marchman::1158,1.2991540269074748,0.5649509991801139,English (American),marchman,D_lin
Marchman::1159,0.828114250760883,-0.1656427235156941,English (American),marchman,D_lin
Marchman::116,-0.4500687619398504,0.21909850093341843,English (American),marchman,D_lin
Marchman::1160,0.1449852752242746,0.19285878833203668,English (American),marchman,D_lin
Marchman::1161,4.038161400196398,0.05732132839699011,English (American),marchman,D_lin
Marchman::1162,0.6971183578085512,0.32851691058467175,English (American),marchman,D_lin
Marchman::1163,-0.7321652228641953,-0.2288888180077135,English (American),marchman,D_lin
Marchman::1164,0.31019562720712784,0.0673084474841197,English (American),marchman,D_lin
Marchman::1165,2.8934335350596396,0.3107951872036778,English (American),marchman,D_lin
Marchman::1166,-2.0922908054074485,-0.29447888216067963,English (American),marchman,D_lin
Marchman::1167,2.7284730803233606,0.5468033499275171,English (American),marchman,D_lin
Marchman::1168,-1.3910233469813502,-0.23267554656595232,English (American),marchman,D_lin
Marchman::1169,1.683359057326985,0.09301090397975324,English (American),marchman,D_lin
Marchman::117,1.2835974349498376,0.1597127153879254,English (American),marchman,D_lin
Marchman::1170,0.05462549373223367,0.6197197529398047,English (American),marchman,D_lin
Marchman::1171,0.5730567239211741,0.24725049437714836,English (American),marchman,D_lin
Marchman::1172,-0.534361055581492,0.09845929153392036,English (American),marchman,D_lin
Marchman::1173,-0.5625255496380823,-0.16828114914288828,English (American),marchman,D_lin
Marchman::1174,-2.684390664902687,-0.05579031517687172,English (American),marchman,D_lin
Marchman::1175,-1.0929413772521637,0.12065238130788138,English (American),marchman,D_lin
Marchman::1176,-3.1189319361295835,-0.06256471156989268,English (American),marchman,D_lin
Marchman::1177,2.2644496658697104,0.5470119778772227,English (American),marchman,D_lin
Marchman::1178,2.595649233721281,0.5933736086130629,English (American),marchman,D_lin
Marchman::1179,-1.5333314031586482,0.2618615320729279,English (American),marchman,D_lin
Marchman::118,0.2310418907025484,-0.11121701915249411,English (American),marchman,D_lin
Marchman::1180,0.916431479904844,0.5230605158374424,English (American),marchman,D_lin
Marchman::1181,-2.7155011736316617,-0.09524801811437014,English (American),marchman,D_lin
Marchman::1182,1.1237608836946815,0.3719586054321432,English (American),marchman,D_lin
Marchman::1183,-0.5178792049518537,0.20841640502072767,English (American),marchman,D_lin
Marchman::1184,-0.9719152764177685,-0.25409666623630983,English (American),marchman,D_lin
Marchman::1185,1.262787271812981,0.22954427364758376,English (American),marchman,D_lin
Marchman::1186,0.09170092445202294,0.18704658674707428,English (American),marchman,D_lin
Marchman::1187,1.1753746510835625,0.5079211994926308,English (American),marchman,D_lin
Marchman::1188,-0.56476842453285,0.06970821285788084,English (American),marchman,D_lin
Marchman::1189,0.3228261485248406,0.0032161671261862826,English (American),marchman,D_lin
Marchman::119,3.3869836258700197,0.27116137735548,English (American),marchman,D_lin
Marchman::1190,3.819469743389054,0.41366691138044565,English (American),marchman,D_lin
Marchman::1191,0.4654248411463626,-0.3557702787934937,English (American),marchman,D_lin
Marchman::1192,-0.7918653505935739,0.12153807341943924,English (American),marchman,D_lin
Marchman::1193,-0.38310783738658516,0.27934459669771444,English (American),marchman,D_lin
Marchman::1194,-2.3539860964574513,0.014431238390308604,English (American),marchman,D_lin
Marchman::1195,9.673566723936903,2.2146691788466937,English (American),marchman,D_lin
Marchman::1196,2.935382391240629,0.21417543475265444,English (American),marchman,D_lin
Marchman::1197,1.0108898398965351,0.4228028236574415,English (American),marchman,D_lin
Marchman::1198,0.24516190464615975,-0.07601810574488345,English (American),marchman,D_lin
Marchman::1199,-0.6254212633494448,0.015954206101986605,English (American),marchman,D_lin
Marchman::12,0.14583651142768264,-0.22156899456904416,English (American),marchman,D_lin
Marchman::120,-4.259377110075573,-0.6202783838292758,English (American),marchman,D_lin
Marchman::1200,0.3158524825780066,-0.1526339590154743,English (American),marchman,D_lin
Marchman::1201,2.052725071867581,0.37043484138259725,English (American),marchman,D_lin
Marchman::1202,-2.1888897628702244,-0.1333953496854855,English (American),marchman,D_lin
Marchman::1203,1.0034017550988716,0.19552684278058963,English (American),marchman,D_lin
Marchman::1204,0.4181778297067922,0.22165548298387294,English (American),marchman,D_lin
Marchman::1205,0.45544934608762666,-0.08797621919300037,English (American),marchman,D_lin
Marchman::1206,1.8129915640384549,0.7709122924093963,English (American),marchman,D_lin
Marchman::1207,1.6055588612625407,0.29144642990764735,English (American),marchman,D_lin
Marchman::1208,2.54267731215337,0.2760459556181131,English (American),marchman,D_lin
Marchman::1209,-1.2469079043809557,0.004682614142616559,English (American),marchman,D_lin
Marchman::121,-3.329560020818355,-0.4278235723482966,English (American),marchman,D_lin
Marchman::1210,6.686834400942227,1.4000903651337286,English (American),marchman,D_lin
Marchman::1211,2.8114700895187976,0.8330451652141149,English (American),marchman,D_lin
Marchman::1212,-3.07870201878052,-0.03353188347788308,English (American),marchman,D_lin
Marchman::1213,4.99237720713249,1.0003711972824387,English (American),marchman,D_lin
Marchman::1214,-1.5365131592737147,0.07500912436298302,English (American),marchman,D_lin
Marchman::1215,-1.6773158291061465,0.24612520247899133,English (American),marchman,D_lin
Marchman::1216,3.9792436661043475,0.4065746444079177,English (American),marchman,D_lin
Marchman::1217,-3.77261328390928,-0.9723020058287499,English (American),marchman,D_lin
Marchman::1218,5.287000409421317,1.169536787088795,English (American),marchman,D_lin
Marchman::1219,-1.60023819649074,0.3436426237081018,English (American),marchman,D_lin
Marchman::122,0.7356975509307381,0.2886811505394871,English (American),marchman,D_lin
Marchman::1220,3.8584018051653945,0.8481309895941451,English (American),marchman,D_lin
Marchman::1221,-1.356399649940207,0.29289313930657623,English (American),marchman,D_lin
Marchman::1222,-1.250466722971722,0.22387128326376265,English (American),marchman,D_lin
Marchman::1223,-7.115903832222342e-4,0.4160896498277441,English (American),marchman,D_lin
Marchman::1224,1.689522719661524,0.3186805548517847,English (American),marchman,D_lin
Marchman::1225,-0.6378915259054976,0.4060747446868432,English (American),marchman,D_lin
Marchman::1226,-0.7273499729469772,0.488041997656252,English (American),marchman,D_lin
Marchman::1227,3.5923210606478935,1.1915896254509906,English (American),marchman,D_lin
Marchman::1228,3.8883260788913514,0.9292733946080847,English (American),marchman,D_lin
Marchman::1229,0.4709184801525356,0.2439222952377124,English (American),marchman,D_lin
Marchman::123,-2.2622701139121055,-0.20924907178482205,English (American),marchman,D_lin
Marchman::1230,3.4248795044180538,0.5289391379211547,English (American),marchman,D_lin
Marchman::1231,0.18765697351862146,0.17882063878158522,English (American),marchman,D_lin
Marchman::1232,-1.3006835646978112,0.04298636032403974,English (American),marchman,D_lin
Marchman::1233,-0.8476635576228848,0.15173565477362366,English (American),marchman,D_lin
Marchman::1234,-2.7877042397698095,0.11283623014776192,English (American),marchman,D_lin
Marchman::1235,0.13811399224798285,0.6759973347805943,English (American),marchman,D_lin
Marchman::1236,2.3710625627304807,0.51664101219208,English (American),marchman,D_lin
Marchman::1237,-0.17980939619348615,0.48346287230936985,English (American),marchman,D_lin
Marchman::1238,-1.8180055723740973,0.13492668411234,English (American),marchman,D_lin
Marchman::1239,-1.2053002682348084,0.10348356790262407,English (American),marchman,D_lin
Marchman::1240,1.5621726705445642,0.3594052369980779,English (American),marchman,D_lin
Marchman::1241,-2.77599005672145,-0.055632259457907174,English (American),marchman,D_lin
Marchman::1242,-1.370990631219755,0.04161818308871916,English (American),marchman,D_lin
Marchman::1243,-0.5370684959686357,0.20138342676272014,English (American),marchman,D_lin
Marchman::1244,1.9835955276085733,0.17066875417206648,English (American),marchman,D_lin
Marchman::1245,0.2953882800189294,0.0016922851175718463,English (American),marchman,D_lin
Marchman::1246,0.23516713635827632,0.0687272594849238,English (American),marchman,D_lin
Marchman::1247,0.641351587469109,0.021976461467235635,English (American),marchman,D_lin
Marchman::1248,1.8749860456494882,-0.03119421713136286,English (American),marchman,D_lin
Marchman::1249,1.71611670406859,-0.21001947001289367,English (American),marchman,D_lin
Marchman::125,1.8965774785259077,-0.04254514683610078,English (American),marchman,D_lin
Marchman::1250,2.2583164379589795,-0.11011592509288323,English (American),marchman,D_lin
Marchman::1251,-2.0335247678588946,0.1398087401908483,English (American),marchman,D_lin
Marchman::1252,-1.416859769506136,0.4249565819218739,English (American),marchman,D_lin
Marchman::1253,0.8666978828285988,0.015784845145699458,English (American),marchman,D_lin
Marchman::1254,-0.19102039037578877,0.2582443300783943,English (American),marchman,D_lin
Marchman::1255,-1.0755879493410923,-0.05615518932410663,English (American),marchman,D_lin
Marchman::1256,0.4862378843938257,0.17533850244989035,English (American),marchman,D_lin
Marchman::1257,1.2462019372674236,0.021300394502352063,English (American),marchman,D_lin
Marchman::1258,-0.8291802878815987,0.2265074588137534,English (American),marchman,D_lin
Marchman::1259,-1.107670036414858,-0.05930133958238665,English (American),marchman,D_lin
Marchman::126,-2.0154792814973876,-0.8998689656380378,English (American),marchman,D_lin
Marchman::1260,-2.6145820766875816,0.41592977480165827,English (American),marchman,D_lin
Marchman::1261,-1.0825437057595197,-0.1972243327171243,English (American),marchman,D_lin
Marchman::1262,0.3252078408234139,-0.21794830384143424,English (American),marchman,D_lin
Marchman::1263,1.6182613516569437,-0.39221304366791776,English (American),marchman,D_lin
Marchman::1264,0.9267084576664718,-0.1815595875235813,English (American),marchman,D_lin
Marchman::1265,-0.042680368246290255,0.033094337860197796,English (American),marchman,D_lin
Marchman::1266,1.2662379341087115,-0.3697222889086239,English (American),marchman,D_lin
Marchman::1267,-1.1605547746477587,0.12812437803215765,English (American),marchman,D_lin
Marchman::1268,0.4511242587061221,-0.6430085638083383,English (American),marchman,D_lin
Marchman::1269,1.048947792304409,0.057210321369427636,English (American),marchman,D_lin
Marchman::127,2.3526890712640895,0.2665847101887373,English (American),marchman,D_lin
Marchman::1270,-0.7282552007878783,0.6458932276025663,English (American),marchman,D_lin
Marchman::1271,0.39317190000173907,-0.12167654217230428,English (American),marchman,D_lin
Marchman::1272,0.662424052411589,0.1769860369210235,English (American),marchman,D_lin
Marchman::1273,-0.5372869398101922,-0.0811589216257762,English (American),marchman,D_lin
Marchman::1274,0.8482398208787554,0.16602025381396157,English (American),marchman,D_lin
Marchman::1275,-0.28363148570346614,0.1064523068192413,English (American),marchman,D_lin
Marchman::1276,0.08143124528249952,0.08062491452947843,English (American),marchman,D_lin
Marchman::1277,-2.575965209116998,0.10909551255841002,English (American),marchman,D_lin
Marchman::1278,-0.946714361536322,-0.3638620574350837,English (American),marchman,D_lin
Marchman::1279,-0.4576864378281712,0.0363440889914675,English (American),marchman,D_lin
Marchman::128,-0.08536973651285042,0.10313799281818728,English (American),marchman,D_lin
Marchman::1280,1.2666695151314584,-0.03342753314220648,English (American),marchman,D_lin
Marchman::1281,-0.03416163694992161,-0.13654559866378183,English (American),marchman,D_lin
Marchman::1282,-0.9186581643359879,0.20614130043833573,English (American),marchman,D_lin
Marchman::1283,-1.0369757520583738,-0.017787806945376794,English (American),marchman,D_lin
Marchman::1284,4.11522715828543,-0.5877005570532514,English (American),marchman,D_lin
Marchman::1285,-1.3077026325360133,-0.02181668210686183,English (American),marchman,D_lin
Marchman::1286,0.27409599055182293,0.18630815121188826,English (American),marchman,D_lin
Marchman::1287,-1.3217974339330414,-0.04590043912267116,English (American),marchman,D_lin
Marchman::1288,1.2001737961740964,-0.35967719977253926,English (American),marchman,D_lin
Marchman::1289,-1.5718582082373218,-0.06577664785570297,English (American),marchman,D_lin
Marchman::129,1.8698169071811328,0.2527795951481433,English (American),marchman,D_lin
Marchman::1291,0.776421039607629,0.3339576678799519,English (American),marchman,D_lin
Marchman::1292,4.741059228325637,1.3848045074762476,English (American),marchman,D_lin
Marchman::1294,-0.5403879306205104,0.6586094746931074,English (American),marchman,D_lin
Marchman::1295,1.4198720954151922,0.5191004620945994,English (American),marchman,D_lin
Marchman::1296,0.044379555616801056,-0.4596769542512967,English (American),marchman,D_lin
Marchman::1297,-2.306735764313166,0.5112636155963319,English (American),marchman,D_lin
Marchman::1298,-2.0922900840109597,-0.15416509803305267,English (American),marchman,D_lin
Marchman::1299,1.9604308490427185,0.11021171043032095,English (American),marchman,D_lin
Marchman::13,1.6733093290768257,0.29492506612674224,English (American),marchman,D_lin
Marchman::130,-0.7264700044336969,-0.25748306975942853,English (American),marchman,D_lin
Marchman::1300,-0.8130407082002603,-0.04520499949732487,English (American),marchman,D_lin
Marchman::1301,-0.6321809319697331,-0.04213968218632085,English (American),marchman,D_lin
Marchman::1302,-1.1520023888796196,-0.1834767792221197,English (American),marchman,D_lin
Marchman::1303,-1.0304571085410545,0.005876426205206203,English (American),marchman,D_lin
Marchman::1304,-0.15348000343938425,0.15019928467638285,English (American),marchman,D_lin
Marchman::1305,0.2966092237577922,-0.05702951896680078,English (American),marchman,D_lin
Marchman::1306,2.5110943162086237,0.2325205383095658,English (American),marchman,D_lin
Marchman::1307,0.9559175694964773,-0.5153703421257478,English (American),marchman,D_lin
Marchman::1308,0.7729828171552401,0.8177041532058174,English (American),marchman,D_lin
Marchman::1309,2.9539591040668505,0.23937535054383954,English (American),marchman,D_lin
Marchman::131,-1.9839380938805207,-0.22723749751244235,English (American),marchman,D_lin
Marchman::1310,-0.3930258322293996,0.1844233145999496,English (American),marchman,D_lin
Marchman::1311,2.8721899484880193,-0.6157765919439893,English (American),marchman,D_lin
Marchman::1312,0.9158069183086207,-0.26150023600501354,English (American),marchman,D_lin
Marchman::1313,-2.250517887708727,0.35209463900885213,English (American),marchman,D_lin
Marchman::1314,2.551531832065599,-0.2124410750347153,English (American),marchman,D_lin
Marchman::1315,1.7711388482509571,-0.35497002847620124,English (American),marchman,D_lin
Marchman::1316,1.608610224141085,-0.2711400101802419,English (American),marchman,D_lin
Marchman::1317,-0.7466391370320865,0.1669176961278375,English (American),marchman,D_lin
Marchman::1318,-2.128707956689595,0.49749453894050016,English (American),marchman,D_lin
Marchman::1319,1.8489318674996083,-0.1283358731693773,English (American),marchman,D_lin
Marchman::132,-1.0442380050341658,-0.5696979537009567,English (American),marchman,D_lin
Marchman::1320,1.7452083111333345,0.045597446814822876,English (American),marchman,D_lin
Marchman::1321,1.626690150654918,0.15764806320041658,English (American),marchman,D_lin
