child_id,intercept_blup,slope_blup,language,lang_slug,model
Thal::E0087,-1.587571329554652,0.38333487957949736,English (American),thal,D_lin
Thal::E0088,-1.3693740297419903,0.12538712304051713,English (American),thal,D_lin
Thal::E0090,-0.3478283696500417,-0.18392709743397265,English (American),thal,D_lin
Thal::E0092,0.8933618926948309,-0.10088587982716483,English (American),thal,D_lin
Thal::E0093,-2.310170032788769,-0.1658029119539666,English (American),thal,D_lin
Thal::E0094,-1.2830452590537682,0.0785990040359339,English (American),thal,D_lin
Thal::E0095,6.861226209325826,-0.02373696276929422,English (American),thal,D_lin
Thal::E0097,-1.7171513056378065,-0.06103956802789782,English (American),thal,D_lin
Thal::E0102,0.3383624305156976,0.41739942192692964,English (American),thal,D_lin
Thal::E0104,0.6349806212738738,-0.15563246083278667,English (American),thal,D_lin
Thal::E0105,-0.5048318115073516,-0.0900429843895306,English (American),thal,D_lin
Thal::E0106,-2.2817226485247484,-0.07668093710931681,English (American),thal,D_lin
Thal::E0109,-0.6736772025820019,0.05896490390448377,English (American),thal,D_lin
Thal::E0110,2.9818877264749477,0.08832559157435986,English (American),thal,D_lin
Thal::E0111,-0.39710693867737956,0.02575879653595622,English (American),thal,D_lin
Thal::E0112,-1.067252279135538,0.15396826424664645,English (American),thal,D_lin
Thal::E0113,-0.43922116010705703,0.09646788848891619,English (American),thal,D_lin
Thal::E0114,-0.5746552982717087,-0.19460009480515547,English (American),thal,D_lin
Thal::E0117,0.10261383553552039,-0.17565781084175616,English (American),thal,D_lin
Thal::E0118,0.5665786310009814,0.3809537521608859,English (American),thal,D_lin
Thal::E0119,-0.7873668788810037,0.0381248278671638,English (American),thal,D_lin
Thal::E0120,-0.5608108683272287,0.10858646715271669,English (American),thal,D_lin
Thal::E0121,0.22265266166618683,-0.03228311806756541,English (American),thal,D_lin
Thal::E0125,-0.6100580181584201,0.0481187535517289,English (American),thal,D_lin
Thal::E0130,-0.225995246942376,0.036062879021494416,English (American),thal,D_lin
Thal::E0131,0.21656007439171385,-0.14175212123626266,English (American),thal,D_lin
Thal::E0132,0.6831247238670056,-0.08012890550074901,English (American),thal,D_lin
Thal::E0136,-2.5603784120919197,-0.021255618773327274,English (American),thal,D_lin
Thal::E0138,-0.30318123699041616,-0.05081980926384871,English (American),thal,D_lin
Thal::E0141,1.64470852426923,-0.12253733468982034,English (American),thal,D_lin
Thal::E0142,2.855910856564491,0.015609490170336457,English (American),thal,D_lin
Thal::E0144,-0.5693411909379563,0.4644397773630936,English (American),thal,D_lin
Thal::E0145,1.7205144541525832,-0.02178480543543602,English (American),thal,D_lin
Thal::E0148,0.19018893312981716,0.11246409582921926,English (American),thal,D_lin
Thal::E0149,-2.717328343377264,0.11541914260959768,English (American),thal,D_lin
Thal::E0157,1.053113123570799,-0.05244585707575993,English (American),thal,D_lin
Thal::E0158,0.26923292545414845,0.2110436062538317,English (American),thal,D_lin
Thal::E0160,2.198545601141479,0.010888235902365198,English (American),thal,D_lin
Thal::E0162,0.6237381771821804,-0.04431542705302095,English (American),thal,D_lin
Thal::E0166,1.7137922814581534,0.09238803694942316,English (American),thal,D_lin
Thal::E0168,-2.2292236212148056,0.010486198173200565,English (American),thal,D_lin
Thal::E0170,1.0427691060492479,-0.19948116936054675,English (American),thal,D_lin
Thal::E0171,0.8911074365517694,0.04134798442769673,English (American),thal,D_lin
Thal::E0175,-2.4672342713731776,0.06257611903618818,English (American),thal,D_lin
Thal::E0176,-1.863097275443206,0.1074287388759585,English (American),thal,D_lin
Thal::E0177,3.9407004756109014,-0.11703097038848649,English (American),thal,D_lin
Thal::E0185,-3.335040502007713,0.3567988866180375,English (American),thal,D_lin
Thal::E0186,0.9885958605490747,0.0011329987926335704,English (American),thal,D_lin
Thal::E0187,0.6299031204874763,0.32807375713955406,English (American),thal,D_lin
Thal::E0188,-2.087304888680732,0.3486091309027987,English (American),thal,D_lin
Thal::E0190,-0.9534844736905522,0.5181276915495668,English (American),thal,D_lin
Thal::E0192,-0.20558678834612334,-0.22264461995050464,English (American),thal,D_lin
Thal::E0193,0.5423580654981911,-0.08523983571756179,English (American),thal,D_lin
Thal::E0195,-0.010229060665634991,-0.09954173341324052,English (American),thal,D_lin
Thal::E0196,1.4244128385253458,-0.3030968829661625,English (American),thal,D_lin
Thal::E0198,0.375133257434646,0.07256092637898336,English (American),thal,D_lin
Thal::E0199,-0.4236622156291895,-0.1268344206788078,English (American),thal,D_lin
Thal::E0200,-0.8788065035232642,-3.8137580984854477e-4,English (American),thal,D_lin
Thal::E0201,-1.368483047632037,-0.15437687541410008,English (American),thal,D_lin
Thal::E0206,1.3556596746135856,0.11546105728246944,English (American),thal,D_lin
Thal::E0209,0.04345287559215989,-0.12257289721943934,English (American),thal,D_lin
Thal::E0210,-2.3460410796743103,0.15008114274923512,English (American),thal,D_lin
Thal::E0211,-2.0894223700555417,0.3456938163267691,English (American),thal,D_lin
Thal::E0212,-1.6241029271513012,-0.10732802655069072,English (American),thal,D_lin
Thal::E0213,-0.4597693984444094,0.126917201264286,English (American),thal,D_lin
Thal::E0216,2.653574459924744,0.1374532760267008,English (American),thal,D_lin
Thal::E0217,-2.090035425049341,-0.15288907712639793,English (American),thal,D_lin
Thal::E0218,2.7214716489563937,0.11007262666429964,English (American),thal,D_lin
Thal::E0219,1.0793426585628056,0.014609763526648818,English (American),thal,D_lin
Thal::E0220,2.7181402780660644,0.20531041556210167,English (American),thal,D_lin
Thal::E0222,-2.1641160465612583,0.14574486309862458,English (American),thal,D_lin
Thal::E0225,-2.6956286899823447,-0.29511295811219845,English (American),thal,D_lin
Thal::E0226,-0.7867220903225122,0.06312721169594689,English (American),thal,D_lin
Thal::E0227,-0.6303267053419981,0.14748887715104464,English (American),thal,D_lin
Thal::E0229,1.2009287667124868,0.375853044266215,English (American),thal,D_lin
Thal::E0230,-0.9700018171526853,0.013790085020085809,English (American),thal,D_lin
Thal::E0231,2.160511441124676,-0.06685958676493359,English (American),thal,D_lin
Thal::E0232,-1.0099996350437026,0.1410962360478979,English (American),thal,D_lin
Thal::E0236,-0.3137193408471351,-0.015053016191517849,English (American),thal,D_lin
Thal::E0242,-0.8343492916723236,-0.13085253282490866,English (American),thal,D_lin
Thal::E0245,0.6379312951482026,0.07459335453024535,English (American),thal,D_lin
Thal::E0246,-1.308132647810923,-0.11397900631415077,English (American),thal,D_lin
Thal::E0248,-1.6959872067494919,-0.16839418383950105,English (American),thal,D_lin
Thal::E0250,-1.5228453883787711,0.18882015288154075,English (American),thal,D_lin
Thal::E0251,-0.7802922386943523,-0.0524011659324056,English (American),thal,D_lin
Thal::E0252,1.0577514577331828,0.09577096164174399,English (American),thal,D_lin
Thal::E0253,-0.38421095982857373,0.22610757161331652,English (American),thal,D_lin
Thal::E0255,-1.5082806898712233,-0.3458257527432215,English (American),thal,D_lin
Thal::E0258,-0.07051846868751142,0.052399458112016926,English (American),thal,D_lin
Thal::E0262,-0.932733379322316,0.2558381956046595,English (American),thal,D_lin
Thal::E0264,0.3116311678756058,0.011283104506556714,English (American),thal,D_lin
Thal::E0266,-0.5791327223222819,-0.05294240590065976,English (American),thal,D_lin
Thal::E0267,-1.362312186920845,-0.0580985827260348,English (American),thal,D_lin
Thal::E0269,0.7631900406472396,0.15627834957136152,English (American),thal,D_lin
Thal::E0270,1.4578505879605896,0.13331531042997,English (American),thal,D_lin
Thal::E0273,0.655364524021518,-0.14561745497085904,English (American),thal,D_lin
Thal::E0275,-1.9181887149138375,0.3124077756753134,English (American),thal,D_lin
Thal::E0276,-1.617926759408987,0.01695299976399868,English (American),thal,D_lin
Thal::E0277,1.3456853054355093,0.1630772466312771,English (American),thal,D_lin
Thal::E0279,-1.0287920476366539,0.20415846393249737,English (American),thal,D_lin
Thal::E0281,0.7196123592088067,0.1560915196768887,English (American),thal,D_lin
Thal::E0282,-0.09605232780542067,-0.13657530271593885,English (American),thal,D_lin
Thal::E0283,-0.36647379732076363,-0.21096734869016148,English (American),thal,D_lin
Thal::E0286,-1.440086421206469,0.541521933998038,English (American),thal,D_lin
Thal::E0287,1.18159609104989,-0.1239071709076762,English (American),thal,D_lin
Thal::E0291,-0.25086380903464156,0.017731964008568992,English (American),thal,D_lin
Thal::E0295,-0.3919674787064649,-0.09817535575438271,English (American),thal,D_lin
Thal::E0296,1.0240064387508236,0.0015762270750362458,English (American),thal,D_lin
Thal::E0297,0.5973987030008084,0.14819536029726535,English (American),thal,D_lin
Thal::E0299,-1.0348865275159167,0.23404411339845732,English (American),thal,D_lin
Thal::E0300,0.08786399853631202,0.020446482756907667,English (American),thal,D_lin
Thal::E0301,-1.4549460742463984,0.02197640471739059,English (American),thal,D_lin
Thal::E0302,-0.5138496313445244,0.013253914750242176,English (American),thal,D_lin
Thal::E0307,0.25704946568651893,0.0763847606627798,English (American),thal,D_lin
Thal::E0309,-0.2411594619975417,-0.10995790791109662,English (American),thal,D_lin
Thal::E0310,0.53671360357594,-0.06898389763671679,English (American),thal,D_lin
Thal::E0311,-1.7017941073337368,0.5831577306576601,English (American),thal,D_lin
Thal::E0312,1.4954168460635735,0.08938809241893249,English (American),thal,D_lin
Thal::E0313,1.186370158003433,-0.14487617336501285,English (American),thal,D_lin
Thal::E0314,-0.31713440232178086,-0.07378864489965153,English (American),thal,D_lin
Thal::E0315,-0.7968848874715911,-0.19030815151361724,English (American),thal,D_lin
Thal::E0317,1.8957833763061904,-0.13239341434504856,English (American),thal,D_lin
Thal::E0320,-2.4309770027524196,0.09764336571484018,English (American),thal,D_lin
Thal::E0321,-1.1935668576940572,-0.17278007471603346,English (American),thal,D_lin
Thal::E0322,0.8688513137148128,0.4058850029341462,English (American),thal,D_lin
Thal::E0324,0.5019554630345818,0.031097810333795214,English (American),thal,D_lin
Thal::E0325,-0.5884323965651806,0.07624199403439615,English (American),thal,D_lin
Thal::E0326,-1.7397217322768348,0.052622679231089084,English (American),thal,D_lin
Thal::E0327,-2.2752939532874605,0.09142631750776369,English (American),thal,D_lin
Thal::E0332,-0.5538163864528935,0.14134599567691042,English (American),thal,D_lin
Thal::E0336,-1.1834819238365226,0.11593080040011472,English (American),thal,D_lin
Thal::E0337,0.3199869459482508,-0.0027741852283282922,English (American),thal,D_lin
Thal::E0340,0.19858332704968917,0.03259293603751838,English (American),thal,D_lin
Thal::E0341,-2.0568853862259036,-0.25702553046932747,English (American),thal,D_lin
Thal::E0342,0.2061653985714134,0.15470454893866828,English (American),thal,D_lin
Thal::E0343,0.27457939393329645,0.008057316662900233,English (American),thal,D_lin
Thal::E0344,-1.21003252441159,-0.20638700889871217,English (American),thal,D_lin
Thal::E0348,-1.3265676165127145,0.022790805104541574,English (American),thal,D_lin
Thal::E0351,-0.19996455317111347,-0.07190452287303624,English (American),thal,D_lin
Thal::E0352,2.5036969013861037,0.12362820433492205,English (American),thal,D_lin
Thal::E0353,1.117871090269224,0.034088047866438737,English (American),thal,D_lin
Thal::E0356,3.6996015081883846,0.04024772155377572,English (American),thal,D_lin
Thal::E0357,0.6020931286285333,-0.016093820433822313,English (American),thal,D_lin
Thal::E0358,-0.7030157921304411,0.1363897557378895,English (American),thal,D_lin
Thal::E0359,2.4273746132329785,0.721725870236888,English (American),thal,D_lin
Thal::E0360,0.6400329944941799,-0.09912138900874949,English (American),thal,D_lin
Thal::E0361,0.7760407288097733,-0.05393894471011234,English (American),thal,D_lin
Thal::E0365,-1.5531747095323847,-0.17271711092374822,English (American),thal,D_lin
Thal::E0368,1.644622351343017,0.10425472865274935,English (American),thal,D_lin
Thal::E0370,0.7645309532698333,0.14111522283717803,English (American),thal,D_lin
Thal::E0371,2.1486057286117224,-0.02078172558555007,English (American),thal,D_lin
Thal::E0375,0.2876791478307062,0.033457230528786325,English (American),thal,D_lin
Thal::E0376,-1.1327522986251406,0.030405471604064774,English (American),thal,D_lin
Thal::E0378,0.2058030582453274,0.059870393765872526,English (American),thal,D_lin
Thal::E0380,-0.36728109382192226,0.012970572379646913,English (American),thal,D_lin
Thal::E0382,-0.6937127560339985,0.04807140564489203,English (American),thal,D_lin
Thal::E0383,-0.3180062378428801,0.0954850241025414,English (American),thal,D_lin
Thal::E0385,1.1250691780137059,-0.1843740185310505,English (American),thal,D_lin
Thal::E0387,-2.379933736056116,0.26573491634260726,English (American),thal,D_lin
Thal::E0388,-0.21654758015326533,-0.0808015956140163,English (American),thal,D_lin
Thal::E0389,-0.890526163706537,-0.03500809525841213,English (American),thal,D_lin
Thal::E0391,2.3493589099942302,0.39021648634592826,English (American),thal,D_lin
Thal::E0392,2.2935617873131813,-0.07552420681376606,English (American),thal,D_lin
Thal::E0393,-0.543881487073078,8.073528816523452e-4,English (American),thal,D_lin
Thal::E0396,2.408001440388424,-0.08688286266947365,English (American),thal,D_lin
Thal::E0397,1.665971607124256,0.05046347254348123,English (American),thal,D_lin
Thal::E0398,2.586036782153064,-0.025369596713678146,English (American),thal,D_lin
Thal::E0399,-1.5909174569305116,-0.13701382261011286,English (American),thal,D_lin
Thal::E0400,-1.7760277227920898,-0.04354781533859946,English (American),thal,D_lin
Thal::E0401,3.8618585154119174,-0.03555871459531901,English (American),thal,D_lin
Thal::E0403,2.796324230535011,-0.49245831330856055,English (American),thal,D_lin
Thal::E0404,3.9354792314168723,-3.888524158756415e-4,English (American),thal,D_lin
Thal::E0405,-0.1634490096412317,-0.39329885431570644,English (American),thal,D_lin
Thal::E0407,-0.6480392299063474,0.07650363177941895,English (American),thal,D_lin
Thal::E0408,0.18050755421293324,0.007554120925485628,English (American),thal,D_lin
Thal::E0409,1.505534344840044,-0.1405772910698078,English (American),thal,D_lin
Thal::E0412,-0.6237229459700089,0.16939761870629785,English (American),thal,D_lin
Thal::E0413,0.8322395178248634,0.20804321321643035,English (American),thal,D_lin
Thal::E0415,-1.9917801070110044,-0.08534803578571978,English (American),thal,D_lin
Thal::E0416,-0.38698607363309895,-0.050595294914297914,English (American),thal,D_lin
Thal::E0419,0.6105722312901634,0.447364407351429,English (American),thal,D_lin
Thal::E0422,-1.0902931851751516,-0.04592845019252844,English (American),thal,D_lin
Thal::E0423,-1.16600397917286,-0.15984993826169341,English (American),thal,D_lin
Thal::E0425,-1.1420851627222979,0.26876177940635154,English (American),thal,D_lin
Thal::E0428,0.002280682196244919,0.048443793129507084,English (American),thal,D_lin
Thal::E0429,-0.7837267103229998,0.04211190385740124,English (American),thal,D_lin
Thal::E0430,2.2958799074488128,-0.11481128948954386,English (American),thal,D_lin
Thal::E0432,-0.7405279972035955,-0.10839706923978573,English (American),thal,D_lin
Thal::E0433,-3.598389395676851,0.009886428741398052,English (American),thal,D_lin
Thal::E0434,1.0402597072036834,0.08988744895087519,English (American),thal,D_lin
Thal::E0435,2.1143072783533974,-0.025756169110597013,English (American),thal,D_lin
Thal::E0436,0.384658153038588,-0.024162145753307388,English (American),thal,D_lin
Thal::E0437,1.4258941455074967,-0.053255031456585146,English (American),thal,D_lin
Thal::E0439,0.11062036668523934,-0.1450989872585679,English (American),thal,D_lin
Thal::E0440,1.1877135357662287,-0.07474074795681687,English (American),thal,D_lin
Thal::E0441,0.9210668371327576,-0.14845418625606152,English (American),thal,D_lin
Thal::E0445,3.3882990453231443,0.13935920016733458,English (American),thal,D_lin
Thal::E0446,2.4715209542326035,0.058642993824934785,English (American),thal,D_lin
Thal::E0448,1.234733830663385,0.04777123438560728,English (American),thal,D_lin
Thal::E0451,0.8706700163538602,-0.03902405729034365,English (American),thal,D_lin
Thal::E0452,-2.1988270452194842,0.20752231051097741,English (American),thal,D_lin
Thal::E0454,-0.15396746462218405,0.1370005458761776,English (American),thal,D_lin
Thal::E0457,-1.8063854530974648,-0.08924828099975309,English (American),thal,D_lin
Thal::E0458,-0.7018307087618786,-0.02456287729232413,English (American),thal,D_lin
Thal::E0462,-0.16226685525945686,-0.1927172286589661,English (American),thal,D_lin
Thal::E0463,2.6024560716775373,-0.05704482795376939,English (American),thal,D_lin
Thal::E0469,0.18761769090626865,0.22431923742783347,English (American),thal,D_lin
Thal::E0471,-0.05562408947395328,0.08508423685143071,English (American),thal,D_lin
Thal::E0472,-1.769645174929109,0.11188253099788473,English (American),thal,D_lin
Thal::E0473,-1.283832908386348,0.03602690735268457,English (American),thal,D_lin
Thal::E0474,-0.8583889516560732,-0.09701189650683364,English (American),thal,D_lin
Thal::E0475,-2.278623799108372,-0.04987445608627347,English (American),thal,D_lin
Thal::E0476,1.0252121416963318,-0.022837463872366313,English (American),thal,D_lin
Thal::E0483,0.595761216681756,-0.07862034412806056,English (American),thal,D_lin
Thal::E0484,-0.9110412345510486,-0.07626453461777576,English (American),thal,D_lin
Thal::E0485,2.6207702301511935,-0.09249956580078646,English (American),thal,D_lin
Thal::E0487,-1.2110596230647444,-0.3665018731904069,English (American),thal,D_lin
Thal::E0494,1.600376797374058,0.020229538001626596,English (American),thal,D_lin
Thal::E0495,-1.1368095746190414,0.15529415280875494,English (American),thal,D_lin
Thal::E0496,0.7920984037144182,-0.04293161860633487,English (American),thal,D_lin
Thal::E0498,-0.5582577871754257,-0.02326973202959264,English (American),thal,D_lin
Thal::E0500,-1.268519317803256,0.005570129002990044,English (American),thal,D_lin
Thal::E0501,-0.0737426063497999,-0.04357426889046546,English (American),thal,D_lin
Thal::E0503,-1.1749205047616975,-0.07801322958534955,English (American),thal,D_lin
Thal::E0504,0.5894736397414185,-0.10848081120488257,English (American),thal,D_lin
Thal::E0505,1.8833058241687288,-0.03342789023185613,English (American),thal,D_lin
Thal::E0507,-2.2281897530158847,0.02182230296733877,English (American),thal,D_lin
Thal::E0508,1.4438700935348956,0.021955522261834275,English (American),thal,D_lin
Thal::E0509,-1.492437493106152,0.5523920174992359,English (American),thal,D_lin
Thal::E0510,0.294103899082575,-0.03372253377514862,English (American),thal,D_lin
Thal::E0512,0.7844585416404526,0.10040923845225469,English (American),thal,D_lin
Thal::E0513,1.7527803726322355,0.18488931250973592,English (American),thal,D_lin
Thal::E0514,-2.7144037204664784,-0.02583923480226298,English (American),thal,D_lin
Thal::E0515,-0.27914217470880526,0.14250301124215808,English (American),thal,D_lin
Thal::E0517,0.7084696524492201,-0.010939445170445962,English (American),thal,D_lin
Thal::E0519,-2.1465147519132803,-0.004680050006367589,English (American),thal,D_lin
Thal::E0522,-0.5980098475604588,0.14915551585172346,English (American),thal,D_lin
Thal::E0523,-0.5697433914169631,0.0026563039643203875,English (American),thal,D_lin
Thal::E0524,-0.44226568967442764,-0.04632827911117082,English (American),thal,D_lin
Thal::E0526,2.3161243726952776,-0.08715349177887663,English (American),thal,D_lin
Thal::E0527,-0.9886010111007589,-0.005594347443036934,English (American),thal,D_lin
Thal::E0528,0.43280864102789174,-0.11931951760851316,English (American),thal,D_lin
Thal::E0530,-0.39119355574140813,0.21635057933589757,English (American),thal,D_lin
Thal::E0532,2.5860815808904825,-0.21026548975939868,English (American),thal,D_lin
Thal::E0537,0.4396993992488857,-0.059775070406330635,English (American),thal,D_lin
Thal::E0539,0.2171440652478574,-0.020761050636338752,English (American),thal,D_lin
Thal::E0540,1.2442837553929302,-0.08405303629912633,English (American),thal,D_lin
Thal::E0541,2.13017828961981,-0.1413564713246728,English (American),thal,D_lin
Thal::E0542,-2.2228527454659623,-0.2148674839901895,English (American),thal,D_lin
Thal::E0543,-2.6287540964432323,0.3427667545227121,English (American),thal,D_lin
Thal::E0544,-1.1138700270613728,0.22388862832134912,English (American),thal,D_lin
Thal::E0545,0.2537380592561478,0.12117688307564341,English (American),thal,D_lin
Thal::E0548,-0.4287818460262429,0.037947707086262585,English (American),thal,D_lin
Thal::E0551,0.3819299122395449,0.015703680398980714,English (American),thal,D_lin
Thal::E0554,-1.9413037104208517,0.3945865444076037,English (American),thal,D_lin
Thal::E0555,1.2338639686352573,-0.20700042226864535,English (American),thal,D_lin
Thal::E0556,-0.6253465930574688,0.0036939508517732037,English (American),thal,D_lin
Thal::E0558,1.8384596192799103,-0.00786585705629964,English (American),thal,D_lin
Thal::E0561,-3.5234448160934746,-0.007303543379558318,English (American),thal,D_lin
Thal::E0564,-2.2705337561789767,0.09626306803869311,English (American),thal,D_lin
Thal::E0573,-1.529566075940041,0.015329788992639978,English (American),thal,D_lin
Thal::E0574,3.7490413791691783,-0.3029096321092197,English (American),thal,D_lin
Thal::E0581,1.5103007301845452,-0.004013408637426264,English (American),thal,D_lin
Thal::E0582,0.1763951732749238,0.009502668724693814,English (American),thal,D_lin
Thal::E0583,-1.4762820057962078,9.703160629195764e-5,English (American),thal,D_lin
Thal::E0584,0.5778474609351564,0.042078454794628614,English (American),thal,D_lin
Thal::E0585,-0.3094501427500924,0.1692030793705449,English (American),thal,D_lin
Thal::E0587,-0.09573817829416537,-0.21449822478198424,English (American),thal,D_lin
Thal::E0588,-0.3515921503593354,-0.216060212012645,English (American),thal,D_lin
Thal::E0589,1.3284911736486043,-0.04389524473949497,English (American),thal,D_lin
Thal::E0590,-0.030007323343276625,-0.15499842426405872,English (American),thal,D_lin
Thal::E0592,0.8989476232116617,-0.12265244281142748,English (American),thal,D_lin
Thal::E0593,-0.767296990923633,-0.008333924492183266,English (American),thal,D_lin
Thal::E0594,1.5920723783629036,-0.06147323150853053,English (American),thal,D_lin
Thal::E0597,-0.44000648743916626,0.13990179642950376,English (American),thal,D_lin
Thal::E0599,-0.1022449459840997,-0.16377734974738636,English (American),thal,D_lin
Thal::E0600,1.6208580265940515,0.23619909106446346,English (American),thal,D_lin
Thal::E0603,-0.25081991830984746,0.07829924313427081,English (American),thal,D_lin
Thal::E0605,2.6942499224191403,-0.18208890133170574,English (American),thal,D_lin
Thal::E0606,-1.915769600809244,-0.13117194547058614,English (American),thal,D_lin
Thal::E0607,2.8339212816622354,0.6682220819910911,English (American),thal,D_lin
Thal::E0608,2.2336206544755535,0.3382861767246875,English (American),thal,D_lin
Thal::E0609,-0.22080319891222625,-0.21412328329860816,English (American),thal,D_lin
Thal::E0610,-0.7772267718427451,0.18548564345737226,English (American),thal,D_lin
Thal::E0611,1.3483167019245983,-0.07498801246038372,English (American),thal,D_lin
Thal::E0614,0.2891124342030444,0.08562506845500004,English (American),thal,D_lin
Thal::E0615,0.5978239348198106,0.052688899226952045,English (American),thal,D_lin
Thal::E0617,1.028122155035016,-0.04472282239337408,English (American),thal,D_lin
Thal::E0618,-1.5462009884403705,-0.0015464242733479105,English (American),thal,D_lin
Thal::E0620,-0.5406566091719162,-0.014593358822563837,English (American),thal,D_lin
Thal::E0626,1.6895625017769187,-0.05707326992197233,English (American),thal,D_lin
Thal::E0634,0.2811239406856252,-0.16431117932440298,English (American),thal,D_lin
Thal::E0637,1.7563410359773646,-0.27639444517788125,English (American),thal,D_lin
Thal::E0638,0.2517073805655728,-0.02056835570257747,English (American),thal,D_lin
Thal::E0639,-2.58066490206431,0.21037528228288985,English (American),thal,D_lin
Thal::E0642,1.8372484898259547,-0.0040964158908219145,English (American),thal,D_lin
Thal::E0643,0.5637500274659761,-0.14233556504060177,English (American),thal,D_lin
Thal::E0645,0.479408091243201,-0.13655888458054072,English (American),thal,D_lin
Thal::E0648,1.2894920920080792,0.23260964304536136,English (American),thal,D_lin
Thal::E0650,0.576790926017024,-0.12347154449160212,English (American),thal,D_lin
Thal::E0652,0.03749444276504897,0.028788341774590512,English (American),thal,D_lin
Thal::E0656,-0.6784560132460947,-0.07734893209418157,English (American),thal,D_lin
Thal::E0658,-0.7481367418813764,0.057659196510167925,English (American),thal,D_lin
Thal::E0660,0.32941685904094126,-0.08130284335109772,English (American),thal,D_lin
Thal::E0661,2.334618810559243,-0.3929828484513783,English (American),thal,D_lin
Thal::E0662,-1.5614037545398696,0.24015554720997054,English (American),thal,D_lin
Thal::E0664,-0.05339517533233633,-0.12139440001476579,English (American),thal,D_lin
Thal::E0665,-1.523250676726661,-0.029814414931609228,English (American),thal,D_lin
Thal::E0667,0.14458685025851353,0.423089437943349,English (American),thal,D_lin
Thal::E0668,1.808923754764447,-0.12850856268839989,English (American),thal,D_lin
Thal::E0669,1.2161695149632825,-0.10565946066147788,English (American),thal,D_lin
Thal::E0671,1.1531440607662904,-0.020256930203264762,English (American),thal,D_lin
Thal::E0673,1.9765405200326678,-0.03334550430049961,English (American),thal,D_lin
Thal::E0675,0.5522789369206411,-0.10933654405751446,English (American),thal,D_lin
Thal::E0676,-2.3367519959250638,-0.024213831497524603,English (American),thal,D_lin
