child_id,intercept_blup,slope_blup,language,lang_slug,model
1954,-0.77637592959302415,-0.9132166962838439,English (American),marchman,D_log
1955,-0.1439570298041657,-4.292321421689036,English (American),marchman,D_log
1959,-1.179568468995543,0.9893702122597136,English (American),marchman,D_log
1961,-0.7523350776438781,-1.8932318818849756,English (American),marchman,D_log
1962,-0.08258383700158303,-3.2696580630010144,English (American),marchman,D_log
1965,0.6089688459685264,2.3250803678703735,English (American),marchman,D_log
1970,2.3760333421231183,0.024793935637745013,English (American),marchman,D_log
1975,1.3599130401579016,0.8545008472247255,English (American),marchman,D_log
1976,3.135794171417456,4.223534535490312,English (American),marchman,D_log
1977,0.9205765162300272,-5.544899405202229,English (American),marchman,D_log
1982,-0.72439769608944,-1.4313860807149599,English (American),marchman,D_log
1983,-0.613520073705912,0.4413412208159412,English (American),marchman,D_log
1984,1.7371694336733796,-0.7681591594225552,English (American),marchman,D_log
1985,0.7674364432849372,-1.1826301259646557,English (American),marchman,D_log
1986,4.743784955883062,9.578448576335967,English (American),marchman,D_log
1988,-0.739234771279494,-1.7792147124744997,English (American),marchman,D_log
1993,-0.009361154585680894,-1.3944479736246096,English (American),marchman,D_log
1994,3.069712528866315,-1.0310172314406754,English (American),marchman,D_log
1995,2.447342045428935,8.128299758639667,English (American),marchman,D_log
1996,1.4296480536065312,-1.0528092229160468,English (American),marchman,D_log
1997,0.3092205255738266,-6.619133374613804,English (American),marchman,D_log
1998,-3.760000019210259,2.9554621190680743,English (American),marchman,D_log
2001,3.1023670638018817,3.3478290475071404,English (American),marchman,D_log
2002,1.2536909316835216,0.5066527577132534,English (American),marchman,D_log
2005,0.8483254135061035,4.6552445150059185,English (American),marchman,D_log
2007,0.7315128977487942,5.368890558770065,English (American),marchman,D_log
2008,1.766489888722364,1.6604304002237833,English (American),marchman,D_log
2012,0.5876667378452464,-2.13799869722908,English (American),marchman,D_log
2014,1.852248575275351,0.05492810132533177,English (American),marchman,D_log
2017,1.744927276640562,7.272837233814187,English (American),marchman,D_log
2018,0.5404685711630579,-3.993581332873944,English (American),marchman,D_log
2020,1.1938477056444086,-3.31809310761768,English (American),marchman,D_log
2022,0.4096513524033247,-4.92098845794467,English (American),marchman,D_log
2025,1.3040790708732215,-6.416714235929548,English (American),marchman,D_log
2026,-4.843754989207977,-6.02806100059942,English (American),marchman,D_log
2027,1.6450580570570021,6.550959986678473,English (American),marchman,D_log
2028,-0.23798919132459467,-1.7543661759529896,English (American),marchman,D_log
2029,2.964374545738392,-4.3539028197288445,English (American),marchman,D_log
2030,0.0071166965794213916,5.795075983980479,English (American),marchman,D_log
2031,2.1361844937707644,4.281789003909718,English (American),marchman,D_log
2032,1.30994378049991,5.8842869981578065,English (American),marchman,D_log
2033,2.1013941163775227,-1.2385173158898117,English (American),marchman,D_log
2035,0.37832195394125945,6.089496168857744,English (American),marchman,D_log
2037,-0.1914274427745952,0.7484148175418351,English (American),marchman,D_log
2040,-1.4739994994164007,4.238411801957772,English (American),marchman,D_log
2043,0.8807029153934941,-3.435673656444719,English (American),marchman,D_log
2045,0.13286719890415352,-1.7471657954142377,English (American),marchman,D_log
2046,2.6568086976347582,5.440640968066978,English (American),marchman,D_log
2047,3.7737835385680403,17.53636897500905,English (American),marchman,D_log
2050,0.07130566729174803,4.2359675613833625,English (American),marchman,D_log
2052,2.441570760969402,-2.5432364235483575,English (American),marchman,D_log
2053,0.6672974773175698,-4.758942467736649,English (American),marchman,D_log
2054,-2.5227642382185964,0.5280571184921252,English (American),marchman,D_log
2057,-0.6030442240851556,-3.27617561006706,English (American),marchman,D_log
2061,0.32515117380365544,6.833143683568992,English (American),marchman,D_log
2065,0.8225567069994891,-3.909224510565823,English (American),marchman,D_log
2067,-1.212642513057294,-4.3104118271141285,English (American),marchman,D_log
2068,-3.7621281761831105,-2.965543257646411,English (American),marchman,D_log
2069,1.4835974337886935,-2.936182318765057,English (American),marchman,D_log
2071,-0.1573206879210684,-4.453965076965209,English (American),marchman,D_log
2072,2.5993014924916382,1.8837591104398843,English (American),marchman,D_log
2073,2.2666268218714003,-1.9200252497778538,English (American),marchman,D_log
2074,2.4036294865527004,0.9669531550271253,English (American),marchman,D_log
2075,2.8629502281604386,-7.658679249571693,English (American),marchman,D_log
2080,-0.40954954554275147,2.5213092611867167,English (American),marchman,D_log
2082,2.252941344477293,-2.720513241625693,English (American),marchman,D_log
2083,0.8951157970755104,0.24127436108244246,English (American),marchman,D_log
2089,-0.21803561314343797,4.249221843336003,English (American),marchman,D_log
2090,-0.30002357278117353,0.8809395602494097,English (American),marchman,D_log
2092,2.242713104510531,1.7771099575025238,English (American),marchman,D_log
2093,2.3193815204039807,1.7195862231045196,English (American),marchman,D_log
2094,0.5348810205403249,-2.6307619193733958,English (American),marchman,D_log
2095,-1.5150887088196983,2.6617315899775194,English (American),marchman,D_log
2102,-0.48679306984783294,0.5246620263458008,English (American),marchman,D_log
2105,1.1386282078379493,4.643190962241884,English (American),marchman,D_log
2112,-0.9236148184490565,3.620265091034043,English (American),marchman,D_log
2113,0.8198194988076526,2.448891007731384,English (American),marchman,D_log
2115,2.785639130161766,-0.5937516641141063,English (American),marchman,D_log
2116,2.4125736888126212,-3.7960038689456814,English (American),marchman,D_log
2123,0.9238594383953159,-1.9034029424819603,English (American),marchman,D_log
2124,0.8956990029554092,0.6120466417435284,English (American),marchman,D_log
2125,1.734176944275325,-6.609106603904218,English (American),marchman,D_log
2126,0.11704413661103025,6.169795285987572,English (American),marchman,D_log
2128,-0.06517255604758508,-1.736981504577589,English (American),marchman,D_log
2130,-3.7154299457455604,5.302106981609705,English (American),marchman,D_log
2132,0.7775961286371784,-4.422363601521338,English (American),marchman,D_log
2135,-0.04309453272921529,3.8724012447727914,English (American),marchman,D_log
2137,0.4231351437381045,-0.5209583512028082,English (American),marchman,D_log
2140,-0.19078065707029204,-6.117667912254132,English (American),marchman,D_log
2142,1.997438568094849,4.683400065142856,English (American),marchman,D_log
2143,-1.52793666388415,9.55347135649318,English (American),marchman,D_log
2144,-2.565873433480599,2.6562182931561207,English (American),marchman,D_log
2146,-3.378299708423754,-1.0959328558281287,English (American),marchman,D_log
2147,-1.8070419752961167,-2.4114777637566833,English (American),marchman,D_log
2150,-1.2871125653699664,-4.759095275269297,English (American),marchman,D_log
2151,0.21195788643452387,-4.08453002868441,English (American),marchman,D_log
2155,2.016200237187337,7.863399245350352,English (American),marchman,D_log
2156,1.0879125888088694,-5.1636376004103965,English (American),marchman,D_log
2157,-0.8080590762556795,3.4645403654055005,English (American),marchman,D_log
2158,-1.52353996521739,6.7975128601879975,English (American),marchman,D_log
2159,0.45386945062821127,-3.745094520380811,English (American),marchman,D_log
2161,-1.6615523860282684,-3.138284258159348,English (American),marchman,D_log
2163,0.860360229806723,2.6202989016820615,English (American),marchman,D_log
2164,2.8553681947747234,-5.351243578252114,English (American),marchman,D_log
2166,1.5939515428860012,-2.8173593494142484,English (American),marchman,D_log
2169,0.4381022608705105,1.135093648421196,English (American),marchman,D_log
2173,-0.6343391884210952,3.1294380142744105,English (American),marchman,D_log
2174,0.4672980229417448,-3.2370436678622316,English (American),marchman,D_log
2176,1.1592365352598413,-0.5775444325534521,English (American),marchman,D_log
2177,-2.461310829143629,-10.438536293703436,English (American),marchman,D_log
2178,2.521552482689153,1.9366204815675654,English (American),marchman,D_log
2186,1.782363490054173,-3.7053644481895884,English (American),marchman,D_log
2191,-0.07537287549766361,4.139175331973137,English (American),marchman,D_log
2194,1.4758055221797934,2.8279205274978936,English (American),marchman,D_log
2195,-0.49678555060447077,3.8652878909297566,English (American),marchman,D_log
2197,-0.47732946484146777,-1.2233746877604625,English (American),marchman,D_log
2199,-5.551888012177233,-13.658666314744655,English (American),marchman,D_log
2201,1.3564526039796518,-2.934494959127073,English (American),marchman,D_log
2202,1.060141502628575,-5.129091345778386,English (American),marchman,D_log
2204,2.3164068397908135,1.0704208599169054,English (American),marchman,D_log
2205,0.39963995125488233,-4.775252791865408,English (American),marchman,D_log
2206,-0.21232614332824182,2.988678442355543,English (American),marchman,D_log
2207,1.2827011267088548,-0.3577127478832045,English (American),marchman,D_log
2208,-0.29104217889022965,-2.302055888553208,English (American),marchman,D_log
2212,0.17987156530509305,2.0691600124146468,English (American),marchman,D_log
2213,-0.23802770985697946,0.11849165657188626,English (American),marchman,D_log
2214,-1.0584740137889366,-1.1761315113262074,English (American),marchman,D_log
2215,-4.519533121479131,-6.731523764040948,English (American),marchman,D_log
2217,1.8471184316769376,-2.0788385465198593,English (American),marchman,D_log
2221,-0.6204782409871145,-5.904686373295424,English (American),marchman,D_log
2223,-1.3139457618030888,-3.7176026826303405,English (American),marchman,D_log
2225,-0.18977309096298542,-3.2118286831943816,English (American),marchman,D_log
2227,2.7371628935850265,-6.926323412947096,English (American),marchman,D_log
2228,4.113569691920771,5.569217446763524,English (American),marchman,D_log
2230,2.40841966823809,2.2964423453229434,English (American),marchman,D_log
2231,0.8780174413918448,-1.4848086036964983,English (American),marchman,D_log
2232,-0.5702098080265093,1.1086620405262988,English (American),marchman,D_log
2233,1.1056155161065826,3.3698859157725454,English (American),marchman,D_log
2234,0.0023580316687062688,1.088669389221507,English (American),marchman,D_log
2235,-1.1986689670082955,0.4630611858197303,English (American),marchman,D_log
2237,3.3451848505552517,1.1100663828120585,English (American),marchman,D_log
2238,0.9218702622803351,1.1043086581652979,English (American),marchman,D_log
2239,0.313399196590908,-2.1694635589002593,English (American),marchman,D_log
2240,-2.352714261396138,-7.084747938601666,English (American),marchman,D_log
2243,0.5704200244258528,-2.6642282570667453,English (American),marchman,D_log
2244,-1.2543629413461423,-1.6763728013716632,English (American),marchman,D_log
2245,-3.756036375165977,-4.014936045453587,English (American),marchman,D_log
2246,-0.06478519010487131,3.5998804040682306,English (American),marchman,D_log
2249,-3.219102191513062,-0.19030008738450976,English (American),marchman,D_log
2250,-1.7933995626679005,-3.4692161846125504,English (American),marchman,D_log
2252,2.9222232224365543,-0.47569776193434454,English (American),marchman,D_log
2253,0.06905651153241113,2.0175853885181754,English (American),marchman,D_log
2254,1.3627510306065864,6.5179432685719085,English (American),marchman,D_log
2256,-0.5320714636556475,1.8753658644878548,English (American),marchman,D_log
2257,-0.11858176779076636,-0.5132441881050459,English (American),marchman,D_log
