"language","age_int","n","mean_theta","sd_theta"
"Hungarian",28,30,0.0614257936028113,2.26837858850592
"Hungarian",29,11,1.26433756467741,2.51143479451233
"Hungarian",30,17,1.30616541586041,3.1444232257555
"Italian",18,31,-3.19713338260919,1.51679030091046
"Italian",19,39,-3.04897497880561,1.61020484442188
"Italian",20,39,-2.95220988410755,1.83638796569378
"Italian",21,39,-2.08926174011018,1.77797056085413
"Italian",22,39,-1.44458755219621,1.92231954524406
"Italian",23,39,-1.50367532356909,1.58915869569012
"Italian",24,39,-0.667021059465592,1.90251167635576
"Italian",25,39,0.00706041801931997,1.68063147751466
"Italian",26,39,0.56370600058291,2.32312756655954
"Italian",27,39,0.220928082487967,1.604687963843
"Italian",28,39,1.02793229607095,1.76071279466401
"Italian",29,37,1.20453436708957,1.72529896547911
"Italian",30,39,1.32549756703838,1.85596810445136
"Japanese",16,11,-5.19638190820354,1.50946082004567
"Japanese",17,17,-4.80890281448711,1.15685860140739
"Japanese",18,34,-4.56858649968244,1.5733007201766
"Japanese",19,34,-3.93419955610172,1.51511420047808
"Japanese",20,34,-3.69536413013352,1.66892904460927
"Japanese",21,34,-2.91687460346824,1.74407112757254
"Japanese",22,31,-2.19055012180584,1.52175002919028
"Japanese",23,34,-1.94499667749091,1.53771931522901
"Japanese",24,33,-1.24962806617384,2.21011347789144
"Japanese",25,34,-0.922397469921898,2.33047637347247
"Japanese",26,33,-0.288953428164689,2.65704645189219
"Japanese",27,15,-0.980309915940031,1.62193849137473
"Japanese",28,18,-0.321703394754788,1.66949862040998
"Japanese",29,17,0.153144019351391,2.59121590587815
"Japanese",30,18,0.377520103468858,1.43661013560932
"Korean",18,39,-3.74385743136955,2.13492237468617
"Korean",19,39,-3.43231114438626,1.82943389966764
"Korean",20,39,-3.17708021870228,1.62445499010868
"Korean",21,39,-2.67793359094921,2.13194009250473
"Korean",22,39,-2.35112981605611,2.65884074480502
"Korean",23,39,-2.33058703453027,2.28408617033399
"Korean",24,39,-0.830038630124728,2.34970846116556
"Korean",25,39,-0.628050859152279,2.24570664375873
"Korean",26,39,-0.725266844361893,2.77131106806091
"Korean",27,39,0.705478982067366,2.55685340775066
"Korean",28,39,1.07984352012571,1.955317363795
"Korean",29,39,1.3212414569105,2.65334857936368
"Korean",30,39,0.509824631173253,2.36801237252268
"Latvian",17,27,-3.95589886834233,1.74414004420648
"Latvian",18,21,-4.03697711112987,1.95987022457162
"Latvian",19,28,-3.48870276971503,1.71632989492436
"Latvian",20,34,-2.52769704394482,2.07107045027942
"Latvian",21,26,-1.87533672396366,2.19980308686237
"Latvian",22,32,-2.13558008063772,2.3130727535248
"Latvian",23,25,-1.73004559959592,2.43487650325078
"Latvian",24,30,-0.290920411303698,2.64943757319711
"Latvian",25,29,-0.868012987552055,2.07607826350001
"Latvian",26,22,0.0115100957207382,1.89248238732541
"Latvian",27,18,0.0355275062227636,2.79541356110411
"Latvian",28,23,0.183458983038782,2.26250391595322
"Latvian",29,24,0.374967729599981,2.03307790913292
"Latvian",30,26,0.900262626998202,2.53860745465543
"Mandarin (Beijing)",16,34,-4.41730533918323,1.63012280376847
"Mandarin (Beijing)",17,34,-2.34499526465186,2.15566577297047
"Mandarin (Beijing)",18,34,-2.73914619182532,2.57144034491719
"Mandarin (Beijing)",19,34,-1.33607150213036,2.67255850257541
"Mandarin (Beijing)",20,34,-0.691131052726954,2.75894291791493
"Mandarin (Beijing)",21,34,0.149648247077919,2.13727439072421
"Mandarin (Beijing)",22,34,0.501880146803101,2.66779997943022
"Mandarin (Beijing)",23,34,1.48375148845675,2.0885045297082
"Mandarin (Beijing)",24,34,1.87495785269711,1.84664558383487
"Mandarin (Beijing)",25,34,2.27577000524684,1.88265337700715
"Mandarin (Beijing)",26,34,2.33411369127668,1.71446092138926
"Mandarin (Beijing)",27,34,2.67382178399478,1.99222945686716
"Mandarin (Beijing)",28,34,2.62641673961106,2.08616834549728
"Mandarin (Beijing)",29,34,3.53377500455565,1.21719195866295
"Mandarin (Beijing)",30,34,3.80532871636658,1.67080841526918
"Mandarin (Taiwanese)",16,34,-5.38058802583134,1.93541569409955
"Mandarin (Taiwanese)",17,34,-5.15785480979061,2.1491444821824
"Mandarin (Taiwanese)",18,34,-4.05438791866292,2.33046480892809
"Mandarin (Taiwanese)",19,34,-3.16507030870129,2.23621020996637
"Mandarin (Taiwanese)",20,34,-3.24264374857178,2.19928004584413
"Mandarin (Taiwanese)",21,34,-2.45323013771829,1.87147095741981
"Mandarin (Taiwanese)",22,34,-2.27712856014335,2.43513329726565
"Mandarin (Taiwanese)",23,34,-1.79444214553969,2.25516632220544
"Mandarin (Taiwanese)",24,34,-0.859334002860786,1.54547128914877
"Mandarin (Taiwanese)",25,34,-0.288240901858634,1.63781269017462
"Mandarin (Taiwanese)",26,34,-0.181386261766005,1.85420790419726
"Mandarin (Taiwanese)",27,34,-0.384291357987002,2.40189483933362
"Mandarin (Taiwanese)",28,34,1.02848652048167,1.90296600514718
"Mandarin (Taiwanese)",29,34,0.702650254732911,1.76945314420374
"Mandarin (Taiwanese)",30,34,1.00649277111105,2.17181482504263
