Token	MaxSurprisal	MinSurprisal	ParamUpper	ParamLower	ParamXmid	ParamScale
break	12.272937	3.817510	12.341475	2.779561	2.865997	0.795515
breakfast	11.599661	4.069044	11.706803	2.789563	2.888013	0.918553
bring	12.159633	4.815978	12.417710	5.223282	2.041377	0.678768
broken	11.821328	4.888621	11.032472	5.589231	2.957941	0.331548
broom	13.512232	5.248404	12.064475	3.231078	3.845803	0.540889
brother	11.656977	4.262759	11.662814	-0.737241	3.971365	1.315271
brown	12.083618	4.375493	12.116642	-0.624507	3.908984	1.262101
brush	11.910553	4.147238	11.393653	3.595834	3.255790	0.647368
bubbles	11.471717	4.908381	11.716979	-0.091619	4.230994	1.275362
bucket	11.567251	6.232763	11.597863	6.434335	2.525680	0.757084
bug	11.784970	4.831780	10.632424	2.182307	3.920826	0.858744
build	11.547021	4.196160	12.973018	1.231500	3.094232	1.633592
bump	11.847796	4.203197	11.329020	1.449489	3.775755	0.740302
bunny	11.933451	4.432231	13.321802	-0.567769	3.605117	2.358565
bus	12.289535	2.274950	11.339564	2.154660	2.883246	0.460320
but	11.326763	4.357154	11.250231	5.175516	1.518475	0.234493
butter	11.908899	3.722918	10.836238	1.763142	3.491778	0.691366
butterfly	11.690892	4.871343	11.711946	0.252386	3.944735	1.254627
button	11.352997	4.793125	11.175870	2.590856	3.490753	0.872021
buy	12.363581	3.672774	12.267067	3.920777	2.722852	0.525349
by	11.421654	4.845794	16.421654	-0.154206	2.333367	2.616259
bye	11.381060	2.485908	10.989114	2.998424	2.519332	0.404605
cake	11.812478	3.122708	11.283844	2.085370	3.163900	0.570099
call	11.323831	4.618774	12.510789	3.493758	2.654284	1.102566
camera	11.396453	4.498268	12.575058	4.132822	2.491589	1.101390
camping	14.630915	6.135296	12.675531	6.696954	3.588621	0.185766
can	12.009178	2.981740	11.167857	3.603974	1.497381	0.301249
candy	12.489390	5.240100	11.453622	5.187295	3.421495	0.366294
car	11.652151	3.289637	11.609994	3.351645	2.340134	0.570786
careful	11.049218	3.257133	11.093296	3.164955	2.468757	0.686605
carrots	11.811847	4.754712	10.643977	0.935503	4.112435	0.666125
carry	11.847192	4.865027	11.513880	5.164071	2.933517	0.535313
cat	11.163414	3.661121	11.040879	3.925186	2.592518	0.506683
catch	12.126466	3.998401	12.017099	2.027816	3.360840	0.814941
cereal	11.789365	5.786142	11.766740	0.786142	4.264251	1.719715
chair	11.436529	3.596643	12.125137	3.222492	2.415817	0.772376
chalk	14.019414	5.848804	11.570914	6.086707	3.693273	0.301276
chase	11.812521	7.060425	11.454089	3.861418	4.211567	0.756821
cheek	12.066625	6.890288	12.141776	1.890288	4.496519	1.374995
cheese	11.902440	3.908722	14.435986	1.508014	2.433335	1.516105
chicken	12.356204	4.017088	11.486909	-0.982912	3.793885	1.564098
child	12.108722	6.774822	13.487684	1.774822	4.033947	1.932848
chin	12.272482	4.773705	10.927688	3.055894	3.727089	0.545033
chocolate	12.005790	4.878546	11.136537	5.385109	3.073431	0.220108
choo	11.988506	3.122737	11.822238	4.021376	2.794356	0.452154
church	12.932299	4.937329	11.576072	5.292719	3.448382	0.259164
circus	12.430260	4.006496	11.109494	2.017895	3.778201	0.519471
clap	11.217721	4.444614	9.796138	-0.555386	4.427572	0.643403
clean	11.277104	4.092663	10.893808	-0.907337	4.165633	1.499498
climb	11.819742	5.467049	12.386935	4.910807	2.647170	0.898669
clock	11.751519	4.459382	15.254792	3.797911	1.473206	1.629193
close	11.961223	4.586464	16.959172	-0.413536	2.386377	2.673396
closet	12.591352	4.504859	11.446329	2.021140	3.716610	0.785417
cloud	13.024563	4.485530	11.443311	4.636609	3.522414	0.314239
clown	11.460590	3.484644	11.028530	-1.515356	4.057299	0.889730
coat	11.574475	4.905616	11.175511	4.639045	3.116738	0.600018
coffee	11.795490	3.526865	10.906895	2.925775	3.283764	0.492949
coke	14.560342	6.066173	12.322097	6.109983	3.606489	0.219390
cold	12.030611	4.587017	12.126451	2.989345	2.924521	0.949231
comb	11.951664	6.051248	11.157128	3.389298	3.869101	0.835522
cook	11.728380	4.410544	11.076256	1.549983	3.852560	0.768349
cookie	10.987875	3.948359	14.979900	-1.051641	2.771396	2.692293
corn	12.135646	5.208176	11.525388	2.974835	3.750310	0.816589
couch	12.257227	3.716772	11.740308	1.864725	3.436274	0.715345
could	11.690425	4.389446	12.523682	4.915157	1.639107	0.591432
country	14.556013	5.833998	12.375706	6.328087	3.343452	0.251186
cover	11.982463	6.922069	12.488353	3.037953	4.035286	1.570113
cow	11.590152	3.240665	14.312377	0.284633	2.340202	1.798217
cowboy	13.299882	5.634164	11.756960	6.130919	3.434412	0.263297
cracker	13.990424	5.112420	12.651753	6.351508	2.816456	0.328258
crayon	14.299184	5.465796	12.293535	7.624884	2.496234	0.001001
crib	11.975781	4.745274	11.668489	-0.254726	4.335878	1.090515
cry	11.255373	3.917483	10.607127	3.231479	3.316265	0.570403
cup	11.510835	4.441462	16.510835	2.326434	1.214520	2.123105
cut	11.856299	4.395090	12.101955	1.082529	3.536354	1.087741
cute	11.978956	5.233346	16.978956	0.233346	2.581510	3.033574
daddy	11.257956	4.634138	16.257956	4.802749	0.612177	1.498625
dance	11.336884	3.731031	10.207662	-1.268969	4.213076	0.677338
dark	13.806241	3.447762	12.367825	2.932227	3.213121	0.399233
day	11.322298	3.374824	13.102681	-1.625176	3.266300	1.730261
deer	11.874898	4.906831	11.732618	-0.093169	4.253625	1.183844
diaper	11.605275	3.834597	13.489435	-1.165403	3.888877	2.108784
did	11.623687	3.765897	10.735631	4.564826	1.620606	0.292427
dinner	11.664945	4.084091	11.823780	2.097365	3.161365	1.044325
dirty	11.289981	5.422009	12.272617	3.394628	3.058899	1.328794
dish	11.458401	6.010583	11.738071	1.699393	4.311763	1.286450
do	12.065648	2.822054	11.457617	3.572640	1.314816	0.301645
doctor	11.792134	4.201170	11.541067	2.703322	3.277606	0.681610
does	11.587314	4.102467	12.068285	5.023571	1.391094	0.399791
dog	10.865076	4.254698	12.062766	4.253612	1.928272	0.921184
doll	11.735059	4.445860	16.735059	3.347652	1.203948	1.752368
donkey	11.900624	5.111789	13.741525	4.441200	2.302145	1.389674
donut	14.932170	5.924418	12.553533	6.397509	3.430238	0.230539
door	11.239991	2.351478	11.161991	0.449062	2.985250	0.979006
down	11.695059	2.488071	13.534522	2.758750	1.653326	0.807512
downtown	14.813732	6.857207	12.834493	7.450643	3.732841	0.169378
draw	13.929114	3.413032	11.664812	4.405908	2.863937	0.200235
drawer	12.218165	4.559383	11.461771	2.616871	3.664766	0.586564
dress	11.313503	5.163836	10.912589	1.967408	3.923990	0.902874
drink	12.095390	3.466878	14.009035	1.410910	2.357457	1.308630
drive	11.426651	3.732258	11.439816	2.369758	3.315977	0.683475
drop	12.228049	5.097840	12.587526	0.097840	4.049833	1.575916
dry	11.948340	4.691769	12.023054	-0.308231	4.187490	1.423549
dryer	13.235798	7.120045	11.577697	4.460220	4.259480	0.443333
duck	11.351010	3.925989	13.491831	3.828845	1.847415	1.131254
dump	11.663731	5.032938	11.567241	0.032938	4.308709	0.930434
each	11.794863	6.283728	12.477082	1.283728	4.087695	1.702419
ear	11.260879	4.812033	11.288900	2.368413	3.388517	1.022545
eat	11.016626	3.031728	12.213837	3.717382	1.566465	0.595537
egg	12.943142	3.932943	11.880110	4.689407	2.616343	0.282909
elephant	11.405687	3.823990	10.843382	4.311936	2.709194	0.397650
empty	13.683006	5.468462	12.229647	5.504906	3.049163	0.514056
every	10.991506	7.159742	12.726203	2.159742	4.805352	3.144597
eye	11.411594	5.222811	14.073776	3.013234	2.300379	1.687729
face	12.046433	3.945697	13.181072	3.910799	2.094512	0.896958
fall	11.475645	3.611859	12.457665	2.981046	2.515802	1.018795
farm	12.214507	3.524333	13.874222	-1.475667	3.394189	1.725839
fast	11.362798	3.493734	10.600307	2.904344	3.262783	0.514687
feed	11.424528	5.707449	11.402790	6.884353	1.578459	0.395700
find	11.655529	3.282638	12.443019	3.377367	1.953637	0.730268
fine	12.339651	4.839516	17.339651	-0.068704	2.519773	2.459027
finger	11.333555	3.852635	11.662039	4.147074	2.514976	0.623925
finish	11.357799	5.669646	12.082856	4.587726	2.746716	1.016028
first	11.790095	4.578750	16.790095	0.122339	2.214761	2.422912
fish	11.404365	4.128069	11.111757	4.204045	2.703184	0.502248
fit	12.237828	3.074078	12.196131	2.394313	2.773965	0.781405
fix	12.702408	4.234468	11.459462	5.450872	2.568118	0.262850
flag	13.329726	5.435679	11.888081	5.894962	3.358792	0.386331
flower	12.623691	5.347687	11.130573	6.887606	2.511323	0.145256
food	12.330005	4.282217	12.046739	6.109191	1.526447	0.199722
foot	11.578389	2.417329	12.801392	-2.582671	3.514162	1.768424
for	11.753130	3.517116	10.994752	4.464704	1.526800	0.297563
fork	12.932690	3.770487	11.728822	3.571851	3.161724	0.516834
french	12.031975	6.509673	11.087234	6.278202	3.657730	0.297413
friend	11.341375	2.867170	11.942168	-2.132830	3.645240	1.331503
frog	11.413328	4.173429	15.203979	-0.826571	2.912953	2.224337
full	11.086890	5.330721	10.444110	3.951382	3.665278	0.506099
game	11.083074	2.949621	10.857441	-2.050379	4.045242	0.829601
garage	13.096824	3.720419	11.686982	4.144131	3.002901	0.358684
garbage	13.162569	3.460459	11.697757	2.857891	3.253028	0.530510
garden	13.128931	3.095666	11.956281	4.318326	2.828693	0.270639
gas	12.094740	5.669296	11.561598	4.796222	3.612820	0.466051
gentle	11.535234	5.161885	12.938706	0.161885	3.960231	1.936157
get	11.249917	3.310918	10.499321	4.156547	1.497067	0.273531
giraffe	12.480871	3.878994	12.280678	3.884594	2.972106	0.578414
girl	11.751002	1.761602	10.707236	2.486212	2.231731	0.507689
give	11.693904	3.689868	12.888489	4.358646	1.425992	0.552213
glass	11.246403	5.416817	10.733412	4.730470	3.482720	0.514483
glasses	11.792301	3.714551	10.975814	1.622122	3.615839	0.627441
gloves	12.704611	5.051438	11.313506	5.302760	3.610962	0.240109
glue	13.676790	4.890595	12.298137	5.810538	3.326938	0.237613
go	11.878850	1.703299	12.608159	2.559105	1.509431	0.480862
good	11.528914	3.540782	11.274513	4.285451	1.564278	0.307023
goose	11.551228	4.469729	11.086412	-0.530271	4.334458	1.150675
grandma	12.263894	5.391925	11.154073	0.391925	4.280045	0.890127
grandpa	11.468421	3.881321	10.499169	4.131371	3.588932	0.261014
grapes	13.207670	4.006647	11.815369	4.782660	3.100391	0.360411
grass	12.508136	3.016845	11.511350	1.897908	3.322011	0.632245
green	11.822518	3.909391	13.028069	3.378031	2.023062	0.955262
gum	11.712204	4.307297	10.812878	4.390163	3.585255	0.240999
hair	11.696965	2.578809	16.696965	0.960120	1.493303	1.639486
hamburger	11.809117	5.104077	16.809117	0.104077	3.165184	3.739904
hammer	12.710234	3.194317	11.489539	1.913881	3.543245	0.535244
hand	11.212410	3.600780	12.213674	4.549746	1.590638	0.749231
happy	11.944973	3.889523	13.422631	-1.110477	3.346409	1.527791
hard	11.688970	4.522494	16.688970	3.217047	1.191101	1.759685
hat	11.455669	3.406159	14.167661	2.680625	1.867534	1.171014
hate	12.108216	5.396834	11.125559	6.641082	3.427038	0.222018
have	11.386877	2.225688	11.150910	3.303384	1.380103	0.264809
he	11.867475	2.842602	12.013065	3.872908	1.449546	0.357143
head	11.765953	3.047670	11.713340	3.342933	1.974910	0.594944
hear	11.985395	3.752273	12.306649	4.825266	1.771459	0.564087
heavy	11.508616	4.652342	10.883802	1.650443	3.729930	0.861209
helicopter	12.861613	4.354747	11.731245	4.794127	3.227943	0.407510
hello	11.384411	3.839233	13.614028	4.275037	1.340290	0.892769
help	11.723074	3.938836	13.848607	3.225217	1.938602	1.215154
her	11.173328	1.975106	12.368329	2.446278	1.805248	0.681011
here	11.065084	3.234710	10.865740	4.027671	1.466629	0.252832
hi	11.043747	4.294537	10.731247	6.275646	1.414619	0.198701
hide	11.384703	4.180395	10.704388	3.324786	3.504766	0.476942
high	11.422796	5.099238	12.554022	0.099238	3.902198	1.750111
him	11.620093	2.423176	12.669381	3.165772	1.749810	0.605496
his	11.627389	3.950792	12.564462	4.565009	1.497886	0.645157
hit	11.733438	5.513794	13.618081	0.513794	3.645797	2.250541
hold	11.366908	5.323617	11.095092	6.468909	1.562121	0.205231
home	11.342320	0.754484	11.850098	2.335933	1.605398	0.388417
horse	11.151238	3.793371	12.534551	1.573118	2.783370	1.376849
hose	13.108198	5.118987	11.703549	4.956119	3.440290	0.341583
hot	11.354722	3.923811	11.014506	4.539087	2.630138	0.412061
house	11.327159	2.807799	12.449519	1.417638	2.495540	1.039983
how	11.245976	4.219964	11.721498	5.118887	1.304139	0.440442
hug	11.278134	3.579016	11.572677	-1.420984	3.980259	1.572787
hungry	11.076620	3.745705	12.510161	-1.254295	3.583191	1.633166
hurry	11.450093	6.844672	10.644142	6.586275	3.677191	0.325888
hurt	11.394016	3.682438	11.128038	3.143057	3.004259	0.778312
i	11.794809	4.543340	11.206289	3.921521	3.138304	0.572245
ice	11.255405	4.820990	16.255405	4.802214	0.675434	1.422428
if	11.804682	4.145573	11.846472	4.835514	1.531835	0.421768
inside	12.816357	5.140506	14.277273	4.375799	2.129146	1.112072
into	11.556364	5.305075	13.104627	5.894772	1.385756	0.776487
is	11.626468	2.589623	11.061052	3.408412	1.401801	0.315797
it	11.784791	2.077765	11.647413	2.416561	1.277656	0.358183
jacket	11.835602	4.298110	10.931503	2.768633	3.616987	0.527997
jar	11.905048	5.533712	12.275762	0.533712	4.531863	1.800234
jeans	13.409294	5.711455	11.599887	5.377359	3.879676	0.352102
jelly	14.185800	5.485276	12.317920	5.908852	3.090533	0.312542
juice	12.462284	2.893100	14.604372	2.537756	1.822769	0.976067
jump	12.566963	3.090351	12.756898	-1.909649	3.683404	1.162835
keys	11.891220	5.459160	11.472490	7.855116	1.199223	0.128240
kick	11.290556	5.477304	10.649927	0.477304	4.360343	0.789208
kiss	11.535463	2.508234	14.861460	-2.491766	2.983103	1.894036
kitchen	11.591712	3.665297	11.536071	3.809397	2.415504	0.722930
kitty	12.105071	2.874402	12.837038	4.198254	1.997444	0.736530
knee	11.802837	3.110600	11.294636	2.924578	3.297478	0.466497
knife	13.699704	4.434123	11.795922	5.128610	3.121501	0.253154
knock	11.634559	4.636404	12.138667	-0.363596	4.119569	1.667163
ladder	13.485570	4.303133	12.214475	5.234886	3.033934	0.256303
lady	12.345257	5.429859	15.440918	2.141886	2.428360	1.993404
lamb	12.422209	3.964112	12.514273	-1.035888	4.220622	1.440390
lamp	12.363041	4.490518	10.982635	2.952431	3.943529	0.343089
last	11.602906	4.412411	12.493302	-0.587589	3.741756	1.689152
later	11.356041	3.600954	11.773099	-0.208555	3.726395	0.973609
lawn	13.910916	5.382135	11.811219	3.454718	4.101724	0.465001
leg	11.226893	3.109286	11.314467	-1.890714	4.035609	1.082916
lick	11.305749	5.459694	10.517463	4.995578	3.704880	0.369042
light	12.018326	4.227614	13.206252	-0.772386	3.567282	1.469143
like	12.021035	1.878641	12.337375	2.895331	1.434923	0.321074
lion	12.350234	3.712701	11.922483	4.359967	2.700582	0.436897
lips	11.714359	5.322034	10.817808	5.991425	3.516864	0.242268
listen	11.819305	5.315810	10.842892	4.808289	3.159105	0.796287
little	11.430383	3.047222	10.992037	4.076367	1.500523	0.207713
living	12.202394	3.995022	11.690446	3.193074	3.424884	0.633126
lollipop	11.488148	3.219963	10.673350	3.784286	3.629128	0.126365
long	11.912842	4.153669	13.710751	1.055799	2.594178	1.661040
look	10.710194	3.284011	11.459467	3.892310	1.293218	0.507269
loud	12.054421	4.449709	11.794712	2.265860	3.467506	0.804174
love	12.827821	4.852422	12.944086	6.057449	1.661788	0.452051
lunch	11.712384	2.772270	12.547890	-0.104902	3.193528	1.103269
mad	12.041786	6.051815	10.953661	1.051815	4.483262	1.167403
make	11.965018	4.304289	11.279031	4.859585	1.551748	0.448763
man	11.081468	4.072848	11.510228	1.710895	3.194024	1.194172
me	12.394203	1.794116	12.818715	2.448821	1.639072	0.460214
meat	11.165889	4.406757	10.365059	-0.593243	4.321602	0.873973
medicine	13.012168	3.809999	11.323163	3.276522	3.469604	0.438906
milk	11.923979	3.550186	11.828569	2.876020	2.644063	0.753793
mine	11.377935	3.991687	11.149474	4.191508	2.799456	0.560970
mommy	11.572399	4.239324	11.573134	6.615006	1.542080	0.237793
money	11.759844	3.914072	10.886196	4.261173	3.123211	0.378469
monkey	11.620986	4.218584	12.219552	2.864207	2.893361	1.014073
moo	11.492911	3.325053	16.492911	-1.674947	2.704922	2.684688
moon	12.000673	2.406807	11.661714	-2.593193	3.853114	1.278002
moose	12.784506	6.052266	11.576253	5.446036	3.751715	0.622484
mop	14.801694	6.621331	12.711109	4.284865	4.007662	0.415377
more	11.696614	3.496089	11.861467	4.573012	1.520439	0.447336
morning	11.763688	2.574916	11.840593	2.496136	2.570698	0.603237
motorcycle	12.871268	5.011215	11.521276	4.746539	3.485719	0.595804
mouse	11.384457	3.607807	11.159434	3.678105	2.858783	0.629832
mouth	11.508712	1.771651	15.447121	0.107626	1.604758	1.428619
movie	13.552379	3.917051	12.166077	4.204776	3.451777	0.361448
much	11.664302	2.775468	13.879266	1.003148	2.081227	1.278678
muffin	13.407496	5.146269	11.743050	4.726425	3.697077	0.351568
my	11.869695	4.741370	11.627939	5.609853	1.541104	0.224402
myself	11.697707	4.260883	11.379282	3.806733	3.235093	0.450942
nail	13.572915	5.971806	11.291981	6.271568	3.516214	0.311124
nap	12.105588	3.689457	11.551000	-1.310543	3.916633	1.160716
napkin	12.758722	5.615607	11.922018	5.607642	3.276040	0.385227
naughty	14.350820	4.401429	12.446941	5.610291	2.883470	0.181414
necklace	12.130423	5.408221	11.922669	0.408221	4.226302	0.927330
need	11.371735	3.856553	11.660677	4.497592	1.938137	0.665851
new	12.216823	5.175634	14.777817	5.352138	1.171454	0.963783
next	11.602075	5.438456	16.602075	4.552083	0.933664	1.634862
nice	11.562436	3.748784	12.783307	4.244877	1.689383	0.631106
night	11.401378	3.870025	13.133557	1.939056	2.491309	1.314518
no	11.486267	3.231404	10.508105	3.689027	1.513992	0.228778
noisy	12.695132	6.046630	12.874560	1.046630	4.064088	1.539591
none	11.112364	6.293087	10.452581	1.293087	4.566548	0.766038
noodles	12.224684	5.412608	11.743787	0.412608	4.326371	0.991067
nose	11.620995	2.650746	13.235673	1.890012	2.224060	0.974807
not	11.946150	3.493190	10.476410	4.239784	1.491087	0.227823
now	11.111627	3.961039	11.404852	4.706668	1.620039	0.364554
nurse	11.846999	4.947295	11.161264	1.900108	3.950306	0.635768
nuts	13.633426	5.083795	11.619108	4.047034	3.748895	0.405800
of	11.814946	1.603475	12.489225	1.968767	1.547773	0.578245
off	11.741938	2.471480	14.431889	1.489239	1.935143	1.119324
old	11.241214	4.460412	11.603767	-0.539588	3.999424	1.622867
on	11.656121	2.825532	10.759225	3.670804	1.495144	0.237287
open	11.225717	4.236626	16.225717	-0.763374	2.273129	2.617536
orange	11.801269	4.425610	14.132805	2.927587	1.996747	1.302070
other	11.516292	4.185858	11.504440	4.839704	1.583770	0.372929
ouch	11.593887	7.129173	11.452843	7.702304	2.192382	0.429428
our	12.039032	4.620136	14.070830	4.709006	1.672321	1.002045
out	12.330413	2.667234	14.485910	3.553790	1.318430	0.690022
outside	11.521303	4.810509	11.286819	5.058737	2.543147	0.622222
oven	12.184638	3.689406	11.745658	2.584540	3.173138	0.713820
over	12.111692	3.529290	14.461198	3.874064	1.073340	0.903096
owl	11.330737	4.130724	11.049912	-0.869276	4.186414	1.125391
paint	13.338398	5.207758	11.718844	5.609430	3.408808	0.328906
pajamas	12.589221	4.037625	11.083471	4.043719	3.170682	0.446371
pancake	12.312845	6.220325	11.210148	6.419833	3.579273	0.319408
pants	11.960178	3.535092	10.879105	-1.464908	4.076103	1.218275
paper	11.164508	3.041185	11.222701	2.164349	2.928590	0.808577
park	12.128546	4.003283	10.994123	4.469144	3.060553	0.348926
party	12.046917	3.051157	11.284352	2.863674	3.163542	0.403056
peanut	12.334897	5.131964	17.334897	3.343875	1.283065	2.442493
peas	11.744532	4.072758	16.744532	4.265721	0.778781	1.536765
pen	11.245201	5.358094	11.089089	5.790047	2.871431	0.448866
pencil	14.021489	3.387575	12.110370	3.585152	3.266968	0.356197
penguin	12.401437	5.586628	11.169767	6.090420	3.006992	0.443500
penis	14.181910	6.206813	12.504887	6.844010	3.611788	0.327472
penny	13.479244	4.408732	11.719483	4.463555	3.390723	0.282667
people	11.388351	3.970688	13.217426	1.812905	2.636073	1.404512
person	12.009363	4.507173	11.779420	2.405015	3.525946	0.793049
pick	11.965518	5.640162	13.990368	5.031077	0.606224	1.892174
pickle	14.655478	3.693615	12.376796	3.720310	3.576166	0.191612
picnic	12.315872	3.256352	11.770291	2.887940	3.258507	0.454318
picture	11.775751	2.829063	11.678611	2.497078	2.587376	0.690185
pig	11.502541	3.911138	13.166709	1.848500	2.667671	1.239052
pillow	12.980468	5.443192	11.779638	5.597811	3.049669	0.497986
pizza	11.675827	4.226319	16.675827	4.038251	0.855551	1.569015
plant	12.139769	7.209786	11.432634	2.209786	5.038857	1.164858
plate	11.240101	3.454984	15.341658	-1.545016	2.772518	2.346740
play	11.420713	2.901715	11.381938	4.313709	1.359692	0.380433
playground	12.423456	6.917562	11.274237	6.920542	3.695810	0.306450
please	11.316429	3.931715	12.911028	-1.068285	3.406994	1.876381
police	12.272977	4.624417	11.180422	4.940386	3.306626	0.323083
pony	15.286212	5.543386	12.876139	6.449873	3.138143	0.297181
pool	11.499876	3.088971	10.812128	2.855415	3.370245	0.321274
poor	12.489356	5.821459	14.451185	0.821459	3.386471	2.285684
popcorn	13.772103	4.893458	12.104462	5.030793	3.625097	0.329404
popsicle	13.533217	6.853798	11.964102	1.853798	4.589050	0.601638
porch	13.279577	4.155661	11.656372	4.057523	3.704400	0.297551
potato	12.010060	4.595786	11.711449	4.406877	3.437604	0.383901
pour	11.816002	5.516708	11.573099	0.516708	4.134312	1.242056
present	13.473277	4.117681	11.717611	4.782042	3.048885	0.274416
pretend	11.530398	5.041426	16.530398	2.573713	1.462147	2.483531
pretty	11.634563	4.894071	11.746425	6.406422	1.501482	0.360456
pretzel	13.532371	5.674570	11.990921	5.109105	3.828736	0.411089
pudding	13.351799	5.527180	11.760505	5.308949	3.526954	0.343354
pull	11.081602	5.106165	11.998877	5.969894	1.561227	0.736757
pumpkin	11.037360	5.240942	11.039483	0.240942	4.327897	1.025187
puppy	12.045726	4.483369	11.137081	-0.516631	4.281076	1.612064
purse	11.566601	4.759117	11.183303	-0.240883	4.311360	0.942820
push	11.567292	3.141879	14.322876	-1.500493	3.163000	1.735111
put	12.350576	2.418043	12.094341	3.751314	1.629727	0.270609
puzzle	13.093589	3.669966	11.867642	4.249784	3.063006	0.409758
quack	11.499334	2.558337	13.602634	0.460618	2.475349	1.294892
quiet	12.392365	4.739147	14.315098	-0.260853	3.501432	1.809453
radio	13.002091	6.278363	11.693142	6.425623	3.162353	0.484826
rain	12.275376	4.019608	12.151019	-0.980392	3.900264	1.125602
