lab_subject_id,study,age,form,item,produces
6143,elena,24,WS,glasses,1
6143,elena,24,WS,hammer,1
6143,elena,24,WS,jar,1
6143,elena,24,WS,keys,1
6143,elena,24,WS,knife,1
6143,elena,24,WS,lamp,1
6143,elena,24,WS,light,1
6143,elena,24,WS,medicine,1
6143,elena,24,WS,money,1
6143,elena,24,WS,mop,1
6143,elena,24,WS,nail,1
6143,elena,24,WS,napkin,1
6143,elena,24,WS,paper,1
6143,elena,24,WS,penny,1
6143,elena,24,WS,picture,1
6143,elena,24,WS,pillow,1
6143,elena,24,WS,plant,1
6143,elena,24,WS,plate,1
6143,elena,24,WS,purse,1
6143,elena,24,WS,radio,1
6143,elena,24,WS,scissors,1
6143,elena,24,WS,soap,1
6143,elena,24,WS,spoon,1
6143,elena,24,WS,tape,1
6143,elena,24,WS,telephone,1
6143,elena,24,WS,tissue/kleenex,1
6143,elena,24,WS,toothbrush,1
6143,elena,24,WS,towel,1
6143,elena,24,WS,trash,1
6143,elena,24,WS,tray,1
6143,elena,24,WS,vacuum,1
6143,elena,24,WS,walker,0
6143,elena,24,WS,watch (object),1
6143,elena,24,WS,basement,1
6143,elena,24,WS,bathroom,1
6143,elena,24,WS,bathtub,1
6143,elena,24,WS,bed,1
6143,elena,24,WS,bedroom,1
6143,elena,24,WS,bench,1
6143,elena,24,WS,chair,1
6143,elena,24,WS,closet,1
6143,elena,24,WS,couch,1
6143,elena,24,WS,crib,1
6143,elena,24,WS,door,1
6143,elena,24,WS,drawer,1
6143,elena,24,WS,dryer,1
6143,elena,24,WS,garage,1
6143,elena,24,WS,high chair,1
6143,elena,24,WS,kitchen,1
6143,elena,24,WS,living room,1
6143,elena,24,WS,oven,1
6143,elena,24,WS,play pen,1
6143,elena,24,WS,porch,1
6143,elena,24,WS,potty,1
6143,elena,24,WS,refrigerator,1
6143,elena,24,WS,rocking chair,1
6143,elena,24,WS,room,1
6143,elena,24,WS,shower,1
6143,elena,24,WS,sink,1
6143,elena,24,WS,sofa,1
6143,elena,24,WS,stairs,1
6143,elena,24,WS,stove,1
6143,elena,24,WS,table,1
6143,elena,24,WS,TV,1
6143,elena,24,WS,washing machine,1
6143,elena,24,WS,window,1
6143,elena,24,WS,backyard,1
6143,elena,24,WS,cloud,1
6143,elena,24,WS,flag,1
6143,elena,24,WS,flower,1
6143,elena,24,WS,garden,1
6143,elena,24,WS,grass,1
6143,elena,24,WS,hose,1
6143,elena,24,WS,ladder,1
6143,elena,24,WS,lawn mower,1
6143,elena,24,WS,moon,1
6143,elena,24,WS,pool,1
6143,elena,24,WS,rain,1
6143,elena,24,WS,rock,1
6143,elena,24,WS,roof,1
6143,elena,24,WS,sandbox,1
6143,elena,24,WS,shovel,1
6143,elena,24,WS,sidewalk,1
6143,elena,24,WS,sky,1
6143,elena,24,WS,slide (object),1
6143,elena,24,WS,snow,1
6143,elena,24,WS,snowman,1
6143,elena,24,WS,sprinkler,1
6143,elena,24,WS,star,1
6143,elena,24,WS,stick,1
6143,elena,24,WS,stone,1
6143,elena,24,WS,street,1
6143,elena,24,WS,sun,1
6143,elena,24,WS,swing (object),1
6143,elena,24,WS,tree,1
6143,elena,24,WS,water (not beverage),1
6143,elena,24,WS,wind,1
6143,elena,24,WS,beach,1
6143,elena,24,WS,camping,1
6143,elena,24,WS,church*,1
6143,elena,24,WS,circus,1
6143,elena,24,WS,country,1
6143,elena,24,WS,downtown,0
6143,elena,24,WS,farm,1
6143,elena,24,WS,gas station,1
6143,elena,24,WS,home,1
6143,elena,24,WS,house,1
6143,elena,24,WS,movie,1
6143,elena,24,WS,outside,1
6143,elena,24,WS,park,1
6143,elena,24,WS,party,1
6143,elena,24,WS,picnic,1
6143,elena,24,WS,playground,1
6143,elena,24,WS,school,1
6143,elena,24,WS,store,1
6143,elena,24,WS,woods,1
6143,elena,24,WS,work (place),1
6143,elena,24,WS,yard,1
6143,elena,24,WS,zoo,1
6143,elena,24,WS,aunt,1
6143,elena,24,WS,baby,1
6143,elena,24,WS,babysitter,1
6143,elena,24,WS,babysitter's name,1
6143,elena,24,WS,boy,1
6143,elena,24,WS,brother,1
6143,elena,24,WS,child,1
6143,elena,24,WS,clown,1
6143,elena,24,WS,cowboy,1
6143,elena,24,WS,daddy*,1
6143,elena,24,WS,doctor,1
6143,elena,24,WS,fireman,1
6143,elena,24,WS,friend,1
6143,elena,24,WS,girl,1
6143,elena,24,WS,grandma*,1
6143,elena,24,WS,grandpa*,1
6143,elena,24,WS,lady,1
6143,elena,24,WS,mailman,1
6143,elena,24,WS,man,1
6143,elena,24,WS,mommy*,1
6143,elena,24,WS,nurse,1
6143,elena,24,WS,child's own name,1
6143,elena,24,WS,people,1
6143,elena,24,WS,person,1
6143,elena,24,WS,pet's name,1
6143,elena,24,WS,police,1
6143,elena,24,WS,sister,1
6143,elena,24,WS,teacher,1
6143,elena,24,WS,uncle,1
6143,elena,24,WS,bath,1
6143,elena,24,WS,breakfast,1
6143,elena,24,WS,bye,1
6143,elena,24,WS,call (on phone),1
6143,elena,24,WS,dinner,1
6143,elena,24,WS,gimme five,1
6143,elena,24,WS,gonna get you,1
6143,elena,24,WS,go potty,1
6143,elena,24,WS,hi,1
6143,elena,24,WS,hello,1
6143,elena,24,WS,lunch,1
6143,elena,24,WS,nap,1
6143,elena,24,WS,night night,1
6143,elena,24,WS,no,1
6143,elena,24,WS,patty cake,1
6143,elena,24,WS,peekaboo,1
6143,elena,24,WS,please,1
6143,elena,24,WS,shh/shush/hush,1
6143,elena,24,WS,shopping,1
6143,elena,24,WS,snack,1
6143,elena,24,WS,so big,1
6143,elena,24,WS,thank you,1
6143,elena,24,WS,this little piggy,1
6143,elena,24,WS,turn around,1
6143,elena,24,WS,yes,1
6143,elena,24,WS,bite,1
6143,elena,24,WS,blow,1
6143,elena,24,WS,break,1
6143,elena,24,WS,bring,1
6143,elena,24,WS,build,1
6143,elena,24,WS,bump,0
6143,elena,24,WS,buy,1
6143,elena,24,WS,carry,1
6143,elena,24,WS,catch,1
6143,elena,24,WS,chase,1
6143,elena,24,WS,clap,1
6143,elena,24,WS,clean (action),1
6143,elena,24,WS,climb,1
6143,elena,24,WS,close,1
6143,elena,24,WS,cook,1
6143,elena,24,WS,cover,1
6143,elena,24,WS,cry,1
6143,elena,24,WS,cut,1
6143,elena,24,WS,dance,1
6143,elena,24,WS,draw,1
6143,elena,24,WS,drink (action),1
6143,elena,24,WS,drive,1
6143,elena,24,WS,drop,1
6143,elena,24,WS,dry (action),1
6143,elena,24,WS,dump,1
6143,elena,24,WS,eat,1
6143,elena,24,WS,fall,1
6143,elena,24,WS,feed,1
6143,elena,24,WS,find,1
6143,elena,24,WS,finish,0
6143,elena,24,WS,fit,1
6143,elena,24,WS,fix,1
6143,elena,24,WS,get,1
6143,elena,24,WS,give,1
6143,elena,24,WS,go,1
6143,elena,24,WS,hate,1
6143,elena,24,WS,have,1
6143,elena,24,WS,hear,1
6143,elena,24,WS,help,1
6143,elena,24,WS,hide,1
6143,elena,24,WS,hit,1
6143,elena,24,WS,hold,1
6143,elena,24,WS,hug,1
6143,elena,24,WS,hurry,1
6143,elena,24,WS,jump,1
6143,elena,24,WS,kick,1
6143,elena,24,WS,kiss,1
6143,elena,24,WS,knock,1
6143,elena,24,WS,lick,1
6143,elena,24,WS,like,1
6143,elena,24,WS,listen,1
6143,elena,24,WS,look,1
6143,elena,24,WS,love,1
6143,elena,24,WS,make,1
6143,elena,24,WS,open,1
6143,elena,24,WS,paint,1
6143,elena,24,WS,pick,1
6143,elena,24,WS,play,1
6143,elena,24,WS,pour,1
6143,elena,24,WS,pretend,1
6143,elena,24,WS,pull,1
6143,elena,24,WS,push,1
6143,elena,24,WS,put,1
6143,elena,24,WS,read,1
6143,elena,24,WS,ride,1
6143,elena,24,WS,rip,1
6143,elena,24,WS,run,1
6143,elena,24,WS,say,1
6143,elena,24,WS,see,1
6143,elena,24,WS,shake,1
6143,elena,24,WS,share,1
6143,elena,24,WS,show,1
6143,elena,24,WS,sing,1
6143,elena,24,WS,sit,1
6143,elena,24,WS,skate,1
6143,elena,24,WS,sleep,1
6143,elena,24,WS,slide (action),1
6143,elena,24,WS,smile,1
6143,elena,24,WS,spill,1
6143,elena,24,WS,splash,1
6143,elena,24,WS,stand,1
6143,elena,24,WS,stay,1
6143,elena,24,WS,stop,1
6143,elena,24,WS,sweep,1
6143,elena,24,WS,swim,1
6143,elena,24,WS,swing (action),1
6143,elena,24,WS,take,1
6143,elena,24,WS,talk,1
6143,elena,24,WS,taste,1
6143,elena,24,WS,tear,1
6143,elena,24,WS,think,1
6143,elena,24,WS,throw,1
6143,elena,24,WS,tickle,1
6143,elena,24,WS,touch,1
6143,elena,24,WS,wait,1
6143,elena,24,WS,wake,1
6143,elena,24,WS,walk,1
6143,elena,24,WS,wash,1
6143,elena,24,WS,watch (action),1
6143,elena,24,WS,wipe,1
6143,elena,24,WS,wish,1
6143,elena,24,WS,work (action),1
6143,elena,24,WS,write,1
6143,elena,24,WS,all gone,1
6143,elena,24,WS,asleep,1
6143,elena,24,WS,awake,1
6143,elena,24,WS,bad,1
6143,elena,24,WS,better,1
6143,elena,24,WS,big,1
6143,elena,24,WS,black,1
6143,elena,24,WS,blue,1
6143,elena,24,WS,broken,1
6143,elena,24,WS,brown,1
6143,elena,24,WS,careful,1
6143,elena,24,WS,clean (description),1
6143,elena,24,WS,cold,1
6143,elena,24,WS,cute,1
6143,elena,24,WS,dark,1
6143,elena,24,WS,dirty,1
6143,elena,24,WS,dry (description),1
6143,elena,24,WS,empty,1
6143,elena,24,WS,fast,1
6143,elena,24,WS,fine,1
6143,elena,24,WS,first,1
6143,elena,24,WS,full,1
6143,elena,24,WS,gentle,1
6143,elena,24,WS,good,1
6143,elena,24,WS,green,1
6143,elena,24,WS,happy,1
6143,elena,24,WS,hard,1
6143,elena,24,WS,heavy,1
6143,elena,24,WS,high,1
6143,elena,24,WS,hot,1
6143,elena,24,WS,hungry,1
6143,elena,24,WS,hurt,1
6143,elena,24,WS,last,1
6143,elena,24,WS,little (description),1
6143,elena,24,WS,long,1
6143,elena,24,WS,loud,1
6143,elena,24,WS,mad,1
6143,elena,24,WS,naughty,0
6143,elena,24,WS,new,1
6143,elena,24,WS,nice,1
6143,elena,24,WS,noisy,1
6143,elena,24,WS,old,1
6143,elena,24,WS,orange (description),1
6143,elena,24,WS,poor,1
6143,elena,24,WS,pretty,1
6143,elena,24,WS,quiet,1
6143,elena,24,WS,red,1
6143,elena,24,WS,sad,1
6143,elena,24,WS,scared,1
6143,elena,24,WS,sick,1
6143,elena,24,WS,sleepy,1
6143,elena,24,WS,slow,1
6143,elena,24,WS,soft,1
6143,elena,24,WS,sticky,1
6143,elena,24,WS,stuck,1
6143,elena,24,WS,thirsty,1
6143,elena,24,WS,tiny,1
6143,elena,24,WS,tired,1
6143,elena,24,WS,wet,1
6143,elena,24,WS,white,1
6143,elena,24,WS,windy,1
6143,elena,24,WS,yellow,1
6143,elena,24,WS,yucky,1
6143,elena,24,WS,after,1
6143,elena,24,WS,before,1
6143,elena,24,WS,day,1
6143,elena,24,WS,later,1
6143,elena,24,WS,morning,1
6143,elena,24,WS,night,1
6143,elena,24,WS,now,1
6143,elena,24,WS,time,0
6143,elena,24,WS,today,1
6143,elena,24,WS,tomorrow,1
6143,elena,24,WS,tonight,1
6143,elena,24,WS,yesterday,0
6143,elena,24,WS,he,1
6143,elena,24,WS,her,1
6143,elena,24,WS,hers,1
6143,elena,24,WS,him,1
6143,elena,24,WS,his,1
6143,elena,24,WS,I,1
6143,elena,24,WS,it,1
6143,elena,24,WS,me,1
6143,elena,24,WS,mine,1
6143,elena,24,WS,my,1
6143,elena,24,WS,myself,0
6143,elena,24,WS,our,1
6143,elena,24,WS,she,1
6143,elena,24,WS,that,1
6143,elena,24,WS,their,1
6143,elena,24,WS,them,1
6143,elena,24,WS,these,1
6143,elena,24,WS,they,1
6143,elena,24,WS,this,1
6143,elena,24,WS,those,1
6143,elena,24,WS,us,1
6143,elena,24,WS,we,1
6143,elena,24,WS,you,1
6143,elena,24,WS,your,0
6143,elena,24,WS,yourself,0
6143,elena,24,WS,how,1
6143,elena,24,WS,what,1
6143,elena,24,WS,when,1
6143,elena,24,WS,where,1
6143,elena,24,WS,which,1
6143,elena,24,WS,who,1
6143,elena,24,WS,why,1
6143,elena,24,WS,about,1
6143,elena,24,WS,above,0
6143,elena,24,WS,around,1
6143,elena,24,WS,at,1
6143,elena,24,WS,away,1
6143,elena,24,WS,back,1
6143,elena,24,WS,behind,1
6143,elena,24,WS,beside,0
6143,elena,24,WS,by,1
6143,elena,24,WS,down,1
6143,elena,24,WS,for,1
6143,elena,24,WS,here,1
6143,elena,24,WS,inside/in,1
6143,elena,24,WS,into,0
6143,elena,24,WS,next to,1
6143,elena,24,WS,of,1
6143,elena,24,WS,off,1
6143,elena,24,WS,on,1
6143,elena,24,WS,on top of,1
6143,elena,24,WS,out,1
6143,elena,24,WS,over,1
6143,elena,24,WS,there,1
6143,elena,24,WS,to,1
6143,elena,24,WS,under,1
6143,elena,24,WS,up,1
6143,elena,24,WS,with,1
6143,elena,24,WS,a,1
6143,elena,24,WS,all,1
6143,elena,24,WS,a lot,1
6143,elena,24,WS,an,0
6143,elena,24,WS,another,1
6143,elena,24,WS,any,1
6143,elena,24,WS,each,1
6143,elena,24,WS,every,1
6143,elena,24,WS,more,1
6143,elena,24,WS,much,1
6143,elena,24,WS,not,1
6143,elena,24,WS,none,1
6143,elena,24,WS,other,1
6143,elena,24,WS,same,1
6143,elena,24,WS,some,1
6143,elena,24,WS,the,1
6143,elena,24,WS,too,1
6143,elena,24,WS,am,1
6143,elena,24,WS,are,1
6143,elena,24,WS,be,1
6143,elena,24,WS,can (auxiliary),1
6143,elena,24,WS,could,1
6143,elena,24,WS,did/did ya,1
6143,elena,24,WS,do,1
6143,elena,24,WS,does,1
6143,elena,24,WS,don't,1
6143,elena,24,WS,gonna/going to,1
6143,elena,24,WS,gotta/got to,1
6143,elena,24,WS,hafta/have to,1
6143,elena,24,WS,is,1
6143,elena,24,WS,lemme/let me,1
6143,elena,24,WS,need/need to,1
6143,elena,24,WS,try/try to,1
6143,elena,24,WS,wanna/want to,1
6143,elena,24,WS,was,1
6143,elena,24,WS,were,1
6143,elena,24,WS,will,1
6143,elena,24,WS,would,1
6143,elena,24,WS,and,1
6143,elena,24,WS,because,0
6143,elena,24,WS,but,0
6143,elena,24,WS,if,1
6143,elena,24,WS,so,1
6143,elena,24,WS,then,1
6331,elena,24,WS,baa baa,1
6331,elena,24,WS,choo choo,1
6331,elena,24,WS,cock-a-doodle-doo,1
6331,elena,24,WS,grrr,1
6331,elena,24,WS,meow,1
6331,elena,24,WS,moo,1
6331,elena,24,WS,ouch,1
6331,elena,24,WS,quack quack,1
6331,elena,24,WS,uh oh,1
6331,elena,24,WS,vroom,1
6331,elena,24,WS,woof woof,1
6331,elena,24,WS,yum yum,1
6331,elena,24,WS,alligator,1
6331,elena,24,WS,animal,1
6331,elena,24,WS,ant,1
6331,elena,24,WS,bear,1
6331,elena,24,WS,bee,1
6331,elena,24,WS,bird,1
6331,elena,24,WS,bug,1
6331,elena,24,WS,bunny,1
6331,elena,24,WS,butterfly,1
6331,elena,24,WS,cat,1
6331,elena,24,WS,chicken (animal),1
6331,elena,24,WS,cow,1
6331,elena,24,WS,deer,1
6331,elena,24,WS,dog,1
6331,elena,24,WS,donkey,1
6331,elena,24,WS,duck,1
6331,elena,24,WS,elephant,1
6331,elena,24,WS,fish (animal),1
6331,elena,24,WS,frog,1
6331,elena,24,WS,giraffe,1
6331,elena,24,WS,goose,1
6331,elena,24,WS,hen,1
6331,elena,24,WS,horse,1
6331,elena,24,WS,kitty,1
6331,elena,24,WS,lamb,1
6331,elena,24,WS,lion,1
6331,elena,24,WS,monkey,1
6331,elena,24,WS,moose,1
6331,elena,24,WS,mouse,1
6331,elena,24,WS,owl,1
6331,elena,24,WS,penguin,1
6331,elena,24,WS,pig,1
6331,elena,24,WS,pony,1
6331,elena,24,WS,puppy,1
6331,elena,24,WS,rooster,1
6331,elena,24,WS,sheep,1
6331,elena,24,WS,squirrel,1
6331,elena,24,WS,teddy bear,1
6331,elena,24,WS,tiger,1
6331,elena,24,WS,turkey,1
6331,elena,24,WS,turtle,1
6331,elena,24,WS,wolf,1
6331,elena,24,WS,zebra,1
6331,elena,24,WS,airplane,1
6331,elena,24,WS,bicycle,1
6331,elena,24,WS,boat,1
6331,elena,24,WS,bus,1
6331,elena,24,WS,car,1
6331,elena,24,WS,fire truck,1
6331,elena,24,WS,helicopter,1
6331,elena,24,WS,motorcycle,1
6331,elena,24,WS,sled,0
6331,elena,24,WS,stroller,1
6331,elena,24,WS,tractor,1
6331,elena,24,WS,train,1
6331,elena,24,WS,tricycle,1
6331,elena,24,WS,truck,1
6331,elena,24,WS,ball,1
6331,elena,24,WS,balloon,1
6331,elena,24,WS,bat,1
6331,elena,24,WS,block,1
6331,elena,24,WS,book,1
6331,elena,24,WS,bubbles,1
6331,elena,24,WS,chalk,1
6331,elena,24,WS,crayon,1
6331,elena,24,WS,doll,1
6331,elena,24,WS,game,1
6331,elena,24,WS,glue,0
6331,elena,24,WS,pen,1
6331,elena,24,WS,pencil,1
6331,elena,24,WS,play dough,1
6331,elena,24,WS,present,1
6331,elena,24,WS,puzzle,1
6331,elena,24,WS,story,1
6331,elena,24,WS,toy (object),1
6331,elena,24,WS,apple,1
6331,elena,24,WS,apple sauce,1
6331,elena,24,WS,banana,1
6331,elena,24,WS,beans,1
6331,elena,24,WS,bread,1
6331,elena,24,WS,butter,1
6331,elena,24,WS,cake,1
6331,elena,24,WS,candy,1
6331,elena,24,WS,carrots,1
6331,elena,24,WS,cereal,1
6331,elena,24,WS,cheerios,1
6331,elena,24,WS,cheese,1
6331,elena,24,WS,chicken (food),1
6331,elena,24,WS,chocolate,1
6331,elena,24,WS,coffee,0
6331,elena,24,WS,coke,0
6331,elena,24,WS,cookie,1
6331,elena,24,WS,corn,1
6331,elena,24,WS,cracker,1
6331,elena,24,WS,donut,0
6331,elena,24,WS,drink (beverage),1
6331,elena,24,WS,egg,1
6331,elena,24,WS,fish (food),1
6331,elena,24,WS,food,1
6331,elena,24,WS,french fries,0
6331,elena,24,WS,grapes,1
6331,elena,24,WS,green beans,1
6331,elena,24,WS,gum,0
6331,elena,24,WS,hamburger,0
6331,elena,24,WS,ice,1
6331,elena,24,WS,ice cream,1
6331,elena,24,WS,jello,0
6331,elena,24,WS,jelly,1
6331,elena,24,WS,juice,1
6331,elena,24,WS,lollipop,0
6331,elena,24,WS,meat,1
6331,elena,24,WS,melon,1
6331,elena,24,WS,milk,1
6331,elena,24,WS,muffin,1
6331,elena,24,WS,noodles,1
6331,elena,24,WS,nuts,1
6331,elena,24,WS,orange (food),1
6331,elena,24,WS,pancakes,1
6331,elena,24,WS,peanut butter,1
6331,elena,24,WS,peas,1
6331,elena,24,WS,pickle,1
6331,elena,24,WS,pizza,1
6331,elena,24,WS,popcorn,1
6331,elena,24,WS,popsicle,0
6331,elena,24,WS,potato,1
6331,elena,24,WS,potato chips,1
6331,elena,24,WS,pretzel,1
6331,elena,24,WS,pudding,0
6331,elena,24,WS,pumpkin,1
6331,elena,24,WS,raisin,1
6331,elena,24,WS,salt,1
6331,elena,24,WS,sandwich,1
6331,elena,24,WS,sauce,1
6331,elena,24,WS,soda/pop,1
6331,elena,24,WS,soup,1
6331,elena,24,WS,spaghetti,1
6331,elena,24,WS,strawberry,1
6331,elena,24,WS,toast,1
6331,elena,24,WS,tuna,1
6331,elena,24,WS,vanilla,1
6331,elena,24,WS,vitamins,0
6331,elena,24,WS,water (beverage),1
6331,elena,24,WS,yogurt,1
6331,elena,24,WS,beads,1
6331,elena,24,WS,belt,0
6331,elena,24,WS,bib,1
6331,elena,24,WS,boots,1
6331,elena,24,WS,button,1
6331,elena,24,WS,coat,1
6331,elena,24,WS,diaper,1
6331,elena,24,WS,dress (object),1
6331,elena,24,WS,gloves,0
6331,elena,24,WS,hat,1
6331,elena,24,WS,jacket,1
